institution_code,institution_name,akreditasi_institusi,wilayah
300,POLITEKNIK DIGITAL BOASH INDONESIA,BAIK,WILAYAH 04
301,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA TOMOHON,BAIK,WILAYAH 16
302,UNIVERSITAS DELI SUMATERA,BAIK,WILAYAH 01
303,SEKOLAH TINGGI AGAMA HINDU SHANTIKA DHARMA MALANG,BAIK SEKALI,WILAYAH PTAN
304,POLITEKNIK BISNIS DAN PERPAJAKAN INDONESIA,BAIK,WILAYAH 06
305,UNIVERSITAS POHUWATO,BAIK,WILAYAH 16
306,STIKES GANESHA HUSADA KEDIRI,BAIK,WILAYAH 07
307,"STAI WASILATUL FALAH, RANGKASBITUNG, LEBAK",BAIK,WILAYAH PTAS
308,SEKOLAH TINGGI ILMU EKONOMI SYARI'AH ALIFA PRINGSEWU LAMPUNG,BAIK,WILAYAH PTAS
309,SEKOLAH TINGGI ILMU TARBIYAH MUMTAZ,BAIK,WILAYAH PTAS
310,UNIVERSITAS HALU OLEO,B,WILAYAH PTN
311,INSTITUT AGAMA KRISTEN NEGERI KUPANG,BAIK,WILAYAH PTAN
312,UNIVERSITAS BUNG HATTA,UNGGUL,WILAYAH 10
313,UNIVERSITAS MEGAREZKY,BAIK SEKALI,WILAYAH 09
314,UNIVERSITAS  HARAPAN BANGSA,BAIK SEKALI,WILAYAH 06
315,UNIVERSITAS MUHAMMADIYAH JEMBER,UNGGUL,WILAYAH 07
316,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM LAMPUNG,BAIK SEKALI,WILAYAH PTAS
317,POLITEKNIK MARITIM EKA UTAMA SUBANG,BAIK,WILAYAH 04
318,INSTITUT TEKNOLOGI NASIONAL MALANG,B,WILAYAH 07
319,UNIVERSITAS ISLAM ZAINUL HASAN GENGGONG PROBOLINGGO,BAIK,WILAYAH PTAS
320,SEKOLAH TINGGI KESEHATAN AL-FATAH BENGKULU,BAIK,WILAYAH 02
321,SEKOLAH TINGGI ILMU ADMINISTRASI BENGKULU,BAIK,WILAYAH 02
322,AKADEMI KEBIDANAN BINA HUSADA TANGERANG,BAIK,WILAYAH 04
323,UNIVERSITAS LUMAJANG,BAIK,WILAYAH 07
324,SEKOLAH TINGGI ISLAM BLAMBANGAN BANYUWANGI,BAIK,WILAYAH PTAS
325,STMIK SYAIKH ZAINUDDIN NAHDLATUL WATHAN,BAIK,WILAYAH 08
326,SEKOLAH TINGGI TEOLOGI GEREJA KALIMANTAN EVANGELIS,BAIK,WILAYAH PTAS
327,UNIVERSITAS ISLAM NEGERI SULTAN MAULANA HASANUDDIN BANTEN,UNGGUL,WILAYAH PTAN
328,UNIVERSITAS MUHAMMADIYAH PONOROGO,UNGGUL,WILAYAH 07
329,INSTITUT AL AZHAR MENGANTI GRESIK,BAIK SEKALI,WILAYAH PTAS
330,UNIVERSITAS MALIKUSSALEH,UNGGUL,WILAYAH PTN
331,UNIVERSITAS DJUANDA,UNGGUL,WILAYAH 04
332,SEKOLAH TINGGI ILMU EKONOMI AMKOP MAKASSAR,BAIK SEKALI,WILAYAH 09
333,INSTITUT KEGURUAN DAN ILMU PENDIDIKAN SILIWANGI,BAIK SEKALI,WILAYAH 04
334,SEKOLAH TINGGI AGAMA BUDDHA BODHI DHARMA,BAIK SEKALI,WILAYAH PTAS
335,INSTITUT SENI INDONESIA DENPASAR,UNGGUL,WILAYAH PTN
336,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN PADANG,BAIK SEKALI,WILAYAH 10
337,UNIVERSITAS WIDYA NUSANTARA,BAIK SEKALI,WILAYAH 16
338,SEKOLAH TINGGI ILMU HUKUM HABARING HURUNG SAMPIT,BAIK SEKALI,WILAYAH 11
339,POLITEKNIK STIA LAN MAKASSAR,B,WILAYAH PTKL
340,UNIVERSITAS INSAN BUDI UTOMO,BAIK SEKALI,WILAYAH 07
341,UNIVERSITAS NAHDLATUL ULAMA BLITAR,BAIK SEKALI,WILAYAH 07
342,INSTITUT AGAMA ISLAM NEGERI KUDUS,UNGGUL,WILAYAH PTAN
343,SEKOLAH TINGGI ILMU SOSIAL TEMINABUAN,TIDAK TERAKREDITASI,WILAYAH 14
344,POLITEKNIK PELAYARAN SULAWESI UTARA,BAIK SEKALI,WILAYAH PTKL
345,POLITEKNIK ILMU PELAYARAN BALIKPAPAN,BAIK,WILAYAH 11
346,INSTITUT TEKNOLOGI INSAN CENDEKIA MANDIRI,BAIK,WILAYAH 07
347,SEKOLAH TINGGI TEOLOGI INTI BANDUNG,BAIK,WILAYAH PTAS
348,STT POKOK ANGGUR JAKARTA,BAIK,WILAYAH PTAS
349,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN KUMALA LAMPUNG METRO,BAIK,WILAYAH 02
350,SEKOLAH TINGGI ILMU EKONOMI PELITA HARAPAN NABIRE,BAIK,WILAYAH 14
351,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER MULIA DARMA,BAIK,WILAYAH 01
352,AKADEMI OPTOMETRI YOGYAKARTA,BAIK,WILAYAH 05
353,ST AGAMA KRISTEN WILLIAM BOOTH JAKARTA,BAIK,WILAYAH PTAS
354,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER JOMBANG,TIDAK TERAKREDITASI,WILAYAH 07
355,UNIVERSITAS PATOMPO,BAIK,WILAYAH 09
356,SEKOLAH TINGGI ILMU EKONOMI ARLINDO,BAIK,WILAYAH 04
357,SEKOLAH TINGGI TEOLOGI HKBP,BAIK SEKALI,WILAYAH PTAS
358,SEKOLAH TINGGI ILMU TEKNIK BINA PUTRA,TIDAK TERAKREDITASI,WILAYAH 04
359,SEKOLAH TINGGI ILMU TARBIYAH HASYIM ASY'ARI PADANGSIDIMPUAN,BAIK,WILAYAH PTAS
360,SEKOLAH TINGGI ILMU EKONOMI YP-KARYA,TIDAK TERAKREDITASI,WILAYAH 04
361,AMIK PANCA BHAKTI,TIDAK TERAKREDITASI,WILAYAH 11
362,SEKOLAH TINGGI ILMU EKONOMI KUALA KAPUAS,TIDAK TERAKREDITASI,WILAYAH 11
363,SEKOLAH TINGGI BAHASA ASING CIPTO HADI PRANOTO,BAIK,WILAYAH 04
364,INSTITUT TEKNOLOGI DAN KESEHATAN ASPIRASI,BAIK,WILAYAH 08
365,STAI DARUL QALAM TANGERANG,BAIK,WILAYAH PTAS
366,STMIK METHODIST BINJAI,BAIK,WILAYAH 01
367,SEKOLAH TINGGI TEOLOGI BAPTIS INDONESIA,BAIK,WILAYAH PTAS
368,SEKOLAH TINGGI ILMU EKONOMI DAHANI DAHANAI BUNTOK,BAIK,WILAYAH 11
369,STT JEMAAT KRISTUS INDONESIA SALATIGA,BAIK,WILAYAH PTAS
370,UNIVERSITAS CENDERAWASIH,B,WILAYAH PTN
371,UNIVERSITAS JANABADRA,B,WILAYAH 05
372,APIKES IRIS,BAIK,WILAYAH 10
373,"STAI SOLOK NAN INDAH, KOTA PADANG",BAIK,WILAYAH PTAS
374,"STAI RAHMANIYAH SEKAYU, MUSI BANYUASIN, SUMATERA SELATAN",BAIK,WILAYAH PTAS
375,SEKOLAH TINGGI TEOLOGI SAAT,B,WILAYAH PTAS
376,UNIVERSITAS WIDYA KARTIKA,BAIK,WILAYAH 07
377,STT  INTERNASIONAL HARVEST SEMARANG,BAIK,WILAYAH PTAS
378,UNIVERSITAS PAWYATAN DAHA,BAIK,WILAYAH 07
379,SEKOLAH TINGGI ILMU EKONOMI YAPAN,B,WILAYAH 07
380,AKADEMI KESEHATAN SINAR KASIH TORAJA,BAIK,WILAYAH 09
381,AKADEMI KEBIDANAN WIYATA MITRA HUSADA NGANJUK,BAIK,WILAYAH 07
382,SEKOLAH TINGGI TEOLOGI TERPADU WAINGAPU,BAIK,WILAYAH PTAS
383,STMIK ADHI GUNA,BAIK,WILAYAH 16
384,AKADEMI KEPERAWATAN YATNA YUANA LEBAK,BAIK,WILAYAH 04
385,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER SERANG,BAIK,WILAYAH 04
386,UNIVERSITAS JAYABAYA,UNGGUL,WILAYAH 03
387,UNIVERSITAS MUHAMMADIYAH TANGERANG,UNGGUL,WILAYAH 04
388,SEKOLAH TINGGI AGAMA ISLAM SUMBAWA,BAIK,WILAYAH PTAS
389,STT KALAM MULIA BANDUNG,BAIK,WILAYAH PTAS
390,SEKOLAH TINGGI ILMU SHUFFAH AL-QUR'AN ABDULLAH BIN MAS'UD ONLINE LAMPUNG SELATAN,BAIK,WILAYAH PTAS
391,UNIVERSITAS KRISTEN CIPTA WACANA,BAIK SEKALI,WILAYAH 07
392,STIT YA`MAL TANGERANG,BAIK,WILAYAH PTAS
393,STIT TARBIYATUN NISA SENTUL-BOGOR,BAIK,WILAYAH PTAS
394,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS INSAN MADANI MANDAR,BAIK,WILAYAH 09
395,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NABIRE,BAIK,WILAYAH 14
396,SEKOLAH TINGGI ILMU KESEHATAN MASYARAKAT ABDI NUSA,BAIK SEKALI,WILAYAH 02
397,SEKOLAH TINGGI TEKNIK ISKANDAR THANI,BAIK,WILAYAH 13
398,POLITEKNIK ISTIKOM BINA CITRA INFORMATIKA,BAIK,WILAYAH 04
399,INSTITUT RAHMANIYAH SEKAYU,BAIK,WILAYAH 02
400,SEKOLAH TINGGI TEOLOGI MISI INJILI INDONESIA SINTANG,BAIK,WILAYAH PTAS
401,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER WAHANA MANDIRI,BAIK,WILAYAH 04
402,POLITEKNIK SIBER CERDIKA INTERNASIONAL,BAIK,WILAYAH 04
403,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH GROBOGAN,BAIK,WILAYAH 06
404,SEKOLAH TINGGI ILMU KESEHATAN SISMADI,BAIK,WILAYAH 03
405,STIT DARUL FATAH TANGERANG BANTEN,BAIK,WILAYAH PTAS
406,AKADEMI OLAHRAGA PRESTASI NASIONAL,BAIK SEKALI,WILAYAH 03
407,POLITEKNIK SAINS SENI REKAKREASI,BAIK,WILAYAH 04
408,SEKOLAH TINGGI ILMU KESEHATAN PATRIOT BANGSA LAMPUNG,BAIK,WILAYAH 02
409,UNIVERSITAS ISLAM MAKASSAR,B,WILAYAH 09
410,UNIVERSITAS LANCANG KUNING,BAIK SEKALI,WILAYAH 17
411,STIKES TANAWALI TAKALAR,BAIK,WILAYAH 09
412,UNIVERSITAS SERANG RAYA,B,WILAYAH 04
413,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,B,WILAYAH 05
414,UNIVERSITAS GORONTALO,B,WILAYAH 16
415,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,BAIK SEKALI,WILAYAH 07
416,INSTITUT KESEHATAN DELI HUSADA DELI TUA,UNGGUL,WILAYAH 01
417,INSTITUT TEKNOLOGI DAN BISNIS SABDA SETIA,BAIK,WILAYAH 11
418,INSTITUT SAINS DAN KEPENDIDIKAN KIE RAHA MALUKU UTARA,BAIK,WILAYAH 12
419,STMIK DHARMAPALA RIAU,BAIK,WILAYAH 17
420,SEKOLAH TINGGI ILMU HUKUM SOELTHAN M TSJAFIOEDDIN,BAIK,WILAYAH 11
421,UNIVERSITAS BINA SARANA INFORMATIKA,UNGGUL,WILAYAH 03
422,SEKOLAH TINGGI AGAMA ISLAM SALAFIYAH BANGIL,BAIK,WILAYAH PTAS
423,SEKOLAH TINGGI AGAMA ISLAM AL-AKBAR SURABAYA,BAIK,WILAYAH PTAS
424,SEKOLAH TINGGI ILMU ADMINISTRASI AMUNTAI,BAIK SEKALI,WILAYAH 11
425,STMIK WIDYA CIPTA DHARMA,B,WILAYAH 11
426,SEKOLAH TINGGI AGAMA BUDDHA NEGERI SRIWIJAYA TANGERANG,BAIK,WILAYAH PTAN
427,SEKOLAH TINGGI AGAMA ISLAM KH. MUHAMMAD ALI SHODIQ,BAIK,WILAYAH PTAS
428,AKADEMI BAHASA ASING INTERNASIONAL BANDUNG,BAIK,WILAYAH 04
429,UNIVERSITAS MUSI RAWAS,BAIK,WILAYAH 02
430,UNIVERSITAS SETIA BUDHI RANGKASBITUNG,BAIK,WILAYAH 04
431,UNIVERSITAS COKROAMINOTO PALOPO,BAIK SEKALI,WILAYAH 09
432,STIT MUHAMMADIYAH BOJONEGORO,B,WILAYAH PTAS
433,SEKOLAH TINGGI TEKNOLOGI MANDALA,BAIK,WILAYAH 04
434,INSTITUT AGAMA ISLAM NEGERI BONE,B,WILAYAH PTAN
435,UNIVERSITAS DARMA PERSADA,B,WILAYAH 03
436,SEKOLAH TINGGI AGAMA ISLAM DARUL HIKMAH TULUNGAGUNG,BAIK,WILAYAH PTAS
437,POLITEKNIK MERCUSUAR INDONESIA,BAIK,WILAYAH 07
438,STT SALATIGA,BAIK,WILAYAH PTAS
439,UNIVERSITAS KATOLIK DARMA CENDIKA,B,WILAYAH 07
440,SEKOLAH TINGGI ILMU PERIKANAN MALANG,BAIK,WILAYAH 07
441,UNIVERSITAS MUHAMMADIYAH MANADO,BAIK,WILAYAH 16
442,INSTITUT AGAMA ISLAM CIREBON,BAIK,WILAYAH PTAS
443,STIKS TARAKANITA,B,WILAYAH 03
444,POLITEKNIK NUSANTARA BALIKPAPAN,BAIK,WILAYAH 11
445,UNIVERSITAS PANJI SAKTI SINGARAJA,BAIK,WILAYAH 08
446,STAI SANGATTA,B,WILAYAH PTAS
447,UNIVERSITAS PRADITA,BAIK SEKALI,WILAYAH 03
448,SEKOLAH TINGGI ILMU PERTANIAN SURYA DHARMA,BAIK,WILAYAH 02
449,AKADEMI TATA BOGA BANDUNG,BAIK SEKALI,WILAYAH 04
450,AKADEMI AKUNTANSI BOROBUDUR,BAIK,WILAYAH 03
451,SEKOLAH TINGGI TEOLOGI BINA MUDA WIRAWAN MEDAN,BAIK,WILAYAH PTAS
452,POLITEKNIK KEPRIBADIAN,BAIK,WILAYAH 04
453,AKADEMI MANAJEMEN PUTRA JAYA,BAIK,WILAYAH 05
454,STISIP BINA GENERASI POLEWALI,BAIK,WILAYAH 09
455,POLITEKNIK NEGERI MALANG,UNGGUL,WILAYAH PTN
456,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM BADRI MASHDUQI,BAIK,WILAYAH PTAS
457,POLITEKNIK BALI MAHA WERDHI,BAIK,WILAYAH 08
458,SEKOLAH TINGGI ILMU KESEHATAN SIHAT BEURATA BANDA ACEH,BAIK,WILAYAH 13
459,"STAI BALAISELASA YPPTI PESISIR SELATAN, SUMATERA BARAT",BAIK,WILAYAH PTAS
460,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS SYARIAH NAHDLATUL ULAMA GARUT,BAIK,WILAYAH PTAS
461,STISIPOL PAHLAWAN 12,BAIK,WILAYAH 02
462,STIA ABDUL AZIS KATALOKA,BAIK,WILAYAH 12
463,UNIVERSITAS NAHDLATUL ULAMA GORONTALO,BAIK SEKALI,WILAYAH 16
464,UNIVERSITAS DUTA BANGSA SURAKARTA,UNGGUL,WILAYAH 06
465,STAI DUTA BANGSA BEKASI,BAIK,WILAYAH PTAS
466,UNIVERSITAS DHARMA WACANA,B,WILAYAH 02
467,INSTITUT NALANDA,BAIK,WILAYAH PTAS
468,STIT AL-ANSHAR TANJUNG SELOR BULUNGAN,BAIK,WILAYAH PTAS
469,POLITEKNIK JATILUHUR,BAIK,WILAYAH 04
470,UNIVERSITAS BINA DARMA,UNGGUL,WILAYAH 02
471,POLITEKNIK PARIWISATA MAKASSAR,UNGGUL,WILAYAH PTKL
472,INSTITUT ILMU KESEHATAN BHAKTI WIYATA KEDIRI,UNGGUL,WILAYAH 07
473,SEKOLAH TINGGI ILMU EKONOMI SYARIAH NAHDLATUL ULAMA BENGKULU,BAIK SEKALI,WILAYAH PTAS
474,UNIVERSITAS PGRI JOMBANG,BAIK SEKALI,WILAYAH 07
475,SEKOLAH TINGGI AGAMA ISLAM MOROWALI,BAIK,WILAYAH PTAS
476,INSTITUT AGAMA ISLAM ABDULLAH SAID BATAM,BAIK,WILAYAH PTAS
477,SEKOLAH TINGGI EKONOMI ISLAM NAHDLATUL ULAMA SUBANG JAWA BARAT,BAIK,WILAYAH PTAS
478,SEKOLAH TINGGI AGAMA ISLAM RAUDHATUL ULUM ARRAHMANIYAH SAMPANG,BAIK,WILAYAH PTAS
479,SEKOLAH TINGGI ILMU DAKWAH DAN KOMUNIKASI ISLAM NAHDLATUL ULAMA INDRAMAYU,BAIK,WILAYAH PTAS
480,POLITEKNIK MEDICA FARMA HUSADA MATARAM,BAIK SEKALI,WILAYAH 08
481,INSTITUT TEKNOLOGI DAN BISNIS JAKARTA,BAIK,WILAYAH 03
482,INSTITUT SENI BUDAYA INDONESIA TANAH PAPUA,BAIK,WILAYAH PTN
483,SEKOLAH TINGGI ILMU MANAJEMEN PASE,BAIK,WILAYAH 13
484,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA KALIMANTAN,BAIK,WILAYAH 11
485,UNIVERSITAS MATARAM,UNGGUL,WILAYAH PTN
486,UNIVERSITAS SWADAYA GUNUNG DJATI,UNGGUL,WILAYAH 04
487,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER JAKARTA STI&K,B,WILAYAH 03
488,SEKOLAH TINGGI TEKNOLOGI DUTA BANGSA,BAIK,WILAYAH 04
489,"STAI MUHAMMADIYAH PACIRAN, LAMONGAN",BAIK,WILAYAH PTAS
490,UNIVERSITAS PGRI PONTIANAK,B,WILAYAH 11
491,SEKOLAH TINGGI AGAMA ISLAM SALAHUDDIN PASURUAN,BAIK,WILAYAH PTAS
492,STAI NURUL HIDAYAH,BAIK,WILAYAH PTAS
493,AKADEMI TEKNIK TIRTA WIYATA,BAIK,WILAYAH 06
494,UNIVERSITAS NAHDLATUL ULAMA AL GHAZALI CILACAP,BAIK SEKALI,WILAYAH 06
495,SEKOLAH TINGGI ILMU EKONOMI MAHARDHIKA,B,WILAYAH 07
496,UNIVERSITAS ISLAM NEGERI SIBER SYEKH NURJATI CIREBON,UNGGUL,WILAYAH PTAN
497,INSTITUT TEKNOLOGI DAN KESEHATAN BALI,UNGGUL,WILAYAH 08
498,UNIVERSITAS ISLAM AL-AZHAR,BAIK SEKALI,WILAYAH 08
499,SEKOLAH TINGGI AGAMA BUDDHA DHARMA WIDYA,BAIK SEKALI,WILAYAH PTAS
500,UNIVERSITAS MUHAMMADIYAH MALUKU,BAIK,WILAYAH 12
501,UNIVERSITAS MEDIA NUSANTARA CITRA,BAIK SEKALI,WILAYAH 03
502,AKADEMI FARMASI BINA FARMASI,BAIK,WILAYAH 16
503,SEKOLAH TINGGI ILMU EKONOMI PERDAGANGAN,BAIK,WILAYAH 10
504,INSTITUT AGAMA ISLAM MIFTAHUL ULUM LUMAJANG,BAIK SEKALI,WILAYAH PTAS
505,POLITEKNIK PERTANIAN NEGERI PANGKAJENE KEPULAUAN,B,WILAYAH PTN
506,UNIVERSITAS MUHAMMADIYAH BULUKUMBA,BAIK,WILAYAH 09
507,SEKOLAH TINGGI EKONOMI ISLAM BINA MUDA BANDUNG,BAIK SEKALI,WILAYAH PTAS
508,POLITEKNIK BATULICIN,BAIK,WILAYAH 11
509,INSTITUT TEKNOLOGI DAN BISNIS RIYADLUL ULUM,BAIK,WILAYAH 04
510,STIS AS-SA'ADAH SUKASARI SUMEDANG,BAIK,WILAYAH PTAS
511,POLITEKNIK PALU,BAIK,WILAYAH 16
512,INSTITUT ALIF MUHAMMAD IMAM SYAFI'I,BAIK,WILAYAH PTAS
513,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS MUHAMMADIYAH SIDRAP,BAIK SEKALI,WILAYAH 09
514,UNIVERSITAS SILIWANGI,UNGGUL,WILAYAH PTN
515,STIT MUHAMMADIYAH KEDIRI,BAIK,WILAYAH PTAS
516,UNIVERSITAS SANGGA BUANA,UNGGUL,WILAYAH 04
517,INSTITUT AGAMA ISLAM NEGERI CURUP,BAIK SEKALI,WILAYAH PTAN
518,AKADEMI PARIWISATA 45 JAYAPURA,BAIK,WILAYAH 14
519,UNIVERSITAS SARI MUTIARA INDONESIA MEDAN,BAIK SEKALI,WILAYAH 01
520,UNIVERSITAS MUHAMMADIYAH KALIANDA,BAIK SEKALI,WILAYAH 02
521,STMIK PONTIANAK,BAIK,WILAYAH 11
522,STPAK ST. YOHANES PENGINJIL AMBON,BAIK SEKALI,WILAYAH PTAS
523,UNIVERSITAS MAYJEN SUNGKONO,BAIK SEKALI,WILAYAH 07
524,SEKOLAH TINGGI ISLAM SUNNIYYAH SELO GROBOGAN,BAIK,WILAYAH PTAS
525,SEKOLAH TINGGI AGAMA ISLAM IDRISIYYAH,BAIK,WILAYAH PTAS
526,POLITEKNIK LINGGA,BAIK,WILAYAH 17
527,SEKOLAH TINGGI TEKNOLOGI PRATAMA ADI,BAIK,WILAYAH 04
528,AKADEMI KESEHATAN KONAWE,BAIK,WILAYAH 09
529,SEKOLAH TINGGI TEOLOGI BLESSING INDONESIA MAKASSAR,BAIK,WILAYAH PTAS
530,AKADEMI INOVASI INDONESIA,BAIK,WILAYAH 06
531,AKADEMI KEPERAWATAN PRIMAYA,BAIK,WILAYAH 06
532,AKADEMI KEBIDANAN MANNA,BAIK,WILAYAH 02
533,AKADEMI KEBIDANAN MUNAWARRAH BIREUEN,BAIK SEKALI,WILAYAH 13
534,SEKOLAH TINGGI MANAJEMEN TRANSPORTASI MALAHAYATI,BAIK,WILAYAH 03
535,POLITEKNIK ENJINERING INDORAMA,BAIK,WILAYAH 04
536,SEKOLAH TINGGI ILMU ADMINISTRASI ASY SYAFI IYAH,BAIK,WILAYAH 14
537,SEKOLAH TINGGI ILMU EKONOMI TAMANSISWA,BAIK SEKALI,WILAYAH 06
538,SEKOLAH TINGGI ILMU TARBIYAH RAKEYAN SANTANG KARAWANG JAWA BARAT,BAIK SEKALI,WILAYAH PTAS
539,UNIVERSITAS GRAHA KARYA MUARA BULIAN,BAIK,WILAYAH 10
540,SEKOLAH TINGGI AGAMA ISLAM AL-KIFAYAH RIAU,BAIK,WILAYAH PTAS
541,SEKOLAH TINGGI ILMU KOMPUTER PGRI BANYUWANGI,BAIK,WILAYAH 07
542,UNIVERSITAS MUHAMMADIYAH PARE-PARE,BAIK SEKALI,WILAYAH 09
543,UNIVERSITAS MUHAMMADIYAH GOMBONG,BAIK SEKALI,WILAYAH 06
544,SEKOLAH TINGGI ILMU ADMINISTRASI YAPPI,BAIK,WILAYAH 09
545,STAI MA`ARIF KALIREJO LAMPUNG TENGAH,BAIK,WILAYAH PTAS
546,INSTITUT TEKNOLOGI KESEHATAN MALANG WIDYA CIPTA HUSADA,BAIK,WILAYAH 07
547,"STAI BUSTANUL ULUM KRAI, LUMAJANG",BAIK,WILAYAH PTAS
548,"STAI UISU, PEMATANG SIANTAR, SUMATERA UTARA",BAIK,WILAYAH PTAS
549,"STAI WALISEMBILAN SEMARANG, JAWA TENGAH",BAIK,WILAYAH PTAS
550,POLITEKNIK NEGERI AMBON,BAIK,WILAYAH PTN
551,STAI RIYADHUL JANNAH SUBANG,BAIK,WILAYAH PTAS
552,UNIVERSITAS OTTOW GEISSLER,BAIK,WILAYAH 14
553,UNIVERSITAS SLAMET RIYADI,B,WILAYAH 06
554,SEKOLAH TINGGI ALKITAB JEMBER,BAIK,WILAYAH PTAS
555,SEKOLAH TINGGI ILMU TARBIYAH MIFTAHUL MIDAD LUMAJANG,BAIK,WILAYAH PTAS
556,SEKOLAH TINGGI AGAMA ISLAM AL-HIKMAH TEBING TINGGI,BAIK,WILAYAH PTAS
557,UNIVERSITAS ISLAM KALIMANTAN MUHAMMAD ARSYAD AL BANJARI BANJARMASIN,BAIK SEKALI,WILAYAH 11
558,"STAI MIFTAHUL ULA NGLAWAK KERTOSONO, NGANJUK",BAIK,WILAYAH PTAS
559,STIT MUHAMMADIYAH BANJAR,BAIK,WILAYAH PTAS
560,"STIT BABUSSALAM, ACEH TENGGARA",BAIK,WILAYAH PTAS
561,STT BALA KESELAMATAN PALU,BAIK,WILAYAH PTAS
562,SEKOLAH TINGGI TEKNOLOGI NASIONAL,BAIK,WILAYAH 10
563,"STAI DARUL ULUM KANDANGAN, KALIMANTAN SELATAN",BAIK,WILAYAH PTAS
564,STKIP AL ISLAM TUNAS BANGSA,BAIK,WILAYAH 02
565,UNIVERSITAS WIJAYAKUSUMA PURWOKERTO,BAIK SEKALI,WILAYAH 06
566,SEKOLAH TINGGI ILMU KESEHATAN AL MA ARIF,BAIK,WILAYAH 02
567,INSTITUT SAINS DAN TEKNOLOGI TERPADU SURABAYA,B,WILAYAH 07
568,STAI LUQMAN AL-HAKIM SURABAYA,BAIK,WILAYAH PTAS
569,INSTITUT AGAMA ISLAM NEGERI MADURA,B,WILAYAH PTAN
570,UNIVERSITAS NEGERI MALANG,UNGGUL,WILAYAH PTN
571,UNIVERSITAS STRADA INDONESIA,BAIK,WILAYAH 07
572,POLITEKNIK KESEHATAN PERMATA INDONESIA YOGYAKARTA,BAIK SEKALI,WILAYAH 05
573,UNIVERSITAS KATOLIK WIDYA MANDALA SURABAYA,UNGGUL,WILAYAH 07
574,UNIVERSITAS AL-QOLAM MALANG,BAIK SEKALI,WILAYAH PTAS
575,INSTITUT KESEHATAN MEDISTRA LUBUK PAKAM,UNGGUL,WILAYAH 01
576,UNIVERSITAS SAINS ALQUR AN,UNGGUL,WILAYAH 06
577,INSTITUT PARIWISATA DAN BISNIS INTERNASIONAL,UNGGUL,WILAYAH 08
578,IAIN PALANGKARAYA,UNGGUL,WILAYAH PTAN
579,SEKOLAH TINGGI TEKNIK KARAWANG,BAIK,WILAYAH 04
580,UNIVERSITAS KATOLIK WEETEBULA,BAIK SEKALI,WILAYAH 15
581,UNIVERSITAS ISLAM SUMATERA BARAT,BAIK,WILAYAH 10
582,SEKOLAH TINGGI TEOLOGI MISI TUAIAN SEMESTA BANDUNG,BAIK,WILAYAH PTAS
583,AKADEMI KEBIDANAN KERIS HUSADA,BAIK,WILAYAH 03
584,INSTITUT TEKNOLOGI DAN BISNIS KRISTEN BUKIT PENGHARAPAN,BAIK,WILAYAH 06
585,SEKOLAH TINGGI ILMU EKONOMI YPHB,BAIK,WILAYAH 13
586,SEKOLAH TINGGI ILMU KESEHATAN NOTOKUSUMO YOGYAKARTA,BAIK SEKALI,WILAYAH 05
587,UNIVERSITAS COKROAMINOTO MAKASSAR,BAIK SEKALI,WILAYAH 09
588,AKADEMI KEBIDANAN NUSANTARA INDONESIA LUBUKLINGGAU,BAIK,WILAYAH 02
589,UNIVERSITAS EKASAKTI,BAIK SEKALI,WILAYAH 10
590,UNIVERSITAS MUHAMMADIYAH PRINGSEWU LAMPUNG,BAIK SEKALI,WILAYAH 02
591,AKADEMI FARMASI YARSI PONTIANAK,BAIK SEKALI,WILAYAH 11
592,STAI DARUSSALAM LAMPUNG,BAIK,WILAYAH PTAS
593,STKIP MUHAMMADIYAH MANOKWARI,BAIK,WILAYAH 14
594,AKADEMI KEBIDANAN RANGGA HUSADA PRABUMULIH,BAIK,WILAYAH 02
595,"STAI RASYIDIYAH KHALIDIYAH AMUNTAI, KALIMANTAN SELATAN",B,WILAYAH PTAS
596,SEKOLAH TINGGI ILMU PERTANIAN,BAIK,WILAYAH 07
597,INSTITUT AGAMA ISLAM MIFTAHUL ULUM PAMEKASAN,BAIK,WILAYAH PTAS
598,SEKOLAH TINGGI TEOLOGI TRANSFORMASI INDONESIA,BAIK,WILAYAH PTAS
599,UNIVERSITAS SUMATERA SELATAN,BAIK,WILAYAH 02
600,STIKES WIDYA HUSADA MEDAN,BAIK,WILAYAH 01
