institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-271,UNIVERSITAS DEZTRON INDONESIA,BAIK,WILAYAH 01
BANPT-272,STAI LA TANSA MASHIRO RANGKASBITUNG LEBAK,BAIK,WILAYAH PTAS
BANPT-273,SEKOLAH TINGGI ILMU EKONOMI MALANGKUCECWARA,BAIK SEKALI,WILAYAH 07
BANPT-274,SEKOLAH TINGGI ILMU EKONOMI KASIH BANGSA,BAIK,WILAYAH 03
BANPT-275,INSTITUT AGAMA KRISTEN NEGERI MANADO,BAIK,WILAYAH PTAN
BANPT-276,SEKOLAH TINGGI ILMU ADMINISTRASI SANDIKTA,BAIK,WILAYAH 04
BANPT-277,UNIVERSITAS SEMBILANBELAS NOVEMBER KOLAKA,BAIK SEKALI,WILAYAH PTN
BANPT-278,"INSTITUT TEKNOLOGI, SAINS, DAN KESEHATAN RS.DR. SOEPRAOEN KESDAM V/BRW",BAIK SEKALI,WILAYAH 07
BANPT-279,UNIVERSITAS MURNI TEGUH,BAIK SEKALI,WILAYAH 01
BANPT-280,UNIVERSITAS JAKARTA INTERNASIONAL,BAIK SEKALI,WILAYAH 03
BANPT-281,UNIVERSITAS PGRI DELTA,BAIK SEKALI,WILAYAH 07
BANPT-282,UNIVERSITAS NURUL JADID,BAIK SEKALI,WILAYAH 07
BANPT-283,"STAI PERTINU PADANGSIDIMPUAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-284,UNIVERSITAS VETERAN BANGUN NUSANTARA,BAIK SEKALI,WILAYAH 06
BANPT-285,UNIVERSITAS AL-KHAIRIYAH,BAIK,WILAYAH 04
BANPT-286,"STAI YPK IMAM BONJOL PADANG PANJANG, SUMATERA BARAT",BAIK,WILAYAH PTAS
BANPT-287,SEKOLAH TINGGI AGAMA ISLAM MAJMA'AL BAHROIN,BAIK,WILAYAH PTAS
BANPT-288,"STAI AL-AZHARY MAMUJU, SULAWESI BARAT",BAIK,WILAYAH PTAS
BANPT-289,SEKOLAH TINGGI TEOLOGI MAKEDONIA NGABANG,BAIK,WILAYAH PTAS
BANPT-290,SEKOLAH TINGGI AGAMA ISLAM AZ-ZAIN SAMPANG,BAIK,WILAYAH PTAS
BANPT-291,SEKOLAH TINGGI AGAMA ISLAM AL-MUNTAHY,BAIK,WILAYAH PTAS
BANPT-292,SEKOLAH TINGGI TEOLOGI AMADEUS SURABAYA,BAIK,WILAYAH PTAS
BANPT-293,STAI DDI MAJENE,BAIK,WILAYAH PTAS
BANPT-294,POLITEKNIK BHAKTI KARTINI,BAIK,WILAYAH 04
BANPT-295,STMIK BINA MULIA,BAIK,WILAYAH 16
BANPT-296,STIT AL-AZAMI CIANJUR,BAIK,WILAYAH PTAS
BANPT-297,STT KERUSSO INDONESIA BEKASI,BAIK,WILAYAH PTAS
BANPT-298,AMIK DEPATI PARBO KERINCI,BAIK,WILAYAH 10
BANPT-299,INSTITUT TEKNOLOGI DAN BISNIS BINA SRIWIJAYA PALEMBANG,BAIK,WILAYAH 02
BANPT-300,POLITEKNIK DIGITAL BOASH INDONESIA,BAIK,WILAYAH 04
BANPT-301,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA TOMOHON,BAIK,WILAYAH 16
BANPT-302,UNIVERSITAS DELI SUMATERA,BAIK,WILAYAH 01
BANPT-303,SEKOLAH TINGGI AGAMA HINDU SHANTIKA DHARMA MALANG,BAIK SEKALI,WILAYAH PTAN
BANPT-304,POLITEKNIK BISNIS DAN PERPAJAKAN INDONESIA,BAIK,WILAYAH 06
BANPT-305,UNIVERSITAS POHUWATO,BAIK,WILAYAH 16
BANPT-306,STIKES GANESHA HUSADA KEDIRI,BAIK,WILAYAH 07
BANPT-307,"STAI WASILATUL FALAH, RANGKASBITUNG, LEBAK",BAIK,WILAYAH PTAS
BANPT-308,SEKOLAH TINGGI ILMU EKONOMI SYARI'AH ALIFA PRINGSEWU LAMPUNG,BAIK,WILAYAH PTAS
BANPT-309,SEKOLAH TINGGI ILMU TARBIYAH MUMTAZ,BAIK,WILAYAH PTAS
BANPT-310,UNIVERSITAS HALU OLEO,B,WILAYAH PTN
BANPT-311,INSTITUT AGAMA KRISTEN NEGERI KUPANG,BAIK,WILAYAH PTAN
BANPT-312,UNIVERSITAS BUNG HATTA,UNGGUL,WILAYAH 10
BANPT-313,UNIVERSITAS MEGAREZKY,BAIK SEKALI,WILAYAH 09
BANPT-314,UNIVERSITAS  HARAPAN BANGSA,BAIK SEKALI,WILAYAH 06
BANPT-315,UNIVERSITAS MUHAMMADIYAH JEMBER,UNGGUL,WILAYAH 07
BANPT-316,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM LAMPUNG,BAIK SEKALI,WILAYAH PTAS
BANPT-317,POLITEKNIK MARITIM EKA UTAMA SUBANG,BAIK,WILAYAH 04
BANPT-318,INSTITUT TEKNOLOGI NASIONAL MALANG,B,WILAYAH 07
BANPT-319,UNIVERSITAS ISLAM ZAINUL HASAN GENGGONG PROBOLINGGO,BAIK,WILAYAH PTAS
BANPT-320,SEKOLAH TINGGI KESEHATAN AL-FATAH BENGKULU,BAIK,WILAYAH 02
BANPT-321,SEKOLAH TINGGI ILMU ADMINISTRASI BENGKULU,BAIK,WILAYAH 02
BANPT-322,AKADEMI KEBIDANAN BINA HUSADA TANGERANG,BAIK,WILAYAH 04
BANPT-323,UNIVERSITAS LUMAJANG,BAIK,WILAYAH 07
BANPT-324,SEKOLAH TINGGI ISLAM BLAMBANGAN BANYUWANGI,BAIK,WILAYAH PTAS
BANPT-325,STMIK SYAIKH ZAINUDDIN NAHDLATUL WATHAN,BAIK,WILAYAH 08
BANPT-326,SEKOLAH TINGGI TEOLOGI GEREJA KALIMANTAN EVANGELIS,BAIK,WILAYAH PTAS
BANPT-327,UNIVERSITAS ISLAM NEGERI SULTAN MAULANA HASANUDDIN BANTEN,UNGGUL,WILAYAH PTAN
BANPT-328,UNIVERSITAS MUHAMMADIYAH PONOROGO,UNGGUL,WILAYAH 07
BANPT-329,INSTITUT AL AZHAR MENGANTI GRESIK,BAIK SEKALI,WILAYAH PTAS
BANPT-330,UNIVERSITAS MALIKUSSALEH,UNGGUL,WILAYAH PTN
BANPT-331,UNIVERSITAS DJUANDA,UNGGUL,WILAYAH 04
BANPT-332,SEKOLAH TINGGI ILMU EKONOMI AMKOP MAKASSAR,BAIK SEKALI,WILAYAH 09
BANPT-333,INSTITUT KEGURUAN DAN ILMU PENDIDIKAN SILIWANGI,BAIK SEKALI,WILAYAH 04
BANPT-334,SEKOLAH TINGGI AGAMA BUDDHA BODHI DHARMA,BAIK SEKALI,WILAYAH PTAS
BANPT-335,INSTITUT SENI INDONESIA DENPASAR,UNGGUL,WILAYAH PTN
BANPT-336,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN PADANG,BAIK SEKALI,WILAYAH 10
BANPT-337,UNIVERSITAS WIDYA NUSANTARA,BAIK SEKALI,WILAYAH 16
BANPT-338,SEKOLAH TINGGI ILMU HUKUM HABARING HURUNG SAMPIT,BAIK SEKALI,WILAYAH 11
BANPT-339,POLITEKNIK STIA LAN MAKASSAR,B,WILAYAH PTKL
BANPT-340,UNIVERSITAS INSAN BUDI UTOMO,BAIK SEKALI,WILAYAH 07
BANPT-341,UNIVERSITAS NAHDLATUL ULAMA BLITAR,BAIK SEKALI,WILAYAH 07
BANPT-342,INSTITUT AGAMA ISLAM NEGERI KUDUS,UNGGUL,WILAYAH PTAN
BANPT-343,SEKOLAH TINGGI ILMU SOSIAL TEMINABUAN,TIDAK TERAKREDITASI,WILAYAH 14
BANPT-344,POLITEKNIK PELAYARAN SULAWESI UTARA,BAIK SEKALI,WILAYAH PTKL
BANPT-345,POLITEKNIK ILMU PELAYARAN BALIKPAPAN,BAIK,WILAYAH 11
BANPT-346,INSTITUT TEKNOLOGI INSAN CENDEKIA MANDIRI,BAIK,WILAYAH 07
BANPT-347,SEKOLAH TINGGI TEOLOGI INTI BANDUNG,BAIK,WILAYAH PTAS
BANPT-348,STT POKOK ANGGUR JAKARTA,BAIK,WILAYAH PTAS
BANPT-349,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN KUMALA LAMPUNG METRO,BAIK,WILAYAH 02
BANPT-350,SEKOLAH TINGGI ILMU EKONOMI PELITA HARAPAN NABIRE,BAIK,WILAYAH 14
BANPT-351,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER MULIA DARMA,BAIK,WILAYAH 01
BANPT-352,AKADEMI OPTOMETRI YOGYAKARTA,BAIK,WILAYAH 05
BANPT-353,ST AGAMA KRISTEN WILLIAM BOOTH JAKARTA,BAIK,WILAYAH PTAS
BANPT-354,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER JOMBANG,TIDAK TERAKREDITASI,WILAYAH 07
BANPT-355,UNIVERSITAS PATOMPO,BAIK,WILAYAH 09
BANPT-356,SEKOLAH TINGGI ILMU EKONOMI ARLINDO,BAIK,WILAYAH 04
BANPT-357,SEKOLAH TINGGI TEOLOGI HKBP,BAIK SEKALI,WILAYAH PTAS
BANPT-358,SEKOLAH TINGGI ILMU TEKNIK BINA PUTRA,TIDAK TERAKREDITASI,WILAYAH 04
BANPT-359,SEKOLAH TINGGI ILMU TARBIYAH HASYIM ASY'ARI PADANGSIDIMPUAN,BAIK,WILAYAH PTAS
BANPT-360,SEKOLAH TINGGI ILMU EKONOMI YP-KARYA,TIDAK TERAKREDITASI,WILAYAH 04
BANPT-361,AMIK PANCA BHAKTI,TIDAK TERAKREDITASI,WILAYAH 11
BANPT-362,SEKOLAH TINGGI ILMU EKONOMI KUALA KAPUAS,TIDAK TERAKREDITASI,WILAYAH 11
BANPT-363,SEKOLAH TINGGI BAHASA ASING CIPTO HADI PRANOTO,BAIK,WILAYAH 04
BANPT-364,INSTITUT TEKNOLOGI DAN KESEHATAN ASPIRASI,BAIK,WILAYAH 08
BANPT-365,STAI DARUL QALAM TANGERANG,BAIK,WILAYAH PTAS
BANPT-366,STMIK METHODIST BINJAI,BAIK,WILAYAH 01
BANPT-367,SEKOLAH TINGGI TEOLOGI BAPTIS INDONESIA,BAIK,WILAYAH PTAS
BANPT-368,SEKOLAH TINGGI ILMU EKONOMI DAHANI DAHANAI BUNTOK,BAIK,WILAYAH 11
BANPT-369,STT JEMAAT KRISTUS INDONESIA SALATIGA,BAIK,WILAYAH PTAS
BANPT-370,UNIVERSITAS CENDERAWASIH,B,WILAYAH PTN
BANPT-371,UNIVERSITAS JANABADRA,B,WILAYAH 05
BANPT-372,APIKES IRIS,BAIK,WILAYAH 10
BANPT-373,"STAI SOLOK NAN INDAH, KOTA PADANG",BAIK,WILAYAH PTAS
BANPT-374,"STAI RAHMANIYAH SEKAYU, MUSI BANYUASIN, SUMATERA SELATAN",BAIK,WILAYAH PTAS
BANPT-375,SEKOLAH TINGGI TEOLOGI SAAT,B,WILAYAH PTAS
BANPT-376,UNIVERSITAS WIDYA KARTIKA,BAIK,WILAYAH 07
BANPT-377,STT  INTERNASIONAL HARVEST SEMARANG,BAIK,WILAYAH PTAS
BANPT-378,UNIVERSITAS PAWYATAN DAHA,BAIK,WILAYAH 07
BANPT-379,SEKOLAH TINGGI ILMU EKONOMI YAPAN,B,WILAYAH 07
BANPT-380,AKADEMI KESEHATAN SINAR KASIH TORAJA,BAIK,WILAYAH 09
BANPT-381,AKADEMI KEBIDANAN WIYATA MITRA HUSADA NGANJUK,BAIK,WILAYAH 07
BANPT-382,SEKOLAH TINGGI TEOLOGI TERPADU WAINGAPU,BAIK,WILAYAH PTAS
BANPT-383,STMIK ADHI GUNA,BAIK,WILAYAH 16
BANPT-384,AKADEMI KEPERAWATAN YATNA YUANA LEBAK,BAIK,WILAYAH 04
BANPT-385,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER SERANG,BAIK,WILAYAH 04
BANPT-386,UNIVERSITAS JAYABAYA,UNGGUL,WILAYAH 03
BANPT-387,UNIVERSITAS MUHAMMADIYAH TANGERANG,UNGGUL,WILAYAH 04
BANPT-388,SEKOLAH TINGGI AGAMA ISLAM SUMBAWA,BAIK,WILAYAH PTAS
BANPT-389,STT KALAM MULIA BANDUNG,BAIK,WILAYAH PTAS
BANPT-390,SEKOLAH TINGGI ILMU SHUFFAH AL-QUR'AN ABDULLAH BIN MAS'UD ONLINE LAMPUNG SELATAN,BAIK,WILAYAH PTAS
BANPT-391,UNIVERSITAS KRISTEN CIPTA WACANA,BAIK SEKALI,WILAYAH 07
BANPT-392,STIT YA`MAL TANGERANG,BAIK,WILAYAH PTAS
BANPT-393,STIT TARBIYATUN NISA SENTUL-BOGOR,BAIK,WILAYAH PTAS
BANPT-394,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS INSAN MADANI MANDAR,BAIK,WILAYAH 09
BANPT-395,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NABIRE,BAIK,WILAYAH 14
BANPT-396,SEKOLAH TINGGI ILMU KESEHATAN MASYARAKAT ABDI NUSA,BAIK SEKALI,WILAYAH 02
BANPT-397,SEKOLAH TINGGI TEKNIK ISKANDAR THANI,BAIK,WILAYAH 13
BANPT-398,POLITEKNIK ISTIKOM BINA CITRA INFORMATIKA,BAIK,WILAYAH 04
BANPT-399,INSTITUT RAHMANIYAH SEKAYU,BAIK,WILAYAH 02
BANPT-400,SEKOLAH TINGGI TEOLOGI MISI INJILI INDONESIA SINTANG,BAIK,WILAYAH PTAS
BANPT-401,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER WAHANA MANDIRI,BAIK,WILAYAH 04
BANPT-402,POLITEKNIK SIBER CERDIKA INTERNASIONAL,BAIK,WILAYAH 04
BANPT-403,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH GROBOGAN,BAIK,WILAYAH 06
BANPT-404,SEKOLAH TINGGI ILMU KESEHATAN SISMADI,BAIK,WILAYAH 03
BANPT-405,STIT DARUL FATAH TANGERANG BANTEN,BAIK,WILAYAH PTAS
BANPT-406,AKADEMI OLAHRAGA PRESTASI NASIONAL,BAIK SEKALI,WILAYAH 03
BANPT-407,POLITEKNIK SAINS SENI REKAKREASI,BAIK,WILAYAH 04
BANPT-408,SEKOLAH TINGGI ILMU KESEHATAN PATRIOT BANGSA LAMPUNG,BAIK,WILAYAH 02
BANPT-409,UNIVERSITAS ISLAM MAKASSAR,B,WILAYAH 09
BANPT-410,UNIVERSITAS LANCANG KUNING,BAIK SEKALI,WILAYAH 17
BANPT-411,STIKES TANAWALI TAKALAR,BAIK,WILAYAH 09
BANPT-412,UNIVERSITAS SERANG RAYA,B,WILAYAH 04
BANPT-413,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,B,WILAYAH 05
BANPT-414,UNIVERSITAS GORONTALO,B,WILAYAH 16
BANPT-415,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,BAIK SEKALI,WILAYAH 07
BANPT-416,INSTITUT KESEHATAN DELI HUSADA DELI TUA,UNGGUL,WILAYAH 01
BANPT-417,INSTITUT TEKNOLOGI DAN BISNIS SABDA SETIA,BAIK,WILAYAH 11
BANPT-418,INSTITUT SAINS DAN KEPENDIDIKAN KIE RAHA MALUKU UTARA,BAIK,WILAYAH 12
BANPT-419,STMIK DHARMAPALA RIAU,BAIK,WILAYAH 17
BANPT-420,SEKOLAH TINGGI ILMU HUKUM SOELTHAN M TSJAFIOEDDIN,BAIK,WILAYAH 11
BANPT-421,UNIVERSITAS BINA SARANA INFORMATIKA,UNGGUL,WILAYAH 03
BANPT-422,SEKOLAH TINGGI AGAMA ISLAM SALAFIYAH BANGIL,BAIK,WILAYAH PTAS
BANPT-423,SEKOLAH TINGGI AGAMA ISLAM AL-AKBAR SURABAYA,BAIK,WILAYAH PTAS
BANPT-424,SEKOLAH TINGGI ILMU ADMINISTRASI AMUNTAI,BAIK SEKALI,WILAYAH 11
BANPT-425,STMIK WIDYA CIPTA DHARMA,B,WILAYAH 11
BANPT-426,SEKOLAH TINGGI AGAMA BUDDHA NEGERI SRIWIJAYA TANGERANG,BAIK,WILAYAH PTAN
BANPT-427,SEKOLAH TINGGI AGAMA ISLAM KH. MUHAMMAD ALI SHODIQ,BAIK,WILAYAH PTAS
BANPT-428,AKADEMI BAHASA ASING INTERNASIONAL BANDUNG,BAIK,WILAYAH 04
BANPT-429,UNIVERSITAS MUSI RAWAS,BAIK,WILAYAH 02
BANPT-430,UNIVERSITAS SETIA BUDHI RANGKASBITUNG,BAIK,WILAYAH 04
BANPT-431,UNIVERSITAS COKROAMINOTO PALOPO,BAIK SEKALI,WILAYAH 09
BANPT-432,STIT MUHAMMADIYAH BOJONEGORO,B,WILAYAH PTAS
BANPT-433,SEKOLAH TINGGI TEKNOLOGI MANDALA,BAIK,WILAYAH 04
BANPT-434,INSTITUT AGAMA ISLAM NEGERI BONE,B,WILAYAH PTAN
BANPT-435,UNIVERSITAS DARMA PERSADA,B,WILAYAH 03
BANPT-436,SEKOLAH TINGGI AGAMA ISLAM DARUL HIKMAH TULUNGAGUNG,BAIK,WILAYAH PTAS
BANPT-437,POLITEKNIK MERCUSUAR INDONESIA,BAIK,WILAYAH 07
BANPT-438,STT SALATIGA,BAIK,WILAYAH PTAS
BANPT-439,UNIVERSITAS KATOLIK DARMA CENDIKA,B,WILAYAH 07
BANPT-440,SEKOLAH TINGGI ILMU PERIKANAN MALANG,BAIK,WILAYAH 07
BANPT-441,UNIVERSITAS MUHAMMADIYAH MANADO,BAIK,WILAYAH 16
BANPT-442,INSTITUT AGAMA ISLAM CIREBON,BAIK,WILAYAH PTAS
BANPT-443,STIKS TARAKANITA,B,WILAYAH 03
BANPT-444,POLITEKNIK NUSANTARA BALIKPAPAN,BAIK,WILAYAH 11
BANPT-445,UNIVERSITAS PANJI SAKTI SINGARAJA,BAIK,WILAYAH 08
BANPT-446,STAI SANGATTA,B,WILAYAH PTAS
BANPT-447,UNIVERSITAS PRADITA,BAIK SEKALI,WILAYAH 03
BANPT-448,SEKOLAH TINGGI ILMU PERTANIAN SURYA DHARMA,BAIK,WILAYAH 02
BANPT-449,AKADEMI TATA BOGA BANDUNG,BAIK SEKALI,WILAYAH 04
BANPT-450,AKADEMI AKUNTANSI BOROBUDUR,BAIK,WILAYAH 03
BANPT-451,SEKOLAH TINGGI TEOLOGI BINA MUDA WIRAWAN MEDAN,BAIK,WILAYAH PTAS
BANPT-452,POLITEKNIK KEPRIBADIAN,BAIK,WILAYAH 04
BANPT-453,AKADEMI MANAJEMEN PUTRA JAYA,BAIK,WILAYAH 05
BANPT-454,STISIP BINA GENERASI POLEWALI,BAIK,WILAYAH 09
BANPT-455,POLITEKNIK NEGERI MALANG,UNGGUL,WILAYAH PTN
BANPT-456,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM BADRI MASHDUQI,BAIK,WILAYAH PTAS
BANPT-457,POLITEKNIK BALI MAHA WERDHI,BAIK,WILAYAH 08
BANPT-458,SEKOLAH TINGGI ILMU KESEHATAN SIHAT BEURATA BANDA ACEH,BAIK,WILAYAH 13
BANPT-459,"STAI BALAISELASA YPPTI PESISIR SELATAN, SUMATERA BARAT",BAIK,WILAYAH PTAS
BANPT-460,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS SYARIAH NAHDLATUL ULAMA GARUT,BAIK,WILAYAH PTAS
BANPT-461,STISIPOL PAHLAWAN 12,BAIK,WILAYAH 02
BANPT-462,STIA ABDUL AZIS KATALOKA,BAIK,WILAYAH 12
BANPT-463,UNIVERSITAS NAHDLATUL ULAMA GORONTALO,BAIK SEKALI,WILAYAH 16
BANPT-464,UNIVERSITAS DUTA BANGSA SURAKARTA,UNGGUL,WILAYAH 06
BANPT-465,STAI DUTA BANGSA BEKASI,BAIK,WILAYAH PTAS
BANPT-466,UNIVERSITAS DHARMA WACANA,B,WILAYAH 02
BANPT-467,INSTITUT NALANDA,BAIK,WILAYAH PTAS
BANPT-468,STIT AL-ANSHAR TANJUNG SELOR BULUNGAN,BAIK,WILAYAH PTAS
BANPT-469,POLITEKNIK JATILUHUR,BAIK,WILAYAH 04
BANPT-470,UNIVERSITAS BINA DARMA,UNGGUL,WILAYAH 02
BANPT-471,POLITEKNIK PARIWISATA MAKASSAR,UNGGUL,WILAYAH PTKL
BANPT-472,INSTITUT ILMU KESEHATAN BHAKTI WIYATA KEDIRI,UNGGUL,WILAYAH 07
BANPT-473,SEKOLAH TINGGI ILMU EKONOMI SYARIAH NAHDLATUL ULAMA BENGKULU,BAIK SEKALI,WILAYAH PTAS
BANPT-474,UNIVERSITAS PGRI JOMBANG,BAIK SEKALI,WILAYAH 07
BANPT-475,SEKOLAH TINGGI AGAMA ISLAM MOROWALI,BAIK,WILAYAH PTAS
BANPT-476,INSTITUT AGAMA ISLAM ABDULLAH SAID BATAM,BAIK,WILAYAH PTAS
BANPT-477,SEKOLAH TINGGI EKONOMI ISLAM NAHDLATUL ULAMA SUBANG JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-478,SEKOLAH TINGGI AGAMA ISLAM RAUDHATUL ULUM ARRAHMANIYAH SAMPANG,BAIK,WILAYAH PTAS
BANPT-479,SEKOLAH TINGGI ILMU DAKWAH DAN KOMUNIKASI ISLAM NAHDLATUL ULAMA INDRAMAYU,BAIK,WILAYAH PTAS
BANPT-480,POLITEKNIK MEDICA FARMA HUSADA MATARAM,BAIK SEKALI,WILAYAH 08
BANPT-481,INSTITUT TEKNOLOGI DAN BISNIS JAKARTA,BAIK,WILAYAH 03
BANPT-482,INSTITUT SENI BUDAYA INDONESIA TANAH PAPUA,BAIK,WILAYAH PTN
BANPT-483,SEKOLAH TINGGI ILMU MANAJEMEN PASE,BAIK,WILAYAH 13
BANPT-484,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA KALIMANTAN,BAIK,WILAYAH 11
BANPT-485,UNIVERSITAS MATARAM,UNGGUL,WILAYAH PTN
BANPT-486,UNIVERSITAS SWADAYA GUNUNG DJATI,UNGGUL,WILAYAH 04
BANPT-487,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER JAKARTA STI&K,B,WILAYAH 03
BANPT-488,SEKOLAH TINGGI TEKNOLOGI DUTA BANGSA,BAIK,WILAYAH 04
BANPT-489,"STAI MUHAMMADIYAH PACIRAN, LAMONGAN",BAIK,WILAYAH PTAS
BANPT-490,UNIVERSITAS PGRI PONTIANAK,B,WILAYAH 11
BANPT-491,SEKOLAH TINGGI AGAMA ISLAM SALAHUDDIN PASURUAN,BAIK,WILAYAH PTAS
BANPT-492,STAI NURUL HIDAYAH,BAIK,WILAYAH PTAS
BANPT-493,AKADEMI TEKNIK TIRTA WIYATA,BAIK,WILAYAH 06
BANPT-494,UNIVERSITAS NAHDLATUL ULAMA AL GHAZALI CILACAP,BAIK SEKALI,WILAYAH 06
BANPT-495,SEKOLAH TINGGI ILMU EKONOMI MAHARDHIKA,B,WILAYAH 07
BANPT-496,UNIVERSITAS ISLAM NEGERI SIBER SYEKH NURJATI CIREBON,UNGGUL,WILAYAH PTAN
BANPT-497,INSTITUT TEKNOLOGI DAN KESEHATAN BALI,UNGGUL,WILAYAH 08
BANPT-498,UNIVERSITAS ISLAM AL-AZHAR,BAIK SEKALI,WILAYAH 08
BANPT-499,SEKOLAH TINGGI AGAMA BUDDHA DHARMA WIDYA,BAIK SEKALI,WILAYAH PTAS
BANPT-500,UNIVERSITAS MUHAMMADIYAH MALUKU,BAIK,WILAYAH 12
BANPT-501,UNIVERSITAS MEDIA NUSANTARA CITRA,BAIK SEKALI,WILAYAH 03
BANPT-502,AKADEMI FARMASI BINA FARMASI,BAIK,WILAYAH 16
BANPT-503,SEKOLAH TINGGI ILMU EKONOMI PERDAGANGAN,BAIK,WILAYAH 10
BANPT-504,INSTITUT AGAMA ISLAM MIFTAHUL ULUM LUMAJANG,BAIK SEKALI,WILAYAH PTAS
BANPT-505,POLITEKNIK PERTANIAN NEGERI PANGKAJENE KEPULAUAN,B,WILAYAH PTN
BANPT-506,UNIVERSITAS MUHAMMADIYAH BULUKUMBA,BAIK,WILAYAH 09
BANPT-507,SEKOLAH TINGGI EKONOMI ISLAM BINA MUDA BANDUNG,BAIK SEKALI,WILAYAH PTAS
BANPT-508,POLITEKNIK BATULICIN,BAIK,WILAYAH 11
BANPT-509,INSTITUT TEKNOLOGI DAN BISNIS RIYADLUL ULUM,BAIK,WILAYAH 04
BANPT-510,STIS AS-SA'ADAH SUKASARI SUMEDANG,BAIK,WILAYAH PTAS
BANPT-511,POLITEKNIK PALU,BAIK,WILAYAH 16
BANPT-512,INSTITUT ALIF MUHAMMAD IMAM SYAFI'I,BAIK,WILAYAH PTAS
BANPT-513,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS MUHAMMADIYAH SIDRAP,BAIK SEKALI,WILAYAH 09
BANPT-514,UNIVERSITAS SILIWANGI,UNGGUL,WILAYAH PTN
BANPT-515,STIT MUHAMMADIYAH KEDIRI,BAIK,WILAYAH PTAS
BANPT-516,UNIVERSITAS SANGGA BUANA,UNGGUL,WILAYAH 04
BANPT-517,INSTITUT AGAMA ISLAM NEGERI CURUP,BAIK SEKALI,WILAYAH PTAN
BANPT-518,AKADEMI PARIWISATA 45 JAYAPURA,BAIK,WILAYAH 14
BANPT-519,UNIVERSITAS SARI MUTIARA INDONESIA MEDAN,BAIK SEKALI,WILAYAH 01
BANPT-520,UNIVERSITAS MUHAMMADIYAH KALIANDA,BAIK SEKALI,WILAYAH 02
BANPT-521,STMIK PONTIANAK,BAIK,WILAYAH 11
BANPT-522,STPAK ST. YOHANES PENGINJIL AMBON,BAIK SEKALI,WILAYAH PTAS
BANPT-523,UNIVERSITAS MAYJEN SUNGKONO,BAIK SEKALI,WILAYAH 07
BANPT-524,SEKOLAH TINGGI ISLAM SUNNIYYAH SELO GROBOGAN,BAIK,WILAYAH PTAS
BANPT-525,SEKOLAH TINGGI AGAMA ISLAM IDRISIYYAH,BAIK,WILAYAH PTAS
BANPT-526,POLITEKNIK LINGGA,BAIK,WILAYAH 17
BANPT-527,SEKOLAH TINGGI TEKNOLOGI PRATAMA ADI,BAIK,WILAYAH 04
BANPT-528,AKADEMI KESEHATAN KONAWE,BAIK,WILAYAH 09
BANPT-529,SEKOLAH TINGGI TEOLOGI BLESSING INDONESIA MAKASSAR,BAIK,WILAYAH PTAS
BANPT-530,AKADEMI INOVASI INDONESIA,BAIK,WILAYAH 06
BANPT-531,AKADEMI KEPERAWATAN PRIMAYA,BAIK,WILAYAH 06
BANPT-532,AKADEMI KEBIDANAN MANNA,BAIK,WILAYAH 02
BANPT-533,AKADEMI KEBIDANAN MUNAWARRAH BIREUEN,BAIK SEKALI,WILAYAH 13
BANPT-534,SEKOLAH TINGGI MANAJEMEN TRANSPORTASI MALAHAYATI,BAIK,WILAYAH 03
BANPT-535,POLITEKNIK ENJINERING INDORAMA,BAIK,WILAYAH 04
BANPT-536,SEKOLAH TINGGI ILMU ADMINISTRASI ASY SYAFI IYAH,BAIK,WILAYAH 14
BANPT-537,SEKOLAH TINGGI ILMU EKONOMI TAMANSISWA,BAIK SEKALI,WILAYAH 06
BANPT-538,SEKOLAH TINGGI ILMU TARBIYAH RAKEYAN SANTANG KARAWANG JAWA BARAT,BAIK SEKALI,WILAYAH PTAS
BANPT-539,UNIVERSITAS GRAHA KARYA MUARA BULIAN,BAIK,WILAYAH 10
BANPT-540,SEKOLAH TINGGI AGAMA ISLAM AL-KIFAYAH RIAU,BAIK,WILAYAH PTAS
BANPT-541,SEKOLAH TINGGI ILMU KOMPUTER PGRI BANYUWANGI,BAIK,WILAYAH 07
BANPT-542,UNIVERSITAS MUHAMMADIYAH PARE-PARE,BAIK SEKALI,WILAYAH 09
