institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-275,AKADEMI TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI PERSADA NUSANTARA BEKASI,AKTIF,-,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",4.500.000 - 5.000.000,4750000.0,4500000.0,5000000.0,9500000.0,9000000.0,10000000.0,,,,,
pddikti-276,STAI BABUNNAJAH PANDEGLANG  BANTEN,AKTIF,JL. EKS STASIUN KERETA API KP. BENTENG CIMANYING   MENES PANDEGLANG BANTEN,KAB. PANDEGLANG,PROV. BANTEN,"{""website"": ""STAI.BABUNNAJAH.AC.ID"", ""email"": ""STAIBABUNNAJAH@GMAIL.COM"", ""phone"": ""083813451618 / 0253-501675""}",-,,,,,,,,,,,
pddikti-277,INSTITUT TEKNOLOGI DAN BISNIS ARUNGPALAKKA,AKTIF,-,KAB. BONE,PROV. SULAWESI SELATAN,"{""website"": ""HTTPS://ITBARUNGPALAKKA.AC.ID/"", ""email"": ""ITBAPBONE@GMAIL.COM"", ""phone"": ""082258079671""}",2.400.000 - 3.000.000,2700000.0,2400000.0,3000000.0,5400000.0,4800000.0,6000000.0,,,,,
pddikti-278,UNIVERSITAS ISLAM LAMONGAN,AKTIF,JALAN VETERAN 53A LAMONGAN JAWA TIMUR,KAB. LAMONGAN,PROV. JAWA TIMUR,"{""website"": ""WWW.UNISLA.AC.ID"", ""email"": ""INFO@UNISLA.AC.ID"", ""phone"": ""0322-324706  322158 / 0322-324706  324707""}",2.500.000 - 5.000.000,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,,,,,
pddikti-279,POLITEKNIK SENI YOGYAKARTA,AKTIF,KLIDON SUKOHARJO NGAGLIK SLEMAN,KAB. SLEMAN,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.POLISENI.AC.ID"", ""email"": ""POLISENIYOGYAKARTA@GAMIL.COM"", ""phone"": ""0274-4464892 / 0274-4464892""}",-,,,,,,,,,,,
pddikti-280,AKADEMI KEPERAWATAN TEUNGKU FAKINAH BANDA ACEH,AKTIF,JALAN JENDERAL SUDIRMAN NO 27-29 BANDA ACEH,KOTA BANDA ACEH,PROV. ACEH,"{""website"": ""HTTP://WWW.AKPERTGKFAKINAH.AC.ID"", ""email"": ""AKPER_FAKINAH@YAHOO.COM ; AKPERFAKINAH@GMAIL.COM"", ""phone"": ""0651-46245  46243 / 0651-46243""}",3.000.000 - 3.000.000,3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,,,,,
pddikti-281,POLITEKNIK PALOPO,AKTIF,-,KOTA PALOPO,PROV. SULAWESI SELATAN,"{""website"": ""-"", ""email"": ""POLTEKPALOPO@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-282,SEKOLAH TINGGI BAHASA ASING PRAYOGA,AKTIF,JALAN VETERAN NO 8 PADANG SUMBAR,KOTA PADANG,PROV. SUMATERA BARAT,"{""website"": ""WWW.STBA-PRAYOGA.AC.ID"", ""email"": ""INFO@STBA-PRAYOGA.AC.ID"", ""phone"": ""085830305317 / 0751-31717""}",150.000 - 5.000.000,2575000.0,150000.0,5000000.0,5150000.0,300000.0,10000000.0,,,,,
pddikti-283,UNIVERSITAS AL-QOLAM MALANG,AKTIF,JALAN RAYA PUTAT LOR RT. 11  RW. 02. DESA PUTAT LOR  KECAMATAN GONDANGLEGI,KAB. MALANG,PROV. JAWA TIMUR,"{""website"": ""HTTPS://WWW.ALQOLAM.AC.ID/"", ""email"": ""INFO@ALQOLAM.AC.ID"", ""phone"": ""0341878661""}",-,,,,,,,,,,,
pddikti-284,UNIVERSITAS SAINS DAN TEKNOLOGI JAYAPURA,AKTIF,JL RAYA SENTANI PADANG BULAN ABEPURA  JAYAPURA - PAPUA,KOTA JAYAPURA,PROV. PAPUA,"{""website"": ""HTTPS://USTJ.AC.ID"", ""email"": ""USTJ.PAPUA21@GMAIL.COM"", ""phone"": ""0967-581659; 582449 / 0967-582550""}",3.700.000 - 6.800.000,5250000.0,3700000.0,6800000.0,10500000.0,7400000.0,13600000.0,,,,,
pddikti-285,POLITEKNIK META INDUSTRI CIKARANG,AKTIF,JALAN INTI I BLOK C1 NO. 7  LIPPO CIKARANG  CIKARANG BEKASI,KAB. BEKASI,PROV. JAWA BARAT,"{""website"": ""WWW.POLITEKNIKMETA.AC.ID"", ""email"": ""INFO@POLITEKNIKMETA.AC.ID"", ""phone"": ""02189902403 / 02189902404""}",-,,,,,,,,,,,
pddikti-286,POLITEKNIK MALINAU,AKTIF,MALINAU,KAB. MALINAU,PROV. KALIMANTAN UTARA,"{""website"": ""POLITEKNIKMALINAU.AC.ID"", ""email"": ""POLTEK_MALINAU@YAHOO.COM"", ""phone"": ""0553-2022085 / 0553-2022085""}",2.400.000 - 2.400.000,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,,,,,
pddikti-287,SEKOLAH TINGGI ILMU MARITIM AMI,AKTIF,JL PACUAN KUDA NO 1-5 PULOMAS  JAKARTA TIMUR,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.STIMAR.AC.ID"", ""email"": ""INFO@STIMAR.AC.ID"", ""phone"": ""021-4754729 / 021-47861144""}",-,,,,,,,,,,,
pddikti-288,SEKOLAH TINGGI BAHASA ASING CAKRAWALA NUSANTARA,AKTIF,JALAN BUNGA JATI NO 88 OESAPA  KELAPA LIMA,KOTA KUPANG,PROV. NUSA TENGGARA TIMUR,"{""website"": ""WWW.STIBACNK.BLOGSPOT.COM"", ""email"": ""STIBA_CNKUPANG@YAHOO.COM"", ""phone"": ""0380-8586177 / 0380 - 8586177""}",-,,,,,,,,,,,
pddikti-289,POLITEKNIK WAHDAH ISLAMIYAH MAKASSAR,AKTIF,-,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-290,SEKOLAH TINGGI TEKNOLOGI JAWA BARAT,ALIH BENTUK,JL CIGANITRI TERUSAN BUAH BATU  DESA CIPAGALO  KEC. BOJONGSOANG,KAB. BANDUNG,PROV. JAWA BARAT,"{""website"": ""STTJABAR.WEEBLY.COM"", ""email"": ""STTJABAR_BDG@YAHOO.COM"", ""phone"": ""022 70383757 / 022 7566495""}",-,,,,,,,,,,,
pddikti-291,SEKOLAH TINGGI ILMU KESEHATAN PANTI WILASA,ALIH BENTUK,-,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""WWW.STIKESPANTIWILASA.AC.ID"", ""email"": ""INFO@STIKESPANTIWILASA.AC.ID"", ""phone"": ""3561513 / 3561513""}",-,,,,,,,,,,,
pddikti-292,STIKES WIJAYA HUSADA BOGOR,AKTIF,JL RAYA SINDANG BARANG KM 86,KOTA BOGOR,PROV. JAWA BARAT,"{""website"": """", ""email"": ""WIJAYAHUSADA@GMAIL.COM"", ""phone"": ""0251-8327396""}",1 - 1,1.0,1.0,1.0,2.0,2.0,2.0,,,,,
pddikti-293,SEKOLAH TINGGI ILMU EKONOMI MIFTAHUL HUDA,AKTIF,JALAN RANCASARI DALAM NO B-33 PAMANUKAN,KAB. SUBANG,PROV. JAWA BARAT,"{""website"": ""WWW.STIEMIFDASUBANG.AC.ID"", ""email"": ""MAIL@STIEMIFDASUBANG.AC.ID"", ""phone"": ""081312360839""}",2.900.000 - 3.000.000,2950000.0,2900000.0,3000000.0,5900000.0,5800000.0,6000000.0,,,,,
pddikti-294,AKADEMI KEBIDANAN AR-RAHMA,AKTIF,JALAN RAYA CARAT GEMPOL,KAB. PASURUAN,PROV. JAWA TIMUR,"{""website"": ""WWW.AKBIDARRAHMA.AC.ID"", ""email"": ""MAIL@AKBIDARRAHMA.AC.ID"", ""phone"": ""0343857067 / 0343857067""}",-,,,,,,,,,,,
pddikti-295,AKADEMI KEPERAWATAN PURNA BHAKTI HUSADA,ALIH BENTUK,JL DT BANDARO NAN KUNING KURU RAJO LIMA KAUM,KAB. TANAH DATAR,PROV. SUMATERA BARAT,"{""website"": """", ""email"": ""AKPERPBH@ROCKETMAIL.COM"", ""phone"": ""574121 / 574121""}",-,,,,,,,,,,,
pddikti-296,SEKOLAH TINGGI ILMU KEHUTANAN PANTE KULU,AKTIF,JALAN TEUKU NYAK ARIEF DARUSSALAM,KOTA BANDA ACEH,PROV. ACEH,"{""website"": ""HTTPS://STIKPANTEKULU.AC.ID"", ""email"": ""OFFICIAL@STIKPANTEKULU.AC.ID"", ""phone"": ""081366660845""}",1.800.000 - 3.000.000,2400000.0,1800000.0,3000000.0,4800000.0,3600000.0,6000000.0,,,,,
pddikti-297,AKADEMI PERKERETAAPIAN INDONESIA MADIUN,ALIH BENTUK,JL. TIRTA RAYA  KOTA MADIUN  JAWA TIMUR,KOTA MADIUN,PROV. JAWA TIMUR,"{""website"": ""WWW.API.AC.ID"", ""email"": ""KONTAK@API.AC.ID"", ""phone"": ""+62-351-474777 / +62-351-464788""}",-,,,,,,,,,,,
pddikti-298,STIKES MUHAMMADIYAH TASIKMALAYA,ALIH BENTUK,JALAN TAMANSARI GOBRAS,KOTA TASIKMALAYA,PROV. JAWA BARAT,"{""website"": ""STIKESMUTAS.AC.ID"", ""email"": ""STIKESMUTAS@YAHOO.COM"", ""phone"": ""0265 2350982 / 02652350982""}",-,,,,,,,,,,,
pddikti-299,AKADEMI ANALIS KESEHATAN UNMUH SURABAYA,ALIH BENTUK,JALAN SUTOREJO NO 59,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""UNMUHSBY@INDONET.ID"", ""phone"": ""031 3890175 / 031 3890175""}",-,,,,,,,,,,,
pddikti-300,STIKES PAMENANG,AKTIF,-,KAB. KEDIRI,PROV. JAWA TIMUR,"{""website"": ""WWW.STIKESPAMENANG.AC.ID"", ""email"": ""STIKESPAMENANG@GMAIL.COM"", ""phone"": ""399840""}",2.000.000 - 6.000.000,4000000.0,2000000.0,6000000.0,8000000.0,4000000.0,12000000.0,,,,,
pddikti-301,INSTITUT BIO SCIENTIA INTERNASIONAL INDONESIA,AKTIF,JL. PULOMAS BARAT KAV 88,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.I3L.AC.ID"", ""email"": ""OPERATIONS@I3L.AC.ID"", ""phone"": ""021-29567899 / 021-29617296""}",2.500.000 - 49.000.000,25750000.0,2500000.0,49000000.0,51500000.0,5000000.0,98000000.0,,,,,
pddikti-302,AKADEMI KEBIDANAN BUNGA BANGSAKU BANGKA,AKTIF,-,KAB. OGAN KOMERING ILIR,PROV. SUMATERA SELATAN,"{""website"": ""AKBID-BUNGABANGSAKUBANGKA.AC.ID"", ""email"": ""AKBIDBBB@GMAIL.COM"", ""phone"": ""081 / 07174256437""}",600.000 - 6.000.000,3300000.0,600000.0,6000000.0,6600000.0,1200000.0,12000000.0,,,,,
pddikti-303,INSTITUT STUDI ISLAM AL-AMIN INDRAMAYU,AKTIF,JALAN PU KEMPED WIRAKANAN  KECAMATAN KANDANGHAUR,KAB. INDRAMAYU,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-304,AKADEMI KEBIDANAN ANNISA JAYA,ALIH BENTUK,-,KAB. BOGOR,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-305,SEKOLAH TINGGI ILMU BUDAYA ISLAM SYEKH JANGKUNG PATI,ALIH BENTUK,JALAN KAYEN SUKOLILO KM.01 DESA KAYEN  KECAMATAN KAYEN  KABUPATEN PATI  PROVINSI JAWA TENGAH,KAB. PATI,PROV. JAWA TENGAH,"{""website"": ""STIBISYEKHJANGKUNG.AC.ID"", ""email"": ""STIBISYEKHJANGKUNG@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-306,SEKOLAH TINGGI EKONOMI ISLAM FITRAH INSANI,AKTIF,JALAN RAYA GADOBANGKONG NOMOR 91 RT 002 RW 001  DESA GADOBANGKONG  KECAMATAN NGAMPRAH,KAB. BANDUNG BARAT,PROV. JAWA BARAT,"{""website"": ""WWW.STEIFITRAHINSANI.AC.ID"", ""email"": ""STEIFITHRAHINSANI01@GMAIL.COM"", ""phone"": ""022252391173 / 022252391173""}",2.200.000 - 2.200.000,2200000.0,2200000.0,2200000.0,4400000.0,4400000.0,4400000.0,,,,,
pddikti-307,POLITEKNIK NEGERI KETAPANG,AKTIF,JALAN RANGGE SENTAP  DESA DALONG  KECAMATAN DELTA PAWAN,KAB. KETAPANG,PROV. KALIMANTAN BARAT,"{""website"": ""POLITAP.AC.ID"", ""email"": ""HUMAS@POLITAP.AC.ID"", ""phone"": ""0534-3030686""}",500.000 - 4.000.000,2250000.0,500000.0,4000000.0,4500000.0,1000000.0,8000000.0,,,,,
pddikti-308,AKADEMI KEPERAWATAN KERTA CENDEKIA SIDOARJO,ALIH BENTUK,JL LINGKAR TIMUR RANGKAH KIDUL,KAB. SIDOARJO,PROV. JAWA TIMUR,"{""website"": ""WWW.KERTACENDEKIA.AC.ID"", ""email"": ""AKPER.KERTACENDEKIA@GMAIL.COM"", ""phone"": ""031-896-1496 / 031-896-1497""}",-,,,,,,,,,,,
pddikti-309,STAI DARUSSALAM MARTAPURA  KALIMANTAN SELATAN,ALIH BENTUK,KOMPLEK PP DARUSSALAM JL. PERWIRA  MARTAPURA,KAB. BANJAR,PROV. KALIMANTAN SELATAN,"{""website"": ""WWW.STAI-DARUSSALAM.AC.ID"", ""email"": ""STAI_DARUSSALAM@YAHOO.CO.ID"", ""phone"": ""0511422034 / 05114721307""}",-,,,,,,,,,,,
pddikti-310,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH PALOPO,ALIH BENTUK,JALAN JEND SUDIRMAN KM 03 BINTURU KOTA PALOPO,KOTA PALOPO,PROV. SULAWESI SELATAN,"{""website"": ""STIEM.AC.ID"", ""email"": ""INSTITUSI@STIEM.AC.ID / STIEM_PLP@YAHOO.CO.ID"", ""phone"": ""0471 327429 / 0471 327429""}",-,,,,,,,,,,,
pddikti-311,POLTEKKES KEMENKES PALANGKARAYA,AKTIF,JALAN GEORGE OBOS NO. 30 / 32,KOTA PALANGKA RAYA,PROV. KALIMANTAN TENGAH,"{""website"": ""POLKESRAYA.AC.ID"", ""email"": ""DIREKTORAT@POLKESRAYA.AC.ID"", ""phone"": ""0536-3221768 / 0536-3221768""}",2.400.000 - 7.935.000,5167500.0,2400000.0,7935000.0,10335000.0,4800000.0,15870000.0,,,,,
pddikti-312,SEKOLAH TINGGI ALKITAB JEMBER,AKTIF,JL. LETJEN SOEPRAPTO GG. VI/85 JEMBER JATIM,KAB. JEMBER,PROV. JAWA TIMUR,"{""website"": """", ""email"": ""STAJEMBER@ROCKETMAIL.COM"", ""phone"": ""0331-332842""}",-,,,,,,,,,,,
pddikti-313,AKADEMI KOMUNITAS DARUSSALAM BLOKAGUNG,AKTIF,-,KAB. BANYUWANGI,PROV. JAWA TIMUR,"{""website"": ""HTTP://WWW.AKD.AC.ID"", ""email"": ""INFO@AKD.AC.ID"", ""phone"": ""081336492029""}",3.030.000 - 3.030.000,3030000.0,3030000.0,3030000.0,6060000.0,6060000.0,6060000.0,,,,,
pddikti-314,INSTITUT AGAMA ISLAM K.H. SUFYAN TSAURI MAJENANG,AKTIF,JALAN KH. SUFYAN TSAURI DESA CIBEUNYING  KECAMATAN MAJENANG,KAB. CILACAP,PROV. JAWA TENGAH,"{""website"": ""INSIMA.AC.ID"", ""email"": ""INFO@INSIMA.AC.ID"", ""phone"": ""02807110011""}",3 - 2.400.000,1200001.5,3.0,2400000.0,2400003.0,6.0,4800000.0,,,,,
pddikti-315,AKADEMI KEBIDANAN JAKARTA MITRA SEJAHTERA,ALIH BENTUK,JLN. FATAH LASIDE NO. 68 KEL. KEBUN HANDIL KEC. JELUTUNG KOTA JAMBI,KOTA JAMBI,PROV. JAMBI,"{""website"": ""WWW.AKBIDJMS.AC.ID"", ""email"": ""AKBIDJMS9@GMAIL.COM"", ""phone"": ""0741 - 40251 / 0741 - 40251""}",-,,,,,,,,,,,
pddikti-316,UNIVERSITAS PANCA MARGA,AKTIF,JL YOS SUDARSO PABEAN DRINGU,KAB. PROBOLINGGO,PROV. JAWA TIMUR,"{""website"": ""WWW.UPM.AC.ID"", ""email"": ""BAAK@UPM.AC.ID"", ""phone"": ""+62 335 422715 / +62 335 427923""}",2.350.000 - 3.200.000,2775000.0,2350000.0,3200000.0,5550000.0,4700000.0,6400000.0,,,,,
pddikti-317,STT INSTITUT INJIL INDONESIA BATU,ALIH BENTUK,JALAN TRUNOJOYO NO.12 KOTA WISATA BATU-JAWA TIMUR,KOTA BATU,PROV. JAWA TIMUR,"{""website"": ""I3BATU.AC.ID"", ""email"": ""I3BATU@YAHOO.CO.ID"", ""phone"": ""0341-591283 / 0341-597974""}",-,,,,,,,,,,,
pddikti-318,UNIVERSITAS DR. DJAR WATTIHELUW,AKTIF,-,KAB. MALUKU TENGAH,PROV. MALUKU,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",2.000.000 - 2.400.000,2200000.0,2000000.0,2400000.0,4400000.0,4000000.0,4800000.0,,,,,
pddikti-319,POLITEKNIK PEKERJAAN UMUM,AKTIF,-,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""WWW.POLITEKNIKPU.AC.ID"", ""email"": ""AKADEMIK@POLITEKNIKPU.AC.ID"", ""phone"": ""7472848 / 7472848""}",6.000.000 - 6.000.000,6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,,,,,
pddikti-320,SEKOLAH TINGGI TEOLOGI SAAT,AKTIF,JALAN BUKIT HERMON NO. 1  TIDAR ATAS  MALANG 65151  JAWA TIMUR.,KAB. MALANG,PROV. JAWA TIMUR,"{""website"": ""WWW.SEABS.AC.ID"", ""email"": ""INFO@SEABS.AC.ID"", ""phone"": ""0341-559400 / 0341-559402""}",1.850.000 - 3.600.000,2725000.0,1850000.0,3600000.0,5450000.0,3700000.0,7200000.0,,,,,
pddikti-321,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA MANADO,AKTIF,,KOTA MANADO,PROV. SULAWESI UTARA,"{""website"": """", ""email"": ""ANGSATANAMAL@GMAIL.COM"", ""phone"": ""085341186279""}",-,,,,,,,,,,,
pddikti-322,UNIVERSITAS NAHDLATUL ULAMA SIDOARJO,AKTIF,JALAN MONGINSIDI DALAM KAV. DPR SIDOKLUMPUK SIDOARJO,KAB. SIDOARJO,PROV. JAWA TIMUR,"{""website"": ""WWW.UNUSIDA.AC.ID"", ""email"": ""UNU@UNUSIDA.AC.ID"", ""phone"": ""8079900/8949736""}",1.500.000 - 4.500.000,3000000.0,1500000.0,4500000.0,6000000.0,3000000.0,9000000.0,,,,,
pddikti-323,STAI AS`ADIYAH SENGKANG WAJO,ALIH BENTUK,JL. VETERAN NO 46 SENGKANG,KAB. WAJO,PROV. SULAWESI SELATAN,"{""website"": ""WWW STAIASADIYAH.AC.ID"", ""email"": ""MUH67TAR@YAHOO.CO.ID"", ""phone"": ""0485-324602 / 0485-21709""}",-,,,,,,,,,,,
pddikti-324,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH SAMARINDA,ALIH BENTUK,JALAN IR H JUANDA NO 15,KOTA SAMARINDA,PROV. KALIMANTAN TIMUR,"{""website"": ""STIEM-SAMARINDA.AC.ID"", ""email"": ""STIE_MUAMMADIYAH@YAHOO.CO.ID"", ""phone"": ""0541-743459 / 0541-743459""}",-,,,,,,,,,,,
pddikti-325,AKADEMI KEPERAWATAN DIRGAHAYU SAMARINDA,ALIH BENTUK,JALAN PASUNDAN NO. 21,KOTA SAMARINDA,PROV. KALIMANTAN TIMUR,"{""website"": ""WWW.AKPERDIRGAHAYU.AC.ID"", ""email"": ""AKPERDIRGAHAYU@YAHOO.CO.ID"", ""phone"": ""0541-748335 / 0541-748335""}",-,,,,,,,,,,,
pddikti-326,STIT ULUWIYAH MOJOSARI MOJOKERTO,ALIH BENTUK,JL. RAYA MOJOSARI MOJOKERTO KM.4 MOJOKERTO JAWA TIMUR INDONESIA,KAB. MOJOKERTO,PROV. JAWA TIMUR,"{""website"": ""WWW.ULUWIYAH.AC.ID"", ""email"": ""INFO@ULUWIYAH.AC.ID"", ""phone"": ""0321-592783 / 0321-592783""}",-,,,,,,,,,,,
pddikti-327,SEKOLAH TINGGI ILMU ADMINISTRASI SANDIKTA,AKTIF,JALAN HANKAM NO 208 JATIRAHAYU PONDOK GEDE,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""STIASANDIKTA.AC.ID"", ""email"": ""STIASANDIKTA@GMAIL.COM"", ""phone"": ""021-8466569 / 021-84972414""}",-,,,,,,,,,,,
pddikti-328,INSTITUT AGAMA ISLAM LUKMAN EDY,AKTIF,-,KOTA PEKANBARU,PROV. RIAU,"{""website"": ""WWW.IAILE.AC.ID"", ""email"": ""IAILEPKU@GMAIL.COM"", ""phone"": """"}",510.000 - 10.000.000,5255000.0,510000.0,10000000.0,10510000.0,1020000.0,20000000.0,,,,,
pddikti-329,UNIVERSITAS MUHAMMADIYAH BUTON,AKTIF,JALAN BETOAMBARI NO 36  LANTO  BATUPOARA,KOTA BAUBAU,PROV. SULAWESI TENGGARA,"{""website"": ""UMBUTON.AC.ID"", ""email"": ""REKTORAT@UMBUTON.AC.ID"", ""phone"": ""0402 2827038 / 0402 2827038""}",1.200.000 - 6.500.000,3850000.0,1200000.0,6500000.0,7700000.0,2400000.0,13000000.0,,,,,
pddikti-330,SEKOLAH TINGGI TEKNOLOGI DIRGANTARA MAKASSAR,TUTUP,JALAN POROS MAKASSAR MAROS 22,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""0411-577-8421 / 0411-577-8421""}",-,,,,,,,,,,,
pddikti-331,UNIVERSITAS ISLAM NUSANTARA,AKTIF,JALAN SOEKARNO-HATTA NO. 530,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""UNINUS.AC.ID"", ""email"": ""INFO@UNINUS.AC.ID"", ""phone"": ""-7509656 / -7509656""}",40.000 - 67.000.000,33520000.0,40000.0,67000000.0,67040000.0,80000.0,134000000.0,,,,,
pddikti-332,STIKES PANCA ATMA JAYA,ALIH BENTUK,JL. NGURAH RAI NO. 27 SEMARAPURA,KAB. KLUNGKUNG,PROV. BALI,"{""website"": ""HTTP://STIKESPANCAATMAJAYA.AC.ID"", ""email"": ""STIKESPAJ@GMAIL.COM"", ""phone"": ""0366 21566 / 0366 23517""}",-,,,,,,,,,,,
pddikti-333,UNIVERSITAS LA TANSA MASHIRO,AKTIF,-,KAB. LEBAK,PROV. BANTEN,"{""website"": ""HTTPS://UNILAM.AC.ID"", ""email"": ""ADMIN@UNILAM.AC.ID"", ""phone"": ""0252 207163 / 0252 206794""}",1.250.000 - 2.650.000,1950000.0,1250000.0,2650000.0,3900000.0,2500000.0,5300000.0,,,,,
pddikti-334,AKADEMI ANGKATAN UDARA,AKTIF,,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""HTTPS://AAU.AC.ID/"", ""email"": """", ""phone"": """"}",-,,,,,,,,,,,
pddikti-335,SEKOLAH TINGGI ILMU KESEHATAN DUTA GAMA KLATEN,ALIH BENTUK,JL. SOLO - JOGJA KM.5 NGARAN  MLESE  CEPER  KLATEN,KAB. KLATEN,PROV. JAWA TENGAH,"{""website"": ""HTTPS://WWW.STIKESDUTAGAMA.AC.ID/"", ""email"": ""DUTAGAMA_KLATEN@YAHOO.COM"", ""phone"": ""0272-332362 / 0272-332363""}",-,,,,,,,,,,,
pddikti-336,SEKOLAH TINGGI AGAMA KRISTEN MESIAS SORONG,AKTIF,,KAB. SORONG,PROV. PAPUA BARAT,"{""website"": ""HTTPS://STAK-SORONG.AC.ID/"", ""email"": ""STAKNMESIASSORONG@GMAIL.COM"", ""phone"": ""081344717268""}",-,,,,,,,,,,,
pddikti-337,STMIK AKI PATI,AKTIF,JALAN KAMANDOWO NO 13,KAB. PATI,PROV. JAWA TENGAH,"{""website"": ""HTTPS://STMIK-AKI.AC.ID/"", ""email"": ""STMIK.AKI06@GMAIL.COM"", ""phone"": ""0295-382087 / 0295-382344""}",500.000 - 3.000.000,1750000.0,500000.0,3000000.0,3500000.0,1000000.0,6000000.0,,,,,
pddikti-338,STT YESYURUN ARASTAMAR SERITI LUWU,AKTIF,,KAB. LUWU,PROV. SULAWESI SELATAN,"{""website"": ""HTTP://STTYA.AC.ID"", ""email"": ""YESYURUNARASTAMAR@GMAIL.COM"", ""phone"": ""082194945040""}",50.000 - 50.000,50000.0,50000.0,50000.0,100000.0,100000.0,100000.0,,,,,
pddikti-339,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB PURWOREJO,AKTIF,-,KAB. PURWOREJO,PROV. JAWA TENGAH,"{""website"": ""HTTPS://SPP.AC.ID"", ""email"": ""INFO@SPP.AC.ID"", ""phone"": ""02753140576 / 02753140576""}",2.400.000 - 9.950.000,6175000.0,2400000.0,9950000.0,12350000.0,4800000.0,19900000.0,,,,,
pddikti-340,AKADEMI AKUNTANSI LAMPUNG,ALIH BENTUK,JALAN PELITA I NO 24-B LABUHAN RATU,KOTA BANDAR LAMPUNG,PROV. LAMPUNG,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""0721-703470 / 0721-703480""}",-,,,,,,,,,,,
pddikti-341,UNIVERSITAS SATYAGAMA,AKTIF,JALAN KAMAL RAYA NO 2-A CENGKARENG,KOTA JAKARTA BARAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.SATYAGAMA.AC.ID"", ""email"": ""INFO@SATYAGAMA.AC.ID"", ""phone"": ""5452377-78 / 54391325""}",74.201 - 7.200.000.000,3600037100.5,74201.0,7200000000.0,7200074201.0,148402.0,14400000000.0,,,,,
pddikti-342,AKADEMI KEBIDANAN MEDICA OBGIN,ALIH BENTUK,JL. RAYA LEMBANG NO. 110,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""HTTP://WWW.MEDICAOBGIN.AC.ID/"", ""email"": ""MEDICAOBGIN@GMAIL.COM"", ""phone"": ""73280746 / 73280746""}",-,,,,,,,,,,,
pddikti-343,UNIVERSITAS TOMPOTIKA LUWUK,AKTIF,JALAN DEWI SARTIKA NO 67 LUWUK,KAB. BANGGAI,PROV. SULAWESI TENGAH,"{""website"": ""WWW.UNTIKA.AC.ID"", ""email"": ""UNTIKA.LUWUK67@GMAIL.COM"", ""phone"": ""0461324027 / 0461324027""}",100.000 - 5.500.000,2800000.0,100000.0,5500000.0,5600000.0,200000.0,11000000.0,,,,,
pddikti-344,SEKOLAH TINGGI ILMU SYARIAH HAJI  ABDUL RASYID LOMBOK TENGAH,AKTIF,JL. AL BAROKAH PENANGSAK DESA SENGKERANG PRAYA TIMUR KABUPATEN LOMBOK TENGAH,KAB. LOMBOK TENGAH,PROV. NUSA TENGGARA BARAT,"{""website"": ""STISHARSYI.AC.ID"", ""email"": ""-"", ""phone"": """"}",350.000 - 350.000,350000.0,350000.0,350000.0,700000.0,700000.0,700000.0,,,,,
