faculty,building_name,address,quipper_institution_code
"SEKOLAH ARSITEK, PERENCANAAN DAN PENGEMBANGAN KEBIJAKAN",Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
SEKOLAH ILMU DAN TEKNOLOGI HAYATI,Kampus 2,"Jalan Let. Jen. Purn. Dr. . Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
SEKOLAH BISNIS DAN MANAJEMEN,Kampus 2,"Jalan Let. Jen. Purn. Dr. . Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
SEKOLAH TEKNIK ELEKTRO DAN INFORMATIKA,Kampus 2,"Jalan Let. Jen. Purn. Dr. . Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
FAKULTAS TEKNIK SIPIL DAN LINGKUNGAN,Kampus 2,"Jalan Let. Jen. Purn. Dr. . Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
FAKULTAS TEKNOLOGI INDUSTRI,Kampus 2,"Jalan Let. Jen. Purn. Dr. . Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
SEKOLAH BISNIS DAN MANAJEMEN,Kampus 4,"TK Low Center for Executive Education, GrahaIrama 12th Floor, Jl. HR Rasuna Said Kav. 1-2, Jakarta, 12950",249
FAKULTAS EKONOMI,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
FAKULTAS ILMU KEOLAHRAGAAN,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
FAKULTAS BAHASA DAN SENI,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
FAKULTAS ILMU SOSIAL,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
FAKULTAS ILMU PENDIDIKAN,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
FAKULTAS TEKNIK,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
PROGRAM PASCASARJANA,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
ALL,Kampus Utama,"Jalan Sriwijaya no. 1 Kedaung, Kab. Cirebon, Jawa Barat",251
FAKULTAS HUKUM,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",252
FAKULTAS EKONOMIKA DAN BISNIS,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",252
FAKULTAS ILMU BUDAYA,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS TEKNIK,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS FARMASI,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS HUKUM,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS FILSAFAT,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS PSIKOLOGI,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS KEDOKTERAN GIGI,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
"FAKULTAS KEDOKTERAN, KESEHATAN MASYARAKAT DAN KEPERAWATAN",Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS KEDOKTERAN HEWAN,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS PERTANIAN,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS TEKNOLOGI PERTANIAN,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS PETERNAKAN,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS BIOLOGI,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
SEKOLAH VOKASI,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS KEHUTANAN,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS GEOGRAFI,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
FAKULTAS EKONOMIKA DAN BISNIS,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
SEKOLAH PASCASARJANA,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
ALL,Kampus Utama,"Jalan Pancaka No. 7B Mataram, Nusa Tenggara Barat, Indonesia",253
PERIKANAN DAN KEBAHARIAN,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
TEKNIK KOMPUTER DAN KOMUNIKASI,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
KESEHATAN,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
ALL,Kampus B,"Kampung Siha, Manganitu, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
FAKULTAS EKONOMI,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS ILMU PENDIDIKAN,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS ILMU SOSIAL,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS TEKNIK,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS HUKUM,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS ILMU KEOLAHRAGAAN,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS BAHASA DAN SENI,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
PROGRAM PASCASARJANA,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
FAKULTAS EKONOMI,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
FAKULTAS SAINS DAN TEKNOLOGI,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
PASCASARJANA,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
ALL,Kampus 3,"Waisai, Raja Ampat",257
ALL,Kampus 2,"Jalan Raya Aimas-Klamono Kilometer 21, Distrik Aimas, Sorong, Papua Barat",257
ALL,Kampus 1,"Jalan Gunung Salju, Amban, Manokwari, Papua Barat",257
ALL,Kampus Utama,"Jalan Sriwijaya Nomor 32, Karangrejo, Sumbersari, Jember, Jawa Timur, Indonesia",258
FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL,Kampus 3,"Jl. Cokroaminoto 12 A, Surabaya 60264",259
FAKULTAS TEKNOLOGI INDUSTRI DAN REKAYASA SISTEM,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
FAKULTAS TEKNOLOGI KELAUTAN,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
FAKULTAS VOKASI,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
FAKULTAS TEKNOLOGI INFORMASI,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
FAKULTAS SAINS DAN ANALITIKA DATA,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
FAKULTAS VOKASI,Kampus 2,"Jl. Raya Menur No.127, Manyar Sabrangan, Mulyorejo - Kota Surabaya, Jawa Timur 60282",259
ALL,Kampus Utama,"Jalan Pandawa, Pucangan, Kartasura, Sukoharjo Jawa Tengah",260
JURUSAN AGRIBISNIS,Kampus Utama,"Jl. Raya Sejangkung Kawasan Pendidikan Tinggi, Sambas, Kalimantan Barat 79400",261
JURUSAN TEKNIK MESIN,Kampus Utama,"Jl. Raya Sejangkung Kawasan Pendidikan Tinggi, Sambas, Kalimantan Barat 79400",261
JURUSAN MANAJEMEN INFORMATIKA,Kampus Utama,"Jl. Raya Sejangkung Kawasan Pendidikan Tinggi, Sambas, Kalimantan Barat 79400",261
ALL,Kampus Utama,"Kampus Terpadu UBB Gedung Babel IV, Balunijuk Merawang, Bangka, Kep. Bangka Belitung",262
BAHASA ASING,Kampus 1,"Jl. Cut Muthia No.30, Margahayu, Bekasi Timur, Jawa Barat 17113",263
BAHASA ASING,Kampus 2,"Jl.Cut Muthia No.16A Margahayu, Bekasi Timur, Jawa Barat 17113",263
ALL,LaSalle College Jakarta,"Sahid Office Boutique Unit C-F, Jalan Jenderal Sudirman Kavling 86, Jakpus 10220",264
FAKULTAS TELEMATIKA ENERGI,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
PROGRAM PASCASARJANA,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
FAKULTAS TEKNOLOGI INFRASTRUKTUR DAN KEWILAYAHAN,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
FAKULTAS KETENAGALISTRIKAN DAN ENERGI TERBARUKAN,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
FAKULTAS TEKNOLOGI DAN BISNIS ENERGI,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
MAKEUP ARTIST,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
FASHION BUSINESS,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
FASHION DESIGN,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
GRAPHIC DESIGN,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
INTERIOR DESIGN,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
ALL,Kampus C Pascasarjana,"Jl. Pratekan No.25, RT.5/RW.3, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220",267
EKONOMI,Kampus A dan B,"Jl. Kayujati Raya, No. 11 A, Rawamangun, Kec. Pulogadung, Jakarta Timur",267
ALL,Kampus E Bekasi,"Suncity Square, Ruko, Jl. Mayor Madmuin Hasibuan No.12,15,16, RT.004/RW.002, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141",267
INFORMATIKA,Institut Teknologi Telkom Purwokerto,Jln. D.I. Panjaitan No. 128 Purwokerto,268
REKAYASA INDUSTRI DAN DESAIN,Institut Teknologi Telkom Purwokerto,Jln. D.I. Panjaitan No. 128 Purwokerto,268
TEKNIK TELEKOMUNIKASI DAN ELEKTRO,Institut Teknologi Telkom Purwokerto,Jln. D.I. Panjaitan No. 128 Purwokerto,268
FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,Kampus Utama,"Kompleks PT. Semen Indonesia  Tbk, Jl. Veteran, Kb. Dalem, Sidomoro, Kebomas, Gresik Regency, Jawa Timur 61122",269
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Kompleks PT. Semen Indonesia  Tbk, Jl. Veteran, Kb. Dalem, Sidomoro, Kebomas, Gresik Regency, Jawa Timur 61122",269
FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,Kampus Utama,"Kompleks PT. Semen Indonesia  Tbk, Jl. Veteran, Kb. Dalem, Sidomoro, Kebomas, Gresik Regency, Jawa Timur 61122",269
SCHOOL OF COMPUTER SCIENCE & DESIGN,Kampus Utama,Jalan Pulomas Selatan Kav 22 Jakarta Timur 13210,270
SCHOOL OF BUSINESS & COMMUNICATION,Kampus Utama,Jalan Pulomas Selatan Kav 22 Jakarta Timur 13210,270
ALL,Kampus Utama,"Jl. Wijaya Kusuma No.47-48, Pondok Labu, Cilandak, Jakarta Selatan",271
FAKULTAS TEKNIK ELEKTRO,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
FAKULTAS INDUSTRI KREATIF,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
FAKULTAS INFORMATIKA,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
FAKULTAS KOMUNIKASI DAN BISNIS,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
FAKULTAS ILMU TERAPAN,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
FAKULTAS REKAYASA INDUSTRI,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
TEKNIK,Institut Teknologi Telkom Jakarta,"Jl. Daan Mogot KM. 11, RT.1/RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710",274
PROGRAM SARJANA,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",275
PROGRAM MAGISTER,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",275
PROGRAM DOKTOR,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",275
TATA BOGA,Akademi Tata Boga Bandung,"Jalan Raya Cinunuk, No. 186, Bandung",276
ALL,Lokasi Kursus,"Wisma Barito Pacific, Tower A Level Ground, Jl. Letjen S. Parman, Slipi, Jakarta  Barat",277
KEPERAWATAN,Kampus 3,"Jl. Dr. Otten No 32, Pasirkaliki, Bandung",278
KESEHATAN LINGKUNGAN,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
GIZI,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
TEKNOLOGI LABORATORIUM MEDIS,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
PROMOSI KESEHATAN,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
KEBIDANAN,Kampus 2,"Jl. Sederhana No. 2, Bandung",278
ALL,Kampus 1,Jalan Pajajaran No. 56 Bandung,278
KESEHATAN GIGI,Kampus 4,"Jl. Prof. Eyckman No. 40, Bandung",278
FARMASI,Kampus 4,"Jl. Prof. Eyckman No. 40, Bandung",278
KEBIDANAN,Kampus 7,"Jl. Kertabumi No. 74, Karawang",278
ALL,Kampus 8,"Jl. Westhoff No.31, Pasir Kaliki, Bandung",278
KEPERAWATAN,Kampus 6,"Jl. Dr. Sumeru No. 116, Bogor",278
KEBIDANAN,Kampus 6,"Jl. Dr. Sumeru No. 116, Bogor",278
FAKULTAS KEDOKTERAN,Kampus 2,"Jl. Gadung No. 1 Komplek Barat RSAL dr. Ramelan, Surabaya",279
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
FAKULTAS KEDOKTERAN GIGI,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
FAKULTAS PSIKOLOGI,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
FAKULTAS HUKUM,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
FAKULTAS TEKNIK DAN ILMU KELAUTAN,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
FAKULTAS VOKASI PELAYARAN,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 5,Jalan Ki Ageng Pemanahan No. 19 Sorosutan Yogyakarta 55164,280
FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,Kampus 5,Jalan Ki Ageng Pemanahan No. 19 Sorosutan Yogyakarta 55164,280
FAKULTAS FARMASI,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
FAKULTAS KESEHATAN MASYARAKAT,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
FAKULTAS HUKUM,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
FAKULTAS AGAMA ISLAM,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
FAKULTAS TEKNOLOGI INDUSTRI,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
KEDOKTERAN,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
FAKULTAS AGAMA ISLAM,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",280
FAKULTAS PSIKOLOGI,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",280
FAKULTAS EKONOMI & BISNIS,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",280
FAKULTAS HUKUM,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",280
FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",280
FAKULTAS AGAMA ISLAM,Kampus 6,"Jalan Ahmad Dahlan, Triharjo, Wates, Kulon Progo",280
ALL,Kampus 2,"Jl. A. Yani, Lawang, Kabupaten Malang",282
ALL,Kampus 4,Jl. K.H. Wahid Hasyim No. 64 Kota Kediri,282
ALL,Kampus 1,"Jl. Srikoyo No. 106, Kota Jember",282
ALL,Kampus 6,"Jalan Dr. Cipto Mangunkusumo No. 82A, Ponorogo",282
ALL,Kampus 3,"Jl. Dr. Soetomo No. 46, Kota Blitar",282
ALL,Kampus Pusat,"Jl. Besar Ijen No. 77 C, Klojen, Kota Malang",282
ALL,Kampus 5,"Jalan Dr. Soetomo No.5, Trenggalek",282
FAKULTAS MATEMATIKA DAN IPA,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
FAKULTAS SASTRA DAN HUMANIORA,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
FAKULTAS AGAMA ISLAM,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
FAKULTAS PERTANIAN,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
FAKULTAS TEKNIK,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
FAKULTAS SOSIAL DAN ILMU POLITIK,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
FAKULTAS HUKUM,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
FAKULTAS ILMU PENGETAHUAN BUDAYA,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
FAKUTAS EKONOMI DAN BISNIS,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
FAKULTAS PSIKOLOGI DAN PENDIDIKAN,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
FAKULTAS SAINS DAN TEKNOLOGI,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
FAKULTAS ILMU SOSIAL DAN POLITIK,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
ALL,Kampus D,"Jl. Gandaria IV Keramat Pela, Kebayoran Baru, Jakarta Selatan",285
PASCASARJANA,Kampus G,"Jl. Warung Jati Barat, Blok Darul Muslimin No.17, Kalibata, Pancoran, Jakarta Selatan",285
FAKULTAS FARMASI DAN SAINS,Kampus C,"Islamic Center, Jl. Delima II/IV Perumnas, Klender, Jakarta Timur",285
FAKULTAS TEKNOLOGI INDUSTRI DAN INFORMATIKA,Kampus F,"Jl. Tanah Merdeka, No. 6, Kampung Rambutan, Ciracas, Jakarta Timur",285
FAKULTAS PSIKOLOGI,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
FAKULTAS AGAMA ISLAM,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
FAKULTAS KEDOKTERAN,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
FAKULTAS ILMU-ILMU KESEHATAN,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
FAKULTAS EKONOMI DAN BISNIS,Kampus E,"Jl. Raya Bogor KM.23 No.99, Rambutan, Kec. Ciracas, Kota Jakarta Timur",285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus B,"Jl. Tanah Merdeka No.20, Rambutan, Kec. Ciracas, Kota Jakarta Timur",285
PASCASARJANA,Kampus 2,"Jalan Nakula I No. 5-11 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
FAKULTAS ILMU KOMPUTER,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
FAKULTAS TEKNIK,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
FAKULTAS ILMU BUDAYA,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
FAKULTAS KESEHATAN,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
FAKULTAS ILMU KOMPUTER,Kampus 3,"Jl. Penanggungan 41 A, Bandar Lor, Mojoroto, Kota Kediri",286
FAKULTAS EKONOMI DAN BISNIS,Kampus 3,"Jl. Penanggungan 41 A, Bandar Lor, Mojoroto, Kota Kediri",286
MANAJEMEN,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,287
MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,287
AKUNTANSI,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,287
FAKULTAS PSIKOLOGI,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
FAKULTAS ILMU KOMUNIKASI,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
FAKULTAS TEKNIK,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
FAKULTAS DESAIN DAN SENI KREATIF,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
FAKULTAS EKONOMI DAN BISNIS,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
FAKULTAS ILMU KOMPUTER,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
ALL,Kampus Pejaten,"Jl Raya Warung Buncit No. 98, Pejaten Barat, Jakarta Selatan",288
FAKULTAS PSIKOLOGI,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
FAKULTAS ILMU KOMUNIKASI,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
FAKULTAS TEKNIK,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
FAKULTAS DESAIN DAN SENI KREATIF,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
