faculty,prodi,quipper_institution_code
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,60
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Vokasional Desain Fashion,60
FAKULTAS TEKNIK DAN SAINS,Teknik Informatika,60
FAKULTAS TEKNIK DAN SAINS,Teknik  Sipil,60
FAKULTAS TEKNIK DAN SAINS,Teknik Mesin,60
FAKULTAS TEKNIK DAN SAINS,Teknik Elektro,60
FAKULTAS HUKUM,Ilmu Hukum,60
FAKULTAS ILMU KESEHATAN,Kesehatan Masyarakat,60
FAKULTAS EKONOMI DAN BISNIS,Manajemen,60
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,60
FAKULTAS EKONOMI DAN BISNIS,Keuangan Perbankan,60
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,60
FAKULTAS AGAMA ISLAM,Komunikasi dan Penyiaran Islam,60
FAKULTAS AGAMA ISLAM,Hukum Keluarga Islam,60
FAKULTAS AGAMA ISLAM,Pendidikan Agama Islam,60
FAKULTAS AGAMA ISLAM,Ekonomi Syariah,60
FAKULTAS AGAMA ISLAM,Pendidikan Guru Madrasah Ibtidaiyah,60
FAKULTAS AGAMA ISLAM,Bimbingan dan Konseling Pendidikan Islam,60
FAKULTAS BAHASA DAN SASTRA,Sastra & Bahasa Asing,62
FAKULTAS BAHASA DAN SASTRA,Sastra Indonesia,62
FAKULTAS BAHASA DAN SASTRA,Sastra Inggris,62
FAKULTAS HUKUM,Ilmu Hukum,62
FAKULTAS ILMU KESEHATAN,Kebidanan,62
FAKULTAS ILMU KESEHATAN,Ilmu Keperawatan,62
FAKULTAS TEKNOLOGI KOMUNIKASI DAN INFORMATIKA,Teknik Informatika,62
FAKULTAS TEKNOLOGI KOMUNIKASI DAN INFORMATIKA,Sistem Informasi,62
FAKULTAS PERTANIAN,Agroteknologi,62
FAKULTAS BIOLOGI,Biologi,62
FAKULTAS EKONOMI DAN BISNIS,Perhotelan,62
FAKULTAS EKONOMI DAN BISNIS,Manajemen,62
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,62
FAKULTAS EKONOMI DAN BISNIS,Pariwisata,62
FAKULTAS TEKNIK DAN SAINS,Ilmu Teknik,62
FAKULTAS TEKNIK DAN SAINS,Teknik Elektro,62
FAKULTAS TEKNIK DAN SAINS,Teknik Mesin,62
FAKULTAS TEKNIK DAN SAINS,Fisika,62
FAKULTAS SEKOLAH PASCASARJANA,Biologi,62
FAKULTAS SEKOLAH PASCASARJANA,Ilmu Politik,62
FAKULTAS SEKOLAH PASCASARJANA,Manajemen,62
FAKULTAS SEKOLAH PASCASARJANA,Ilmu Administrasi,62
FAKULTAS SEKOLAH PASCASARJANA,Ilmu Hukum,62
FAKULTAS ILMU SOSIAL ILMU POLITIK,Hubungan Internasional,62
FAKULTAS ILMU SOSIAL ILMU POLITIK,Ilmu Politik,62
FAKULTAS ILMU SOSIAL ILMU POLITIK,Sosiologi,62
FAKULTAS ILMU SOSIAL ILMU POLITIK,Ilmu Komunikasi,62
FAKULTAS ILMU SOSIAL ILMU POLITIK,Administrasi Negara,62
MAGISTER,Keperawatan,64
PROFESI,Ners,64
PROFESI,Bidan,64
SARJANA,Ilmu Keperawatan,64
SARJANA,Kebidanan,64
SARJANA,Ilmu Gizi,64
INFORMATIKA & PARIWISATA,Sistem Informasi,65
INFORMATIKA & PARIWISATA,Teknik Informatika,65
INFORMATIKA & PARIWISATA,Pariwisata,65
VOKASI,Perbankan & Keuangan,65
VOKASI,Manajemen Pemasaran,65
VOKASI,Akuntansi,65
BISNIS,Akuntansi,65
BISNIS,Manajemen,65
BISNIS,Biokewirausahaan,65
PASCASARJANA,Akuntansi,65
PROFESI,Bidan,67
SARJANA,Farmasi,67
SARJANA,Kebidanan,67
FAKULTAS EKONOMI,Akuntansi,68
FAKULTAS EKONOMI,Manajemen,68
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,68
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,68
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN,Kimia,68
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN,Statistika,68
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN,Pendidikan Matematika,68
FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,Ilmu dan Teknologi Pangan,68
FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,Ilmu Keperawatan,68
FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,Kebidanan,68
FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,Gizi,68
FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,Kesehatan Masyarakat,68
FAKULTAS BAHASA DAN BUDAYA ASING,Pendidikan Bahasa Inggris,68
FAKULTAS BAHASA DAN BUDAYA ASING,Sastra Inggris,68
FAKULTAS TEKNIK,Teknik Elektro,68
FAKULTAS TEKNIK,Teknik Mesin,68
FAKULTAS KEDOKTERAN UMUM,Pendidikan Dokter,68
TEKNOLOGI DAN MANAJEMEN KESEHATAN,Teknologi Laboratorium Medis,69
TEKNOLOGI DAN MANAJEMEN KESEHATAN,Rekam Medis dan Informasi Kesehatan,69
TEKNOLOGI DAN MANAJEMEN KESEHATAN,Administrasi Rumah Sakit,69
TEKNOLOGI DAN MANAJEMEN KESEHATAN,Kesehatan Masyarakat,69
KEDOKTERAN GIGI,Teknik Gigi,69
KEDOKTERAN GIGI,Kedokteran Gigi,69
FARMASI,Farmasi,69
FARMASI,Analisis Farmasi dan Makanan,69
KESEHATAN,Kebidanan,69
KESEHATAN,Fisioterapi,69
KESEHATAN,Pengobatan Tradisional Tiongkok,69
KESEHATAN,Keperawatan,69
KESEHATAN,Psikologi,69
KESEHATAN,Gizi,69
FAKULTAS TEKNIK MILITER,Teknik Informatika,72
FAKULTAS TEKNIK MILITER,Teknik Elektro,72
FAKULTAS TEKNIK MILITER,Teknik Mesin,72
FAKULTAS TEKNIK MILITER,Konstruksi,72
FAKULTAS KEAMANAN NASIONAL,Lainnya,72
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM MILITER,Matematika,72
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM MILITER,Fisika,72
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM MILITER,Kimia,72
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM MILITER,Biologi,72
FAKULTAS KEDOKTERAN MILITER,Pendidikan Dokter,72
FAKULTAS FARMASI MILITER,Farmasi,72
FAKULTAS STRATEGI PERTAHANAN,Lainnya,72
FAKULTAS MANAJEMEN PERTAHANAN,Ilmu Ekonomi,72
FAKULTAS MANAJEMEN PERTAHANAN,Manajemen,72
FAKULTAS TEKNOLOGI PERTAHANAN,Ilmu Teknik,72
FAKULTAS TEKNOLOGI PERTAHANAN,Teknik Industri,72
DIPLOMA,Manajemen Pemasaran,73
SARJANA,Manajemen,73
PROGRAM MAGISTER TERAPAN,Pemanfaatan Sumberdaya Perikanan,74
PROGRAM SARJANA TERAPAN,Penyuluhan Perikanan,74
PROGRAM SARJANA TERAPAN,Permesinan Perikanan,74
PROGRAM SARJANA TERAPAN,Teknologi Akuakultur,74
PROGRAM SARJANA TERAPAN,Teknologi Penangkapan Ikan,74
PROGRAM SARJANA TERAPAN,Teknologi Pengelolaan Sumberdaya Perairan,74
PROGRAM SARJANA TERAPAN,Teknologi Pengolahan Hasil Perikanan,74
KESEHATAN,Farmasi,75
KESEHATAN,Gizi,75
KESEHATAN,Pendidikan Dokter Gigi,75
KESEHATAN,Kesehatan Lingkungan,75
KESEHATAN,Ilmu Teknik,75
FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,Pendidikan Bahasa Inggris,76
FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,Ilmu Komunikasi,76
FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,Hubungan Internasional,76
FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,Psikologi,76
FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,Arsitektur,76
FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,Teknik Sipil,76
FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,Teknik Lingkungan,76
FAKULTAS KEDOKTERAN,Pendidikan Dokter,76
FAKULTAS ILMU AGAMA ISLAM,Ilmu Hukum,76
FAKULTAS ILMU AGAMA ISLAM,Ilmu Agama Islam,76
FAKULTAS ILMU AGAMA ISLAM,Ilmu Ekonomi,76
FAKULTAS ILMU AGAMA ISLAM,Ekonomi Syariah,76
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,76
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Farmasi,76
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,76
FAKULTAS HUKUM,Ilmu Hukum,76
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Industri,76
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Kimia,76
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Elektro,76
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Mesin,76
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Informatika,76
FAKULTAS BISNIS DAN EKONOMIKA,Ilmu Ekonomi,76
FAKULTAS BISNIS DAN EKONOMIKA,Akuntansi,76
FAKULTAS BISNIS DAN EKONOMIKA,Manajemen,76
FAKULTAS BISNIS DAN EKONOMIKA,Ekonomi Pembangunan,76
MAGISTER,Teologi,77
SARJANA,Teologi,77
SARJANA,Pendidikan Agama Kristen,77
DOKTOR,Teologi,77
ILMU KOMUNIKASI,Ilmu Komunikasi,78
EKONOMI DAN BISNIS,Manajemen,78
EKONOMI DAN BISNIS,Akuntansi,78
EKONOMI DAN BISNIS,Ekonomi Pembangunan,78
SASTRA,Sastra Jepang,78
SASTRA,Sastra Inggris,78
HUKUM,Ilmu Hukum,78
ILMU KESEHATAN,Kebidanan,78
ILMU KESEHATAN,Teknologi Bank Darah,78
ILMU ADMINISTRASI,Ilmu Administrasi Negara,78
ILMU ADMINISTRASI,Ilmu Administrasi Niaga,78
ILMU ADMINISTRASI,Ilmu Administrasi,78
ILMU ADMINISTRASI,Kesekretariatan,78
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa dan Sastra Indonesia,78
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,78
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,78
KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,78
PERTANIAN,Agrobisnis Perikanan,78
PERTANIAN,Pemanfaatan Sumberdaya Perikanan,78
PERTANIAN,Teknologi Pangan,78
PERTANIAN,Budidaya Perairan,78
TEKNIK,Teknik Informatika,78
TEKNIK,Teknik Sipil,78
TEKNIK,Teknik Geomatika,78
PROGRAM SARJANA,Agen Intelijen,79
PROGRAM SARJANA,Teknologi Intelijen,79
PROGRAM SARJANA,Cyber Intelijen,79
PROGRAM SARJANA,Ekonomi Intelijen,79
PROGRAM PASCASARJANA,Intelijen Medik,79
PROGRAM PASCASARJANA,Kajian Intelijen,79
PROGRAM PASCASARJANA,Teknologi dan Cyber,79
PROGRAM PASCASARJANA,Intelijen Ekonomi,79
PROGRAM PASCASARJANA,Analisis Strategi Intelijen,79
PROFESI,Ners,81
PROFESI,Bidan,81
SARJANA,Fisioterapi,81
SARJANA,Informatika,81
SARJANA,Farmasi Klinis dan Komunitas,81
SARJANA,Kebidanan,81
DIPLOMA,Keperawatan,81
DIPLOMA,Akupunktur,81
DIPLOMA,Farmasi,81
DIPLOMA,Rekam Medis dan Informasi Kesehatan,81
BISNIS DAN MANAJEMEN,Sastra Inggris,84
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,85
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,85
FAKULTAS EKONOMI DAN BISNIS,Manajemen,85
FAKULTAS TEKNIK,Teknik Mesin,85
FAKULTAS TEKNIK,Teknik Informatika,85
FAKULTAS TEKNIK,Teknik Industri,85
FAKULTAS BAHASA DAN SASTRA,Sastra Inggris,85
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi Negara,85
FAKULTAS HUKUM,Ilmu Hukum,85
FAKULTAS PERTANIAN,Agribisnis,85
FAKULTAS PSIKOLOGI,Psikologi,85
PASCASARJANA,Manajemen,85
PASCASARJANA,Ilmu Administrasi Publik,85
PASCASARJANA,Ilmu Hukum,85
ADMINISTRASI BISNIS,Administrasi Bisnis,86
SARJANA,Akuntansi,88
SARJANA,Manajemen,88
MAGISTER,Manajemen,88
TEKNIK TRANSPORTASI DAN LOGISTIK,Teknik Dirgantara,91
TEKNIK TRANSPORTASI DAN LOGISTIK,Teknik Kelautan,91
TEKNIK TRANSPORTASI DAN LOGISTIK,Rekayasa Infrastruktur dan Lingkungan,91
PASCASARJANA,Manajemen,91
PASCASARJANA,Manajemen Transportasi,91
VOKASI,Manajemen Transportasi Udara,91
VOKASI,Manajemen Transportasi Laut,91
VOKASI,Manajemen Logistik dan Material,91
SISTEM TRANSPORTASI DAN LOGISTIK,Logistik,91
SISTEM TRANSPORTASI DAN LOGISTIK,Transportasi,91
MANAJEMEN DAN BISNIS,Manajemen,91
FAKULTAS TEKNOBIOLOGI,Bioteknologi,92
FAKULTAS INDUSTRI KREATIF,Desain Fashion & Produk Lifestyle,92
FAKULTAS INDUSTRI KREATIF,Desain & Manajemen Produk,92
FAKULTAS INDUSTRI KREATIF,Desain Interaksi,92
FAKULTAS PSIKOLOGI,Psikologi,92
FAKULTAS PSIKOLOGI,Psikologi Profesi,92
FAKULTAS KEDOKTERAN,Kedokteran,92
FAKULTAS HUKUM,Hukum,92
FAKULTAS HUKUM,Kenotariatan,92
FAKULTAS TEKNIK,Teknik Industri,92
FAKULTAS TEKNIK,Teknik Elektro,92
FAKULTAS TEKNIK,P. K. Teknik Manufaktur,92
FAKULTAS TEKNIK,Teknik Informatika,92
FAKULTAS TEKNIK,Teknik Kimia,92
FAKULTAS TEKNIK,IF – P. K. Sistem Informasi Bisnis,92
FAKULTAS TEKNIK,IF – P. K. Multimedia,92
FAKULTAS FARMASI,Farmasi,92
FAKULTAS FARMASI,Apoteker,92
FAKULTAS BISNIS DAN EKONOMI,Manajemen,92
FAKULTAS BISNIS DAN EKONOMI,Akuntansi,92
FAKULTAS BISNIS DAN EKONOMI,Perbankan dan Jasa,92
FAKULTAS BISNIS DAN EKONOMI,Keuangan Bisnis Internasional,92
FAKULTAS BISNIS DAN EKONOMI,Creative Digital Marketing,92
FAKULTAS BISNIS DAN EKONOMI,Digital Business Innovation,92
FAKULTAS BISNIS DAN EKONOMI,Finance Investment and Financial Intermediaries,92
FAKULTAS BISNIS DAN EKONOMI,Entrepreneurship and Human Resource,92
FAKULTAS BISNIS DAN EKONOMI,Empowerment Business Networking,92
FAKULTAS BISNIS DAN EKONOMI,Hospitality and Tourism,92
FAKULTAS BISNIS DAN EKONOMI,Entrepreneurial Marketing,92
FAKULTAS BISNIS DAN EKONOMI,Akuntansi Perpajakan,92
FAKULTAS BISNIS DAN EKONOMI,Akuntansi Keuangan dan Pasar Modal,92
FAKULTAS BISNIS DAN EKONOMI,Akuntansi Sosial dan Lingkungan,92
FAKULTAS BISNIS DAN EKONOMI,Akuntansi Manajemen dalam Ekonomi Digital,92
FAKULTAS BISNIS DAN EKONOMI,International Business Networking/IBN,92
FAKULTAS BISNIS DAN EKONOMI,Professional Accounting/PA,92
POLITEKNIK UBAYA D3,Business Administration,92
POLITEKNIK UBAYA D3,Computerized Accounting,92
POLITEKNIK UBAYA D3,Digital Business & Marketing,92
POLITEKNIK UBAYA D3,Digital Business Accounting,92
POLITEKNIK UBAYA D3,Digital Office Administration,92
POLITEKNIK UBAYA D3,Digital Taxation,92
POLITEKNIK UBAYA D3,English for Business & PR,92
POLITEKNIK UBAYA D3,Professional Digital Taxation,92
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,93
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kriminologi,93
FAKULTAS TEKNIK,Arsitektur,93
FAKULTAS TEKNIK,Teknik Elektro,93
FAKULTAS KOMUNIKASI DAN DESAIN KREATIF,Ilmu Komunikasi,93
FAKULTAS KOMUNIKASI DAN DESAIN KREATIF,Desain Komunikasi Visual,93
FAKULTAS EKONOMI DAN BISNIS,Manajemen,93
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,93
FAKULTAS EKONOMI DAN BISNIS,Sekretari,93
FAKULTAS EKONOMI DAN BISNIS,Manajemen Bencana,93
FAKULTAS TEKNOLOGI INFORMASI,Ilmu Komputer,93
FAKULTAS TEKNOLOGI INFORMASI,Sistem Informasi,93
FAKULTAS TEKNOLOGI INFORMASI,Sistem Komputer,93
FAKULTAS TEKNOLOGI INFORMASI,Teknik Informatika,93
FAKULTAS TEKNOLOGI INFORMASI,Manajemen Informatika,93
FAKULTAS TEKNOLOGI INFORMASI,Komputerisasi Akuntansi,93
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Biologi,94
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,94
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,94
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa dan Sastra Indonesia,94
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Pendidikan Anak Usia Dini,94
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,94
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Desain Komunikasi Visual,94
FAKULTAS ILMU KESEHATAN,Keperawatan,94
FAKULTAS ILMU KESEHATAN,Teknologi Laboratorium Medis,94
FAKULTAS ILMU KESEHATAN,Kebidanan,94
FAKULTAS ILMU KESEHATAN,Fisioterapi,94
FAKULTAS ILMU KESEHATAN,Farmasi,94
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,94
FAKULTAS EKONOMI DAN BISNIS,Manajemen,94
FAKULTAS PSIKOLOGI,Psikologi,94
FAKULTAS TEKNIK,Teknik Elektro,94
FAKULTAS TEKNIK,Teknik Industri,94
FAKULTAS TEKNIK,Teknik Mesin,94
FAKULTAS TEKNIK,Teknik Sipil,94
FAKULTAS TEKNIK,Teknik Arsitektur,94
FAKULTAS TEKNIK,Teknik Perkapalan,94
FAKULTAS TEKNIK,Teknik Informatika,94
FAKULTAS HUKUM,Ilmu Hukum,94
FAKULTAS AGAMA ISLAM,Pendidikan Agama Islam,94
FAKULTAS AGAMA ISLAM,Hukum Keluarga Islam,94
FAKULTAS AGAMA ISLAM,Studi Agama-Agama,94
FAKULTAS AGAMA ISLAM,Perbankan Syariah,94
PASCASARJANA,Pendidikan Islam,94
PASCASARJANA,Pendidikan Bahasa dan Sastra Indonesia,94
PASCASARJANA,Hukum Ekonomi Syariah,94
FAKULTAS KEDOKTERAN,Pendidikan Dokter,94
TEKNIK PENERBANGAN,Teknik Bangunan dan Landasan,96
TEKNIK PENERBANGAN,Teknik Mekanikal Bandar Udara,96
TEKNIK PENERBANGAN,Teknik Listrik Bandara,96
TEKNIK PENERBANGAN,Teknik Navigasi Udara,96
TEKNIK PENERBANGAN,Teknik Pesawat Udara,96
MANAJEMEN PENERBANGAN,Operasi Bandar Udara,96
PENERBANG,Penerbang,96
KESELAMATAN PENERBANGAN,Penerangan Aeronautika,96
KESELAMATAN PENERBANGAN,Pertolongan Kecelakaan Pesawat,96
KESELAMATAN PENERBANGAN,Lalu Lintas Udara,96
FAKULTAS TEKNOLOGI PERTANIAN,Teknologi Hasil Pertanian,97
FAKULTAS HUKUM,Ilmu Hukum,97
FAKULTAS PSIKOLOGI,Psikologi,97
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,97
FAKULTAS TEKNIK,Teknik Elektro,97
FAKULTAS TEKNIK,Teknik Sipil,97
FAKULTAS EKONOMI,Akuntansi,97
FAKULTAS EKONOMI,Manajemen,97
FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,Teknik Informatika,97
FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,Ilmu Komunikasi,97
FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,Sistem Informasi,97
FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,Pariwisata,97
KIMIA ANALISIS,Kimia,98
KIMIA ANALISIS,Ilmu dan Teknologi Pangan,98
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Informatika,100
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Informasi,100
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Industri,100
FAKULTAS SAINS DAN TEKNOLOGI,Desain Komunikasi Visual,100
FAKULTAS SAINS DAN TEKNOLOGI,Farmasi,100
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Mandarin,100
FAKULTAS BAHASA DAN SENI,Sastra Inggris,100
FAKULTAS EKONOMI DAN BISNIS,Manajemen,100
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,100
KEDOKTERAN,Pendidikan Dokter,101
HUKUM,Hukum,101
PERTANIAN DAN PETERNAKAN,Agroteknologi/Agronomi,101
PERTANIAN DAN PETERNAKAN,Agribisnis,101
PERTANIAN DAN PETERNAKAN,Teknologi Pangan,101
PERTANIAN DAN PETERNAKAN,Kehutanan,101
PERTANIAN DAN PETERNAKAN,Peternakan,101
PERTANIAN DAN PETERNAKAN,Akuakultur,101
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,101
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Biologi,101
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,101
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Pancasila dan Kewarganegaraan,101
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,101
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,101
ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,101
ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,101
ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,101
ILMU SOSIAL DAN ILMU POLITIK,Kesejahteraan Sosial,101
ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,101
EKONOMI DAN BISNIS,Manajemen,101
EKONOMI DAN BISNIS,Akuntansi,101
EKONOMI DAN BISNIS,Ekonomi Pembangunan,101
EKONOMI DAN BISNIS,Keuangan dan Perbankan,101
AGAMA ISLAM,Pendidikan Agama Islam,101
AGAMA ISLAM,Hukum Keluarga Islam- Ahwal Syakhshiyyah,101
AGAMA ISLAM,Ekonomi Syariah,101
AGAMA ISLAM,Pendidikan Bahasa Arab,101
TEKNIK,Teknik Mesin,101
TEKNIK,Teknik Sipil,101
TEKNIK,Teknik Industri,101
TEKNIK,Informatika,101
TEKNIK,Teknik Elektro/Teknologi Elektronika,101
PSIKOLOGI,Psikologi,101
LLMU KESEHATAN,Ilmu Keperawatan,101
LLMU KESEHATAN,Farmasi,101
LLMU KESEHATAN,Fisioterapi,101
FAKULTAS HUKUM,Ilmu Hukum,102
FAKULTAS EKONOMI,Manajemen,102
FAKULTAS EKONOMI,Akuntansi,102
PROGRAM PASCASARJANA,Manajemen,102
FAKULTAS TEKNOLOGI KEDIRGANTARAAN,Teknik Aeronautika,102
FAKULTAS TEKNOLOGI KEDIRGANTARAAN,Teknik Penerbangan,102
FAKULTAS TEKNOLOGI INDUSTRI,Sistem Informasi,102
FAKULTAS TEKNOLOGI INDUSTRI,Manajemen Informatika,102
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Industri,102
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Elektro,102
FAKULTAS EKONOMI DAN BISNIS,Manajemen,103
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,103
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,103
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,103
FAKULTAS TEKNIK,Manajemen,103
FAKULTAS TEKNIK,Teknik Informatika,103
FAKULTAS TEKNIK,Teknik Lingkungan,103
FAKULTAS TEKNIK,Sistem Informasi,103
SARJANA,Pendidikan Bahasa & Sastra Indonesia,104
SARJANA,Pendidikan Matematika,104
SARJANA,Pendidikan Guru Sekolah Dasar,104
SARJANA,Pendidikan Guru Pendidikan Anak Usia Dini,104
SARJANA,Pendidikan Bahasa & Sastra Inggris,104
PROGRAM DIPLOMA,Teknik Pembuatan Peralatan Perkakas Produksi,109
PROGRAM DIPLOMA,Teknik Produksi dan Proses Manufaktur,109
PROGRAM DIPLOMA,Manajemen Informatika,109
PROGRAM DIPLOMA,Mesin Otomotif,109
PROGRAM DIPLOMA,Mekatronika Teknologi Konstruksi Bangunan Gedung,109
EKONOMI DAN BISNIS,Ilmu Ekonomi,110
EKONOMI DAN BISNIS,Akuntansi,110
EKONOMI DAN BISNIS,Perbankan,110
EKONOMI DAN BISNIS,Manajemen,110
DIPLOMA,Keperawatan,112
DIPLOMA,Rekam Medis dan Informasi Kesehatan,112
DIPLOMA,Farmasi,112
SARJANA,Keperawatan,112
PROFESI,Ners,112
EKONOMI,Manajemen,113
EKONOMI,Akuntansi,113
AGAMA ISLAM,Pendidikan Agama Islam,113
AGAMA ISLAM,Ekonomi Syariah,113
ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,113
ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintah,113
ILMU SOSIAL DAN ILMU POLITIK,Perhotelan,113
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Biologi,113
KEGURUAN DAN ILMU PENDIDIKAN,Matematika,113
KEGURUAN DAN ILMU PENDIDIKAN,Bahasa Indonesia,113
KEGURUAN DAN ILMU PENDIDIKAN,Bahasa Inggris,113
KEGURUAN DAN ILMU PENDIDIKAN,Olahraga,113
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Pendidikan Anak Usia Dini,113
PERTANIAN,Agroteknologi,113
PERTANIAN,Agribisnis,113
PERTANIAN,Teknologi Industri Pertanian,113
ILMU KESEHATAN,Keperawatan,113
ILMU KESEHATAN,Ners Keperawatan,113
TEKNIK,Teknik Mesin,113
TEKNIK,Teknik Sipil,113
TEKNIK,Teknik Elektro,113
TEKNIK,Teknik Informatika,113
TEKNIK,Manajemen Informatika,113
HUKUM,Ilmu Hukum,113
PSIKOLOGI,Psikologi,113
PASCASARJANA,Manajemen,113
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,114
FAKULTAS EKONOMI DAN BISNIS,Manajemen,114
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,114
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,114
FAKULTAS TEKNIK,Teknik Industri,114
FAKULTAS TEKNIK,Teknik Mesin,114
FAKULTAS TEKNIK,Teknik Sipil,114
FAKULTAS TEKNIK,Teknik Arsitekur,114
FAKULTAS TEKNIK,Teknik Elektro,114
FAKULTAS TEKNIK,Teknik Informatika,114
FAKULTAS ILMU BUDAYA,Sastra Jepang,114
FAKULTAS ILMU BUDAYA,Sastra Inggris,114
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,114
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Niaga,114
