institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
quipper-586,MATANA UNIVERSITY,SWASTA,https://campus.quipper.com/directory/matana-university,744.0,57.0,"{""website"": ""www.matanauniversity.ac.id"", ""email"": ""info@matanauniversity.ac.id"", ""phone"": ""021-29232999""}","Halo Quipperian! Buat kamu yang masih bingung memilih kampus mana yang akan kamu jadikan tempat studi nanti, Matana University bisa dijadikan referensi yang pas, nih! Selain program studi yang ditawarkan banyak dan juga berkualitas, kamu juga akan mendapatkan keuntungan lainnya, lho! Berbagai keuntungan tersebut di antaranya adalah: berbagai macam program beasiswa yang disediakan oleh kampus, fasilitas penunjang belajar yang sangat lengkap, adanya sertifikasi profesi sesuai konsentrasi pada program studi yang kamu pilih, hingga kerja sama Matana University dengan berbagai macam perusahaan yang pastinya akan berpengaruh kepada jenjang karier kamu nanti, Quipperian! Nah, mau tahu info lengkap dari kampus keren ini? Simak profilnya berikut ini, yuk!",11000000.0,11000000.0,11000000.0,22000000.0,22000000.0,22000000.0,-,-,-
rencanamu-76,STIE INDONESIA BANKING SCHOOL,stie-indonesia-banking-school,https://rencanamu.id/cari-kampus/stie-indonesia-banking-school,1304.0,1304.0,Tel: 021-7195474,-,11000000.0,11000000.0,88000000.0,22000000.0,22000000.0,88000000.0,-,DKI JAKARTA,B
quipper-373,STIKES JAYAKARTA PKP DKI JAKARTA,SWASTA,https://campus.quipper.com/directory/stikes-jayakarta-pkp-dki-jakarta,230.0,12.0,"{""website"": ""www.stikesjayakartapkp.ac.id"", ""email"": ""stikesjayakarta1@gmail.com"", ""phone"": ""021-22852216""}","STIKes Jayakarta adalah insitusi pendidikan tinggi yang bergerak pada bidang kesehatan. Sekolah tinggi yang berada di bawah yayasan PKP DKI Jakarta ini memiliki akreditasi dengan nilai Baik lho, Quipperian. Perlu kalian ketahui, saat ini STIKes Jayakarta bukan hanya bergerak pada bidang keperawatan saja, tapi juga mengembangkan prodi kesehatan lain, yaitu bidang kesehatan kerja dan hospital Informatica. Simak info lengkapnya yuk!",11000000.0,11000000.0,11000000.0,22000000.0,22000000.0,22000000.0,-,-,-
quipper-625,SEKOLAH TINGGI PARIWISATA BANDUNG,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-pariwisata-bandung,2168.0,120.0,"{""website"": ""www.stp-bandung.ac.id"", ""email"": ""contact@stp-bandung.ac.id"", ""phone"": ""022-2011456""}","Dulu, Sekolah Tinggi Pariwisata  Bandung bernama National Hotel Institute . Perguruan tinggi ini bernaung di bawah Kementerian Pariwisata, sementara secara teknis akademis dibina oleh Kementerian Pendidikan dan Kebudayaan. STP Bandung bekerja sama dengan perguruan tinggi dalam negeri dan luar negeri untuk meningkatkan kualitas pendidikannya. Bagi Quipperian yang berminat bekerja sebagai tenaga profesional di bidang pariwisata, STP Bandung bisa menjadi pilihan tepat!",10500000.0,8000000.0,13000000.0,21000000.0,16000000.0,26000000.0,-,-,-
quipper-165,SEKOLAH TINGGI ILMU KESEHATAN AHMAD DAHLAN CIREBON,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-ahmad-dahlan-cirebon,246.0,12.0,"{""website"": ""stikes-adc.ac.id"", ""email"": ""info_akpermuh@akpermuh.ac.id"", ""phone"": ""0231-201942""}","Sekolah Tinggi Ilmu Kesehatan Ahmad Dahlan Cirebon merupakan bentuk transformasi dari Akademi Keperawatan  Muhammadiyah Cirebon yang diresmikan sejak bulan Oktober 2020. STIKes Ahmad Dahlan Cirebon menyediakan pembelajaran dengan kurikulum kekinian yang sesuai dengan kebutuhan instansi kesehatan yang ada di Indonesia, khususnya di Wilayah 3 Cirebon.",10425000.0,7775000.0,13075000.0,20850000.0,15550000.0,26150000.0,-,-,-
rencanamu-271,UNIVERSITAS TARUMANAGARA,universitas-tarumanagara,https://rencanamu.id/cari-kampus/universitas-tarumanagara,12556.0,12556.0,Tel: +6221 5695 8723,-,10300000.0,10300000.0,82400000.0,20600000.0,20600000.0,82400000.0,-,DKI JAKARTA,A
rencanamu-29,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,institut-teknologi-dan-bisnis-kalbis,https://rencanamu.id/cari-kampus/institut-teknologi-dan-bisnis-kalbis,2052.0,2052.0,Tel: +6221 4788 3900,-,10250000.0,10250000.0,82000000.0,20500000.0,20500000.0,82000000.0,-,DKI JAKARTA,C
pddikti-38,INSTITUT CITRA INTERNASIONAL,-,-,-1.0,-1.0,"{""website"": ""www.ici.ac.id"", ""email"": ""institutcitrainternasional@gmail.com"", ""phone"": ""0717-422531""}",-,10175000.0,2400000.0,17950000.0,20350000.0,4800000.0,35900000.0,-,PROV. BANGKA BELITUNG,-
quipper-44,POLITEKNIK ASTRA,SWASTA,https://campus.quipper.com/directory/politeknik-astra,750.0,72.0,"{""website"": ""www.polytechnic.astra.ac.id"", ""email"": ""sekretariat@polman.astra.ac.id"", ""phone"": ""081384296901, 0216519555 / 821""}","Politeknik Astra berdiri pada tahun 1995 dan berada di bawah naungan yayasan milik PT Astra International Tbk. Awalnya perguruan tinggi ini bernama Akademi Teknik Federal, lalu pada tahun 2001 berganti nama menjadi Politeknik Manufaktur Astra . Barulah kemudian pada tahun 2021 diubah lagi menjadi Politeknik Astra. Saat ini, Politeknik Astra memiliki 6 program studi yaitu D3 Teknik Pembuatan Peralatan Perkakas Produksi , D3 Teknik Produksi dan Proses Manufaktur , D3 Manajemen Informatika , D3 Mesin Otomotif , D3 Mekatronika , dan D3 Teknologi Konstruksi Bangunan Gedung .",10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,-,-,-
quipper-538,AKADEMI KEPERAWATAN BERKALA WIDYA HUSADA,SWASTA,https://campus.quipper.com/directory/akademi-keperawatan-berkala-widya-husada,100.0,20.0,"{""website"": ""www.akperberkala.ac.id"", ""email"": ""akper_bwh@yahoo.co.id"", ""phone"": ""021-7253261""}","Akademi Keperawatan Berkala Widya Husada Memiliki visi yaitu Menjadi Institusi pendidikan keperawatan yang berkualitas, handal dan unggul bertaraf nasional dan internasional pada tahun 2025 dalam rangka meningkatkan derajat kesehatan masyarakat. Untuk mewujudkan visi tersebut, kampus yang telah berusia 24 tahun ini terus aktif dalam mengembangkan kualitasnya, terutama dalam bidang keperawatan. Salah satunya yaitu dengan ikut serta dalam Hospital Programme yang diadakan di Normah Hospital Kuching, Malaysia. Ingin tahu info menarik lainnya dari kampus ini? Yuk kita simak profil lengkapnya berikut ini!",10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,-,-,-
quipper-611,AKADEMI SEKRETARI WIDYA MANDALA SURABAYA,SWASTA,https://campus.quipper.com/directory/akademi-sekretari-widya-mandala-surabaya,135.0,12.0,"{""website"": ""www.aksewms.ac.id"", ""email"": ""sekretari@aksewms.ac.id"", ""phone"": ""031-5682665""}","Tahukah Quipperian bahwa Akademi Sekretari Widya Mandala Surabaya  masih satu bagian dari Universitas Katolik Widya Mandala Surabaya? Awalnya AKSE WMS bernama Lembaga Pendidikan Sekretari  yang didirikan pada 8 April 1969. Kemudian pada tahun ajaran 1986/1987, LPS menjadi salah satu fakultas di bawah naungan Universitas Katolik Widya Mandala Surabaya dengan Program Studi Kesekretarisan. Sejak 23 April 1999, bentuk kelembagaan fakultas ini diubah menjadi Akademi Sekretari Widya Mandala Surabaya.",10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,-,-,-
quipper-286,UNIVERSITAS RESPATI INDONESIA,SWASTA,https://campus.quipper.com/directory/universitas-respati-indonesia,2449.0,125.0,"{""website"": ""www.urindo.ac.id"", ""email"": ""info@urindo.ac.id"", ""phone"": ""021-8457627""}","Universitas Respati Indonesia  resmi berdiri pada tahun 1986, cikal bakalnya dimulai dengan berdirinya Akademi Manajemen Respati Indonesia  pada tahun 1982. Universitas Respati Indonesia berada dibawah naungan Yayasan Pendidikan dan Kebudayaan Respati.",10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,-,-,-
quipper-155,SEKOLAH TINGGI ILMU KESEHATAN SANTO BORROMEUS,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-santo-borromeus,314.0,44.0,"{""website"": ""www.stikesborromeus.ac.id"", ""email"": ""sekretariat@stikesborromeus.ac.id"", ""phone"": ""022-6803961""}","Sekolah Tinggi Ilmu Kesehatan Santo Borromeus  telah mencetak ribuan lulusan sejak tahun 1926. Sempat berdiri sebagai Akademi Keperawatan , Santo Borromeus didirikan oleh Yayasan Pendidikan Kesehatan Borromeus dan berkedudukan di Kabupaten Bandung Barat. STIKes Santo Borromeus menyelenggarakan pendidikan tinggi kesehatan secara profesional dengan disiplin dan semangat Iman Kristiani, siap mengabdi kepada masyarakat dengan menjunjung tinggi nilai-nilai kemanusiaan sesuai falsafah Pancasila, UUD 1945, dan Guiding Principle of Carolus Borromeus.",10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,-,-,-
quipper-433,PRADITA INSTITUTE,SWASTA,https://campus.quipper.com/directory/pradita-institute,-1.0,-1.0,"{""website"": ""www.pradita.ac.id"", ""email"": ""info@pradita.ac.id"", ""phone"": ""021-29673618""}","Pradita Institute didirikan oleh jaringan korporasi berbagai industri yang diprakarsai oleh Summarecon dan mitra bisnis korporasinya, Quipperian. Dengan latar belakang berbagai korporasi bisnis yang solid, Pradita Institute merancang konsep pendidikan yang menggabungkan filosofi akademik yang teoritis dan sistematis dengan pendekatan dunia korporasi yang praktis dan pragmatis. Konsep pendidikan yang unik ini didukung oleh komposisi tenaga pengajar yang mumpuni dengan mengombinasikan para akademisi professional dan praktisi aktif, sehingga para mahasiswanya akan dibimbing langsung oleh para pelaku di industri yang relevan. Yuk kita simak info kampusnya, Quipperian!",10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,-,-,-
quipper-174,SEKOLAH TINGGI ILMU EKONOMI CIREBON,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-cirebon,267.0,25.0,"{""website"": ""www.stiecirebon.ac.id"", ""email"": ""pmb@stiecirebon.ac.id"", ""phone"": ""081111122543""}","Sekolah Tinggi Ilmu Ekonomi Cirebon didirikan pada tanggal 22 Agustus 1996 dengan visi menjadi sekolah ekonomi berbasis Information and Communication Technology . STIE Cirebon berusaha untuk selalu mengedepankan pengetahuan dan pemahaman tentang ICT untuk menunjang kegiatan ekonomi, bisnis, dan perdagangan. Pembelajaran yang ada di kampus ini pun dirancang untuk memahami dan menguasai kondisi lingkungan yang dinamis, inovatif, dan kreatif yang berlandaskan teknologi mobile computing.",10000000.0,5000000.0,15000000.0,20000000.0,10000000.0,30000000.0,-,-,-
rencanamu-239,UNIVERSITAS PELITA HARAPAN SURABAYA,universitas-pelita-harapan-surabaya,https://rencanamu.id/cari-kampus/universitas-pelita-harapan-surabaya,416.0,416.0,Tel: +6231 5825 1007,-,9875000.0,9875000.0,79000000.0,19750000.0,19750000.0,79000000.0,-,JAWA TIMUR,C
quipper-129,POLITEKNIK UBAYA,SWASTA,https://campus.quipper.com/directory/politeknik-ubaya,228.0,29.0,"{""website"": ""www.poltek.ubaya.ac.id"", ""email"": ""timinfo_poltek@ubaya.ac.id"", ""phone"": ""031 2981184""}","Politeknik Ubaya memiliki visi “the gateway to digital business professionalism” dan bertekad mewujudkan misinya untuk berperan aktif dalam memajukan masyarakat dunia usaha melalui pengembangan Tri Dharma secara berkesinambungan demi kesejahteraan umat manusia. Perkuliahan yang diselenggarakan pada setiap program lebih diutamakan unsur praktik, dengan komposisi 70% praktik dan 30% teori. Selain itu, mahasiswa juga diberikan bekal soft skills berupa pembentukan karakter, mental, etika, moral, dan akhlak.",9800000.0,9800000.0,9800000.0,19600000.0,19600000.0,19600000.0,-,-,-
quipper-457,AKADEMI TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI YAYASAN AMAL BHAKTI MEDAN,SWASTA,https://campus.quipper.com/directory/akademi-teknik-radiodiagnostik-dan-radioterapi-yayasan-amal-bhakti-medan,408.0,30.0,"{""website"": ""www.atro-amalbhaktimedan.ac.id"", ""email"": ""atromedan@yahoo.com"", ""phone"": ""061-7362560""}",Akademi Teknik Radiodiagnostik dan Radioterapi  Yayasan Amal Bhakti Medan merupakan satu-satunya kampus radiodiagnostik dan radioterapi yang ada di kota Medan. Kampus ini hadir sejak tahun 1990 dan telah menjalin kerja sama dengan sebelas rumah sakit yang tersebar di Sumatera Utara. Kampus ATRO Yayasan Amal Bhakti Medan berupaya menghasilkan ahli radiologi yang profesional dan berdaya saing nasional.,9600000.0,9600000.0,9600000.0,19200000.0,19200000.0,19200000.0,-,-,-
quipper-606,AKADEMI KESEHATAN ANDALUSIA,SWASTA,https://campus.quipper.com/directory/akademi-kesehatan-andalusia,30.0,11.0,"{""website"": ""www.andalusia.ac.id"", ""email"": ""info@andalusia.ac.id"", ""phone"": ""021-29673611 / 021-29673612""}","Yayasan Andalusia Nusantara adalah Lembaga Pendidikan Tinggi yang berfokus pada bidang ilmu kesehatan, dengan spesialisasi pada Keperawatan, Gizi, dan Kesehatan Lingkungan. Di sini, kalian akan diajarkan oleh tenaga pengajar yang handal lho, Quipperian. Tim pengajarnya merupakan tenaga professional lulusan dalam dan luar negeri. Menariknya lagi, kalian tidak hanya belajar tentang ilmu kesehatan saja, Quipperian. Kalian juga akan belajar berkomunikasi secara efektif dengan dua bahasa yang paling banyak dipakai di dunia; Bahasa Inggris dan Bahasa Mandarin. Tentu hal ini sejalan dengan visi dari kampus ini, yang akan mentransformasi kalian menjadi tenaga kesehatan profesional yang bisa go internasional. Wah keren ya, Quipperian!",9000000.0,9000000.0,9000000.0,18000000.0,18000000.0,18000000.0,-,-,-
quipper-615,ESQ BUSINESS SCHOOL,SWASTA,https://campus.quipper.com/directory/esq-business-school,261.0,16.0,"{""website"": ""www.esqbs.ac.id"", ""email"": ""info@esqbs.ac.id"", ""phone"": ""021-29406999""}","Bagi Quipperian yang mulai mencari kampus, ESQ Business School bisa jadi salah satu pilihan kalian. Meski baru berdiri lima tahun lalu, kampus ini memiliki reputasi yang cukup baik. Apalagi kampus ini digawangi salah satu tokoh motivator yang namanya sudah malang melintang, Ary Ginanjar Agustian. Menerapkan model pendidikan berkarakter, ESQ Business School berharap menghasilkan wirausaha-wirausaha muda yang handal dan sukses. Selain memberikan pendidikan akademik, kampus ini juga mendidik mahasiswanya untuk cerdas secara intelektual, emosional dan spritual.",9000000.0,9000000.0,9000000.0,18000000.0,18000000.0,18000000.0,-,-,-
quipper-178,SEKOLAH TINGGI ILMU KESEHATAN RS HUSADA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-rs-husada,533.0,28.0,"{""website"": ""www.stikesrshusada.ac.id"", ""email"": ""admission@stikesrshusada.ac.id"", ""phone"": ""021-6259984""}","Sekolah Tinggi Ilmu Kesehatan RS Husada merupakan institusi pendidikan yang telah berdiri dan menyelenggarakan pendidikan keperawatan sejak tahun 1943 di bawah Perkumpulan Husada. Di tahun 1989, kampus ini berganti nama menjadi Akademi Keperawatan Husada. Setelah 30 tahun menjalankan program pendidikan keperawatan dalam bentuk akademi, kampus ini resmi bertransformasi menjadi Sekolah Tinggi Ilmu Kesehatan di tahun 2019 dengan menambahkan program studi baru, yakni Administrasi Kesehatan.",9000000.0,9000000.0,9000000.0,18000000.0,18000000.0,18000000.0,-,-,-
quipper-461,SEKOLAH TINGGI MANAJEMEN TRANSPORTASI TRISAKTI,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-manajemen-transportasi-trisakti,6338.0,131.0,"{""website"": ""www.stmt-trisakti.ac.id"", ""email"": ""humas@stmt-trisakti.ac.id"", ""phone"": ""021-8516050""}","Quipperian penasaran dengan bagaimana tata cara mengelola transportasi darat, laut, dan udara? Mungkin melanjutkan studi di Sekolah Tinggi Manajemen Transportasi Trisakti cocok untuk kalian. Sekolah Tinggi Manajemen Transportasi Trisakti adalah salah satu perguruan tinggi yang mengkhususkan diri pada manajemen transportasi sejak tahun 1970, Quipperian.",9000000.0,9000000.0,9000000.0,18000000.0,18000000.0,18000000.0,-,-,-
quipper-655,AKADEMI KEPERAWATAN HARUM,SWASTA,https://campus.quipper.com/directory/akademi-keperawatan-harum,138.0,6.0,"{""website"": ""www.akperharum.ac.id"", ""email"": ""info@akperharum.ac.id"", ""phone"": ""021-43910901""}","Akademi Keperawatan Harum yang didirikan tanggal 18 Mei 1999 memiliki misi untuk menjadikan Program Studi Keperawatan Jenjang D3 terpercaya di Provinsi DKI Jakarta. Selain itu, Akper Harum di 2018 mendatang, juga ingin mengedepankan mutu, dan keprofesionalitasan lulusannya supaya bisa bersaing dan berwawasan global. Akademi yang mempunyai jargon Melangkah pasti meraih sukses bersama Akper Harum ini juga melakukan pelatihan-pelatihan dan penempatan kerja. Jadi, Quipperian tidak perlu ragu untuk masuk ke Akper Harum ya!",9000000.0,9000000.0,9000000.0,18000000.0,18000000.0,18000000.0,-,-,-
quipper-182,UNIVERSITAS HAYAM WURUK PERBANAS,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-perbanas-surabaya,1842.0,108.0,"{""website"": ""www.perbanas.ac.id"", ""email"": ""humas@hayamwuruk.ac.id"", ""phone"": ""031-5947151, 031-5947152""}","Tahukah Quipperian kalau Universitas Hayam Wuruk  Perbanas merupakan bentuk pengembangan dari Sekolah Tinggi Ilmu Ekonomi Perbanas Surabaya? Setelah menyelenggarakan pendidikan ekonomi selama 36 tahun sejak 1985, STIE Perbanas Surabaya resmi bertransformasi menjadi Universitas Hayam Wuruk Perbanas di tahun 2021. Setelah berubah menjadi universitas, kampus ini mulai menambahkan program studi di luar bidang ekonomi, seperti Informatika, Sistem Informasi, dan Desain Komunikasi Visual.",8900000.0,7300000.0,10500000.0,17800000.0,14600000.0,21000000.0,-,-,-
quipper-395,AKADEMI KEPERAWATAN PASAR REBO JAKARTA,SWASTA,https://campus.quipper.com/directory/akademi-keperawatan-pasar-rebo-jakarta,177.0,12.0,"{""website"": ""www.akperpasarrebo.ac.id"", ""email"": ""akperpasarrebo.com@gmail.com"", ""phone"": ""021-840 4242, 021-87790913""}","Dengan pesatnya perkembangan profesi perawat di Indonesia dalam 10 tahun belakangan ini, akan sangat menarik jika kita membahas kampus yang satu ini, Quipperian! Akademi Keperawatan Pasar Rebo merupakan salah satu kampus bidang keperawatan yang menyelenggarakan program studi pada tingkat diploma . Akper Pasar Rebo mengusung program pendidikan dengan kurikulum berbasis kompetensi dengan muatan pelengkap, antara lain: bahasa inggris keperawatan dan juga pengembangan sikap profesional dan layanan prima. Nggak heran ya, kalau kampus yang berdiri sejak 20 tahun ini telah meluluskan banyak tenaga perawat profesional yang sukses dalam berkarier, baik di dalam maupun luar negeri. Ingin tahu lebih lengkap tentang info kampus ini? Simak profilnya berikut ini ya, Quipperian!",8900000.0,8900000.0,8900000.0,17800000.0,17800000.0,17800000.0,-,-,-
pddikti-119,UNIVERSITAS MUHAMMADIYAH AHMAD DAHLAN PALEMBANG,-,-,-1.0,-1.0,"{""website"": ""um-ad.ac.id"", ""email"": ""hms.umadplg@gmail.com"", ""phone"": ""0711-516231  516233""}",-,8705000.0,1600000.0,15810000.0,17410000.0,3200000.0,31620000.0,-,PROV. SUMATERA SELATAN,-
pddikti-1,SEKOLAH TINGGI ILMU ADMINISTRASI AAN,-,-,-1.0,-1.0,"{""website"": ""www.stia-aan.ac.id"", ""email"": ""stiaaan79@gmail.com"", ""phone"": ""0274-517471 / 0274-517471""}",-,8502500.0,980000.0,16025000.0,17005000.0,1960000.0,32050000.0,Blunyahrejo Karangwaru Tegalrejo,PROV. D.I. YOGYAKARTA,-
pddikti-126,UNIVERSITAS BINA SEHAT PPNI MOJOKERTO,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""390203""}",-,8500000.0,4000000.0,13000000.0,17000000.0,8000000.0,26000000.0,-,PROV. JAWA TIMUR,-
rencanamu-247,UNIVERSITAS PGRI SEMARANG,universitas-pgri-semarang,https://rencanamu.id/cari-kampus/universitas-pgri-semarang,9370.0,9370.0,Tel: +6224 831 6377,-,8450000.0,8450000.0,67600000.0,16900000.0,16900000.0,67600000.0,-,JAWA TENGAH,-
rencanamu-34,INSTITUT TEKNOLOGI NASIONAL,institut-teknologi-nasional,https://rencanamu.id/cari-kampus/institut-teknologi-nasional,7025.0,7025.0,Tel: +6222 727 2215,-,8362500.0,8362500.0,66900000.0,16725000.0,16725000.0,66900000.0,-,JAWA BARAT,B
