faculty,building_name,address,quipper_institution_code
Fakultas Teknik,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Fakultas Hukum,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Fakultas Ilmu Keolahragaan,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Fakultas Bahasa dan Seni,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Program Pascasarjana,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
Fakultas Ekonomi,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
"Fakultas Hukum, Ilmu Sosial dan Ilmu Politik",Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
Fakultas Sains dan Teknologi,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
Pascasarjana,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",256
ALL,Kampus 3,"Waisai, Raja Ampat",257
ALL,Kampus 2,"Jalan Raya Aimas-Klamono Kilometer 21, Distrik Aimas, Sorong, Papua Barat",257
ALL,Kampus 1,"Jalan Gunung Salju, Amban, Manokwari, Papua Barat",257
ALL,Kampus Utama,"Jalan Sriwijaya Nomor 32, Karangrejo, Sumbersari, Jember, Jawa Timur, Indonesia",258
Fakultas Desain Kreatif dan Bisnis Digital,Kampus 3,"Jl. Cokroaminoto 12 A, Surabaya 60264",259
Fakultas Teknologi Industri dan Rekayasa Sistem,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
Fakultas Teknologi Kelautan,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
Fakultas Desain Kreatif dan Bisnis Digital,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
Fakultas Teknologi Elektro dan Informatika Cerdas,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
Fakultas Vokasi,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
Fakultas Teknologi Informasi,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
"Fakultas Teknik Sipil, Perencanaan, dan Kebumian",Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
Fakultas Sains dan Analitika Data,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",259
Fakultas Vokasi,Kampus 2,"Jl. Raya Menur No.127, Manyar Sabrangan, Mulyorejo - Kota Surabaya, Jawa Timur 60282",259
ALL,Kampus Utama,"Jalan Pandawa, Pucangan, Kartasura, Sukoharjo Jawa Tengah",260
Jurusan Agribisnis,Kampus Utama,"Jl. Raya Sejangkung Kawasan Pendidikan Tinggi, Sambas, Kalimantan Barat 79400",261
Jurusan Teknik Mesin,Kampus Utama,"Jl. Raya Sejangkung Kawasan Pendidikan Tinggi, Sambas, Kalimantan Barat 79400",261
Jurusan Manajemen Informatika,Kampus Utama,"Jl. Raya Sejangkung Kawasan Pendidikan Tinggi, Sambas, Kalimantan Barat 79400",261
ALL,Kampus Utama,"Kampus Terpadu UBB Gedung Babel IV, Balunijuk Merawang, Bangka, Kep. Bangka Belitung",262
Bahasa Asing,Kampus 1,"Jl. Cut Muthia No.30, Margahayu, Bekasi Timur, Jawa Barat 17113",263
Bahasa Asing,Kampus 2,"Jl.Cut Muthia No.16A Margahayu, Bekasi Timur, Jawa Barat 17113",263
ALL,LaSalle College Jakarta,"Sahid Office Boutique Unit C-F, Jalan Jenderal Sudirman Kavling 86, Jakpus 10220",264
Fakultas Telematika Energi,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
Program Pascasarjana,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
Fakultas Teknologi Infrastruktur dan Kewilayahan,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
Fakultas Ketenagalistrikan dan Energi Terbarukan,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
Fakultas Teknologi dan Bisnis Energi,Kampus Utama,"Menara PLN, Jl. Lingkar Luar Barat, Kelurahan Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat 11750",265
Makeup Artist,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
Fashion Business,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
Fashion Design,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
Graphic Design,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
Interior Design,LaSalle College Surabaya,"Jalan Darmokali No.32, Darmo, Kec. Wonokromo, Jawa Timur 60241",266
ALL,Kampus C Pascasarjana,"Jl. Pratekan No.25, RT.5/RW.3, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220",267
Ekonomi,Kampus A dan B,"Jl. Kayujati Raya, No. 11 A, Rawamangun, Kec. Pulogadung, Jakarta Timur",267
ALL,Kampus E Bekasi,"Suncity Square, Ruko, Jl. Mayor Madmuin Hasibuan No.12,15,16, RT.004/RW.002, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141",267
Informatika,Institut Teknologi Telkom Purwokerto (ITTP),Jln. D.I. Panjaitan No. 128 Purwokerto,268
Rekayasa Industri dan Desain,Institut Teknologi Telkom Purwokerto (ITTP),Jln. D.I. Panjaitan No. 128 Purwokerto,268
Teknik Telekomunikasi dan Elektro,Institut Teknologi Telkom Purwokerto (ITTP),Jln. D.I. Panjaitan No. 128 Purwokerto,268
Fakultas Teknologi Informasi dan Kreatif,Kampus Utama,"Kompleks PT. Semen Indonesia (Persero) Tbk, Jl. Veteran, Kb. Dalem, Sidomoro, Kebomas, Gresik Regency, Jawa Timur 61122",269
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Kompleks PT. Semen Indonesia (Persero) Tbk, Jl. Veteran, Kb. Dalem, Sidomoro, Kebomas, Gresik Regency, Jawa Timur 61122",269
Fakultas Teknologi Industri dan Agroindustri,Kampus Utama,"Kompleks PT. Semen Indonesia (Persero) Tbk, Jl. Veteran, Kb. Dalem, Sidomoro, Kebomas, Gresik Regency, Jawa Timur 61122",269
School of Computer Science & Design,Kampus Utama,Jalan Pulomas Selatan Kav 22 Jakarta Timur 13210,270
School of Business & Communication,Kampus Utama,Jalan Pulomas Selatan Kav 22 Jakarta Timur 13210,270
ALL,Kampus Utama,"Jl. Wijaya Kusuma No.47-48, Pondok Labu, Cilandak, Jakarta Selatan",271
Fakultas Teknik Elektro,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
Fakultas Industri Kreatif,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
Fakultas Informatika,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
Fakultas Komunikasi dan Bisnis,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
Fakultas Ilmu Terapan,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
Fakultas Rekayasa Industri,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",273
Teknik,Institut Teknologi Telkom Jakarta,"Jl. Daan Mogot KM. 11, RT.1/RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710",274
Program Sarjana,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",275
Program Magister,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",275
Program Doktor,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",275
Tata Boga,Akademi Tata Boga Bandung,"Jalan Raya Cinunuk, No. 186, Bandung",276
ALL,Lokasi Kursus,"Wisma Barito Pacific, Tower A Level Ground, Jl. Letjen S. Parman, Slipi, Jakarta  Barat",277
Keperawatan,Kampus 3,"Jl. Dr. Otten No 32, Pasirkaliki, Bandung",278
Kesehatan Lingkungan,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
Gizi,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
Teknologi Laboratorium Medis,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
Promosi Kesehatan,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",278
Kebidanan,Kampus 2,"Jl. Sederhana No. 2, Bandung",278
ALL,Kampus 1,Jalan Pajajaran No. 56 Bandung,278
Kesehatan Gigi,Kampus 4,"Jl. Prof. Eyckman No. 40, Bandung",278
Farmasi,Kampus 4,"Jl. Prof. Eyckman No. 40, Bandung",278
Kebidanan,Kampus 7,"Jl. Kertabumi No. 74, Karawang",278
ALL,Kampus 8,"Jl. Westhoff No.31, Pasir Kaliki, Bandung",278
Keperawatan,Kampus 6,"Jl. Dr. Sumeru No. 116, Bogor",278
Kebidanan,Kampus 6,"Jl. Dr. Sumeru No. 116, Bogor",278
Fakultas Kedokteran,Kampus 2,"Jl. Gadung No. 1 Komplek Barat RSAL dr. Ramelan, Surabaya",279
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
Fakultas Kedokteran Gigi,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
Fakultas Psikologi,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
Fakultas Hukum,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
Fakultas Teknik dan Ilmu Kelautan,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
Fakultas Vokasi Pelayaran,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",279
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 5,Jalan Ki Ageng Pemanahan No. 19 Sorosutan Yogyakarta 55164,280
Fakultas Sastra Budaya dan Komunikasi,Kampus 5,Jalan Ki Ageng Pemanahan No. 19 Sorosutan Yogyakarta 55164,280
Fakultas Farmasi,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
Fakultas Kesehatan Masyarakat,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
Fakultas Sains dan Teknologi Terapan,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",280
Fakultas Hukum,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
Fakultas Agama Islam,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
Fakultas Teknologi Industri,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
Fakultas Sastra Budaya dan Komunikasi,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
Fakultas Sains dan Teknologi Terapan,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
Kedokteran,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",280
Fakultas Agama Islam,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",280
Fakultas Psikologi,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",280
Fakultas Ekonomi & Bisnis,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",280
Fakultas Hukum,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",280
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",280
Fakultas Sastra Budaya dan Komunikasi,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",280
Fakultas Agama Islam,Kampus 6,"Jalan Ahmad Dahlan, Triharjo, Wates, Kulon Progo",280
ALL,Kampus 2,"Jl. A. Yani, Lawang, Kabupaten Malang",282
ALL,Kampus 4,Jl. K.H. Wahid Hasyim No. 64 Kota Kediri,282
ALL,Kampus 1,"Jl. Srikoyo No. 106, Kota Jember",282
ALL,Kampus 6,"Jalan Dr. Cipto Mangunkusumo No. 82A, Ponorogo",282
ALL,Kampus 3,"Jl. Dr. Soetomo No. 46, Kota Blitar",282
ALL,Kampus Pusat,"Jl. Besar Ijen No. 77 C, Klojen, Kota Malang",282
ALL,Kampus 5,"Jalan Dr. Soetomo No.5, Trenggalek",282
Fakultas Matematika dan IPA,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
Fakultas Sastra dan Humaniora,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
Fakultas Agama Islam,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
Fakultas Keguruan dan Ilmu Pendidikan,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
Fakultas Pertanian,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
Fakultas Teknik,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
Fakultas Sosial dan Ilmu Politik,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",283
Fakultas Hukum,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
Fakultas Ilmu Pengetahuan Budaya,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
Fakutas Ekonomi dan Bisnis,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
Fakultas Psikologi dan Pendidikan,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
Fakultas Sains dan Teknologi,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
Fakultas Ilmu Sosial dan Politik,Kampus Utama,"Jln. Sisingamangaraja, No.2, RT.2/RW.1, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",284
ALL,Kampus D,"Jl. Gandaria IV Keramat Pela, Kebayoran Baru, Jakarta Selatan",285
Pascasarjana,Kampus G,"Jl. Warung Jati Barat, Blok Darul Muslimin No.17, Kalibata, Pancoran, Jakarta Selatan",285
Fakultas Farmasi dan Sains,Kampus C,"Islamic Center, Jl. Delima II/IV Perumnas, Klender, Jakarta Timur",285
Fakultas Teknologi Industri dan Informatika,Kampus F,"Jl. Tanah Merdeka, No. 6, Kampung Rambutan, Ciracas, Jakarta Timur",285
Fakultas Psikologi,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
Fakultas Agama Islam,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
Fakultas Kedokteran,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
Fakultas Ilmu-ilmu Kesehatan,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",285
Fakultas Ekonomi dan Bisnis,Kampus E,"Jl. Raya Bogor KM.23 No.99, Rambutan, Kec. Ciracas, Kota Jakarta Timur",285
Fakultas Keguruan dan Ilmu Pendidikan,Kampus B,"Jl. Tanah Merdeka No.20, Rambutan, Kec. Ciracas, Kota Jakarta Timur",285
Pascasarjana,Kampus 2,"Jalan Nakula I No. 5-11 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
Fakultas Ilmu Komputer,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
Fakultas Teknik,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
Fakultas Ilmu Budaya,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
Fakultas Kesehatan,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",286
Fakultas Ilmu Komputer,Kampus 3,"Jl. Penanggungan 41 A, Bandar Lor, Mojoroto, Kota Kediri",286
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. Penanggungan 41 A, Bandar Lor, Mojoroto, Kota Kediri",286
Manajemen,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,287
Manajemen Keuangan dan Perbankan Syariah,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,287
Akuntansi,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,287
Fakultas Psikologi,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
Fakultas Ilmu Komunikasi,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
Fakultas Teknik,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
Fakultas Desain dan Seni Kreatif,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
Fakultas Ekonomi dan Bisnis,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
Fakultas Ilmu Komputer,Kampus Menteng,"Gedung Tedja Buana Jl. Menteng Raya No. 29, Jakarta Pusat",288
ALL,Kampus Pejaten,"Jl Raya Warung Buncit No. 98, Pejaten Barat, Jakarta Selatan",288
Fakultas Psikologi,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
Fakultas Ilmu Komunikasi,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
Fakultas Teknik,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
Fakultas Desain dan Seni Kreatif,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
Fakultas Ekonomi dan Bisnis,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
Fakultas Ilmu Komputer,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
Fakultas Sains dan Teknologi,Universitas Respati Yogyakarta (UNRYO),"Jln. Laksda Adisucipto KM 6,3 Depok Sleman Yogyakarta",289
Fakultas Ilmu Kesehatan,Universitas Respati Yogyakarta (UNRYO),"Jln. Laksda Adisucipto KM 6,3 Depok Sleman Yogyakarta",289
Fakultas Ilmu Sosial dan Ekonomi,Universitas Respati Yogyakarta (UNRYO),"Jln. Laksda Adisucipto KM 6,3 Depok Sleman Yogyakarta",289
Fakultas Teknik,Kampus Utama,"Menara Calvin Lt. 8, RMCI, Jl. Industri Blok B14 Kav. 1, Kemayoran, Jakarta Pusat 10610",290
Event Management,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",291
E-Commerce Logistics,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",291
Digital Animation,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",291
Fakultas Sains dan Teknologi,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
Fakultas Fisioterapi,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
Fakultas Sosial dan Humaniora,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
Fakultas Keperawatan dan Kebidanan,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
Fakultas Ekonomi Bisnis,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
Fakultas Kesehatan Masyarakat,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
Ekonomi dan Bisnis Syariah,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
Program International,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
Dakwah dan Komunikasi,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
Syariah,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
Tarbiyah,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
Ekonomi,Kampus Utama,"Jl. Kyai Tapa No.20, Tomang, Grogol Petamburan, Jakarta Barat, 11440",294
ALL,Kampus Utama,"Gedung A Lt.1 Kampus Politeknik APP Jakarta Jl. Timbul No.34 Ciganjur, Jagakarsa, Jakarta Selatan 12630",295
ALL,Kampus Utama,"Jalan Administrasi II, Pejompongan, Jakarta Pusat 10260",296
ALL,Kampus Utama,"Kompleks Billy Moon Pondok Kelapa, Duren Sawit, Jakarta Timur 13450",297
Fakultas Pariwisata,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
Fakultas Farmasi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
Fakultas Teknik,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
Fakultas Psikologi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
Fakultas Hukum,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
Fakultas Ilmu Komunikasi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
ALL,Kampus Pascasarjana,Jln. Borobudur No.7,298
Fakultas Teknologi Informasi,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
Fakultas Teknik,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
Fakultas Hukum,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
Pascasarjana,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
Fakultas Psikologi,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
Fakultas Hukum,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",299
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",299
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",299
Kepariwisataan,Kampus 2,"Jalan Bandung No. 1 Malang, 65146",299
Fakultas Teknologi Informasi dan Bisnis,Institut Teknologi Telkom Surabaya (ITTS),"Jalan Ketintang, No. 156",300
Fakultas Teknik Elektro dan Industri Cerdas,Institut Teknologi Telkom Surabaya (ITTS),"Jalan Ketintang, No. 156",300
Pascasarjana,i3L School of Business (iSB),"Jln. Pulomas Barat No.Kav. 88, RT.4/RW.9, Kayu Putih, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13210",301
Business,i3L School of Business (iSB),"Jln. Pulomas Barat No.Kav. 88, RT.4/RW.9, Kayu Putih, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13210",301
Fakultas Teknik,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
Fakultas Seni Rupa dan Desain,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
Fakultas Ilmu Komunikasi,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
Fakultas Hukum,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
Fakultas Psikologi,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
Fakultas Teknologi  Informasi,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
ALL,Kampus Utama,"Jl. Cut Meutia No. 83, Bekasi, Jawa Barat 17113",303
