prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-234,rencanamu-241,UMUM,ILMU HUKUM,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-235,rencanamu-241,UMUM,MANAJEMEN,-,2312500,2312500,18500000,4625000,4625000,18500000
prodi-236,rencanamu-241,UMUM,AKUNTANSI,A,2312500,2312500,18500000,4625000,4625000,18500000
prodi-237,rencanamu-241,UMUM,EKONOMI PEMBANGUNAN,A,2312500,2312500,18500000,4625000,4625000,18500000
prodi-238,rencanamu-241,UMUM,PETERNAKAN,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-239,rencanamu-241,UMUM,AGROEKOTEKNOLOGI,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-240,rencanamu-241,UMUM,PENDIDIKAN AGAMA ISLAM,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-241,rencanamu-241,UMUM,ARSITEKTUR,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-242,rencanamu-241,UMUM,TEKNIK ELEKTRO,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-243,rencanamu-241,UMUM,ILMU FILSAFAT,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-244,rencanamu-241,UMUM,SISTEM KOMPUTER,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-245,rencanamu-241,UMUM,ILMU HUKUM,-,2312500,2312500,18500000,4625000,4625000,18500000
prodi-246,rencanamu-241,UMUM,MANAJEMEN,C,2312500,2312500,18500000,4625000,4625000,18500000
prodi-247,rencanamu-241,UMUM,PERPAJAKAN,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-248,rencanamu-241,UMUM,TEKNIK KOMPUTER,B,2312500,2312500,18500000,4625000,4625000,18500000
prodi-249,rencanamu-250,UMUM,ILMU KEDOKTERAN,B,-1,-1,-1,-1,-1,-1
prodi-250,rencanamu-250,UMUM,KEDOKTERAN GIGI,B,-1,-1,-1,-1,-1,-1
prodi-251,rencanamu-250,UMUM,KEPERAWATAN,B,-1,-1,-1,-1,-1,-1
prodi-252,rencanamu-250,UMUM,ILMU KESEHATAN MASYARAKAT,B,-1,-1,-1,-1,-1,-1
prodi-253,rencanamu-250,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-254,rencanamu-250,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-255,rencanamu-250,UMUM,KEUANGAN DAN PERBANKAN,B,-1,-1,-1,-1,-1,-1
prodi-256,rencanamu-250,UMUM,AKUNTANSI,C,-1,-1,-1,-1,-1,-1
prodi-257,rencanamu-250,UMUM,TEKNIK ELEKTRO,C,-1,-1,-1,-1,-1,-1
prodi-258,rencanamu-250,UMUM,TEKNIK INDUSTRI,C,-1,-1,-1,-1,-1,-1
prodi-259,rencanamu-250,UMUM,SISTEM INFORMASI,C,-1,-1,-1,-1,-1,-1
prodi-260,rencanamu-250,UMUM,TEKNIK INFORMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-261,rencanamu-250,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-262,rencanamu-250,UMUM,AGRIBISNIS,B,-1,-1,-1,-1,-1,-1
prodi-263,rencanamu-250,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,-1,-1,-1,-1,-1,-1
prodi-264,rencanamu-250,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-265,rencanamu-250,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-266,rencanamu-250,UMUM,PSIKOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-267,rencanamu-250,UMUM,KOMPUTERISASI AKUNTANSI,C,-1,-1,-1,-1,-1,-1
prodi-268,rencanamu-250,UMUM,MANAJEMEN INFORMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-269,rencanamu-250,UMUM,KEBIDANAN,B,-1,-1,-1,-1,-1,-1
prodi-270,rencanamu-118,UMUM,ILMU EKONOMI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-271,rencanamu-118,UMUM,MANAJEMEN,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-272,rencanamu-118,UMUM,AKUNTANSI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-273,rencanamu-118,UMUM,ILMU HUKUM,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-274,rencanamu-118,UMUM,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-275,rencanamu-118,UMUM,PENDIDIKAN GURU SD,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-276,rencanamu-118,UMUM,PENDIDIKAN MATEMATIKA,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-277,rencanamu-118,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-278,rencanamu-118,UMUM,PENDIDIKAN BAHASA INGGRIS,A,6500000,6500000,52000000,13000000,13000000,52000000
prodi-279,rencanamu-118,UMUM,PENDIDIKAN BIOLOGI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-280,rencanamu-118,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-281,rencanamu-118,UMUM,SASTRA JEPANG,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-282,rencanamu-118,UMUM,SASTRA INGGRIS,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-283,rencanamu-118,UMUM,SASTRA INDONESIA,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-284,rencanamu-118,UMUM,TEKNIK ARSITEKTUR,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-285,rencanamu-118,UMUM,TEKNIK SIPIL,A,6500000,6500000,52000000,13000000,13000000,52000000
prodi-286,rencanamu-118,UMUM,PERENCANAAN WILAYAH DAN KOTA,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-287,rencanamu-118,UMUM,BUDIDAYA PERAIRAN,A,6500000,6500000,52000000,13000000,13000000,52000000
prodi-288,rencanamu-118,UMUM,PEMANFAATAN SUMBER DAYA PERIKANAN,A,6500000,6500000,52000000,13000000,13000000,52000000
prodi-289,rencanamu-118,UMUM,TEKNIK ELEKTRO,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-290,rencanamu-118,UMUM,TEKNIK MESIN,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-291,rencanamu-118,UMUM,TEKNIK INDUSTRI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-292,rencanamu-118,UMUM,TEKNIK KIMIA,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-293,rencanamu-118,UMUM,TEKNIK EKONOMI KONSTRUKSI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-294,rencanamu-118,UMUM,"PENGELOLAAN SUMBERDAYA PERAIRAN, PESISIR DAN KELAUTAN",B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-295,rencanamu-118,UMUM,TEKNIK SIPIL,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-296,rencanamu-118,UMUM,ARSITEKTUR,C,6500000,6500000,52000000,13000000,13000000,52000000
prodi-297,rencanamu-129,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-298,rencanamu-129,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-299,rencanamu-129,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-300,rencanamu-129,UMUM,ARSITEKTUR,B,-1,-1,-1,-1,-1,-1
prodi-301,rencanamu-129,UMUM,TEKNIK ELEKTRO,B,-1,-1,-1,-1,-1,-1
prodi-302,rencanamu-129,UMUM,TEKNIK INDUSTRI,C,-1,-1,-1,-1,-1,-1
prodi-303,rencanamu-129,UMUM,TEKNIK MESIN,B,-1,-1,-1,-1,-1,-1
prodi-304,rencanamu-129,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-305,rencanamu-129,UMUM,AGRIBISNIS,B,-1,-1,-1,-1,-1,-1
prodi-306,rencanamu-129,UMUM,AGROTEKNOLOGI,-,-1,-1,-1,-1,-1,-1
prodi-307,rencanamu-129,UMUM,TEKNIK HASIL PERTANIAN,B,-1,-1,-1,-1,-1,-1
prodi-308,rencanamu-129,UMUM,ILMU ADMINISTRASI NEGARA,B,-1,-1,-1,-1,-1,-1
prodi-309,rencanamu-129,UMUM,ILMU KOMUNIKASI,B,-1,-1,-1,-1,-1,-1
prodi-310,rencanamu-129,UMUM,ILMU PEMERINTAHAN,B,-1,-1,-1,-1,-1,-1
prodi-311,rencanamu-129,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,-1,-1,-1,-1,-1,-1
prodi-312,rencanamu-129,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-313,rencanamu-129,UMUM,PENDIDIKAN EKONOMI,B,-1,-1,-1,-1,-1,-1
prodi-314,rencanamu-129,UMUM,PENDIDIKAN MATEMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-315,rencanamu-129,UMUM,SASTRA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-316,rencanamu-129,UMUM,MANAJEMEN INFORMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-317,rencanamu-253,UMUM,SISTEM KOMPUTER,C,2450000,2450000,19600000,4900000,4900000,19600000
prodi-318,rencanamu-253,UMUM,SISTEM INFORMASI,B,2450000,2450000,19600000,4900000,4900000,19600000
prodi-319,rencanamu-253,UMUM,TEKNIK INFORMATIKA,C,2450000,2450000,19600000,4900000,4900000,19600000
prodi-320,rencanamu-253,UMUM,AKUNTANSI,B,2450000,2450000,19600000,4900000,4900000,19600000
prodi-321,rencanamu-253,UMUM,MANAJEMEN,B,2450000,2450000,19600000,4900000,4900000,19600000
prodi-322,rencanamu-253,UMUM,TEKNIK SIPIL,C,2450000,2450000,19600000,4900000,4900000,19600000
prodi-323,rencanamu-253,UMUM,TEKNIK INDUSTRI,C,2450000,2450000,19600000,4900000,4900000,19600000
prodi-324,rencanamu-253,UMUM,PSIKOLOGI,-,2450000,2450000,19600000,4900000,4900000,19600000
prodi-325,rencanamu-253,UMUM,DESAIN DAN KOMUNIKASI VISUAL,B,2450000,2450000,19600000,4900000,4900000,19600000
prodi-326,rencanamu-253,UMUM,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,C,2450000,2450000,19600000,4900000,4900000,19600000
prodi-327,rencanamu-253,UMUM,AKUNTANSI,-,2450000,2450000,19600000,4900000,4900000,19600000
prodi-328,rencanamu-253,UMUM,MANAJEMEN INFORMATIKA,B,2450000,2450000,19600000,4900000,4900000,19600000
prodi-329,rencanamu-102,UMUM,PENDIDIKAN DOKTER,B,-1,-1,-1,-1,-1,-1
prodi-330,rencanamu-102,UMUM,FARMASI,-,-1,-1,-1,-1,-1,-1
prodi-331,rencanamu-102,UMUM,MANAJEMAN DAKWAH,B,-1,-1,-1,-1,-1,-1
prodi-332,rencanamu-102,UMUM,KEWIRAUSAHAAN,-,-1,-1,-1,-1,-1,-1
prodi-333,rencanamu-102,UMUM,ILMU KEDOKTERAN GIGI,B,-1,-1,-1,-1,-1,-1
prodi-334,rencanamu-102,UMUM,KESEHATAN MASYARAKAT,B,-1,-1,-1,-1,-1,-1
prodi-335,rencanamu-102,UMUM,ADMINISTRASI RUMAH SAKIT,-,-1,-1,-1,-1,-1,-1
prodi-336,rencanamu-102,UMUM,KEBIDANAN,B,-1,-1,-1,-1,-1,-1
prodi-337,rencanamu-102,UMUM,RADIOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-338,rencanamu-102,UMUM,KEPERAWATAN ANESTESIOLOGI,-,-1,-1,-1,-1,-1,-1
prodi-339,rencanamu-149,UMUM,MANAJEMEN,B,4222500,4222500,33780000,8445000,8445000,33780000
prodi-340,rencanamu-149,UMUM,AKUNTANSI,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-341,rencanamu-149,UMUM,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-342,rencanamu-149,UMUM,BAHASA INGGRIS,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-343,rencanamu-149,UMUM,TEKNIK SIPIL,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-344,rencanamu-149,UMUM,TEKNIK INDUSTRI,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-345,rencanamu-149,UMUM,SISTEM INFORMASI,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-346,rencanamu-149,UMUM,EKONOMI SYARIAH,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-347,rencanamu-149,UMUM,ILMU ALQURAN DAN TAFSIR,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-348,rencanamu-149,UMUM,MANAJEMEN PENDIDIKAN ISLAM,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-349,rencanamu-149,UMUM,ILMU HUKUM,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-350,rencanamu-149,UMUM,AGRIBISNIS,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-351,rencanamu-149,UMUM,AGROTEKNOLOGI,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-352,rencanamu-149,UMUM,BUDIDAYA PERAIRAN,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-353,rencanamu-149,UMUM,TEKNOLOGI PANGAN,C,4222500,4222500,33780000,8445000,8445000,33780000
prodi-354,rencanamu-185,UMUM,ILMU ADMINISTRASI NEGARA,B,-1,-1,-1,-1,-1,-1
prodi-355,rencanamu-185,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-356,rencanamu-185,UMUM,AKUNTANSI,A,-1,-1,-1,-1,-1,-1
prodi-357,rencanamu-185,UMUM,ARSITEKTUR,B,-1,-1,-1,-1,-1,-1
prodi-358,rencanamu-185,UMUM,TEKNIK ELEKTRO,B,-1,-1,-1,-1,-1,-1
prodi-359,rencanamu-185,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-360,rencanamu-185,UMUM,TEKNIK INFORMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-361,rencanamu-185,UMUM,SISTEM INFORMASI,B,-1,-1,-1,-1,-1,-1
prodi-362,rencanamu-185,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-363,rencanamu-185,UMUM,AGRIBISNIS,B,-1,-1,-1,-1,-1,-1
prodi-364,rencanamu-185,UMUM,SASTRA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-365,rencanamu-185,UMUM,SASTRA INDONESIA,B,-1,-1,-1,-1,-1,-1
prodi-366,rencanamu-185,UMUM,ILMU PERPUSTAKAAN,B,-1,-1,-1,-1,-1,-1
prodi-367,rencanamu-185,UMUM,SASTRA DAERAH,B,-1,-1,-1,-1,-1,-1
prodi-368,rencanamu-185,UMUM,KEHUTANAN,B,-1,-1,-1,-1,-1,-1
prodi-369,rencanamu-185,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-370,rencanamu-185,UMUM,PENDIDIKAN BIOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-371,rencanamu-185,UMUM,PENDIDIKAN GURU PAUD,B,-1,-1,-1,-1,-1,-1
prodi-372,rencanamu-105,UMUM,ILMU KEDOKTERAN,B,-1,-1,-1,-1,-1,-1
prodi-373,rencanamu-105,UMUM,FARMASI,-,-1,-1,-1,-1,-1,-1
prodi-374,rencanamu-105,UMUM,ILMU PSIKOLOGI,-,-1,-1,-1,-1,-1,-1
prodi-375,rencanamu-105,UMUM,MANAJEMEN INFORMATIKA,-,-1,-1,-1,-1,-1,-1
prodi-376,rencanamu-105,UMUM,TEKNIK SIPIL,-,-1,-1,-1,-1,-1,-1
prodi-377,rencanamu-105,UMUM,TEKNIK MESIN,B,-1,-1,-1,-1,-1,-1
prodi-378,rencanamu-105,UMUM,TEKNIK ELEKTRO,-,-1,-1,-1,-1,-1,-1
prodi-379,rencanamu-105,UMUM,SISTEM INFORMASI,C,-1,-1,-1,-1,-1,-1
prodi-380,rencanamu-105,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-381,rencanamu-105,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-382,rencanamu-105,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-383,rencanamu-105,UMUM,KEBIDANAN,B,-1,-1,-1,-1,-1,-1
prodi-384,rencanamu-105,UMUM,PENDIDIKAN PROFESI KENOTARIATAN,B,-1,-1,-1,-1,-1,-1
prodi-385,rencanamu-12,UMUM,AIR TRANSPORT FUNDAMENTAL,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-386,rencanamu-12,UMUM,AIRLINE CUSTOMER SERVICES,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-387,rencanamu-12,UMUM,AIRPORT OPERATION FUNDAMENTALS,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-388,rencanamu-12,UMUM,INTRODUCTION TO SAFETY MANAGEMENT SYSTEMS,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-389,rencanamu-12,UMUM,GROUND OPERATION MANAGEMENT,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-390,rencanamu-12,UMUM,AVIATION SECURITY AWARENESS,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-391,rencanamu-12,UMUM,AIRPORT RAMP SERVICES,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-392,rencanamu-12,UMUM,PASSENGER GROUND SERVICES,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-393,rencanamu-12,UMUM,AIRLINES CABIN CREW TRAINING,-,20350000,20350000,162800000,40700000,40700000,162800000
prodi-394,rencanamu-106,UMUM,MANAJEMEN,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-395,rencanamu-106,UMUM,EKONOMI PEMBANGUNAN,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-396,rencanamu-106,UMUM,ILMU HUKUM,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-397,rencanamu-106,UMUM,PENDIDIKAN SEJARAH,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-398,rencanamu-106,UMUM,PENDIDIKAN MATEMATIKA,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-399,rencanamu-106,UMUM,PENDIDIKAN EKONOMI,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-400,rencanamu-106,UMUM,PENDIDIKAN BAHASA INGGRIS,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-401,rencanamu-106,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-402,rencanamu-106,UMUM,AGRIBISNIS,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-403,rencanamu-106,UMUM,AGROTEKNOLOGI,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-404,rencanamu-106,UMUM,BUDIDAYA PERAIRAN,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-405,rencanamu-106,UMUM,TEKNIK SIPIL,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-406,rencanamu-106,UMUM,TEKNIK LINGKUNGAN,-,3510500,3510500,28084000,7021000,7021000,28084000
prodi-407,rencanamu-106,UMUM,TEKNIK LISTRIK,C,3510500,3510500,28084000,7021000,7021000,28084000
prodi-408,rencanamu-201,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-409,rencanamu-201,UMUM,PENDIDIKAN EKONOMI,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-410,rencanamu-201,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-411,rencanamu-201,UMUM,PENDIDIKAN BAHASA INGGRIS,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-412,rencanamu-201,UMUM,PENDIDIKAN MATEMATIKA,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-413,rencanamu-201,UMUM,PENDIDIKAN BIOLOGI,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-414,rencanamu-201,UMUM,MANAJEMEN,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-415,rencanamu-201,UMUM,AKUNTANSI,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-416,rencanamu-201,UMUM,PETERNAKAN,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-417,rencanamu-201,UMUM,AGRIBISNIS,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-418,rencanamu-201,UMUM,AGROTEKNOLOGI,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-419,rencanamu-201,UMUM,KOMUNIKASI DAN PENYIARAN ISLAM,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-420,rencanamu-201,UMUM,PENDIDIKAN AGAMA ISLAM,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-421,rencanamu-201,UMUM,SOSIOLOGI,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-422,rencanamu-201,UMUM,ILMU KOMUNIKASI,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-423,rencanamu-201,UMUM,ILMU ADMINISTRASI NEGARA,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-424,rencanamu-201,UMUM,ILMU KESEHATAN MASYARAKAT,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-425,rencanamu-201,UMUM,ILMU KEPERAWATAN,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-426,rencanamu-201,UMUM,TEKNIK INFORMATIKA,C,2287500,2287500,18300000,4575000,4575000,18300000
prodi-427,rencanamu-201,UMUM,SISTEM INFORMASI,C,2287500,2287500,18300000,4575000,4575000,18300000
prodi-428,rencanamu-201,UMUM,ILMU HUKUM,B,2287500,2287500,18300000,4575000,4575000,18300000
prodi-429,rencanamu-212,UMUM,TEKNIK ELEKTRO,B,-1,-1,-1,-1,-1,-1
prodi-430,rencanamu-212,UMUM,ARSITEKTUR,B,-1,-1,-1,-1,-1,-1
prodi-431,rencanamu-212,UMUM,TEKNIK KIMIA,B,-1,-1,-1,-1,-1,-1
prodi-432,rencanamu-212,UMUM,TEKNIK INDUSTRI,-,-1,-1,-1,-1,-1,-1
prodi-433,rencanamu-212,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-434,rencanamu-212,UMUM,ILMU KEDOKTERAN,-,-1,-1,-1,-1,-1,-1
prodi-435,rencanamu-212,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-436,rencanamu-212,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-437,rencanamu-212,UMUM,ADMINISTRASI PENDIDIKAN,B,-1,-1,-1,-1,-1,-1
prodi-438,rencanamu-212,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,-1,-1,-1,-1,-1,-1
prodi-439,rencanamu-212,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-440,rencanamu-212,UMUM,PENDIDIKAN BIOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-441,rencanamu-212,UMUM,PENDIDIKAN MATEMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-442,rencanamu-212,UMUM,PENDIDIKAN SEJARAH,B,-1,-1,-1,-1,-1,-1
prodi-443,rencanamu-212,UMUM,AGRIBISNIS,B,-1,-1,-1,-1,-1,-1
prodi-444,rencanamu-212,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-445,rencanamu-212,UMUM,BUDIDAYA PERAIRAN,B,-1,-1,-1,-1,-1,-1
prodi-446,rencanamu-212,UMUM,KEHUTANAN,B,-1,-1,-1,-1,-1,-1
prodi-447,rencanamu-212,UMUM,ILMU DAN TEKNOLOGI PANGAN,C,-1,-1,-1,-1,-1,-1
prodi-448,rencanamu-212,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-449,rencanamu-212,UMUM,EKONOMI SYARIAH,-,-1,-1,-1,-1,-1,-1
prodi-450,rencanamu-212,UMUM,KOMUNIKASI DAN PENYIARAN ISLAM,C,-1,-1,-1,-1,-1,-1
prodi-451,rencanamu-212,UMUM,PENDIDIKAN AGAMA ISLAM,C,-1,-1,-1,-1,-1,-1
prodi-452,rencanamu-107,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-453,rencanamu-107,UMUM,EKONOMI PEMBANGUNAN,B,-1,-1,-1,-1,-1,-1
prodi-454,rencanamu-107,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-455,rencanamu-107,UMUM,TEKNOLOGI PENDIDIKAN,B,-1,-1,-1,-1,-1,-1
prodi-456,rencanamu-107,UMUM,ILMU PEMERINTAHAN,B,-1,-1,-1,-1,-1,-1
prodi-457,rencanamu-107,UMUM,ILMU KOMUNIKASI,B,-1,-1,-1,-1,-1,-1
prodi-458,rencanamu-107,UMUM,TEKNIK ELEKTRO,C,-1,-1,-1,-1,-1,-1
prodi-459,rencanamu-107,UMUM,AGRIBISNIS,B,-1,-1,-1,-1,-1,-1
prodi-460,rencanamu-107,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-461,rencanamu-107,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,-1,-1,-1,-1,-1,-1
prodi-462,rencanamu-107,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-463,rencanamu-274,UMUM,MANAJEMEN,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-464,rencanamu-274,UMUM,AKUNTANSI,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-465,rencanamu-274,UMUM,TEKNIK SIPIL,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-466,rencanamu-274,UMUM,TEKNIK MESIN,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-467,rencanamu-274,UMUM,TEKNIK ELEKTRO,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-468,rencanamu-274,UMUM,TEKNIK INDUSTRI,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-469,rencanamu-274,UMUM,ARSITEKTUR,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-470,rencanamu-274,UMUM,AGROTEKNOLOGI,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-471,rencanamu-274,UMUM,AGRIBISNIS,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-472,rencanamu-274,UMUM,BAHASA INGGRIS,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-473,rencanamu-274,UMUM,BAHASA INDONESIA,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-474,rencanamu-274,UMUM,KEUANGAN DAN PERBANKAN,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-475,rencanamu-274,UMUM,MANAJEMEN PEMASARAN,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-476,rencanamu-274,UMUM,TEKNIK MESIN,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-477,rencanamu-246,UMUM,PENDIDIKAN AKUNTANSI,B,1547500,1547500,12380000,3095000,3095000,12380000
