quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-INSTITUT BISNIS DAN TEKNOLOGI INDONESIA,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-INSTITUT BISNIS DAN TEKNOLOGI INDONESIA,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-INSTITUT BISNIS DAN TEKNOLOGI INDONESIA,-,-,INFORMATIKA,S1,B
-,-,banpt-INSTITUT BISNIS DAN TEKNOLOGI INDONESIA,-,-,REKAYASA SISTEM KOMPUTER,S1,BAIK SEKALI
-,-,banpt-INSTITUT BISNIS DAN TEKNOLOGI INDONESIA,-,-,SISTEM KOMPUTER,S1,BAIK SEKALI
-,-,banpt-105,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-105,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-105,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-INSTITUT BISNIS DAN TEKNOLOGI PELITA INDONESIA,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-1827,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1827,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1827,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1827,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-1827,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2068,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2068,-,-,EKONOMI ISLAM,S1,BAIK
-,-,banpt-2068,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2068,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-2068,-,-,MANAJEMEN,S1,BAIK
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B
-,-,banpt-1918,-,-,BAHASA INGGRIS,S1,BAIK
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMUNIKASI,KOMUNIKASI,S1,B
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B
quipper-635,-,-,-,FAKULTAS KOMUNIKASI,PENYIARAN,S1,-
-,rencanamu-17,-,-,-,SASTRA INGGRIS,S1,C
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMPUTER,SISTEM INFORMASI,S1,C
-,rencanamu-17,banpt-1918,-,-,SISTEM KOMPUTER,S1,C
-,-,banpt-2320,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-2320,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-763,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-763,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-763,-,-,PARIWISATA,S1,BAIK
-,-,banpt-1011,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-1011,-,-,EKONOMI,S1,BAIK
-,-,banpt-1011,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1011,-,-,HUKUM,S1,B
-,-,banpt-1011,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1011,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-2310,-,-,ARSITEKTUR,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2310,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-2310,-,-,DESAIN INTERIOR,S1,UNGGUL
-,-,banpt-2310,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI
-,-,banpt-2310,-,-,MANAJEMEN RITEL,S1,BAIK
-,-,banpt-1130,-,-,ADMINISTRASI BISNIS,S1,BAIK
-,-,banpt-1130,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1130,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1130,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2404,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-2404,-,-,FILSAFAT,S1,B
-,-,banpt-2404,-,-,KEAGAMAAN KATOLIK,S1,BAIK
-,-,banpt-2404,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2404,-,-,SISTEM INFORMASI,S1,BAIK
quipper-143,-,-,-,PASCASARJANA,AGAMA ISLAM,S1,-
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,AL-QUR'AN TAFSIR,S1,-
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,HUKUM EKONOMI SYARIAH,S1,-
quipper-143,-,-,-,FAKULTAS TARBIYAH,ISLAM ANAK USIA DINI,S1,-
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,KOMUNIKASI PENYIARAN ISLAM,S1,-
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,MANAJEMEN ZAKAT WAKAF,S1,-
-,-,banpt-1865,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1865,-,-,HUKUM,S1,B
-,-,banpt-1865,-,-,MANAJEMEN,S1,BAIK
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,ADMINISTRASI RUMAH SAKIT,S1,BAIK
quipper-89,-,-,-,FARMASI,ANALISIS FARMASI MAKANAN,S1,-
-,-,banpt-525,-,-,BIOLOGI,S1,B
-,-,banpt-525,-,-,DOKTER GIGI,S1,BAIK SEKALI
quipper-89,-,banpt-525,-,FARMASI,FARMASI,S1,BAIK SEKALI
quipper-89,-,banpt-525,-,KESEHATAN,FISIOTERAPI,S1,BAIK
quipper-89,-,-,-,KEDOKTERAN GIGI,GIGI,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,GIZI,S1,BAIK SEKALI
quipper-89,-,banpt-525,-,KESEHATAN,KEBIDANAN,S1,BAIK
quipper-89,-,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,KEPERAWATAN,S1,BAIK SEKALI
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-525,-,-,KIMIA,S1,B
quipper-89,-,-,-,KESEHATAN,PENGOBATAN TRADISIONAL TIONGKOK,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,PSIKOLOGI,S1,BAIK
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,REKAM MEDIS INFORMASI KESEHATAN,S1,-
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-
-,-,banpt-662,-,-,GIZI,S1,BAIK
-,-,banpt-662,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-662,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-INSTITUT ILMU KESEHATAN PELAMONIA KESDAM XIV/HASANUDDIN,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI
-,-,banpt-INSTITUT ILMU KESEHATAN PELAMONIA KESDAM XIV/HASANUDDIN,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-INSTITUT ILMU KESEHATAN PELAMONIA KESDAM XIV/HASANUDDIN,-,-,KEPERAWATAN,S1,BAIK SEKALI
quipper-186,-,banpt-INSTITUT ILMU KESEHATAN STRADA INDONESIA,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",ADMINISTRASI RUMAH SAKIT,S1,BAIK
quipper-186,-,banpt-INSTITUT ILMU KESEHATAN STRADA INDONESIA,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",FARMASI,S1,BAIK
quipper-186,-,banpt-INSTITUT ILMU KESEHATAN STRADA INDONESIA,-,KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,BAIK
quipper-186,-,banpt-INSTITUT ILMU KESEHATAN STRADA INDONESIA,-,PASCASARJANA,KEPERAWATAN,S1,BAIK SEKALI
quipper-186,-,banpt-INSTITUT ILMU KESEHATAN STRADA INDONESIA,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",KESEHATAN MASYARAKAT,S1,UNGGUL
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",RADIOLOGI,S1,-
-,-,banpt-1735,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1735,-,-,HUKUM,S1,B
-,-,banpt-1735,-,-,KRIMINOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1735,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-INSTITUT ILMU SOSIAL DAN BUDAYA SAMAWA REA,-,-,SENI MUSIK,S1,TIDAK TERAKREDITASI
-,-,banpt-INSTITUT ILMU SOSIAL DAN BUDAYA SAMAWA REA,-,-,SENI TARI,S1,TIDAK TERAKREDITASI
-,-,banpt-INSTITUT ILMU SOSIAL DAN ILMU BUDAYA BUDAYA SAMAWA REA,-,-,SEJARAH,S1,TIDAK TERAKREDITASI
quipper-383,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-
-,rencanamu-18,banpt-1496,-,-,ADMINISTRASI BISNIS,S1,C
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,A
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,B
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,B
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,POLITIK,S1,B
quipper-383,-,-,-,FAKULTAS ILMU KOMUNIKASI,SOSIOLOGI,S1,-
-,-,banpt-INSTITUT ILMU SOSIAL DAN ILMU POLITIK YAPIS BIAK,-,-,SOSIOLOGI,S1,B
-,-,banpt-3229,-,-,ADMINISTRASI BISNIS,S1,A
-,-,banpt-3229,-,-,ADMINISTRASI PUBLIK,S1,A
-,-,banpt-3229,-,-,HOSPITALITI PARIWISATA,S1,B
-,-,banpt-3229,-,-,MANAJEMEN KOMUNIKASI,S1,B
-,-,banpt-3229,-,-,MANAJEMEN LOGISTIK,S1,BAIK SEKALI
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,B
-,-,banpt-1321,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-1321,-,-,DESAIN INTERIOR,S1,BAIK
-,-,banpt-1321,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1321,-,-,HUKUM BISNIS,S1,BAIK
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,INFORMATIKA,S1,B
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,KOMPUTER,S1,B
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,S1,B
-,rencanamu-19,-,-,-,MANAJEMEN INFORMATIKA,S1,C
-,-,banpt-1321,-,-,PARIWISATA,S1,BAIK
-,-,banpt-1321,-,-,SAINS DATA,S1,BAIK
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,C
-,rencanamu-19,banpt-1321,-,-,SISTEM KOMPUTER,S1,C
-,-,banpt-1321,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3976,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
-,-,banpt-3976,-,-,DESAIN PRODUK,S1,TIDAK TERAKREDITASI
-,-,banpt-3976,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3976,-,-,KOMPUTER,S1,BAIK
-,-,banpt-3976,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-708,-,-,ADMINISTRASI BISNIS,S1,UNGGUL
-,-,banpt-708,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-708,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1679,-,-,BIOMEDIS,S1,BAIK
-,-,banpt-1679,-,-,BIOTEKNOLOGI,S1,BAIK
-,-,banpt-1679,-,-,HUKUM,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1679,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1679,-,-,KOMUNIKASI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1679,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN GUNUNG SITOLI,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN GUNUNG SITOLI,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI BOJONEGORO,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI BOJONEGORO,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI BOJONEGORO,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI JEMBER,-,-,GURU ANAK USIA DINI,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI JEMBER,-,-,SEJARAH,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI KALIMANTAN TIMUR,-,-,EKONOMI,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI KALIMANTAN TIMUR,-,-,KEPELATIHAN OLAHRAGA,S1,BAIK
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI PONTIANAK,-,-,FISIKA,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI PONTIANAK,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI PONTIANAK,-,-,SEJARAH,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI WATES,-,-,BIMBINGAN KONSELING,S1,B
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI WATES,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN PGRI WATES,-,-,SEJARAH,S1,BAIK SEKALI
-,-,banpt-4008,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-4008,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-4008,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-4008,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-4008,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-387,-,-,BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-387,-,-,BAHASA SASTRA INDONESIA,S1,UNGGUL
-,-,banpt-387,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI
-,-,banpt-387,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-387,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-387,-,-,MASYARAKAT,S1,UNGGUL
-,-,banpt-387,-,-,MATEMATIKA,S1,UNGGUL
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN WIDYA DARMA,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN WIDYA DARMA,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN WIDYA DARMA,-,-,EKONOMI,S1,BAIK SEKALI
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN WIDYA DARMA,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN WIDYA DARMA,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-2692,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2692,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2692,-,-,EKONOMI,S1,BAIK
-,-,banpt-2692,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2692,-,-,JASMANI,S1,BAIK
-,-,banpt-2692,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2692,-,-,TEKNOLOGI HASIL PERIKANAN,S1,BAIK
-,-,banpt-INSTITUT KESEHATAN BINA HUSADA SERANG,-,-,ADMINISTRASI KESEHATAN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-INSTITUT KESEHATAN BINA HUSADA SERANG,-,-,ADMINISTRASI RUMAH SAKIT,S1,TERAKREDITASI SEMENTARA
-,-,banpt-INSTITUT KESEHATAN BINA HUSADA SERANG,-,-,GIZI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1618,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK
-,-,banpt-1618,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1618,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-INSTITUT KESEHATAN DAN BISNIS KURNIA JAYA PERSADA,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-INSTITUT KESEHATAN DAN BISNIS KURNIA JAYA PERSADA,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-INSTITUT KESEHATAN DAN BISNIS KURNIA JAYA PERSADA,-,-,KEDOKTERAN,S1,BAIK
-,-,banpt-INSTITUT KESEHATAN DAN BISNIS KURNIA JAYA PERSADA,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-INSTITUT KESEHATAN DAN BISNIS KURNIA JAYA PERSADA,-,-,MANAJEMEN RITEL,S1,BAIK SEKALI
-,-,banpt-1332,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1332,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1332,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1332,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-3078,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3078,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-3078,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3078,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-INSTITUT KESEHATAN DAN TEKNOLOGI AL INSYIRAH,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1597,-,-,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-1597,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1597,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-120,-,-,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-120,-,-,GIZI,S1,BAIK
-,-,banpt-120,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1035,-,-,ELEKTRO,S1,BAIK
-,-,banpt-1035,-,-,FARMASI,S1,BAIK
-,-,banpt-1035,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1035,-,-,KESEHATAN MASYARAKAT,S1,BAIK
-,-,banpt-1035,-,-,SIPIL,S1,BAIK
-,-,banpt-1035,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1418,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1418,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-470,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI
-,-,banpt-470,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-470,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-470,-,-,KEDOKTERAN,S1,BAIK
-,-,banpt-470,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-470,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-2185,-,-,ADMINISTRASI RUMAH SAKIT,S1,B
-,-,banpt-2185,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2185,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-2185,-,-,GIZI,S1,C
-,-,banpt-2185,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2185,-,-,KEDOKTERAN,S1,BAIK
-,-,banpt-2185,-,-,KEDOKTERAN GIGI,S1,BAIK
-,-,banpt-2185,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2185,-,-,KESEHATAN MASYARAKAT,S1,B
-,-,banpt-2185,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-836,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-836,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-836,-,-,KESEHATAN MASYARAKAT,S1,C
-,-,banpt-2360,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-2360,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2360,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
quipper-353,-,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI KESEHATAN,S1,-
-,-,banpt-3093,-,-,ADMINISTRASI RUMAH SAKIT,S1,C
quipper-353,-,-,-,FARMASI,FARMASI,S1,-
quipper-353,-,-,-,ILMU GIZI,GIZI,S1,-
quipper-353,-,banpt-3093,-,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,B
quipper-353,-,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-353,-,banpt-3093,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK
-,-,banpt-627,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-627,-,-,FISIOTERAPI,S1,BAIK SEKALI
-,-,banpt-627,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-627,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-627,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-627,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-INSTITUT KESEHATAN PAYUNG NEGERI PEKANBARU,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-2014,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2014,-,-,KEPERAWATAN,S1,B
-,-,banpt-2014,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1991,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-1991,-,-,GIZI,S1,TERAKREDITASI UNGGUL
-,-,banpt-1991,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1991,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-2860,-,-,GIZI,S1,C
-,-,banpt-2860,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2860,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2860,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-29,-,-,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-29,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-29,-,-,KEPERAWATAN,S1,B
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,ANTROPOLOGI,S1,-
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,DESAIN,S1,-
-,rencanamu-20,banpt-INSTITUT KESENIAN JAKARTA,-,-,DESAIN INTERIOR,S1,B
-,rencanamu-20,banpt-INSTITUT KESENIAN JAKARTA,-,-,DESAIN KOMUNIKASI VISUAL,S1,A
-,rencanamu-20,banpt-INSTITUT KESENIAN JAKARTA,-,-,DESAIN PRODUK,S1,A
-,rencanamu-20,-,-,-,ETNOMUSIKOLOGI,S1,C
quipper-166,-,-,-,FAKULTAS FILM DAN TELEVISI,FILM TELEVISI,S1,-
-,-,banpt-INSTITUT KESENIAN JAKARTA,-,-,KRIYA SENI,S1,BAIK
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,MUSIK,S1,-
-,rencanamu-20,-,-,-,SENI KRIYA,S1,B
-,rencanamu-20,-,-,-,SENI MUSIK,S1,B
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,SENI RUPA,S1,-
-,rencanamu-20,banpt-INSTITUT KESENIAN JAKARTA,-,-,SENI RUPA MURNI,S1,A
-,rencanamu-20,-,-,-,SENI TARI,S1,C
-,rencanamu-20,banpt-INSTITUT KESENIAN JAKARTA,-,-,SENI TEATER,S1,B
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,TARI,S1,-
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,TEATER & DRAMA,S1,-
-,rencanamu-20,banpt-INSTITUT KESENIAN JAKARTA,-,-,TELEVISI FILM,S1,B
-,-,banpt-3723,-,-,SENI MUSIK,S1,B
-,-,banpt-3723,-,-,SENI TARI,S1,BAIK
-,-,banpt-INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS,-,-,EKONOMI SYARIAH,S1,BAIK SEKALI
-,-,banpt-INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS,-,-,MANAJEMEN,S1,UNGGUL
-,-,banpt-INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS,-,-,SAINS DATA,S1,BAIK
-,-,banpt-INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3672,-,-,BISNIS JASA,S1,BAIK
-,-,banpt-3672,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-3672,-,-,KHUSUS,S1,BAIK
-,-,banpt-3672,-,-,KOMUNIKASI,S1,UNGGUL
-,-,banpt-3672,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-3672,-,-,PARIWISATA,S1,BAIK
-,-,banpt-3672,-,-,PJJ KOMUNIKASI,S1,A
quipper-354,-,banpt-INSTITUT MANAJEMEN KOPERASI INDONESIA,-,AKUNTANSI,AKUNTANSI,S1,BAIK
-,-,banpt-INSTITUT MANAJEMEN KOPERASI INDONESIA,-,-,EKONOMI SYARIAH,S1,BAIK
quipper-354,rencanamu-21,-,-,MANAJEMEN,MANAJEMEN,S1,B
-,rencanamu-21,-,-,-,MANAJEMEN BISNIS,S1,B
quipper-354,-,-,-,KEUANGAN DAN PERBANKAN,PERBANKAN,S1,-
-,-,banpt-3811,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3811,-,-,DESAIN GRAFIS,S1,BAIK
-,-,banpt-3811,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-3811,-,-,SISTEM INFORMASI,S1,BAIK
