quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-20,-,-,UNKNOWN,DESAIN PRODUK,S1,A
-,rencanamu-20,-,-,UNKNOWN,ETNOMUSIKOLOGI,S1,C
quipper-166,-,-,-,FAKULTAS FILM DAN TELEVISI,FILM DAN TELEVISI,S1,-
-,rencanamu-20,-,-,UNKNOWN,SENI KRIYA,S1,B
quipper-166,rencanamu-20,-,-,FAKULTAS SENI PERTUNJUKAN,MUSIK,S1,-
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,SENI RUPA,S1,-
-,rencanamu-20,-,-,UNKNOWN,SENI RUPA MURNI,S1,A
quipper-166,rencanamu-20,-,-,FAKULTAS SENI PERTUNJUKAN,TARI,S1,-
-,rencanamu-20,-,-,UNKNOWN,SENI TEATER,S1,B
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,TEATER & DRAMA,S1,-
-,rencanamu-20,-,-,UNKNOWN,TELEVISI DAN FILM,S1,B
quipper-354,rencanamu-21,-,-,MANAJEMEN,MANAJEMEN,S1,-
quipper-354,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-354,-,-,-,KEUANGAN DAN PERBANKAN,PERBANKAN,S1,-
quipper-69,-,-,-,SARJANA,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-69,-,-,-,SARJANA,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-69,-,-,-,SARJANA,SASTRA INGGRIS,S1,-
quipper-69,-,-,-,SARJANA,SASTRA JEPANG,S1,-
quipper-69,-,-,-,SARJANA,PENDIDIKAN TEKNOLOGI INFORMASI DAN KOMUNIKASI,S1,-
quipper-723,-,-,-,PERTANIAN,AGRIBISNIS,S1,-
quipper-723,-,-,-,PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-723,-,-,-,KEHUTANAN,KEHUTANAN,S1,-
quipper-723,-,-,-,MAGISTER MANAJEMEN PERKEBUNAN,LAINNYA,S1,-
quipper-723,-,-,-,TEKNOLOGI PERTANIAN,TEKNIK PERTANIAN,S1,-
-,rencanamu-22,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-22,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-22,-,-,UNKNOWN,BUDIDAYA HUTAN,S1,C
-,rencanamu-22,-,-,UNKNOWN,KEHUTANAN,S1,C
-,rencanamu-22,-,-,UNKNOWN,TEKNIK PERTANIAN,S1,B
-,rencanamu-22,-,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
quipper-154,-,-,-,FAKULTAS SYARIAH,AL-AHWAL AL-SYAKHSIYYAH,S1,-
quipper-154,-,-,-,FAKULTAS USHULUDDIN,ILMU AL-QUR'AN DAN TAFSIR,S1,-
quipper-154,-,-,-,FAKULTAS DAKWAH,MANAJEMEN DAKWAH,S1,-
quipper-154,-,-,-,PASCASARJANA,MANAJEMEN PENDIDIKAN ISLAM,S1,-
quipper-154,-,-,-,FAKULTAS TARBIYAH,PENDIDIKAN ISLAM ANAK USIA DINI,S1,-
quipper-154,-,-,-,FAKULTAS DAKWAH,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-154,-,-,-,PASCASARJANA,EKONOMI SYARIAH,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,DESAIN,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-483,-,-,-,FAKULTAS TEKNOLOGI MINERAL,TEKNIK GEOLOGI,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-483,-,-,-,FAKULTAS TEKNOLOGI MINERAL,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-483,-,-,-,FAKULTAS TEKNOLOGI MINERAL,TEKNIK PERTAMBANGAN,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI MINERAL,TEKNIK GEOLOGI,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-553,-,-,-,FAKULTAS SAINS TERAPAN,ILMU KOMPUTER,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS SAINS TERAPAN,TEKNIK LINGKUNGAN,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
-,rencanamu-23,-,-,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-553,rencanamu-23,-,-,FAKULTAS SAINS TERAPAN,STATISTIK,S1,-
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,DESAIN,S1,-
quipper-682,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,-
quipper-682,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,TEKNIK INFORMATIKA,S1,-
quipper-682,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK KIMIA,S1,-
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,ILMU KOMUNIKASI,S1,-
quipper-682,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,-
quipper-682,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK SIPIL,S1,-
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,SISTEM INFORMASI,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS FARMASI,FARMASI,S1,-
quipper-465,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,FISIKA,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,-
quipper-465,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,MATEMATIKA,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
-,rencanamu-25,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-25,-,-,UNKNOWN,DESAIN INTERIOR,S1,C
-,rencanamu-25,-,-,UNKNOWN,TEKNIK GEOLOGI,S1,C
-,rencanamu-25,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-25,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,C
-,rencanamu-25,-,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,C
-,rencanamu-25,-,-,UNKNOWN,TEKNIK PERTAMBANGAN,S1,C
quipper-64,-,-,-,DESAIN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-64,-,-,-,DESAIN,DESAIN PRODUK,S1,-
quipper-64,-,-,-,SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,S1,-
quipper-64,-,-,-,SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-64,-,-,-,SAINS DAN TEKNOLOGI,INFORMATIKA,S1,-
quipper-64,-,-,-,SAINS DAN TEKNOLOGI,SISTEM INFORMASI BISNIS,S1,-
quipper-64,-,-,-,PASCASARJANA,TEKNOLOGI INFORMASI,S1,-
-,rencanamu-26,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
-,rencanamu-26,-,-,UNKNOWN,DESAIN PRODUK,S1,B
-,rencanamu-26,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-26,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
-,rencanamu-26,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-26,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-584,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,DESAAIN PRODUK,S1,-
-,rencanamu-27,-,-,UNKNOWN,DESAIN PRODUK,S1,C
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,TEKNIK ELEKTRO,S1,-
-,rencanamu-27,-,-,UNKNOWN,TEKNIK GEOLOGI,S1,C
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,TEKNIK INFORMATIKA,S1,-
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK LINGKUNGAN,S1,-
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
-,rencanamu-27,-,-,UNKNOWN,TEKNIK PERKAPALAN,S1,B
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNOLOGI MINERAL DAN KELAUTAN,TEKNIK PERTAMBANGAN,S1,-
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-584,rencanamu-27,-,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,SISTEM INFORMASI,S1,-
-,rencanamu-27,-,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,rencanamu-28,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-28,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-28,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-28,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-29,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-29,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-29,-,-,UNKNOWN,ARSITEKTUR,S1,-
-,rencanamu-29,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,-
-,rencanamu-29,-,-,UNKNOWN,BISNIS DI INDUSTRI KREATIF,S1,-
-,rencanamu-29,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-29,-,-,UNKNOWN,KOMPUTASI DAN TEKNOLOGI GAME,S1,-
-,rencanamu-29,-,-,UNKNOWN,KOMUNIKASI DIGITAL,S1,-
-,rencanamu-29,-,-,UNKNOWN,KOMUNIKASI STRATEGIS,S1,-
-,rencanamu-29,-,-,UNKNOWN,MATEMATIKA BISNIS,S1,-
-,rencanamu-29,-,-,UNKNOWN,PENYIARAN,S1,-
-,rencanamu-29,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-675,-,-,-,FAKULTAS DIPLOMA,ILMU TEKNIK,S1,-
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,ARSITEKTUR,S1,-
quipper-675,-,-,-,FAKULTAS TEKNIK DAN DESAIN,DESAIN,S1,-
-,rencanamu-30,-,-,UNKNOWN,DESAIN INTERIOR,S1,C
-,rencanamu-30,-,-,UNKNOWN,DESAIN PRODUK,S1,B
quipper-675,-,-,-,FAKULTAS TEKNIK DAN DESAIN,TEKNIK LINGKUNGAN,S1,-
-,rencanamu-30,-,-,UNKNOWN,TEKNIK METALURGI,S1,C
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,PERENCANAAN WILAYAH DAN KOTA,S1,-
-,rencanamu-30,-,-,UNKNOWN,TEKNIK PERMINYAKAN,S1,C
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,TEKNIK PERTAMBANGAN,S1,-
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,TEKNIK SIPIL,S1,-
-,rencanamu-30,-,-,UNKNOWN,TEKNOLOGI PENGELASAN DAN FABRIKASI,S1,-
-,rencanamu-30,-,-,UNKNOWN,TEKNOLOGI PENGOLAHAN SAWIT,S1,C
-,rencanamu-30,-,-,UNKNOWN,TEKNOLOGI PULP DAN KERTAS,S1,C
quipper-36,-,-,-,EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-36,-,-,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-36,-,-,-,EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,-
quipper-36,-,-,-,"SAINS, TEKNOLOGI, DAN INDUSTRI",REKAYASA PERANGKAT LUNAK.,S1,-
quipper-36,-,-,-,"SAINS, TEKNOLOGI, DAN INDUSTRI",SISTEM DAN TEKNOLOGI INFORMASI,S1,-
quipper-365,rencanamu-31,-,-,MANAJEMEN RANTAI PASOK,MANAJEMEN,S1,-
quipper-365,rencanamu-31,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-365,-,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN,S1,-
-,rencanamu-31,-,-,UNKNOWN,DESAIN & PENCIPTAAN FASHION,S1,-
-,rencanamu-31,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
-,rencanamu-31,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
quipper-365,rencanamu-31,-,-,TEKNIK INDUSTRI,TEKNIK INDUSTRI,S1,-
-,rencanamu-31,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,-
quipper-365,-,-,-,DESAIN KOMUNIKASI VISUAL,ILMU KOMUNIKASI,S1,-
quipper-365,-,-,-,FASHION APPAREL DESIGN,RIAS DAN BUSANA,S1,-
quipper-365,rencanamu-31,-,-,TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
-,rencanamu-31,-,-,UNKNOWN,MANAJEMEN SUPPLY CHAIN,S1,-
-,rencanamu-31,-,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-681,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
-,rencanamu-32,-,-,UNKNOWN,MESIN OTOMOTIF,S1,C
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-681,-,-,-,FAKULTAS PERTANIAN,TEKNIK PERTANIAN,S1,-
quipper-681,rencanamu-32,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
-,rencanamu-32,-,-,UNKNOWN,TEKNOLOGI INDUSTRI PERTANIAN,S1,B
quipper-511,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ILMU TEKNIK,S1,-
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNOLOGI MINERAL,TEKNIK GEOLOGI,S1,-
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
-,rencanamu-33,-,-,UNKNOWN,TEKNIK KIMIA,S1,C
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNOLOGI MINERAL,TEKNIK PERTAMBANGAN,S1,-
quipper-511,rencanamu-33,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-467,-,-,-,FAKULTAS ARSITEKTUR DAN DESAIN,ARSITEKTUR,S1,-
quipper-467,-,-,-,FAKULTAS ARSITEKTUR DAN DESAIN,DESAIN INTERIOR,S1,-
quipper-467,-,-,-,FAKULTAS ARSITEKTUR DAN DESAIN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-467,-,-,-,FAKULTAS ARSITEKTUR DAN DESAIN,DESAIN PRODUK,S1,-
quipper-467,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-467,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK GEODESI,S1,-
quipper-467,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-467,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-467,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-467,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK LINGKUNGAN,S1,-
quipper-467,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
quipper-467,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-467,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-467,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,SISTEM INFORMASI,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-184,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,BISNIS DIGITAL,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK GEODESI,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK LINGKUNGAN,S1,-
quipper-184,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK LISTRIK,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-184,rencanamu-35,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-678,-,-,-,FAKULTAS VOKASI,TEKNIK ELEKTRO,S1,-
quipper-678,-,-,-,FAKULTAS TEKNIK,TEKNIK GEODESI,S1,-
quipper-678,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-678,-,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
quipper-678,-,-,-,FAKULTAS VOKASI,TEKNIK MESIN,S1,-
quipper-678,-,-,-,FAKULTAS VOKASI,TEKNIK SIPIL,S1,-
quipper-251,-,-,-,PROGRAM PASCASARJANA,TEKNIK ELEKTRO,S1,-
quipper-251,-,-,-,FAKULTAS TEKNOLOGI DAN BISNIS ENERGI,TEKNIK INDUSTRI,S1,-
quipper-251,-,-,-,FAKULTAS TELEMATIKA ENERGI,TEKNIK INFORMATIKA,S1,-
quipper-251,-,-,-,FAKULTAS TEKNOLOGI DAN BISNIS ENERGI,KEWIRAUSAHAAN,S1,-
quipper-251,-,-,-,FAKULTAS TEKNOLOGI DAN BISNIS ENERGI,TEKNIK MESIN,S1,-
quipper-251,-,-,-,FAKULTAS TEKNOLOGI INFRASTRUKTUR DAN KEWILAYAHAN,TEKNIK SIPIL,S1,-
quipper-251,-,-,-,FAKULTAS TELEMATIKA ENERGI,SISTEM INFORMASI,S1,-
quipper-296,-,-,-,TEKNIK,SISTEM INFORMASI,S1,-
quipper-296,-,-,-,TEKNIK,TEKNOLOGI INFORMASI,S1,-
quipper-296,-,-,-,TEKNIK,TEKNIK TELEKOMUNIKASI,S1,-
quipper-265,-,-,-,TEKNIK TELEKOMUNIKASI DAN ELEKTRO,TEKNIK BIOMEDIS,S1,-
quipper-265,-,-,-,INFORMATIKA,SAINS DATA,S1,-
quipper-265,rencanamu-37,-,-,REKAYASA INDUSTRI DAN DESAIN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-265,rencanamu-37,-,-,TEKNIK TELEKOMUNIKASI DAN ELEKTRO,TEKNIK ELEKTRO,S1,-
quipper-265,rencanamu-37,-,-,REKAYASA INDUSTRI DAN DESAIN,TEKNIK INDUSTRI,S1,-
quipper-265,rencanamu-37,-,-,INFORMATIKA,TEKNIK INFORMATIKA,S1,-
quipper-265,-,-,-,REKAYASA INDUSTRI DAN DESAIN,TEKNIK LOGISTIK,S1,-
quipper-265,rencanamu-37,-,-,INFORMATIKA,REKAYASA PERANGKAT LUNAK,S1,-
quipper-265,rencanamu-37,-,-,INFORMATIKA,SISTEM INFORMASI,S1,-
quipper-265,rencanamu-37,-,-,TEKNIK TELEKOMUNIKASI DAN ELEKTRO,TEKNIK TELEKOMUNIKASI,S1,-
quipper-282,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,SAINS DATA,S1,-
quipper-282,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,BISNIS DIGITAL,S1,-
quipper-282,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INDUSTRI CERDAS,TEKNIK ELEKTRO,S1,-
quipper-282,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INDUSTRI CERDAS,TEKNIK INDUSTRI,S1,-
quipper-282,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,INFORMATIKA,S1,-
quipper-282,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INDUSTRI CERDAS,TEKNIK KOMPUTER,S1,-
quipper-282,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INDUSTRI CERDAS,TEKNIK LOGISTIK,S1,-
quipper-282,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,REKAYASA PERANGKAT LUNAK,S1,-
quipper-282,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,SISTEM INFORMASI,S1,-
quipper-282,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,TEKNOLOGI INFORMASI,S1,-
quipper-282,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INDUSTRI CERDAS,TEKNIK TELEKOMUNIKASI,S1,-
quipper-377,-,-,-,FAKULTAS TEKNIK INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-377,-,-,-,FAKULTAS TEKNOLOGI SUMBER DAYA ALAM,KELAUTAN,S1,-
quipper-377,-,-,-,FAKULTAS TEKNIK LINGKUNGAN,TEKNIK LINGKUNGAN,S1,-
quipper-377,-,-,-,FAKULTAS TEKNOLOGI SUMBER DAYA ALAM,TEKNIK PERTAMBANGAN,S1,-
quipper-125,-,-,-,DIPLOMA,AKUPUNKTUR,S1,-
quipper-125,-,-,-,PROFESI,BIDAN,S1,-
quipper-125,-,-,-,DIPLOMA,FARMASI,S1,-
quipper-125,-,-,-,SARJANA,FARMASI KLINIS DAN KOMUNITAS,S1,-
quipper-125,-,-,-,SARJANA,FISIOTERAPI,S1,-
quipper-125,-,-,-,SARJANA,INFORMATIKA,S1,-
quipper-125,-,-,-,SARJANA,KEBIDANAN,S1,-
quipper-125,-,-,-,DIPLOMA,KEPERAWATAN,S1,-
quipper-125,-,-,-,PROFESI,NERS,S1,-
quipper-125,-,-,-,DIPLOMA,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,-
quipper-136,-,-,-,PASCASARJANA,MANAJEMEN,S1,-
quipper-136,-,-,-,TEKNIK TRANSPORTASI DAN LOGISTIK,TEKNIK DIRGANTARA,S1,-
quipper-136,-,-,-,TEKNIK TRANSPORTASI DAN LOGISTIK,TEKNIK KELAUTAN,S1,-
quipper-136,-,-,-,SISTEM TRANSPORTASI DAN LOGISTIK,LOGISTIK,S1,-
quipper-136,-,-,-,VOKASI,MANAJEMEN LOGISTIK DAN MATERIAL,S1,-
quipper-136,-,-,-,TEKNIK TRANSPORTASI DAN LOGISTIK,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,S1,-
quipper-136,-,-,-,PASCASARJANA,MANAJEMEN TRANSPORTASI,S1,-
quipper-136,-,-,-,VOKASI,MANAJEMEN TRANSPORTASI LAUT,S1,-
quipper-136,-,-,-,VOKASI,MANAJEMEN TRANSPORTASI UDARA,S1,-
-,rencanamu-38,-,-,UNKNOWN,ANIMASI,S1,-
-,rencanamu-38,-,-,UNKNOWN,DESAIN,S1,-
-,rencanamu-38,-,-,UNKNOWN,FILM,S1,-
quipper-368,-,-,-,NATIONAL INSTITUTE,MANAJEMEN,S1,-
quipper-368,-,-,-,GERMAN INTERNATIONAL INSTITUTE,TEKNIK BIOMEDIS,S1,-
quipper-368,-,-,-,NATIONAL INSTITUTE,TEKNIK ELEKTRO,S1,-
quipper-368,-,-,-,GERMAN INTERNATIONAL INSTITUTE,MANAJEMEN HOTEL & PARIWISATA,S1,-
