quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-28,-,UNKNOWN,BIO TEKNOLOGI,S1,UNGGUL
-,-,banpt-28,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-28,-,UNKNOWN,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK SEKALI
-,-,banpt-28,-,UNKNOWN,PANGAN DAN NUTRISI,S1,B
-,-,banpt-28,-,UNKNOWN,TEKNOLOGI PANGAN,S1,B
-,-,banpt-1151,-,UNKNOWN,MANAJEMEN,S1,B
-,-,banpt-1151,-,UNKNOWN,AKUNTANSI,S1,B
quipper-82,-,banpt-3325,-,BISNIS,MANAJEMEN,S1,UNKNOWN
quipper-82,-,banpt-3325,-,VOKASI,AKUNTANSI,S1,UNKNOWN
quipper-82,-,banpt-3325,-,BISNIS,BIOKEWIRAUSAHAAN,S1,UNKNOWN
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,PARIWISATA,S1,UNKNOWN
quipper-82,-,-,-,VOKASI,MANAJEMEN PEMASARAN,S1,UNKNOWN
quipper-82,-,-,-,VOKASI,PERBANKAN & KEUANGAN,S1,UNKNOWN
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-3325,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1132,-,UNKNOWN,ADMINISTRASI BISNIS,S1,BAIK SEKALI
-,-,banpt-1132,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1132,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-1132,-,UNKNOWN,KOMUNIKASI,S1,B
-,-,banpt-1132,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
quipper-153,rencanamu-16,banpt-661,-,SARJANA,ADMINISTRASI BISNIS,S1,UNKNOWN
quipper-153,rencanamu-16,banpt-661,-,SARJANA,AKUNTANSI,S1,UNKNOWN
quipper-153,rencanamu-16,banpt-661,-,SARJANA,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-153,rencanamu-16,banpt-661,-,SARJANA,ILMU KOMUNIKASI,S1,UNKNOWN
-,rencanamu-16,-,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,A
quipper-153,rencanamu-16,banpt-661,-,SARJANA,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-248,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-248,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-248,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK SEKALI
-,-,banpt-248,-,UNKNOWN,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-248,-,UNKNOWN,MANAJEMEN RETAIL,S1,BAIK
-,-,banpt-2445,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-2445,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
-,-,banpt-125,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-125,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-125,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
quipper-542,-,-,-,FAKULTAS ILMU ADMINISTRASI DAN SEKRETARI,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-542,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-3814,-,UNKNOWN,ADMINISTRASI BISNIS,S1,BAIK
-,-,banpt-3814,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3814,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-105,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-105,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-105,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1827,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1827,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1827,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1827,-,UNKNOWN,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-1827,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2068,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-2068,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-2068,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-2068,-,UNKNOWN,EKONOMI ISLAM,S1,BAIK
-,-,banpt-2068,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,MANAJEMEN,S1,UNKNOWN
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
-,-,banpt-1918,-,UNKNOWN,BAHASA INGGRIS,S1,BAIK
quipper-635,-,-,-,FAKULTAS KOMUNIKASI,BROADCASTING,S1,UNKNOWN
-,rencanamu-17,-,-,UNKNOWN,SASTRA INGGRIS,S1,C
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
-,rencanamu-17,banpt-1918,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,-,banpt-2320,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-2320,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-763,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-763,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-763,-,UNKNOWN,PARIWISATA,S1,BAIK
-,-,banpt-1011,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,BAIK
-,-,banpt-1011,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK
-,-,banpt-1011,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1011,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
-,-,banpt-1011,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK
-,-,banpt-2310,-,UNKNOWN,ARSITEKTUR,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2310,-,UNKNOWN,DESAIN INTERIOR,S1,UNGGUL
-,-,banpt-2310,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI
-,-,banpt-2310,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-2310,-,UNKNOWN,MANAJEMEN RITEL,S1,BAIK
-,-,banpt-1130,-,UNKNOWN,ADMINISTRASI BISNIS,S1,BAIK
-,-,banpt-1130,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1130,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-1130,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2404,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-2404,-,UNKNOWN,ILMU FILSAFAT,S1,B
-,-,banpt-2404,-,UNKNOWN,PENDIDIKAN KEAGAMAAN KATOLIK,S1,BAIK
-,-,banpt-2404,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2404,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,ILMU AL-QUR'AN DAN TAFSIR,S1,UNKNOWN
quipper-143,-,-,-,PASCASARJANA,PENDIDIKAN AGAMA ISLAM,S1,UNKNOWN
quipper-143,-,-,-,FAKULTAS TARBIYAH,PENDIDIKAN ISLAM ANAK USIA DINI,S1,UNKNOWN
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,KOMUNIKASI DAN PENYIARAN ISLAM,S1,UNKNOWN
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,HUKUM EKONOMI SYARIAH,S1,UNKNOWN
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,MANAJEMEN ZAKAT DAN WAKAF,S1,UNKNOWN
-,-,banpt-1865,-,UNKNOWN,ILMU HUKUM,S1,B
-,-,banpt-1865,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
quipper-89,-,-,-,FARMASI,ANALISIS FARMASI DAN MAKANAN,S1,UNKNOWN
-,-,banpt-525,-,UNKNOWN,BIOLOGI,S1,B
-,-,banpt-525,-,UNKNOWN,PENDIDIKAN DOKTER GIGI,S1,BAIK SEKALI
quipper-89,-,banpt-525,-,FARMASI,FARMASI,S1,UNKNOWN
quipper-89,-,banpt-525,-,KESEHATAN,FISIOTERAPI,S1,UNKNOWN
quipper-89,-,-,-,KEDOKTERAN GIGI,TEKNIK GIGI,S1,UNKNOWN
quipper-89,-,banpt-525,-,KESEHATAN,GIZI,S1,UNKNOWN
quipper-89,-,banpt-525,-,KESEHATAN,KEBIDANAN,S1,UNKNOWN
quipper-89,-,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,UNKNOWN
quipper-89,-,banpt-525,-,KESEHATAN,KEPERAWATAN,S1,UNKNOWN
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,KESEHATAN MASYARAKAT,S1,UNKNOWN
-,-,banpt-525,-,UNKNOWN,KIMIA,S1,B
quipper-89,-,-,-,KESEHATAN,PENGOBATAN TRADISIONAL TIONGKOK,S1,UNKNOWN
quipper-89,-,banpt-525,-,KESEHATAN,PSIKOLOGI,S1,UNKNOWN
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,UNKNOWN
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,ADMINISTRASI RUMAH SAKIT,S1,UNKNOWN
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,UNKNOWN
-,-,banpt-662,-,UNKNOWN,GIZI,S1,BAIK
-,-,banpt-662,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-662,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",FARMASI,S1,UNKNOWN
quipper-186,-,-,-,KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,UNKNOWN
quipper-186,-,-,-,PASCASARJANA,KEPERAWATAN,S1,UNKNOWN
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",KESEHATAN MASYARAKAT,S1,UNKNOWN
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",RADIOLOGI,S1,UNKNOWN
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",ADMINISTRASI RUMAH SAKIT,S1,UNKNOWN
-,-,banpt-1735,-,UNKNOWN,ILMU HUKUM,S1,B
-,-,banpt-1735,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1735,-,UNKNOWN,KRIMINOLOGI,S1,TERAKREDITASI SEMENTARA
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,UNKNOWN
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,UNKNOWN
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-383,-,-,-,FAKULTAS ILMU KOMUNIKASI,SOSIOLOGI,S1,UNKNOWN
-,-,banpt-3229,-,UNKNOWN,ADMINISTRASI BISNIS,S1,A
-,-,banpt-3229,-,UNKNOWN,HOSPITALITI DAN PARIWISATA,S1,B
-,-,banpt-3229,-,UNKNOWN,MANAJEMEN KOMUNIKASI,S1,B
-,-,banpt-3229,-,UNKNOWN,MANAJEMEN LOGISTIK,S1,BAIK SEKALI
-,-,banpt-3229,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,A
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,S1,UNKNOWN
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,UNKNOWN
-,-,banpt-1321,-,UNKNOWN,SAINS DATA,S1,BAIK
-,-,banpt-1321,-,UNKNOWN,DESAIN INTERIOR,S1,BAIK
-,-,banpt-1321,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1321,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK SEKALI
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,S1,UNKNOWN
-,-,banpt-1321,-,UNKNOWN,PARIWISATA,S1,BAIK
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
-,rencanamu-19,banpt-1321,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,-,banpt-1321,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3976,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
-,-,banpt-3976,-,UNKNOWN,DESAIN PRODUK,S1,TIDAK TERAKREDITASI
-,-,banpt-3976,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3976,-,UNKNOWN,TEKNIK KOMPUTER,S1,BAIK
-,-,banpt-3976,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-708,-,UNKNOWN,ADMINISTRASI BISNIS,S1,UNGGUL
-,-,banpt-708,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-708,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1679,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1679,-,UNKNOWN,ILMU BIOMEDIS,S1,BAIK
-,-,banpt-1679,-,UNKNOWN,BIOTEKNOLOGI,S1,BAIK
-,-,banpt-1679,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-1679,-,UNKNOWN,ILMU KOMUNIKASI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-4008,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-4008,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-4008,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,BAIK SEKALI
-,-,banpt-4008,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-4008,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-387,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,UNGGUL
-,-,banpt-387,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-387,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
-,-,banpt-387,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-387,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-387,-,UNKNOWN,PENDIDIKAN MASYARAKAT,S1,UNGGUL
-,-,banpt-387,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,UNGGUL
-,-,banpt-2692,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,BAIK
-,-,banpt-2692,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2692,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-2692,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-2692,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK
-,-,banpt-2692,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
-,-,banpt-2692,-,UNKNOWN,TEKNOLOGI HASIL PERIKANAN,S1,BAIK
-,-,banpt-1618,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1618,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1618,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,BAIK
-,-,banpt-1332,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1332,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1332,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-1332,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3078,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3078,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3078,-,UNKNOWN,ILMU GIZI,S1,BAIK SEKALI
-,-,banpt-3078,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK
-,-,banpt-1597,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1597,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-1597,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-120,-,UNKNOWN,GIZI,S1,BAIK
-,-,banpt-120,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-120,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1035,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-1035,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-1035,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1035,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK
-,-,banpt-1035,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-1035,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1418,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1418,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,BAIK
-,-,banpt-470,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-470,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-470,-,UNKNOWN,KEDOKTERAN,S1,BAIK
-,-,banpt-470,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-470,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-470,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI
-,-,banpt-2185,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-2185,-,UNKNOWN,FISIOTERAPI,S1,BAIK
-,-,banpt-2185,-,UNKNOWN,GIZI,S1,C
-,-,banpt-2185,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-2185,-,UNKNOWN,KEDOKTERAN,S1,BAIK
-,-,banpt-2185,-,UNKNOWN,KEDOKTERAN GIGI,S1,BAIK
-,-,banpt-2185,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2185,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,B
-,-,banpt-2185,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-2185,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,B
-,-,banpt-836,-,UNKNOWN,FISIOTERAPI,S1,BAIK
-,-,banpt-836,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-836,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,C
-,-,banpt-2360,-,UNKNOWN,ILMU GIZI,S1,BAIK SEKALI
-,-,banpt-2360,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2360,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,BAIK SEKALI
quipper-353,-,-,-,FARMASI,FARMASI,S1,UNKNOWN
quipper-353,-,-,-,ILMU GIZI,GIZI,S1,UNKNOWN
quipper-353,-,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI KESEHATAN,S1,UNKNOWN
quipper-353,-,banpt-3093,-,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,UNKNOWN
quipper-353,-,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNKNOWN
quipper-353,-,banpt-3093,-,PSIKOLOGI,PSIKOLOGI,S1,UNKNOWN
-,-,banpt-3093,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,C
-,-,banpt-627,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-627,-,UNKNOWN,FISIOTERAPI,S1,BAIK SEKALI
-,-,banpt-627,-,UNKNOWN,GIZI,S1,BAIK SEKALI
-,-,banpt-627,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-627,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-627,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-2014,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-2014,-,UNKNOWN,KEPERAWATAN,S1,B
-,-,banpt-2014,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1991,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-1991,-,UNKNOWN,GIZI,S1,TERAKREDITASI UNGGUL
-,-,banpt-1991,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1991,-,UNKNOWN,ILMU KEPERAWATAN,S1,UNGGUL
-,-,banpt-2860,-,UNKNOWN,GIZI,S1,C
-,-,banpt-2860,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-2860,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2860,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-29,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-29,-,UNKNOWN,ILMU KEPERAWATAN,S1,B
-,-,banpt-29,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,BAIK
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,ANTROPOLOGI,S1,UNKNOWN
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,DESAIN,S1,UNKNOWN
-,rencanamu-20,-,-,UNKNOWN,DESAIN INTERIOR,S1,B
-,rencanamu-20,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,A
-,rencanamu-20,-,-,UNKNOWN,DESAIN PRODUK,S1,A
-,rencanamu-20,-,-,UNKNOWN,ETNOMUSIKOLOGI,S1,C
quipper-166,-,-,-,FAKULTAS FILM DAN TELEVISI,FILM DAN TELEVISI,S1,UNKNOWN
-,rencanamu-20,-,-,UNKNOWN,SENI KRIYA,S1,B
quipper-166,rencanamu-20,-,-,FAKULTAS SENI PERTUNJUKAN,MUSIK,S1,UNKNOWN
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,SENI RUPA,S1,UNKNOWN
-,rencanamu-20,-,-,UNKNOWN,SENI RUPA MURNI,S1,A
quipper-166,rencanamu-20,-,-,FAKULTAS SENI PERTUNJUKAN,TARI,S1,UNKNOWN
-,rencanamu-20,-,-,UNKNOWN,SENI TEATER,S1,B
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,TEATER & DRAMA,S1,UNKNOWN
-,rencanamu-20,-,-,UNKNOWN,TELEVISI DAN FILM,S1,B
-,-,banpt-3723,-,UNKNOWN,SENI MUSIK,S1,B
-,-,banpt-3723,-,UNKNOWN,SENI TARI,S1,BAIK
-,-,banpt-3672,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-3672,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-3672,-,UNKNOWN,BISNIS JASA,S1,BAIK
-,-,banpt-3672,-,UNKNOWN,PENDIDIKAN KHUSUS,S1,BAIK
-,-,banpt-3672,-,UNKNOWN,ILMU KOMUNIKASI,S1,UNGGUL
-,-,banpt-3672,-,UNKNOWN,PARIWISATA,S1,BAIK
-,-,banpt-3672,-,UNKNOWN,PJJ ILMU KOMUNIKASI,S1,A
quipper-354,rencanamu-21,-,-,MANAJEMEN,MANAJEMEN,S1,UNKNOWN
quipper-354,-,-,-,AKUNTANSI,AKUNTANSI,S1,UNKNOWN
quipper-354,-,-,-,KEUANGAN DAN PERBANKAN,PERBANKAN,S1,UNKNOWN
-,-,banpt-3811,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-3811,-,UNKNOWN,DESAIN GRAFIS,S1,BAIK
-,-,banpt-3811,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-3811,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-242,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-3316,-,UNKNOWN,GIZI,S1,C
-,-,banpt-3316,-,UNKNOWN,KEBIDANAN,S1,C
-,-,banpt-3316,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,C
-,-,banpt-3316,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,C
-,-,banpt-1281,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-1281,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-1569,-,UNKNOWN,ARSITEKTUR,S1,BAIK
-,-,banpt-1569,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1569,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1569,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
