quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-17,banpt-1918,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,-,banpt-2320,-,-,,S1,BAIK
-,-,banpt-2320,-,-,DIGITAL,S1,BAIK
-,-,banpt-763,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-763,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-763,-,-,PARIWISATA,S1,BAIK
-,-,banpt-1011,-,-,,S1,BAIK
-,-,banpt-1011,-,-,BAHASA DAN INDONESIA,S1,BAIK
-,-,banpt-1011,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1011,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1011,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK
-,-,banpt-2310,-,-,ARSITEKTUR,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2310,-,-,DESAIN INTERIOR,S1,UNGGUL
-,-,banpt-2310,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI
-,-,banpt-2310,-,-,DIGITAL,S1,BAIK SEKALI
-,-,banpt-2310,-,-,RITEL,S1,BAIK
-,-,banpt-1130,-,-,,S1,BAIK
-,-,banpt-1130,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1130,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1130,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2404,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-2404,-,-,FILSAFAT,S1,B
-,-,banpt-2404,-,-,KEAGAMAAN KATOLIK,S1,BAIK
-,-,banpt-2404,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2404,-,-,SISTEM INFORMASI,S1,BAIK
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,AL-QUR'AN DAN TAFSIR,S1,-
quipper-143,-,-,-,PASCASARJANA,ISLAM,S1,-
quipper-143,-,-,-,FAKULTAS TARBIYAH,ISLAM ANAK USIA DINI,S1,-
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,SYARIAH,S1,-
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,ZAKAT DAN WAKAF,S1,-
-,-,banpt-1865,-,-,,S1,B
-,-,banpt-1865,-,-,DIGITAL,S1,BAIK
quipper-89,-,-,-,FARMASI,ANALISIS FARMASI DAN MAKANAN,S1,-
-,-,banpt-525,-,-,BIOLOGI,S1,B
-,-,banpt-525,-,-,DOKTER GIGI,S1,BAIK SEKALI
quipper-89,-,banpt-525,-,FARMASI,FARMASI,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,FISIOTERAPI,S1,-
quipper-89,-,-,-,KEDOKTERAN GIGI,GIGI,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,GIZI,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,KEBIDANAN,S1,-
quipper-89,-,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,KEPERAWATAN,S1,-
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,KESEHATAN MASYARAKAT,S1,-
-,-,banpt-525,-,-,KIMIA,S1,B
quipper-89,-,-,-,KESEHATAN,PENGOBATAN TRADISIONAL TIONGKOK,S1,-
quipper-89,-,banpt-525,-,KESEHATAN,PSIKOLOGI,S1,-
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,-
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,RUMAH SAKIT,S1,-
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-
-,-,banpt-662,-,-,GIZI,S1,BAIK
-,-,banpt-662,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-662,-,-,SISTEM INFORMASI,S1,BAIK
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",FARMASI,S1,-
quipper-186,-,-,-,KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,-
quipper-186,-,-,-,PASCASARJANA,KEPERAWATAN,S1,-
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",KESEHATAN MASYARAKAT,S1,-
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",RADIOLOGI,S1,-
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",RUMAH SAKIT,S1,-
-,-,banpt-1735,-,-,,S1,B
-,-,banpt-1735,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1735,-,-,KRIMINOLOGI,S1,TERAKREDITASI SEMENTARA
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,,S1,-
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN,S1,-
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-383,-,-,-,FAKULTAS ILMU KOMUNIKASI,SOSIOLOGI,S1,-
-,-,banpt-3229,-,-,,S1,A
-,-,banpt-3229,-,-,HOSPITALITI DAN PARIWISATA,S1,B
-,-,banpt-3229,-,-,KOMUNIKASI,S1,B
-,-,banpt-3229,-,-,LOGISTIK,S1,BAIK SEKALI
-,-,banpt-3229,-,-,PUBLIK,S1,A
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,,S1,-
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,-
-,-,banpt-1321,-,-,DATA,S1,BAIK
-,-,banpt-1321,-,-,DESAIN INTERIOR,S1,BAIK
-,-,banpt-1321,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1321,-,-,DIGITAL,S1,BAIK SEKALI
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,INFORMATIKA,S1,-
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,KOMPUTER,S1,-
-,-,banpt-1321,-,-,PARIWISATA,S1,BAIK
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-19,banpt-1321,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,-,banpt-1321,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3976,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
-,-,banpt-3976,-,-,DESAIN PRODUK,S1,TIDAK TERAKREDITASI
-,-,banpt-3976,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3976,-,-,KOMPUTER,S1,BAIK
-,-,banpt-3976,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-708,-,-,,S1,UNGGUL
-,-,banpt-708,-,-,DIGITAL,S1,BAIK
-,-,banpt-708,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1679,-,-,,S1,BAIK
-,-,banpt-1679,-,-,BIOMEDIS,S1,BAIK
-,-,banpt-1679,-,-,BIOTEKNOLOGI,S1,BAIK
-,-,banpt-1679,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1679,-,-,KOMUNIKASI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-4008,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-4008,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-4008,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-4008,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-4008,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-387,-,-,BAHASA DAN INDONESIA,S1,UNGGUL
-,-,banpt-387,-,-,BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-387,-,-,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
-,-,banpt-387,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-387,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-387,-,-,MASYARAKAT,S1,UNGGUL
-,-,banpt-387,-,-,MATEMATIKA,S1,UNGGUL
-,-,banpt-2692,-,-,,S1,BAIK
-,-,banpt-2692,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-2692,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2692,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2692,-,-,JASMANI,S1,BAIK
-,-,banpt-2692,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2692,-,-,TEKNOLOGI HASIL PERIKANAN,S1,BAIK
-,-,banpt-1618,-,-,,S1,BAIK
-,-,banpt-1618,-,-,DIGITAL,S1,BAIK
-,-,banpt-1618,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1332,-,-,,S1,BAIK
-,-,banpt-1332,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1332,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1332,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3078,-,-,,S1,BAIK SEKALI
-,-,banpt-3078,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3078,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-3078,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-1597,-,-,DIGITAL,S1,BAIK
-,-,banpt-1597,-,-,KESEHATAN,S1,BAIK
-,-,banpt-1597,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-120,-,-,GIZI,S1,BAIK
-,-,banpt-120,-,-,KESEHATAN,S1,BAIK
-,-,banpt-120,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1035,-,-,ELEKTRO,S1,BAIK
-,-,banpt-1035,-,-,FARMASI,S1,BAIK
-,-,banpt-1035,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1035,-,-,KESEHATAN MASYARAKAT,S1,BAIK
-,-,banpt-1035,-,-,SIPIL,S1,BAIK
-,-,banpt-1035,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1418,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1418,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-470,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-470,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-470,-,-,KEDOKTERAN,S1,BAIK
-,-,banpt-470,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-470,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-470,-,-,RUMAH SAKIT,S1,BAIK SEKALI
-,-,banpt-2185,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2185,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-2185,-,-,GIZI,S1,C
-,-,banpt-2185,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2185,-,-,KEDOKTERAN,S1,BAIK
-,-,banpt-2185,-,-,KEDOKTERAN GIGI,S1,BAIK
-,-,banpt-2185,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2185,-,-,KESEHATAN MASYARAKAT,S1,B
-,-,banpt-2185,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-2185,-,-,RUMAH SAKIT,S1,B
-,-,banpt-836,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-836,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-836,-,-,KESEHATAN MASYARAKAT,S1,C
-,-,banpt-2360,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-2360,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2360,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
quipper-353,-,-,-,FARMASI,FARMASI,S1,-
quipper-353,-,-,-,ILMU GIZI,GIZI,S1,-
quipper-353,-,-,-,ADMINISTRASI RUMAH SAKIT,KESEHATAN,S1,-
quipper-353,-,banpt-3093,-,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,-
quipper-353,-,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-353,-,banpt-3093,-,PSIKOLOGI,PSIKOLOGI,S1,-
-,-,banpt-3093,-,-,RUMAH SAKIT,S1,C
-,-,banpt-627,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-627,-,-,FISIOTERAPI,S1,BAIK SEKALI
-,-,banpt-627,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-627,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-627,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-627,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-2014,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2014,-,-,KEPERAWATAN,S1,B
-,-,banpt-2014,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1991,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-1991,-,-,GIZI,S1,TERAKREDITASI UNGGUL
-,-,banpt-1991,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1991,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-2860,-,-,GIZI,S1,C
-,-,banpt-2860,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2860,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2860,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-29,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-29,-,-,KEPERAWATAN,S1,B
-,-,banpt-29,-,-,KESEHATAN,S1,BAIK
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,ANTROPOLOGI,S1,-
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,DESAIN,S1,-
-,rencanamu-20,-,-,UNKNOWN,DESAIN INTERIOR,S1,B
-,rencanamu-20,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,A
-,rencanamu-20,-,-,UNKNOWN,DESAIN PRODUK,S1,A
-,rencanamu-20,-,-,UNKNOWN,ETNOMUSIKOLOGI,S1,C
quipper-166,-,-,-,FAKULTAS FILM DAN TELEVISI,FILM DAN TELEVISI,S1,-
-,rencanamu-20,-,-,UNKNOWN,KRIYA,S1,B
quipper-166,rencanamu-20,-,-,FAKULTAS SENI PERTUNJUKAN,MUSIK,S1,-
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,RUPA,S1,-
-,rencanamu-20,-,-,UNKNOWN,RUPA MURNI,S1,A
quipper-166,rencanamu-20,-,-,FAKULTAS SENI PERTUNJUKAN,TARI,S1,-
-,rencanamu-20,-,-,UNKNOWN,TEATER,S1,B
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,TEATER & DRAMA,S1,-
-,rencanamu-20,-,-,UNKNOWN,TELEVISI DAN FILM,S1,B
-,-,banpt-3723,-,-,MUSIK,S1,B
-,-,banpt-3723,-,-,TARI,S1,BAIK
-,-,banpt-3672,-,-,,S1,BAIK
-,-,banpt-3672,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-3672,-,-,JASA,S1,BAIK
-,-,banpt-3672,-,-,KHUSUS,S1,BAIK
-,-,banpt-3672,-,-,KOMUNIKASI,S1,UNGGUL
-,-,banpt-3672,-,-,PARIWISATA,S1,BAIK
-,-,banpt-3672,-,-,PJJ KOMUNIKASI,S1,A
quipper-354,rencanamu-21,-,-,MANAJEMEN,,S1,-
quipper-354,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-354,-,-,-,KEUANGAN DAN PERBANKAN,PERBANKAN,S1,-
-,-,banpt-3811,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3811,-,-,DESAIN GRAFIS,S1,BAIK
-,-,banpt-3811,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-3811,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-242,-,-,DIGITAL,S1,BAIK
-,-,banpt-3316,-,-,GIZI,S1,C
-,-,banpt-3316,-,-,KEBIDANAN,S1,C
-,-,banpt-3316,-,-,KESEHATAN,S1,C
-,-,banpt-3316,-,-,RUMAH SAKIT,S1,C
-,-,banpt-1281,-,-,MESIN,S1,BAIK
-,-,banpt-1281,-,-,SIPIL,S1,BAIK
-,-,banpt-1569,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-1569,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1569,-,-,DIGITAL,S1,BAIK
-,-,banpt-1569,-,-,KOMPUTER,S1,BAIK
-,-,banpt-1569,-,-,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK
-,-,banpt-1348,-,-,PERIKANAN,S1,BAIK
-,-,banpt-1348,-,-,PERTANIAN,S1,BAIK
-,-,banpt-1348,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-1161,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1161,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-1161,-,-,NEGARA,S1,BAIK
-,-,banpt-629,-,-,DIGITAL,S1,BAIK
-,-,banpt-629,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-629,-,-,PARIWISATA,S1,UNGGUL
-,-,banpt-2133,-,-,DIGITAL,S1,BAIK
-,-,banpt-2133,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2133,-,-,PARIWISATA,S1,UNGGUL
quipper-69,-,banpt-2936,-,SARJANA,BAHASA INGGRIS,S1,-
quipper-69,-,banpt-2936,-,SARJANA,GURU SEKOLAH DASAR,S1,-
-,-,banpt-2936,-,-,INFORMATIKA DAN KOMPUTER,S1,BAIK
quipper-69,-,banpt-2936,-,SARJANA,INGGRIS,S1,-
quipper-69,-,banpt-2936,-,SARJANA,JEPANG,S1,-
quipper-69,-,-,-,SARJANA,TEKNOLOGI INFORMASI DAN KOMUNIKASI,S1,-
-,-,banpt-3825,-,-,BAHASA DAN INDONESIA,S1,UNGGUL
-,-,banpt-3825,-,-,BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-3825,-,-,BIOLOGI,S1,UNGGUL
-,-,banpt-3825,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-3825,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-3825,-,-,MATEMATIKA,S1,UNGGUL
-,-,banpt-3825,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,UNGGUL
-,-,banpt-3825,-,-,PENGETAHUAN,S1,UNGGUL
-,-,banpt-3825,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3825,-,-,TEKNOLOGI INFORMASI,S1,UNGGUL
-,-,banpt-2664,-,-,BAHASA INDONESIA,S1,BAIK
-,-,banpt-2664,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2664,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-2664,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2664,-,-,JASMANI,S1,BAIK
-,-,banpt-2664,-,-,PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-2396,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2396,-,-,BIOLOGI,S1,BAIK
-,-,banpt-2396,-,-,FISIKA,S1,BAIK
-,-,banpt-2396,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2396,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1740,-,-,,S1,BAIK SEKALI
-,-,banpt-1740,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-1740,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1740,-,-,BIOLOGI,S1,B
-,-,banpt-1740,-,-,FISIKA,S1,B
-,-,banpt-1740,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-1740,-,-,KIMIA,S1,BAIK
-,-,banpt-1740,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-1740,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-1740,-,-,SEJARAH,S1,B
-,-,banpt-1740,-,-,VOKASIONAL INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3891,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-3891,-,-,KEHUTANAN,S1,BAIK
-,-,banpt-3891,-,-,TEKNOLOGI INDUSTRI PERTANIAN,S1,BAIK
quipper-723,-,banpt-2971,-,PERTANIAN,AGRIBISNIS,S1,-
quipper-723,-,banpt-2971,-,PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-723,-,banpt-2971,-,KEHUTANAN,KEHUTANAN,S1,-
quipper-723,-,-,-,MAGISTER MANAJEMEN PERKEBUNAN,LAINNYA,S1,-
quipper-723,-,banpt-2971,-,TEKNOLOGI PERTANIAN,PERTANIAN,S1,-
-,-,banpt-2971,-,-,TEKNOLOGI HASIL PERTANIAN,S1,B
-,rencanamu-22,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-22,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-22,-,-,UNKNOWN,BUDIDAYA HUTAN,S1,C
-,rencanamu-22,-,-,UNKNOWN,KEHUTANAN,S1,C
-,rencanamu-22,-,-,UNKNOWN,PERTANIAN,S1,B
-,rencanamu-22,-,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
-,-,banpt-2484,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2484,-,-,TEKNOLOGI HASIL PERTANIAN,S1,B
-,-,banpt-1464,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1464,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-1464,-,-,INFORMATIKA DAN KOMPUTER,S1,BAIK SEKALI
-,-,banpt-1464,-,-,INGGRIS,S1,B
-,-,banpt-1464,-,-,JEPANG,S1,B
quipper-154,-,-,-,FAKULTAS SYARIAH,AL-AHWAL AL-SYAKHSIYYAH,S1,-
quipper-154,-,-,-,FAKULTAS USHULUDDIN,AL-QUR'AN DAN TAFSIR,S1,-
quipper-154,-,-,-,FAKULTAS DAKWAH,DAKWAH,S1,-
quipper-154,-,-,-,PASCASARJANA,ISLAM,S1,-
quipper-154,-,-,-,FAKULTAS TARBIYAH,ISLAM ANAK USIA DINI,S1,-
quipper-154,-,-,-,FAKULTAS DAKWAH,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-154,-,-,-,PASCASARJANA,SYARIAH,S1,-
-,-,banpt-453,-,-,,S1,B
-,-,banpt-453,-,-,AKUNTANSI,S1,B
quipper-483,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,DESAIN,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK INDUSTRI,ELEKTRO,S1,-
quipper-483,-,-,-,FAKULTAS TEKNOLOGI MINERAL,GEOLOGI,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK INDUSTRI,INDUSTRI,S1,-
quipper-483,-,-,-,FAKULTAS TEKNIK INDUSTRI,INFORMATIKA,S1,-
quipper-483,-,-,-,FAKULTAS TEKNOLOGI MINERAL,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-483,-,-,-,FAKULTAS TEKNOLOGI MINERAL,PERTAMBANGAN,S1,-
-,-,banpt-2124,-,-,DIGITAL,S1,BAIK
-,-,banpt-2124,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2124,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-1245,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-1245,-,-,BIMBINGAN KONSELING,S1,BAIK
-,-,banpt-1245,-,-,FISIKA,S1,BAIK
-,-,banpt-1245,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-1245,-,-,INTERNASIONAL,S1,BAIK
-,-,banpt-1245,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-472,-,-,,S1,BAIK
-,-,banpt-472,-,-,BAHASA DAN INDONESIA,S1,BAIK
-,-,banpt-472,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-472,-,-,FISIKA,S1,BAIK
-,-,banpt-472,-,-,SEJARAH,S1,BAIK
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,ELEKTRO,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI MINERAL,GEOLOGI,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,INDUSTRI,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,INFORMATIKA,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,KIMIA,S1,-
quipper-553,-,-,-,FAKULTAS SAINS TERAPAN,KOMPUTER,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS SAINS TERAPAN,LINGKUNGAN,S1,-
quipper-553,rencanamu-23,-,-,FAKULTAS TEKNOLOGI INDUSTRI,MESIN,S1,-
-,rencanamu-23,-,-,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-553,rencanamu-23,-,-,FAKULTAS SAINS TERAPAN,STATISTIKA,S1,-
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,DESAIN,S1,-
-,-,banpt-3530,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,-
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,INDUSTRI,S1,-
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,INFORMATIKA,S1,-
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,KIMIA,S1,-
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,KOMUNIKASI,S1,-
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,MESIN,S1,-
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,SIPIL,S1,-
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,SISTEM INFORMASI,S1,-
-,-,banpt-2848,-,-,BIOLOGI,S1,BAIK
