quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
quipper-353,-,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,-,466
-,-,banpt-3093,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,C,466
quipper-353,-,-,-,FARMASI,FARMASI,FARMASI,S1,-,466
quipper-353,-,-,-,ILMU GIZI,GIZI,GIZI,S1,-,466
quipper-353,-,banpt-3093,-,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,B,466
quipper-353,-,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-,466
quipper-353,-,banpt-3093,-,PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,BAIK,466
-,-,banpt-627,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,72
-,-,banpt-627,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK SEKALI,72
-,-,banpt-627,-,-,GIZI,GIZI,S1,BAIK SEKALI,72
-,-,banpt-627,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,72
-,-,banpt-627,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,72
-,-,banpt-627,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,72
-,-,banpt-1991,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,191
-,-,banpt-1991,-,-,GIZI,GIZI,S1,TERAKREDITASI UNGGUL,191
-,-,banpt-1991,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,191
-,-,banpt-1991,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,191
-,-,banpt-2860,-,-,GIZI,GIZI,S1,C,626
-,-,banpt-2860,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,626
-,-,banpt-2860,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,626
-,-,banpt-2860,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,626
-,-,banpt-29,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,329
-,-,banpt-29,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,329
-,-,banpt-29,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,B,329
-,-,banpt-242,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,355
-,-,banpt-1281,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1858
-,-,banpt-1281,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1858
-,-,banpt-1569,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,513
-,-,banpt-1569,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,513
-,-,banpt-1569,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,513
-,-,banpt-1569,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,513
-,-,banpt-1569,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,513
-,-,banpt-1348,-,-,ILMU PERIKANAN,PERIKANAN,S1,BAIK,1036
-,-,banpt-1348,-,-,ILMU PERTANIAN,PERTANIAN,S1,BAIK,1036
-,-,banpt-1348,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,1036
-,-,banpt-1161,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,581
-,-,banpt-1161,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,581
-,-,banpt-1161,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,581
-,-,banpt-629,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,127
-,-,banpt-629,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,127
-,-,banpt-629,-,-,PARIWISATA,PARIWISATA,S1,UNGGUL,127
-,-,banpt-2133,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,122
-,-,banpt-2133,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,122
-,-,banpt-2133,-,-,PARIWISATA,PARIWISATA,S1,UNGGUL,122
quipper-69,-,banpt-2936,-,SARJANA,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1167
quipper-69,-,-,-,SARJANA,PENDIDIKAN TEKNOLOGI INFORMASI DAN KOMUNIKASI,ILMU KOMUNIKASI,S1,-,1167
-,-,banpt-2936,-,-,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,INFORMATIKA,S1,BAIK,1167
quipper-69,-,banpt-2936,-,SARJANA,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,1167
quipper-69,-,banpt-2936,-,SARJANA,SASTRA JEPANG,SASTRA JEPANG,S1,B,1167
-,-,banpt-3825,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,UNGGUL,965
-,-,banpt-3825,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK SEKALI,965
-,-,banpt-3825,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,UNGGUL,965
-,-,banpt-3825,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,UNGGUL,965
-,-,banpt-3825,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,965
-,-,banpt-3825,-,-,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,PENGETAHUAN SOSIAL,S1,UNGGUL,965
-,-,banpt-3825,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,965
-,-,banpt-3825,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,UNGGUL,965
-,-,banpt-2664,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,215
-,-,banpt-2664,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,215
-,-,banpt-2664,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,215
-,-,banpt-2664,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,215
-,-,banpt-2396,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,1803
-,-,banpt-2396,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1803
-,-,banpt-2396,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1803
-,-,banpt-2396,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1803
-,-,banpt-1740,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,B,1469
-,-,banpt-1740,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK SEKALI,1469
-,-,banpt-1740,-,-,PENDIDIKAN FISIKA,FISIKA,S1,B,1469
-,-,banpt-1740,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1469
-,-,banpt-1740,-,-,PENDIDIKAN KIMIA,KIMIA,S1,BAIK,1469
-,-,banpt-1740,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1469
-,-,banpt-1740,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1469
-,-,banpt-1740,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,B,1469
-,-,banpt-3891,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1375
-,-,banpt-3891,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,1375
-,-,banpt-3891,-,-,TEKNOLOGI INDUSTRI PERTANIAN,PERTANIAN,S1,BAIK,1375
quipper-723,-,banpt-2971,-,PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,A,754
quipper-723,-,banpt-2971,-,PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,A,754
quipper-723,-,banpt-2971,-,KEHUTANAN,KEHUTANAN,KEHUTANAN,S1,B,754
quipper-723,-,banpt-2971,-,TEKNOLOGI PERTANIAN,TEKNIK PERTANIAN,PERTANIAN,S1,B,754
-,-,banpt-1464,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1079
-,-,banpt-1464,-,-,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,INFORMATIKA,S1,BAIK SEKALI,1079
-,-,banpt-1464,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,1079
-,-,banpt-1464,-,-,SASTRA JEPANG,SASTRA JEPANG,S1,B,1079
-,-,banpt-453,-,-,AKUNTANSI,AKUNTANSI,S1,B,1547
-,-,banpt-453,-,-,ILMU HUKUM,HUKUM,S1,B,1547
-,-,banpt-453,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1547
-,-,banpt-2124,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1268
-,-,banpt-2124,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1268
-,-,banpt-2124,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1268
-,-,banpt-1245,-,-,BIMBINGAN KONSELING,BIMBINGAN KONSELING,S1,BAIK,1128
-,-,banpt-1245,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1128
-,-,banpt-1245,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1128
-,-,banpt-1245,-,-,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK,1128
-,-,banpt-1245,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1128
-,-,banpt-472,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,1744
-,-,banpt-472,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1744
-,-,banpt-472,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,BAIK,1744
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,DESAIN,DESAIN,S1,-,1059
-,-,banpt-3530,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1059
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,FARMASI,S1,BAIK,1059
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,1059
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1059
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1059
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK KIMIA,KIMIA,S1,BAIK SEKALI,1059
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,MESIN,S1,BAIK,1059
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK SIPIL,SIPIL,S1,BAIK,1059
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1059
-,-,banpt-1534,-,-,INFORMATIKA MEDIS,INFORMATIKA MEDIS,S1,BAIK,1549
-,-,banpt-1534,-,-,SAINS KELAUTAN,KELAUTAN,S1,BAIK,1549
-,-,banpt-1534,-,-,ILMU PERTANIAN,PERTANIAN,S1,BAIK,1549
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,ARSITEKTUR,S1,B,82
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,ELEKTRO,S1,B,82
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS FARMASI,FARMASI,FARMASI,S1,B,82
quipper-465,-,banpt-263,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,FISIKA,FISIKA,S1,BAIK,82
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,INDUSTRI,S1,-,82
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,82
quipper-465,-,banpt-263,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,MATEMATIKA,MATEMATIKA,S1,BAIK,82
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,MESIN,S1,B,82
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,SIPIL,S1,B,82
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,82
-,rencanamu-25,banpt-2827,-,-,ARSITEKTUR,ARSITEKTUR,S1,B,809
-,rencanamu-25,-,-,-,DESAIN INTERIOR,DESAIN INTERIOR,S1,C,809
-,-,banpt-2827,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,809
-,rencanamu-25,banpt-2827,-,-,TEKNIK GEOLOGI,GEOLOGI,S1,C,809
-,rencanamu-25,banpt-2827,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,C,809
-,rencanamu-25,banpt-2827,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,809
-,rencanamu-25,-,-,-,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,C,809
-,rencanamu-25,banpt-2827,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,C,809
-,rencanamu-25,banpt-2827,-,-,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,C,809
quipper-64,-,banpt-619,-,DESAIN,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,192
quipper-64,-,banpt-619,-,DESAIN,DESAIN PRODUK,DESAIN PRODUK,S1,BAIK,192
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,192
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,INDUSTRI,S1,B,192
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,INFORMATIKA,INFORMATIKA,S1,UNGGUL,192
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,192
-,-,banpt-994,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,609
-,-,banpt-994,-,-,KIMIA,KIMIA,S1,BAIK,609
-,-,banpt-994,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,609
-,-,banpt-867,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1049
-,-,banpt-867,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1049
-,-,banpt-867,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,1049
-,-,banpt-2286,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,545
-,-,banpt-2286,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,545
-,-,banpt-2286,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,545
-,-,banpt-2286,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,545
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,ARSITEKTUR,S1,B,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,DESAAIN PRODUK,DESAIN PRODUK,S1,C,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,TEKNIK ELEKTRO,ELEKTRO,S1,B,487
-,rencanamu-27,-,-,-,TEKNIK GEOLOGI,GEOLOGI,S1,C,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,INDUSTRI,S1,C,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,KIMIA,S1,B,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,B,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,MESIN,S1,B,487
-,rencanamu-27,banpt-4020,-,-,TEKNIK PERKAPALAN,PERKAPALAN,S1,B,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI MINERAL DAN KELAUTAN,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,C,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,SIPIL,S1,B,487
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,487
-,rencanamu-27,-,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,C,487
-,-,banpt-1272,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1145
-,-,banpt-1272,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1145
-,-,banpt-1272,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1145
-,-,banpt-2107,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1358
-,-,banpt-2107,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,1358
-,-,banpt-2107,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1358
-,-,banpt-2337,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,682
-,-,banpt-2337,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,682
-,-,banpt-2337,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,682
-,-,banpt-2337,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,682
-,-,banpt-923,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,1735
-,-,banpt-923,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1735
-,-,banpt-923,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1735
-,-,banpt-724,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,942
-,-,banpt-724,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,942
-,-,banpt-724,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,942
-,-,banpt-1871,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1249
-,-,banpt-1871,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1249
-,-,banpt-727,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1586
-,-,banpt-727,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1586
-,-,banpt-727,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1586
-,-,banpt-2160,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1508
-,-,banpt-2160,-,-,MANAJEMEN,MANAJEMEN,S1,B,1508
-,-,banpt-2160,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1508
-,-,banpt-3560,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,518
-,-,banpt-3560,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,518
-,-,banpt-3560,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,518
-,-,banpt-3560,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,518
-,-,banpt-3560,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,518
-,-,banpt-3560,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,518
-,-,banpt-168,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1457
-,-,banpt-3438,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1139
-,-,banpt-3438,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,B,1139
-,-,banpt-3438,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1139
-,-,banpt-3438,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1139
-,-,banpt-3438,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK SEKALI,1139
-,-,banpt-1821,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1611
-,-,banpt-1821,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1611
-,-,banpt-1821,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1611
-,-,banpt-2406,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1828
-,-,banpt-2406,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1828
-,-,banpt-2406,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK,1828
-,-,banpt-2488,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,526
-,-,banpt-2488,-,-,KAJIAN FILM,FILM,S1,TERAKREDITASI SEMENTARA,526
-,-,banpt-2488,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,526
-,-,banpt-2488,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,526
-,-,banpt-2488,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,526
-,-,banpt-352,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1584
-,-,banpt-352,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1584
-,-,banpt-352,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1584
-,-,banpt-1367,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1392
-,-,banpt-1367,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1392
-,-,banpt-1367,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1392
-,-,banpt-293,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,830
-,-,banpt-293,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,830
-,-,banpt-1596,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1772
-,-,banpt-1596,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,1772
-,-,banpt-1596,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,1772
-,-,banpt-3035,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,744
-,-,banpt-3035,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,744
-,-,banpt-3035,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,744
-,rencanamu-29,-,-,-,AKUNTANSI,AKUNTANSI,S1,B,304
-,rencanamu-29,-,-,-,ARSITEKTUR,ARSITEKTUR,S1,-,304
-,rencanamu-29,-,-,-,BISNIS DI INDUSTRI KREATIF,BISNIS DIGITAL,S1,-,304
-,rencanamu-29,banpt-3413,-,-,DESAIN DAN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,304
-,rencanamu-29,-,-,-,KOMUNIKASI DIGITAL,ILMU KOMUNIKASI,S1,-,304
-,rencanamu-29,-,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,304
-,rencanamu-29,banpt-3413,-,-,MANAJEMEN,MANAJEMEN,S1,B,304
-,rencanamu-29,-,-,-,MATEMATIKA BISNIS,MATEMATIKA BISNIS,S1,-,304
-,rencanamu-29,banpt-3413,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,304
-,-,banpt-2449,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,314
-,-,banpt-2449,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,314
-,-,banpt-2449,-,-,MANAJEMEN RETAIL,MANAJEMEN RITEL,S1,BAIK,314
-,-,banpt-2449,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,314
-,-,banpt-1948,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1910
-,-,banpt-1948,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,1910
-,-,banpt-1948,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1910
-,-,banpt-636,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1085
-,-,banpt-636,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1085
-,-,banpt-636,-,-,PARIWISATA,PARIWISATA,S1,BAIK,1085
-,-,banpt-457,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1668
-,-,banpt-457,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,1668
-,-,banpt-457,-,-,SAINS DATA,SAINS DATA,S1,BAIK,1668
-,-,banpt-457,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1668
-,-,banpt-1730,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1589
-,-,banpt-1730,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1589
-,-,banpt-1730,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1589
-,-,banpt-1730,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1589
-,-,banpt-1520,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1888
-,-,banpt-1520,-,-,ILMU PERIKANAN,PERIKANAN,S1,BAIK,1888
