institution_code,faculty,prodi,edu_level,accreditation
BANPT-1130,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1130,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1130,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2404,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-2404,UNKNOWN,ILMU FILSAFAT,S1,B
BANPT-2404,UNKNOWN,PENDIDIKAN KEAGAMAAN KATOLIK,S1,Baik
BANPT-2404,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-2404,UNKNOWN,SISTEM INFORMASI,S1,Baik
quipper-143,FAKULTAS USHULUDDIN DAN DAKWAH,ILMU AL-QUR'AN DAN TAFSIR,S1,-
quipper-143,PASCASARJANA,PENDIDIKAN AGAMA ISLAM,S1,-
quipper-143,FAKULTAS TARBIYAH,PENDIDIKAN ISLAM ANAK USIA DINI,S1,-
quipper-143,FAKULTAS USHULUDDIN DAN DAKWAH,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-143,FAKULTAS SYARIAH DAN EKONOMI ISLAM,HUKUM EKONOMI SYARIAH,S1,-
quipper-143,FAKULTAS SYARIAH DAN EKONOMI ISLAM,MANAJEMEN ZAKAT DAN WAKAF,S1,-
BANPT-1865,UNKNOWN,ILMU HUKUM,S1,B
BANPT-1865,UNKNOWN,BISNIS DIGITAL,S1,Baik
quipper-89,FARMASI,ANALISIS FARMASI DAN MAKANAN,S1,-
BANPT-525,UNKNOWN,BIOLOGI,S1,B
BANPT-525,UNKNOWN,PENDIDIKAN DOKTER GIGI,S1,Baik Sekali
quipper-89,FARMASI,FARMASI,S1,-
quipper-89,KESEHATAN,FISIOTERAPI,S1,-
quipper-89,KEDOKTERAN GIGI,TEKNIK GIGI,S1,-
quipper-89,KESEHATAN,GIZI,S1,-
quipper-89,KESEHATAN,KEBIDANAN,S1,-
quipper-89,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,-
quipper-89,KESEHATAN,KEPERAWATAN,S1,-
quipper-89,TEKNOLOGI DAN MANAJEMEN KESEHATAN,KESEHATAN MASYARAKAT,S1,-
BANPT-525,UNKNOWN,KIMIA,S1,B
quipper-89,KESEHATAN,PENGOBATAN TRADISIONAL TIONGKOK,S1,-
quipper-89,KESEHATAN,PSIKOLOGI,S1,-
quipper-89,TEKNOLOGI DAN MANAJEMEN KESEHATAN,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,-
quipper-89,TEKNOLOGI DAN MANAJEMEN KESEHATAN,ADMINISTRASI RUMAH SAKIT,S1,-
quipper-89,TEKNOLOGI DAN MANAJEMEN KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-
BANPT-662,UNKNOWN,GIZI,S1,Baik
BANPT-662,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-662,UNKNOWN,SISTEM INFORMASI,S1,Baik
quipper-186,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",FARMASI,S1,-
quipper-186,KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,-
quipper-186,PASCASARJANA,KEPERAWATAN,S1,-
quipper-186,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",KESEHATAN MASYARAKAT,S1,-
quipper-186,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",RADIOLOGI,S1,-
quipper-186,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",ADMINISTRASI RUMAH SAKIT,S1,-
BANPT-1735,UNKNOWN,ILMU HUKUM,S1,B
BANPT-1735,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-1735,UNKNOWN,KRIMINOLOGI,S1,Terakreditasi Sementara
quipper-383,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,-
quipper-383,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-383,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,-
quipper-383,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-383,FAKULTAS ILMU KOMUNIKASI,SOSIOLOGI,S1,-
BANPT-3229,UNKNOWN,ADMINISTRASI BISNIS,S1,A
BANPT-3229,UNKNOWN,HOSPITALITI DAN PARIWISATA,S1,B
BANPT-3229,UNKNOWN,MANAJEMEN KOMUNIKASI,S1,B
BANPT-3229,UNKNOWN,MANAJEMEN LOGISTIK,S1,Baik Sekali
BANPT-3229,UNKNOWN,ADMINISTRASI PUBLIK,S1,A
quipper-347,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,S1,-
quipper-347,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,-
BANPT-1321,UNKNOWN,SAINS DATA,S1,Baik
BANPT-1321,UNKNOWN,DESAIN INTERIOR,S1,Baik
BANPT-1321,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-1321,UNKNOWN,BISNIS DIGITAL,S1,Baik Sekali
quipper-347,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-347,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,S1,-
BANPT-1321,UNKNOWN,PARIWISATA,S1,Baik
quipper-347,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
rencanamu-19,UNKNOWN,SISTEM KOMPUTER,S1,C
BANPT-1321,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik
BANPT-3976,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
BANPT-3976,UNKNOWN,DESAIN PRODUK,S1,Tidak Terakreditasi
BANPT-3976,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-3976,UNKNOWN,TEKNIK KOMPUTER,S1,Baik
BANPT-3976,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-708,UNKNOWN,ADMINISTRASI BISNIS,S1,Unggul
BANPT-708,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-708,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-1679,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-1679,UNKNOWN,ILMU BIOMEDIS,S1,Baik
BANPT-1679,UNKNOWN,BIOTEKNOLOGI,S1,Baik
BANPT-1679,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-1679,UNKNOWN,ILMU KOMUNIKASI,S1,Terakreditasi Sementara
BANPT-4008,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-4008,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-4008,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik Sekali
BANPT-4008,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-4008,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali
BANPT-387,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Unggul
BANPT-387,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Unggul
BANPT-387,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik Sekali
BANPT-387,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik Sekali
BANPT-387,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-387,UNKNOWN,PENDIDIKAN MASYARAKAT,S1,Unggul
BANPT-387,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Unggul
BANPT-2692,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik
BANPT-2692,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-2692,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-2692,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2692,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-2692,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-2692,UNKNOWN,TEKNOLOGI HASIL PERIKANAN,S1,Baik
BANPT-1618,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-1618,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-1618,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,Baik
BANPT-1332,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-1332,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1332,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-1332,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
BANPT-3078,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-3078,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-3078,UNKNOWN,ILMU GIZI,S1,Baik Sekali
BANPT-3078,UNKNOWN,ILMU KEPERAWATAN,S1,Baik
BANPT-1597,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-1597,UNKNOWN,ADMINISTRASI KESEHATAN,S1,Baik
BANPT-1597,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-120,UNKNOWN,GIZI,S1,Baik
BANPT-120,UNKNOWN,ADMINISTRASI KESEHATAN,S1,Baik
BANPT-120,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-1035,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-1035,UNKNOWN,FARMASI,S1,Baik
BANPT-1035,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
BANPT-1035,UNKNOWN,KESEHATAN MASYARAKAT,S1,Baik
BANPT-1035,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-1035,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-1418,UNKNOWN,ILMU KEPERAWATAN,S1,Baik Sekali
BANPT-1418,UNKNOWN,TEKNIK LINGKUNGAN,S1,Baik
BANPT-470,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-470,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
BANPT-470,UNKNOWN,KEDOKTERAN,S1,Baik
BANPT-470,UNKNOWN,ILMU KEPERAWATAN,S1,Baik Sekali
BANPT-470,UNKNOWN,KESEHATAN MASYARAKAT,S1,Unggul
BANPT-470,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI
BANPT-2185,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-2185,UNKNOWN,FISIOTERAPI,S1,Baik
BANPT-2185,UNKNOWN,GIZI,S1,C
BANPT-2185,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-2185,UNKNOWN,KEDOKTERAN,S1,Baik
BANPT-2185,UNKNOWN,KEDOKTERAN GIGI,S1,Baik
BANPT-2185,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
BANPT-2185,UNKNOWN,KESEHATAN MASYARAKAT,S1,B
BANPT-2185,UNKNOWN,PSIKOLOGI,S1,Baik
BANPT-2185,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,B
BANPT-836,UNKNOWN,FISIOTERAPI,S1,Baik
BANPT-836,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
BANPT-836,UNKNOWN,KESEHATAN MASYARAKAT,S1,C
BANPT-2360,UNKNOWN,ILMU GIZI,S1,BAIK SEKALI
BANPT-2360,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
BANPT-2360,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,BAIK SEKALI
quipper-353,FARMASI,FARMASI,S1,-
quipper-353,ILMU GIZI,GIZI,S1,-
quipper-353,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI KESEHATAN,S1,-
quipper-353,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,-
quipper-353,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-353,PSIKOLOGI,PSIKOLOGI,S1,-
BANPT-3093,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,C
BANPT-627,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-627,UNKNOWN,FISIOTERAPI,S1,Baik Sekali
BANPT-627,UNKNOWN,GIZI,S1,Baik Sekali
BANPT-627,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
BANPT-627,UNKNOWN,KEPERAWATAN,S1,Baik Sekali
BANPT-627,UNKNOWN,KESEHATAN MASYARAKAT,S1,UNGGUL
BANPT-2014,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-2014,UNKNOWN,KEPERAWATAN,S1,B
BANPT-2014,UNKNOWN,KESEHATAN MASYARAKAT,S1,Baik Sekali
BANPT-1991,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-1991,UNKNOWN,GIZI,S1,TERAKREDITASI UNGGUL
BANPT-1991,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
BANPT-1991,UNKNOWN,ILMU KEPERAWATAN,S1,UNGGUL
BANPT-2860,UNKNOWN,GIZI,S1,C
BANPT-2860,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-2860,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
BANPT-2860,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
BANPT-29,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-29,UNKNOWN,ILMU KEPERAWATAN,S1,B
BANPT-29,UNKNOWN,ADMINISTRASI KESEHATAN,S1,Baik
quipper-166,FAKULTAS SENI PERTUNJUKAN,ANTROPOLOGI,S1,-
quipper-166,FAKULTAS SENI RUPA DAN DESAIN,DESAIN,S1,-
rencanamu-20,UNKNOWN,DESAIN INTERIOR,S1,B
rencanamu-20,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,A
rencanamu-20,UNKNOWN,DESAIN PRODUK,S1,A
rencanamu-20,UNKNOWN,ETNOMUSIKOLOGI,S1,C
quipper-166,FAKULTAS FILM DAN TELEVISI,FILM DAN TELEVISI,S1,-
rencanamu-20,UNKNOWN,SENI KRIYA,S1,B
quipper-166,FAKULTAS SENI PERTUNJUKAN,MUSIK,S1,-
quipper-166,FAKULTAS SENI RUPA DAN DESAIN,SENI RUPA,S1,-
rencanamu-20,UNKNOWN,SENI RUPA MURNI,S1,A
quipper-166,FAKULTAS SENI PERTUNJUKAN,TARI,S1,-
rencanamu-20,UNKNOWN,SENI TEATER,S1,B
quipper-166,FAKULTAS SENI PERTUNJUKAN,TEATER & DRAMA,S1,-
rencanamu-20,UNKNOWN,TELEVISI DAN FILM,S1,B
BANPT-3723,UNKNOWN,SENI MUSIK,S1,B
BANPT-3723,UNKNOWN,SENI TARI,S1,Baik
BANPT-3672,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-3672,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-3672,UNKNOWN,BISNIS JASA,S1,Baik
BANPT-3672,UNKNOWN,PENDIDIKAN KHUSUS,S1,Baik
BANPT-3672,UNKNOWN,ILMU KOMUNIKASI,S1,Unggul
BANPT-3672,UNKNOWN,PARIWISATA,S1,Baik
BANPT-3672,UNKNOWN,PJJ ILMU KOMUNIKASI,S1,A
quipper-354,MANAJEMEN,MANAJEMEN,S1,-
quipper-354,AKUNTANSI,AKUNTANSI,S1,-
quipper-354,KEUANGAN DAN PERBANKAN,PERBANKAN,S1,-
BANPT-3811,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-3811,UNKNOWN,DESAIN GRAFIS,S1,Baik
BANPT-3811,UNKNOWN,ILMU KOMUNIKASI,S1,Baik
BANPT-3811,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-242,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-3316,UNKNOWN,GIZI,S1,C
BANPT-3316,UNKNOWN,KEBIDANAN,S1,C
BANPT-3316,UNKNOWN,ADMINISTRASI KESEHATAN,S1,C
BANPT-3316,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,C
BANPT-1281,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-1281,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-1569,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-1569,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Terakreditasi Sementara
BANPT-1569,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-1569,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-1569,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,Baik
BANPT-1348,UNKNOWN,ILMU PERIKANAN,S1,Baik
BANPT-1348,UNKNOWN,ILMU PERTANIAN,S1,Baik
BANPT-1348,UNKNOWN,PETERNAKAN,S1,Baik
BANPT-1161,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-1161,UNKNOWN,ILMU KOMUNIKASI,S1,Baik
BANPT-1161,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-629,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-629,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-629,UNKNOWN,PARIWISATA,S1,Unggul
BANPT-2133,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-2133,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-2133,UNKNOWN,PARIWISATA,S1,Unggul
quipper-69,SARJANA,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-69,SARJANA,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
BANPT-2936,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,Baik
quipper-69,SARJANA,SASTRA INGGRIS,S1,-
quipper-69,SARJANA,SASTRA JEPANG,S1,-
quipper-69,SARJANA,PENDIDIKAN TEKNOLOGI INFORMASI DAN KOMUNIKASI,S1,-
BANPT-3825,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Unggul
BANPT-3825,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Unggul
BANPT-3825,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Unggul
BANPT-3825,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik Sekali
BANPT-3825,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul
BANPT-3825,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Unggul
BANPT-3825,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Unggul
BANPT-3825,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,Unggul
BANPT-3825,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-3825,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Unggul
BANPT-2664,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,Baik
BANPT-2664,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-2664,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-2664,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2664,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-2664,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik
BANPT-2396,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-2396,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-2396,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-2396,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2396,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-1740,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik Sekali
BANPT-1740,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-1740,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-1740,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
BANPT-1740,UNKNOWN,PENDIDIKAN FISIKA,S1,B
BANPT-1740,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-1740,UNKNOWN,PENDIDIKAN KIMIA,S1,Baik
BANPT-1740,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-1740,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali
BANPT-1740,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
BANPT-1740,UNKNOWN,PENDIDIKAN VOKASIONAL INFORMATIKA,S1,Baik Sekali
BANPT-3891,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-3891,UNKNOWN,KEHUTANAN,S1,Baik
BANPT-3891,UNKNOWN,TEKNOLOGI INDUSTRI PERTANIAN,S1,Baik
quipper-723,PERTANIAN,AGRIBISNIS,S1,-
quipper-723,PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-723,KEHUTANAN,KEHUTANAN,S1,-
quipper-723,MAGISTER MANAJEMEN PERKEBUNAN,LAINNYA,S1,-
quipper-723,TEKNOLOGI PERTANIAN,TEKNIK PERTANIAN,S1,-
BANPT-2971,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
rencanamu-22,UNKNOWN,AGRIBISNIS,S1,B
rencanamu-22,UNKNOWN,AGROTEKNOLOGI,S1,B
rencanamu-22,UNKNOWN,BUDIDAYA HUTAN,S1,C
rencanamu-22,UNKNOWN,KEHUTANAN,S1,C
rencanamu-22,UNKNOWN,TEKNIK PERTANIAN,S1,B
rencanamu-22,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
BANPT-2484,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2484,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
BANPT-1464,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-1464,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-1464,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,Baik Sekali
BANPT-1464,UNKNOWN,SASTRA INGGRIS,S1,B
BANPT-1464,UNKNOWN,SASTRA JEPANG,S1,B
quipper-154,FAKULTAS SYARIAH,AL-AHWAL AL-SYAKHSIYYAH,S1,-
quipper-154,FAKULTAS USHULUDDIN,ILMU AL-QUR'AN DAN TAFSIR,S1,-
quipper-154,FAKULTAS DAKWAH,MANAJEMEN DAKWAH,S1,-
quipper-154,PASCASARJANA,MANAJEMEN PENDIDIKAN ISLAM,S1,-
quipper-154,FAKULTAS TARBIYAH,PENDIDIKAN ISLAM ANAK USIA DINI,S1,-
quipper-154,FAKULTAS DAKWAH,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-154,PASCASARJANA,EKONOMI SYARIAH,S1,-
BANPT-453,UNKNOWN,ILMU HUKUM,S1,B
BANPT-453,UNKNOWN,AKUNTANSI,S1,B
quipper-483,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-483,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,DESAIN,S1,-
quipper-483,FAKULTAS TEKNIK INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-483,FAKULTAS TEKNOLOGI MINERAL,TEKNIK GEOLOGI,S1,-
quipper-483,FAKULTAS TEKNIK INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-483,FAKULTAS TEKNIK INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-483,FAKULTAS TEKNOLOGI MINERAL,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-483,FAKULTAS TEKNOLOGI MINERAL,TEKNIK PERTAMBANGAN,S1,-
BANPT-2124,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-2124,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-2124,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-1245,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-1245,UNKNOWN,BIMBINGAN KONSELING,S1,Baik
BANPT-1245,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-1245,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-1245,UNKNOWN,MANAJEMEN BISNIS INTERNASIONAL,S1,Baik
BANPT-1245,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-472,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik
BANPT-472,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-472,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-472,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-472,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik
quipper-553,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-553,FAKULTAS TEKNOLOGI MINERAL,TEKNIK GEOLOGI,S1,-
quipper-553,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-553,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-553,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-553,FAKULTAS SAINS TERAPAN,ILMU KOMPUTER,S1,-
quipper-553,FAKULTAS SAINS TERAPAN,TEKNIK LINGKUNGAN,S1,-
quipper-553,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
rencanamu-23,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-553,FAKULTAS SAINS TERAPAN,STATISTIKA,S1,-
quipper-682,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,DESAIN,S1,-
BANPT-3530,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
quipper-682,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,-
quipper-682,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-682,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,TEKNIK INFORMATIKA,S1,-
quipper-682,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK KIMIA,S1,-
quipper-682,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,ILMU KOMUNIKASI,S1,-
quipper-682,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,-
quipper-682,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK SIPIL,S1,-
quipper-682,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,SISTEM INFORMASI,S1,-
BANPT-2848,UNKNOWN,BIOLOGI,S1,Baik
BANPT-2848,UNKNOWN,KIMIA,S1,Baik
BANPT-2848,UNKNOWN,MATEMATIKA,S1,Baik
BANPT-2848,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-2848,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,Baik
BANPT-2848,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
