quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
-,-,banpt-2664,-,-,GURU SEKOLAH DASAR,S1,BAIK,195
-,-,banpt-2664,-,-,JASMANI,S1,BAIK,195
-,-,banpt-2664,-,-,PENGETAHUAN ALAM,S1,BAIK,195
-,-,banpt-2396,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,1443
-,-,banpt-2396,-,-,BIOLOGI,S1,BAIK,1443
-,-,banpt-2396,-,-,FISIKA,S1,BAIK,1443
-,-,banpt-2396,-,-,GURU SEKOLAH DASAR,S1,BAIK,1443
-,-,banpt-2396,-,-,MATEMATIKA,S1,BAIK,1443
-,-,banpt-1740,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,BIOLOGI,S1,B,1187
-,-,banpt-1740,-,-,EKONOMI,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,FISIKA,S1,B,1187
-,-,banpt-1740,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,KIMIA,S1,BAIK,1187
-,-,banpt-1740,-,-,MATEMATIKA,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,SEJARAH,S1,B,1187
-,-,banpt-3891,-,-,AGRIBISNIS,S1,BAIK,1111
-,-,banpt-3891,-,-,KEHUTANAN,S1,BAIK,1111
-,-,banpt-3891,-,-,TEKNOLOGI INDUSTRI PERTANIAN,S1,BAIK,1111
quipper-723,-,banpt-2971,-,PERTANIAN,AGRIBISNIS,S1,A,620
quipper-723,-,banpt-2971,-,PERTANIAN,AGROTEKNOLOGI,S1,A,620
quipper-723,-,banpt-2971,-,KEHUTANAN,KEHUTANAN,S1,B,620
quipper-723,-,-,-,MAGISTER MANAJEMEN PERKEBUNAN,LAINNYA,S1,-,620
quipper-723,-,banpt-2971,-,TEKNOLOGI PERTANIAN,PERTANIAN,S1,B,620
-,-,banpt-2971,-,-,TEKNOLOGI HASIL PERTANIAN,S1,B,620
-,-,banpt-1464,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,865
-,-,banpt-1464,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,865
-,-,banpt-1464,-,-,INFORMATIKA KOMPUTER,S1,BAIK SEKALI,865
-,-,banpt-1464,-,-,SASTRA INGGRIS,S1,B,865
-,-,banpt-1464,-,-,SASTRA JEPANG,S1,B,865
-,-,banpt-453,-,-,AKUNTANSI,S1,B,1249
-,-,banpt-453,-,-,HUKUM,S1,B,1249
-,-,banpt-453,-,-,MANAJEMEN,S1,BAIK,1249
-,-,banpt-2124,-,-,BISNIS DIGITAL,S1,BAIK,1024
-,-,banpt-2124,-,-,INFORMATIKA,S1,BAIK SEKALI,1024
-,-,banpt-2124,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1024
-,-,banpt-1245,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,909
-,-,banpt-1245,-,-,BIMBINGAN KONSELING,S1,BAIK,909
-,-,banpt-1245,-,-,FISIKA,S1,BAIK,909
-,-,banpt-1245,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,909
-,-,banpt-1245,-,-,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK,909
-,-,banpt-1245,-,-,MATEMATIKA,S1,BAIK SEKALI,909
-,-,banpt-472,-,-,BAHASA INGGRIS,S1,BAIK,1393
-,-,banpt-472,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,1393
-,-,banpt-472,-,-,EKONOMI,S1,BAIK,1393
-,-,banpt-472,-,-,FISIKA,S1,BAIK,1393
-,-,banpt-472,-,-,SEJARAH,S1,BAIK,1393
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,DESAIN,S1,-,848
-,-,banpt-3530,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,INDUSTRI,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,INFORMATIKA,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,KIMIA,S1,BAIK SEKALI,848
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,KOMUNIKASI,S1,-,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,MESIN,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,SIPIL,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,SISTEM INFORMASI,S1,BAIK,848
-,-,banpt-1534,-,-,INFORMATIKA MEDIS,S1,BAIK,1251
-,-,banpt-1534,-,-,PERTANIAN,S1,BAIK,1251
-,-,banpt-1534,-,-,SAINS KELAUTAN,S1,BAIK,1251
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,B,77
-,-,banpt-263,-,-,ARSITEKTUR LANSKAP,S1,BAIK,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNOLOGI INDUSTRI,ELEKTRO,S1,B,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS FARMASI,FARMASI,S1,B,77
quipper-465,-,banpt-263,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,FISIKA,S1,BAIK,77
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNOLOGI INDUSTRI,INDUSTRI,S1,-,77
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,INFORMATIKA,S1,C,77
quipper-465,-,banpt-263,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,MATEMATIKA,S1,BAIK,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNOLOGI INDUSTRI,MESIN,S1,B,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,SIPIL,S1,B,77
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,C,77
-,rencanamu-25,banpt-2827,-,-,ARSITEKTUR,S1,B,661
-,rencanamu-25,-,-,-,DESAIN INTERIOR,S1,C,661
-,-,banpt-2827,-,-,ELEKTRO,S1,BAIK,661
-,rencanamu-25,banpt-2827,-,-,GEOLOGI,S1,C,661
-,rencanamu-25,banpt-2827,-,-,INDUSTRI,S1,C,661
-,rencanamu-25,banpt-2827,-,-,INFORMATIKA,S1,C,661
-,rencanamu-25,-,-,-,MANAJEMEN INFORMATIKA,S1,C,661
-,rencanamu-25,banpt-2827,-,-,PERENCANAAN WILAYAH KOTA,S1,C,661
-,rencanamu-25,banpt-2827,-,-,PERTAMBANGAN,S1,C,661
quipper-64,-,banpt-619,-,DESAIN,DESAIN KOMUNIKASI VISUAL,S1,BAIK,175
quipper-64,-,banpt-619,-,DESAIN,DESAIN PRODUK,S1,BAIK,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,ELEKTRO,S1,BAIK,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,INDUSTRI,S1,B,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,INFORMATIKA,S1,UNGGUL,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,SISTEM INFORMASI,S1,BAIK SEKALI,175
quipper-64,-,-,-,SAINS DAN TEKNOLOGI,SISTEM INFORMASI BISNIS,S1,-,175
quipper-64,-,-,-,PASCASARJANA,TEKNOLOGI INFORMASI,S1,-,175
-,-,banpt-994,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,506
-,-,banpt-994,-,-,KIMIA,S1,BAIK,506
-,-,banpt-994,-,-,TEKNOLOGI INFORMASI,S1,BAIK,506
-,-,banpt-867,-,-,BISNIS DIGITAL,S1,BAIK,839
-,-,banpt-867,-,-,KEPERAWATAN,S1,BAIK SEKALI,839
-,-,banpt-867,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK,839
-,-,banpt-2286,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,461
-,-,banpt-2286,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI,461
-,-,banpt-2286,-,-,MANAJEMEN,S1,BAIK SEKALI,461
-,-,banpt-2286,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,461
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,B,418
quipper-584,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,DESAAIN PRODUK,S1,-,418
-,rencanamu-27,banpt-4020,-,-,DESAIN PRODUK,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,ELEKTRO,S1,B,418
-,rencanamu-27,-,-,-,GEOLOGI,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,INDUSTRI,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,INFORMATIKA,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,KIMIA,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,LINGKUNGAN,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,MESIN,S1,B,418
-,rencanamu-27,banpt-4020,-,-,PERKAPALAN,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI MINERAL DAN KELAUTAN,PERTAMBANGAN,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,SIPIL,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,SISTEM INFORMASI,S1,C,418
-,rencanamu-27,-,-,-,SISTEM KOMPUTER,S1,C,418
-,-,banpt-1272,-,-,BISNIS DIGITAL,S1,BAIK,920
-,-,banpt-1272,-,-,INDUSTRI,S1,BAIK,920
-,-,banpt-1272,-,-,SISTEM INFORMASI,S1,BAIK,920
-,-,banpt-2107,-,-,INFORMATIKA,S1,BAIK,1097
-,-,banpt-2107,-,-,LINGKUNGAN,S1,BAIK,1097
-,-,banpt-2107,-,-,MESIN,S1,BAIK,1097
-,-,banpt-2337,-,-,AKUNTANSI,S1,BAIK SEKALI,565
-,-,banpt-2337,-,-,EKONOMI SYARIAH,S1,BAIK SEKALI,565
-,-,banpt-2337,-,-,HUKUM,S1,TERAKREDITASI SEMENTARA,565
-,-,banpt-2337,-,-,INFORMATIKA,S1,BAIK,565
-,-,banpt-2337,-,-,MANAJEMEN,S1,BAIK,565
-,-,banpt-923,-,-,ADMINISTRASI PUBLIK,S1,B,1386
-,-,banpt-923,-,-,BISNIS DIGITAL,S1,BAIK,1386
-,-,banpt-923,-,-,SISTEM INFORMASI,S1,BAIK,1386
-,-,banpt-724,-,-,BISNIS DIGITAL,S1,BAIK,761
-,-,banpt-724,-,-,SISTEM INFORMASI,S1,BAIK,761
-,-,banpt-724,-,-,TEKNOLOGI INFORMASI,S1,BAIK,761
-,-,banpt-1871,-,-,BISNIS DIGITAL,S1,BAIK,1007
-,-,banpt-1871,-,-,INFORMATIKA,S1,BAIK,1007
-,-,banpt-727,-,-,ADMINISTRASI KESEHATAN,S1,BAIK,1278
-,-,banpt-727,-,-,KEWIRAUSAHAAN,S1,BAIK,1278
-,-,banpt-727,-,-,SIPIL,S1,BAIK,1278
-,-,banpt-2160,-,-,AKUNTANSI,S1,BAIK,1218
-,-,banpt-2160,-,-,MANAJEMEN,S1,B,1218
-,-,banpt-2160,-,-,SISTEM INFORMASI,S1,BAIK,1218
-,-,banpt-3560,-,-,AKUNTANSI,S1,BAIK SEKALI,442
-,-,banpt-3560,-,-,ARSITEKTUR,S1,BAIK,442
-,-,banpt-3560,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,442
-,-,banpt-3560,-,-,MANAJEMEN,S1,BAIK SEKALI,442
-,-,banpt-3560,-,-,SISTEM INFORMASI,S1,BAIK,442
-,-,banpt-3560,-,-,TEKNOLOGI INFORMASI,S1,BAIK,442
-,-,banpt-168,-,-,BISNIS DIGITAL,S1,BAIK,1181
-,-,banpt-3438,-,-,AKUNTANSI,S1,BAIK SEKALI,918
-,-,banpt-3438,-,-,DESAIN KOMUNIKASI VISUAL,S1,B,918
-,-,banpt-3438,-,-,INFORMATIKA,S1,BAIK SEKALI,918
-,-,banpt-3438,-,-,MANAJEMEN,S1,BAIK SEKALI,918
-,-,banpt-3438,-,-,SISTEM KOMPUTER,S1,BAIK SEKALI,918
-,-,banpt-1821,-,-,BISNIS DIGITAL,S1,BAIK,1293
-,-,banpt-1821,-,-,INFORMATIKA,S1,BAIK,1293
-,-,banpt-1821,-,-,SISTEM INFORMASI,S1,BAIK,1293
-,-,banpt-2406,-,-,BISNIS DIGITAL,S1,BAIK,1463
-,-,banpt-2406,-,-,SISTEM INFORMASI,S1,BAIK,1463
-,-,banpt-2406,-,-,SISTEM KOMPUTER,S1,BAIK,1463
-,-,banpt-2488,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,447
-,-,banpt-2488,-,-,INFORMATIKA,S1,B,447
-,-,banpt-2488,-,-,KAJIAN FILM,S1,TERAKREDITASI SEMENTARA,447
-,-,banpt-2488,-,-,MANAJEMEN RITEL,S1,BAIK,447
-,-,banpt-2488,-,-,SISTEM INFORMASI,S1,BAIK,447
-,-,banpt-352,-,-,BISNIS DIGITAL,S1,BAIK,1277
-,-,banpt-352,-,-,MANAJEMEN,S1,BAIK,1277
-,-,banpt-352,-,-,SISTEM INFORMASI,S1,BAIK,1277
-,-,banpt-1367,-,-,KEWIRAUSAHAAN,S1,BAIK,1124
-,-,banpt-1367,-,-,SISTEM INFORMASI,S1,BAIK,1124
-,-,banpt-1367,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1124
-,-,banpt-293,-,-,BISNIS DIGITAL,S1,BAIK,677
-,-,banpt-293,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,677
-,-,banpt-1596,-,-,KEWIRAUSAHAAN,S1,BAIK,1419
-,-,banpt-1596,-,-,MANAJEMEN RITEL,S1,BAIK,1419
-,-,banpt-1596,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK,1419
-,-,banpt-3035,-,-,AKUNTANSI,S1,BAIK SEKALI,613
-,-,banpt-3035,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,613
-,-,banpt-3035,-,-,MANAJEMEN,S1,BAIK SEKALI,613
-,rencanamu-29,-,-,-,AKUNTANSI,S1,B,272
-,rencanamu-29,-,-,-,ARSITEKTUR,S1,-,272
-,rencanamu-29,-,-,-,BISNIS DI INDUSTRI KREATIF,S1,-,272
-,rencanamu-29,banpt-3413,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,272
-,rencanamu-29,-,-,-,INFORMATIKA,S1,B,272
-,rencanamu-29,-,-,-,KOMPUTASI TEKNOLOGI GAME,S1,-,272
-,rencanamu-29,-,-,-,KOMUNIKASI DIGITAL,S1,-,272
-,rencanamu-29,-,-,-,KOMUNIKASI STRATEGIS,S1,-,272
-,rencanamu-29,banpt-3413,-,-,MANAJEMEN,S1,B,272
-,rencanamu-29,-,-,-,MATEMATIKA BISNIS,S1,-,272
-,rencanamu-29,-,-,-,PENYIARAN,S1,-,272
-,rencanamu-29,banpt-3413,-,-,SISTEM INFORMASI,S1,B,272
-,-,banpt-2449,-,-,BISNIS DIGITAL,S1,BAIK,280
-,-,banpt-2449,-,-,KEWIRAUSAHAAN,S1,BAIK,280
-,-,banpt-2449,-,-,MANAJEMEN RETAIL,S1,BAIK,280
-,-,banpt-2449,-,-,SISTEM INFORMASI,S1,BAIK,280
-,-,banpt-1948,-,-,KEWIRAUSAHAAN,S1,BAIK,1527
-,-,banpt-1948,-,-,PERENCANAAN WILAYAH KOTA,S1,BAIK,1527
-,-,banpt-1948,-,-,SIPIL,S1,BAIK,1527
-,-,banpt-636,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,871
-,-,banpt-636,-,-,KEWIRAUSAHAAN,S1,BAIK,871
-,-,banpt-636,-,-,PARIWISATA,S1,BAIK,871
-,-,banpt-457,-,-,BISNIS DIGITAL,S1,BAIK,1335
-,-,banpt-457,-,-,MANAJEMEN RITEL,S1,BAIK,1335
-,-,banpt-457,-,-,SAINS DATA,S1,BAIK,1335
-,-,banpt-457,-,-,SISTEM INFORMASI,S1,BAIK,1335
-,-,banpt-1730,-,-,AGRIBISNIS,S1,BAIK,1281
-,-,banpt-1730,-,-,BISNIS DIGITAL,S1,BAIK,1281
-,-,banpt-1730,-,-,INFORMATIKA,S1,BAIK,1281
-,-,banpt-1730,-,-,KEWIRAUSAHAAN,S1,BAIK,1281
-,-,banpt-1520,-,-,KEWIRAUSAHAAN,S1,BAIK,1508
-,-,banpt-1520,-,-,PERIKANAN,S1,BAIK,1508
-,-,banpt-1520,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1508
-,-,banpt-2801,-,-,AKUNTANSI,S1,BAIK SEKALI,695
-,-,banpt-2801,-,-,INDUSTRI,S1,BAIK,695
-,-,banpt-2801,-,-,MANAJEMEN,S1,BAIK SEKALI,695
-,-,banpt-2801,-,-,PERTAMBANGAN,S1,BAIK,695
-,-,banpt-2801,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,695
-,-,banpt-2801,-,-,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,695
-,-,banpt-2801,-,-,TEKNOLOGI INFORMASI,S1,BAIK,695
-,-,banpt-741,-,-,AGRIBISNIS,S1,BAIK,1252
-,-,banpt-741,-,-,INFORMATIKA,S1,BAIK,1252
-,-,banpt-741,-,-,KEWIRAUSAHAAN,S1,BAIK,1252
-,-,banpt-269,-,-,AKUNTANSI,S1,BAIK SEKALI,964
-,-,banpt-269,-,-,BISNIS DIGITAL,S1,BAIK,964
-,-,banpt-269,-,-,MANAJEMEN,S1,B,964
-,-,banpt-269,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,964
-,-,banpt-562,-,-,AGROTEKNOLOGI,S1,BAIK,517
-,-,banpt-562,-,-,SISTEM INFORMASI,S1,BAIK,517
-,-,banpt-471,-,-,BISNIS DIGITAL,S1,BAIK,1153
-,-,banpt-471,-,-,KEWIRAUSAHAAN,S1,BAIK,1153
-,-,banpt-471,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,1153
-,-,banpt-2275,-,-,BISNIS DIGITAL,S1,BAIK,452
-,-,banpt-2275,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,452
-,-,banpt-2275,-,-,SISTEM KOMPUTER,S1,BAIK SEKALI,452
-,-,banpt-2275,-,-,TEKNOLOGI INFORMASI,S1,BAIK,452
-,-,banpt-3272,-,-,AKUNTANSI,S1,BAIK,397
-,-,banpt-3272,-,-,BISNIS DIGITAL,S1,BAIK,397
-,-,banpt-3272,-,-,INFORMATIKA,S1,BAIK SEKALI,397
-,-,banpt-3272,-,-,SAINS DATA,S1,BAIK,397
-,-,banpt-3272,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,397
-,-,banpt-1329,-,-,BISNIS DIGITAL,S1,BAIK,1265
-,-,banpt-1329,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1265
-,-,banpt-1329,-,-,KEWIRAUSAHAAN,S1,BAIK,1265
-,-,banpt-1329,-,-,MANAJEMEN RITEL,S1,BAIK,1265
-,-,banpt-1329,-,-,SISTEM INFORMASI,S1,BAIK,1265
-,-,banpt-3196,-,-,AKUNTANSI,S1,BAIK SEKALI,1047
-,-,banpt-3196,-,-,INFORMATIKA,S1,BAIK,1047
-,-,banpt-3196,-,-,MANAJEMEN,S1,BAIK SEKALI,1047
-,-,banpt-1993,-,-,AKUNTANSI,S1,B,1046
-,-,banpt-1993,-,-,HUKUM BISNIS,S1,BAIK,1046
-,-,banpt-1993,-,-,MANAJEMEN,S1,BAIK SEKALI,1046
-,-,banpt-1993,-,-,SISTEM TEKNOLOGI INFORMASI,S1,B,1046
-,-,banpt-2621,-,-,HUKUM,S1,B,873
-,-,banpt-2621,-,-,MANAJEMEN,S1,BAIK SEKALI,873
-,-,banpt-2621,-,-,SISTEM INFORMASI,S1,BAIK,873
-,-,banpt-418,-,-,ADMINISTRASI KESEHATAN,S1,BAIK,1521
-,-,banpt-418,-,-,SIPIL,S1,BAIK,1521
-,-,banpt-418,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1521
-,-,banpt-418,-,-,TEKNOLOGI PANGAN,S1,BAIK,1521
-,-,banpt-550,-,-,FARMASI KLINIK KOMUNITAS,S1,BAIK SEKALI,247
-,-,banpt-550,-,-,KEBIDANAN,S1,BAIK SEKALI,247
-,-,banpt-550,-,-,KEPERAWATAN,S1,UNGGUL,247
-,-,banpt-550,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,247
-,-,banpt-550,-,-,TEKNOLOGI PANGAN,S1,BAIK,247
-,-,banpt-764,-,-,FARMASI KLINIS KOMUNITAS,S1,BAIK,732
-,-,banpt-764,-,-,INFORMATIKA,S1,BAIK,732
-,-,banpt-764,-,-,KEPERAWATAN,S1,BAIK SEKALI,732
-,-,banpt-764,-,-,SISTEM INFORMASI,S1,BAIK,732
-,-,banpt-2083,-,-,INFORMATIKA,S1,BAIK,18
-,-,banpt-2083,-,-,KEPERAWATAN,S1,BAIK SEKALI,18
-,-,banpt-2083,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,18
-,-,banpt-1771,-,-,ADMINISTRASI KESEHATAN,S1,BAIK,261
-,-,banpt-1771,-,-,BIOTEKNOLOGI,S1,BAIK,261
-,-,banpt-1771,-,-,KEPERAWATAN,S1,UNGGUL,261
-,-,banpt-14,-,-,ADMINSTRASI KESEHATAN,S1,BAIK,1373
-,-,banpt-14,-,-,KEWIRAUSAHAAN,S1,BAIK,1373
-,-,banpt-14,-,-,PENGELOLAAN SUMBER DAYA PERAIRAN,S1,BAIK,1373
-,-,banpt-14,-,-,SOSIAL EKONOMI PERIKANAN,S1,BAIK,1373
-,-,banpt-1395,-,-,FARMASI,S1,BAIK,995
-,-,banpt-1395,-,-,SISTEM INFORMASI,S1,BAIK,995
-,-,banpt-1395,-,-,TEKNOLOGI INFORMASI,S1,BAIK,995
-,-,banpt-1278,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1001
-,-,banpt-1278,-,-,GIZI,S1,BAIK,1001
-,-,banpt-1278,-,-,KESELAMATAN,S1,BAIK,1001
-,-,banpt-2231,-,-,BAHASA INGGRIS,S1,B,1363
-,-,banpt-2231,-,-,BAHASA SASTRA INDONESIA,S1,B,1363
-,-,banpt-2231,-,-,GURU SEKOLAH DASAR,S1,B,1363
-,-,banpt-2231,-,-,HUKUM ADAT,S1,BAIK,1363
-,-,banpt-2231,-,-,MANAJEMEN EKONOMI,S1,BAIK,1363
-,-,banpt-2231,-,-,PARIWISATA BUDAYA KEAGAMAAN,S1,BAIK,1363
-,-,banpt-2231,-,-,SISTEM INFORMASI,S1,BAIK,1363
quipper-675,-,-,-,FAKULTAS DIPLOMA,,S1,-,481
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,ARSITEKTUR,S1,C,481
quipper-675,-,-,-,FAKULTAS TEKNIK DAN DESAIN,DESAIN,S1,-,481
-,rencanamu-30,-,-,-,DESAIN INTERIOR,S1,C,481
-,rencanamu-30,-,-,-,DESAIN PRODUK,S1,B,481
quipper-675,-,-,-,FAKULTAS TEKNIK DAN DESAIN,LINGKUNGAN,S1,-,481
-,rencanamu-30,-,-,-,METALURGI,S1,C,481
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,PERENCANAAN WILAYAH KOTA,S1,B,481
-,rencanamu-30,-,-,-,PERMINYAKAN,S1,C,481
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,PERTAMBANGAN,S1,C,481
quipper-675,rencanamu-30,-,-,FAKULTAS TEKNIK DAN DESAIN,SIPIL,S1,C,481
-,rencanamu-30,-,-,-,TEKNOLOGI PENGELASAN FABRIKASI,S1,-,481
-,rencanamu-30,-,-,-,TEKNOLOGI PENGOLAHAN SAWIT,S1,C,481
-,rencanamu-30,-,-,-,TEKNOLOGI PULP KERTAS,S1,C,481
quipper-36,-,banpt-1123,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,BAIK SEKALI,697
quipper-36,-,banpt-1123,-,EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,697
quipper-36,-,banpt-1123,-,EKONOMI DAN BISNIS,MANAJEMEN,S1,BAIK SEKALI,697
quipper-36,-,banpt-1123,-,"SAINS, TEKNOLOGI, DAN INDUSTRI",REKAYASA PERANGKAT LUNAK,S1,BAIK,697
quipper-36,-,banpt-1123,-,"SAINS, TEKNOLOGI, DAN INDUSTRI",SISTEM TEKNOLOGI INFORMASI,S1,BAIK,697
-,-,banpt-1415,-,-,AGRONOMI,S1,BAIK,1294
-,-,banpt-1415,-,-,KEHUTANAN,S1,BAIK,1294
-,-,banpt-1415,-,-,SISTEM INFORMASI,S1,BAIK,1294
-,-,banpt-537,-,-,INDUSTRI,S1,BAIK,1256
-,-,banpt-537,-,-,KOMPUTER,S1,BAIK,1256
-,-,banpt-537,-,-,LINGKUNGAN,S1,BAIK,1256
-,-,banpt-1040,-,-,FISIKA,S1,BAIK,1303
-,-,banpt-1040,-,-,KOMPUTER,S1,BAIK,1303
-,-,banpt-1040,-,-,MATEMATIKA,S1,BAIK,1303
-,-,banpt-1040,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1303
-,-,banpt-301,-,-,INFORMATIKA,S1,BAIK,1262
-,-,banpt-301,-,-,SIPIL,S1,BAIK,1262
-,-,banpt-301,-,-,SISTEM INFORMASI,S1,BAIK,1262
-,-,banpt-1592,-,-,AGROTEKNOLOGI,S1,BAIK,254
-,-,banpt-1592,-,-,PETERNAKAN,S1,BAIK,254
-,-,banpt-1592,-,-,SISTEM INFORMASI,S1,BAIK,254
-,-,banpt-1592,-,-,TEKNOLOGI INFORMASI,S1,BAIK,254
-,-,banpt-1308,-,-,BIOPROSES,S1,BAIK SEKALI,850
-,-,banpt-1308,-,-,ELEKTRO,S1,BAIK SEKALI,850
-,-,banpt-1308,-,-,INFORMATIKA,S1,BAIK SEKALI,850
-,-,banpt-1308,-,-,MANAJEMEN REKAYASA,S1,BAIK SEKALI,850
-,-,banpt-1308,-,-,METALURGI,S1,BAIK,850
-,-,banpt-1308,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,850
-,-,banpt-1507,-,-,DIRGANTARA,S1,BAIK SEKALI,164
-,-,banpt-1507,-,-,ELEKTRO,S1,BAIK SEKALI,164
