quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-2664,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,195
-,-,banpt-2664,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,195
-,-,banpt-2664,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,195
-,-,banpt-2396,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,1443
-,-,banpt-2396,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1443
-,-,banpt-2396,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1443
-,-,banpt-2396,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1443
-,-,banpt-1740,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,B,1187
-,-,banpt-1740,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,PENDIDIKAN FISIKA,FISIKA,S1,B,1187
-,-,banpt-1740,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,PENDIDIKAN KIMIA,KIMIA,S1,BAIK,1187
-,-,banpt-1740,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1187
-,-,banpt-1740,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,B,1187
-,-,banpt-3891,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1111
-,-,banpt-3891,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,1111
-,-,banpt-3891,-,-,TEKNOLOGI INDUSTRI PERTANIAN,PERTANIAN,S1,BAIK,1111
quipper-723,-,banpt-2971,-,PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,A,620
quipper-723,-,banpt-2971,-,PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,A,620
quipper-723,-,banpt-2971,-,KEHUTANAN,KEHUTANAN,KEHUTANAN,S1,B,620
quipper-723,-,banpt-2971,-,TEKNOLOGI PERTANIAN,TEKNIK PERTANIAN,PERTANIAN,S1,B,620
-,-,banpt-1464,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,865
-,-,banpt-1464,-,-,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,INFORMATIKA,S1,BAIK SEKALI,865
-,-,banpt-1464,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,865
-,-,banpt-1464,-,-,SASTRA JEPANG,SASTRA JEPANG,S1,B,865
-,-,banpt-453,-,-,AKUNTANSI,AKUNTANSI,S1,B,1249
-,-,banpt-453,-,-,ILMU HUKUM,HUKUM,S1,B,1249
-,-,banpt-453,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1249
-,-,banpt-2124,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1024
-,-,banpt-2124,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1024
-,-,banpt-2124,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1024
-,-,banpt-1245,-,-,BIMBINGAN KONSELING,BIMBINGAN KONSELING,S1,BAIK,909
-,-,banpt-1245,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,909
-,-,banpt-1245,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,909
-,-,banpt-1245,-,-,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK,909
-,-,banpt-1245,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,909
-,-,banpt-472,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,1393
-,-,banpt-472,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1393
-,-,banpt-472,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,BAIK,1393
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,DESAIN,DESAIN,S1,-,848
-,-,banpt-3530,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,FARMASI,S1,BAIK,848
quipper-682,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK KIMIA,KIMIA,S1,BAIK SEKALI,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,MESIN,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK SIPIL,SIPIL,S1,BAIK,848
quipper-682,-,banpt-3530,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI VISUAL,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,848
-,-,banpt-1534,-,-,INFORMATIKA MEDIS,INFORMATIKA MEDIS,S1,BAIK,1251
-,-,banpt-1534,-,-,SAINS KELAUTAN,KELAUTAN,S1,BAIK,1251
-,-,banpt-1534,-,-,ILMU PERTANIAN,PERTANIAN,S1,BAIK,1251
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,ARSITEKTUR,S1,B,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,ELEKTRO,S1,B,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS FARMASI,FARMASI,FARMASI,S1,B,77
quipper-465,-,banpt-263,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,FISIKA,FISIKA,S1,BAIK,77
quipper-465,rencanamu-24,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,INDUSTRI,S1,-,77
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,77
quipper-465,-,banpt-263,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,MATEMATIKA,MATEMATIKA,S1,BAIK,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,MESIN,S1,B,77
quipper-465,rencanamu-24,banpt-263,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,SIPIL,S1,B,77
quipper-465,rencanamu-24,-,-,FAKULTAS SAINS DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,77
-,rencanamu-25,banpt-2827,-,-,ARSITEKTUR,ARSITEKTUR,S1,B,661
-,rencanamu-25,-,-,-,DESAIN INTERIOR,DESAIN INTERIOR,S1,C,661
-,-,banpt-2827,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,661
-,rencanamu-25,banpt-2827,-,-,TEKNIK GEOLOGI,GEOLOGI,S1,C,661
-,rencanamu-25,banpt-2827,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,C,661
-,rencanamu-25,banpt-2827,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,661
-,rencanamu-25,-,-,-,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,C,661
-,rencanamu-25,banpt-2827,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,C,661
-,rencanamu-25,banpt-2827,-,-,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,C,661
quipper-64,-,banpt-619,-,DESAIN,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,175
quipper-64,-,banpt-619,-,DESAIN,DESAIN PRODUK,DESAIN PRODUK,S1,BAIK,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,INDUSTRI,S1,B,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,INFORMATIKA,INFORMATIKA,S1,UNGGUL,175
quipper-64,-,banpt-619,-,SAINS DAN TEKNOLOGI,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,175
-,-,banpt-994,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,506
-,-,banpt-994,-,-,KIMIA,KIMIA,S1,BAIK,506
-,-,banpt-994,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,506
-,-,banpt-867,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,839
-,-,banpt-867,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,839
-,-,banpt-867,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,839
-,-,banpt-2286,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,461
-,-,banpt-2286,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,461
-,-,banpt-2286,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,461
-,-,banpt-2286,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,461
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,ARSITEKTUR,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,DESAAIN PRODUK,DESAIN PRODUK,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,TEKNIK ELEKTRO,ELEKTRO,S1,B,418
-,rencanamu-27,-,-,-,TEKNIK GEOLOGI,GEOLOGI,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,INDUSTRI,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,KIMIA,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,MESIN,S1,B,418
-,rencanamu-27,banpt-4020,-,-,TEKNIK PERKAPALAN,PERKAPALAN,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNOLOGI MINERAL DAN KELAUTAN,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,C,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,SIPIL,S1,B,418
quipper-584,rencanamu-27,banpt-4020,-,FAKULTAS TEKNIK ELEKTRO DAN TEKNIK INFORMATIKA,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,418
-,rencanamu-27,-,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,C,418
-,-,banpt-1272,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,920
-,-,banpt-1272,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,920
-,-,banpt-1272,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,920
-,-,banpt-2107,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1097
-,-,banpt-2107,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,1097
-,-,banpt-2107,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1097
-,-,banpt-2337,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,565
-,-,banpt-2337,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,565
-,-,banpt-2337,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,565
-,-,banpt-2337,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,565
-,-,banpt-923,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,1386
-,-,banpt-923,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1386
-,-,banpt-923,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1386
-,-,banpt-724,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,761
-,-,banpt-724,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,761
-,-,banpt-724,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,761
-,-,banpt-1871,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1007
-,-,banpt-1871,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1007
-,-,banpt-727,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1278
-,-,banpt-727,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1278
-,-,banpt-727,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1278
-,-,banpt-2160,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1218
-,-,banpt-2160,-,-,MANAJEMEN,MANAJEMEN,S1,B,1218
-,-,banpt-2160,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1218
-,-,banpt-3560,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,442
-,-,banpt-3560,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,442
-,-,banpt-3560,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,442
-,-,banpt-3560,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,442
-,-,banpt-3560,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,442
-,-,banpt-3560,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,442
-,-,banpt-168,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1181
-,-,banpt-3438,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,918
-,-,banpt-3438,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,B,918
-,-,banpt-3438,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,918
-,-,banpt-3438,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,918
-,-,banpt-3438,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK SEKALI,918
-,-,banpt-1821,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1293
-,-,banpt-1821,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1293
-,-,banpt-1821,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1293
-,-,banpt-2406,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1463
-,-,banpt-2406,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1463
-,-,banpt-2406,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK,1463
-,-,banpt-2488,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,447
-,-,banpt-2488,-,-,KAJIAN FILM,FILM,S1,TERAKREDITASI SEMENTARA,447
-,-,banpt-2488,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,447
-,-,banpt-2488,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,447
-,-,banpt-2488,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,447
-,-,banpt-352,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1277
-,-,banpt-352,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1277
-,-,banpt-352,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1277
-,-,banpt-1367,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1124
-,-,banpt-1367,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1124
-,-,banpt-1367,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1124
-,-,banpt-293,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,677
-,-,banpt-293,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,677
-,-,banpt-1596,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1419
-,-,banpt-1596,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,1419
-,-,banpt-1596,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,1419
-,-,banpt-3035,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,613
-,-,banpt-3035,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,613
-,-,banpt-3035,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,613
-,rencanamu-29,-,-,-,AKUNTANSI,AKUNTANSI,S1,B,272
-,rencanamu-29,-,-,-,ARSITEKTUR,ARSITEKTUR,S1,-,272
-,rencanamu-29,-,-,-,BISNIS DI INDUSTRI KREATIF,BISNIS DIGITAL,S1,-,272
-,rencanamu-29,banpt-3413,-,-,DESAIN DAN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,272
-,rencanamu-29,-,-,-,KOMUNIKASI DIGITAL,ILMU KOMUNIKASI,S1,-,272
-,rencanamu-29,-,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,272
-,rencanamu-29,banpt-3413,-,-,MANAJEMEN,MANAJEMEN,S1,B,272
-,rencanamu-29,-,-,-,MATEMATIKA BISNIS,MATEMATIKA BISNIS,S1,-,272
-,rencanamu-29,banpt-3413,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,272
-,-,banpt-2449,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,280
-,-,banpt-2449,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,280
-,-,banpt-2449,-,-,MANAJEMEN RETAIL,MANAJEMEN RITEL,S1,BAIK,280
-,-,banpt-2449,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,280
-,-,banpt-1948,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1527
-,-,banpt-1948,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,1527
-,-,banpt-1948,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1527
-,-,banpt-636,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,871
-,-,banpt-636,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,871
-,-,banpt-636,-,-,PARIWISATA,PARIWISATA,S1,BAIK,871
-,-,banpt-457,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1335
-,-,banpt-457,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,1335
-,-,banpt-457,-,-,SAINS DATA,SAINS DATA,S1,BAIK,1335
-,-,banpt-457,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1335
-,-,banpt-1730,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1281
-,-,banpt-1730,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1281
-,-,banpt-1730,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1281
-,-,banpt-1730,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1281
-,-,banpt-1520,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1508
-,-,banpt-1520,-,-,ILMU PERIKANAN,PERIKANAN,S1,BAIK,1508
-,-,banpt-1520,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1508
-,-,banpt-2801,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,695
-,-,banpt-2801,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,695
-,-,banpt-2801,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,695
-,-,banpt-2801,-,-,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,BAIK,695
-,-,banpt-2801,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,695
-,-,banpt-2801,-,-,TEKNOLOGI HASIL PERIKANAN,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,695
-,-,banpt-2801,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,695
-,-,banpt-741,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1252
-,-,banpt-741,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1252
-,-,banpt-741,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1252
-,-,banpt-269,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,964
-,-,banpt-269,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,964
-,-,banpt-269,-,-,MANAJEMEN,MANAJEMEN,S1,B,964
-,-,banpt-269,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,964
-,-,banpt-562,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,517
-,-,banpt-562,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,517
-,-,banpt-471,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1153
-,-,banpt-471,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1153
-,-,banpt-471,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,1153
-,-,banpt-2275,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,452
-,-,banpt-2275,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,452
-,-,banpt-2275,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK SEKALI,452
-,-,banpt-2275,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,452
-,-,banpt-3272,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,397
-,-,banpt-3272,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,397
-,-,banpt-3272,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,397
-,-,banpt-3272,-,-,SAINS DATA,SAINS DATA,S1,BAIK,397
-,-,banpt-3272,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,397
-,-,banpt-1329,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1265
-,-,banpt-1329,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1265
-,-,banpt-1329,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1265
-,-,banpt-1329,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,1265
-,-,banpt-1329,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1265
-,-,banpt-3196,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1047
-,-,banpt-3196,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1047
-,-,banpt-3196,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1047
-,-,banpt-1993,-,-,AKUNTANSI,AKUNTANSI,S1,B,1046
-,-,banpt-1993,-,-,HUKUM BISNIS,HUKUM,S1,BAIK,1046
-,-,banpt-1993,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1046
-,-,banpt-1993,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,B,1046
-,-,banpt-2621,-,-,ILMU HUKUM,HUKUM,S1,B,873
-,-,banpt-2621,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,873
-,-,banpt-2621,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,873
-,-,banpt-418,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1521
-,-,banpt-418,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1521
-,-,banpt-418,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1521
-,-,banpt-418,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK,1521
-,-,banpt-550,-,-,FARMASI KLINIK DAN KOMUNITAS,FARMASI,S1,BAIK SEKALI,247
-,-,banpt-550,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,247
-,-,banpt-550,-,-,KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,247
-,-,banpt-550,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,247
-,-,banpt-550,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK,247
-,-,banpt-764,-,-,FARMASI KLINIS DAN KOMUNITAS,FARMASI,S1,BAIK,732
-,-,banpt-764,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,732
-,-,banpt-764,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,732
-,-,banpt-764,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,732
-,-,banpt-2083,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,18
-,-,banpt-2083,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,18
-,-,banpt-2083,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,18
-,-,banpt-1771,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,261
