prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
513,TEKNIK INFORMATIKA,S1,TIDAK TERAKREDITASI,678
514,TEKNIK DAN MANAJEMEN LINGKUNGAN,D-III,BAIK,2672
515,DESAIN KOMUNIKASI VISUAL,S1,A,3237
516,SISTEM KOMPUTER,S1,B,412
517,HUKUM PIDANA ISLAM,S1,A,3499
518,PENDIDIKAN TEKNOLOGI INFORMASI,S1,B,2698
519,SOSIOLOGI,S1,B,763
520,PENDIDIKAN SENI TARI KEAGAMAAN HINDU,S1,B,3097
521,PERBANKAN SYARIAH,S1,B,3451
522,AGROTEKNOLOGI,S1,BAIK,2161
523,MANAJEMEN,S1,BAIK,1953
524,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,3903
525,PENDIDIKAN ISLAM ANAK USIA DINI,S1,B,3584
526,PANGAN DAN NUTRISI,S1,B,1851
527,TEKNIK INFORMATIKA,D-IV,B,2363
528,ILMU HADIS,S1,B,3593
529,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,665
530,PSIKOLOGI,S1,B,2251
531,SASTRA INGGRIS,S1,A,3237
532,PASTORAL KONSELING,S1,B,275
533,MANAJEMEN INFORMATIKA,D-III,B,3524
534,PERBANDINGAN MADZHAB,S1,A,3499
535,HUKUM EKONOMI SYARIAH,S2,B,624
536,PERBANKAN SYARIAH,S1,B,2139
537,PENDIDIKAN AGAMA ISLAM,S1,B,3472
538,PENDIDIKAN AGAMA HINDU,S1,BAIK,2735
539,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,447
540,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,2127
541,INOVASI REGIONAL,S2,BAIK,2088
542,AKUNTANSI,D-III,BAIK,4010
543,AKUNTANSI,S1,BAIK,2546
544,DESAIN KOMUNIKASI VISUAL,S1,BAIK,3375
545,PENDIDIKAN EKONOMI,S1,BAIK,2915
546,AGROBISNIS PERIKANAN,S1,BAIK SEKALI,310
547,PENDIDIKAN MATEMATIKA,S1,BAIK,412
548,AGRIBISNIS,S1,BAIK SEKALI,2028
549,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,2497
550,PASTORAL KONSELING,S1,B,3849
551,ILMU HUKUM,S1,B,2345
552,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,1785
553,TEKNIK INFORMATIKA,S1,B,760
554,DESAIN INTERIOR,S1,B,3806
555,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,2328
556,ILMU KEOLAHRAGAAN,S1,B,668
557,AGROBISNIS PERIKANAN,S1,A,608
558,ILMU EKONOMI,S2,B,2694
559,SENI RUPA,S1,B,2756
560,EKONOMI SYARI`AH,S1,B,327
561,BUDIDAYA PERAIRAN,S1,B,2616
562,PENDIDIKAN EKONOMI,S1,B,1259
563,PENDIDIKAN EKONOMI,S1,B,81
564,SURVEI PEMETAAN DAN INFORMASI GEOGRAFIS,D-III,B,3198
565,TEKNIK PERTANIAN,S1,A,2261
566,MANAJEMEN,S1,B,3715
567,MANAJEMEN,S1,B,2498
568,HUKUM,S1,B,2441
569,PENDIDIKAN AGAMA ISLAM,S1,B,3347
570,ILMU HUKUM,S3,B,2041
571,MANAJEMEN PENDIDIKAN ISLAM,S1,B,3451
572,BIMBINGAN KONSELING,S1,BAIK,3986
573,PROFESI AKUNTAN,PROFESI,B,2083
574,MANAJEMEN,S1,BAIK,2713
575,EKONOMI SYARIAH,S2,BAIK SEKALI,3096
576,TADRIS MATEMATIKA,S1,BAIK,517
577,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,708
578,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,3271
579,PENDIDIKAN AGAMA ISLAM,S1,B,3681
580,MANAJEMEN,S2,B,1170
581,HUKUM EKONOMI SYARIAH,S1,B,3307
582,PENDIDIKAN AGAMA ISLAM,S1,B,3494
583,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,3161
584,DESAIN KOMUNIKASI VISUAL,S1,B,2566
585,STRATEGI OPERASI LAUT,S2,A,1735
586,ILMU AL-QURAN DAN TAFSIR,S1,B,624
587,TEOLOGI,S2,B,3051
588,BIMBINGAN DAN KONSELING ISLAM,S1,B,624
589,PENDIDIKAN AGAMA ISLAM,S1,B,1751
590,KAJIAN BUDAYA,S3,B,3229
591,AHWAL AL-SYAKHSHIYYAH,S1,B,690
592,ILMU AL-QUR'AN DAN TAFSIR,S1,B,3732
593,TEKNIK MESIN,D-III,BAIK SEKALI,2212
594,TEKNIK SIPIL,S1,BAIK,412
595,STUDI NAUTIKA,D-III,BAIK,2255
596,TEKNOLOGI NAUTIKA,D-III,BAIK,2255
597,KEPANDITAAN,S1,BAIK,3623
598,BUDIDAYA PERIKANAN,D-III,BAIK,3186
599,PENDIDIKAN AGAMA ISLAM,S1,BAIK,3635
600,TATA HIDANG,D-III,BAIK SEKALI,91
601,ILMU KESEJAHTERAAN SOSIAL,S2,UNGGUL,2679
602,TEKNIK PERAWATAN MESIN,D-II,BAIK,107
603,PENDIDIKAN GEOGRAFI,S1,UNGGUL,3198
604,MAGISTER HUKUM BISNIS DAN KENEGARAAN,S2,A,2699
605,MANAJEMEN,S1,B,3060
606,POLITIK DAN PEMERINTAHAN,S1,A,2699
607,PENDIDIKAN KIMIA,S1,A,3804
608,ILMU ADMINISTRASI NEGARA,S1,BAIK,3992
609,KETATALAKSANAAN PELAYARAN NIAGA DAN KEPELABUHAN,D-III,B,3819
610,PETERNAKAN,S1,BAIK SEKALI,542
611,DESAIN GRAFIS,S1,BAIK,3791
612,PENDIDIKAN PROFESI GURU,PROFESI,A,1909
613,AGRIBISNIS,S1,BAIK,2174
614,PENDIDIKAN FISIKA,S1,BAIK SEKALI,644
615,PENDIDIKAN BAHASA INGGRIS,S1,B,619
616,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,BAIK,3701
617,AKUNTANSI,D-III,TIDAK TERAKREDITASI,767
618,TEKNIK ELEKTRONIKA,D-III,TIDAK TERAKREDITASI,3974
619,PENDIDIKAN TEOLOGI,S1,A,1235
620,DHARMA ACARYA,S2,BAIK SEKALI,837
621,HUKUM,S2,B,2036
622,PENDIDIKAN FISIKA,S1,BAIK SEKALI,1119
623,TEKNIK ELEKTRO,S2,BAIK SEKALI,3246
624,PENDIDIKAN IPA,S1,BAIK,3285
625,SOSIOLOGI AGAMA,S1,B,3593
626,TASAWUF DAN PSIKOTERAPI,S1,A,342
627,HUKUM KELUARGA,S2,B,3524
628,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S2,B,3524
629,HUKUM TATANEGARA,S1,B,3020
630,PENDIDIKAN AGAMA ISLAM,S1,A,973
631,PENDIDIKAN AGAMA ISLAM,S1,B,2748
632,SEJARAH PERADABAN ISLAM,S1,B,1117
633,BIMBINGAN DAN KONSELING ISLAM,S1,B,3499
634,BAHASA DAN SASTRA ARAB,S1,A,2191
635,PENDIDIKAN BAHASA ARAB,S2,B,3284
636,PASTORAL KONSELING,S1,BAIK,1843
637,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,BAIK,1164
638,HUKUM,S1,B,2112
639,TEKNOLOGI INDUSTRI PERTANIAN,S1,B,2403
640,PSIKOLOGI,S1,A,3208
641,PSIKOLOGI,S1,B,2319
642,TEKNIK ELEKTRO,S1,B,2319
643,AKUNTANSI,D-III,B,412
644,KOMPUTERISASI AKUNTANSI,D-III,B,412
645,HIDRO OSEANOGRAFI,D-III,B,3291
646,HIDROGRAFI,S1,B,3291
647,TEKNIK MANAJEMEN INDUSTRI,S1,B,3291
648,ANALISIS SISTEM DAN RISET OPERASI,S2,B,3291
649,AKUNTANSI,S1,B,3926
650,TEKNIK LINGKUNGAN,S1,B,608
651,AGROTEKNOLOGI,S1,B,2673
652,ILMU HUKUM,S1,B,2673
653,TEKNIK SIPIL,D-III,A,2212
654,TEKNIK LISTRIK,D-III,B,1909
655,PENDIDIKAN KIMIA,S1,A,2603
656,ILMU HUKUM,S1,B,90
657,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,13
658,PENDIDIKAN TEKNOLOGI INFORMASI DAN KOMUNIKASI,S1,B,90
659,HUKUM EKONOMI SYARI`AH,S1,B,2998
660,DHARMA ACARYA,S1,B,499
661,AKUNTANSI,S1,B,2014
662,TEKNIK KESELAMATAN OTOMOTIF,D-IV,B,1653
663,TEKNOLOGI HASIL PERTANIAN,S1,B,1832
664,PSIKOLOGI,S1,B,315
665,AKUNTANSI,S1,B,1576
666,AKUNTANSI,S1,B,3255
667,MANAJEMEN,S1,B,1992
668,MANAJEMEN,S1,B,1989
669,FILSAFAT AGAMA KRISTEN,S1,A,1120
670,TEKNOLOGI INDUSTRI PERTANIAN,S1,B,3846
671,MANAJEMEN,S1,B,2900
672,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B,1872
673,ILMU KOMUNIKASI,S1,B,968
674,BAHASA JEPANG,D-III,B,2368
675,ILMU HUKUM,S1,B,2620
676,ARSITEKTUR,S2,A,2510
677,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,284
678,PENDIDIKAN MATEMATIKA,S1,B,143
679,PENGELOLAAN AGRIBISNIS,D-IV,B,2565
680,TATA AIR PERTANIAN,D-III,B,2565
681,TEKNOLOGI PANGAN,D-III,B,2565
682,MANAJEMEN,S1,B,2874
683,ILMU HUKUM,S1,A,1119
684,BIMBINGAN DAN KONSELING,S1,B,13
685,SASTRA INDONESIA,S1,A,2756
686,PENDIDIKAN BAHASA ARAB,S1,A,3804
687,PENDIDIKAN BAHASA,S2,B,3308
688,TEKNOLOGI PENDIDIKAN,S2,B,3308
689,PSIKOLOGI,S1,B,997
690,SASTRA INDONESIA,S1,B,410
691,PSIKOLOGI,S1,B,1169
692,KRIMINOLOGI,S1,B,1169
693,ILMU SOSIATRI,S1,B,3030
694,PENDIDIKAN SEJARAH,S1,B,81
695,MANAJEMEN,S1,B,3225
696,PENDIDIKAN OLAH RAGA,S1,C,3715
697,HUKUM EKONOMI SYARI`AH,S2,B,3524
698,ILMU HUKUM,S1,B,2196
699,PENDIDIKAN SEJARAH,S1,B,2920
700,ILMU HUKUM,S1,B,2920
701,PENDIDIKAN BIOLOGI,S1,B,3517
702,MANAJEMEN,S1,B,3002
703,TEKNOLOGI MEKANISASI PERTANIAN,D-III,B,2565
704,HUKUM,S1,A,13
705,PENDIDIKAN JASMANI,S1,B,13
706,PERBANKAN SYARIAH,S1,B,517
707,HUKUM,S1,B,3418
708,HUKUM,S1,BAIK,1164
709,PROFESI ARSITEK,PROFESI,UNGGUL,2696
710,EKOWISATA,D-III,BAIK,2235
711,BIMBINGAN PENYULUHAN ISLAM,S1,A,2191
712,PENDIDIKAN BAHASA ARAB,S1,A,2083
713,PENDIDIKAN AGAMA ISLAM,S1,B,3470
714,MANAJEMEN PENDIDIKAN ISLAM,S2,B,2904
715,ILMU AL-QUR'AN DANTAFSIR,S1,B,3584
716,INFORMATIKA,S1,BAIK,3943
717,TADRIS MATEMATIKA,S1,BAIK,1478
718,AGRIBISNIS,S1,B,3060
719,SISTEM INFORMASI,S1,B,972
720,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,2874
721,ANALISIS KIMIA,D-II,BAIK,107
722,BIMBINGAN DAN KONSELING ISLAM,S1,B,2251
723,KOMUNIKASI DAN PENYIARAN ISLAM,S2,B,1626
724,TEOLOGI,S1,BAIK,2896
725,MANAJEMEN PERENCANAAN DAN PEMASARAN PARIWISATA,D-III,UNGGUL,3092
726,SEKRETARI,D-III,BAIK,3711
727,PENDIDIKAN MATEMATIKA,S1,B,3281
728,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,3281
729,ILMU ADMINISTRASI NEGARA,S1,A,975
730,HUKUM,S1,B,277
731,HUKUM PIDANA ISLAM,S1,B,3451
732,PSIKOLOGI,S2,B,2044
733,ILMU HUKUM,S1,B,2932
734,TEKNIK ELEKTRO,S1,B,3291
735,TEKNOLOGI PRODUKSI BENIH DAN PAKAN IKAN,D-III,B,2093
736,PENGUJIAN KENDARAAN BERMOTOR,D-III,B,1653
737,MANAJEMEN KESELAMATAN TRANSPORTASI JALAN,D-IV,B,1653
738,KIMIA,S1,A,2063
739,MANAJEMEN INFORMATIKA,D-III,B,3224
740,AKUNTANSI,S2,B,370
741,PENDIDIKAN MATEMATIKA,S1,B,2603
742,MANAJEMEN,S1,B,3748
743,PENDIDIKAN OLAHRAGA DAN KESEHATAN,S1,B,1119
744,ILMU HUKUM,S3,B,2694
745,BUDI DAYA TERNAK,D-III,A,2565
746,TEKNIK MESIN,D-III,B,3246
747,HUKUM,S1,B,2940
748,ILMU EKONOMI,S2,B,2673
749,PENDIDIKAN FISIKA,S1,A,2603
750,MANAJEMEN,S1,B,1627
751,ILMU PERPUSTAKAAN,S1,B,410
752,TEOLOGI,S1,B,1975
753,SENI PEDALANGAN,S1,A,3806
754,TEKNIK INFORMATIKA,S1,B,2083
755,PENDIDIKAN AGAMA KRISTEN,S1,BAIK,2778
756,ILMU ADMINISTRASI,S2,B,2943
757,PENDIDIKAN MATEMATIKA,S1,UNGGUL,1180
758,KEUANGAN DAN PERBANKAN,D-III,BAIK,2706
759,PENDIDIKAN ISLAM ANAK USIA DINI,S1,B,3524
760,SOSIOLOGI AGAMA,S1,A,2062
761,PENDIDIKAN ISLAM ANAK USIA DINI,S1,B,957
762,ILMU AL-QUR'AN DAN TAFSIR,S2,B,1638
763,PENDIDIKAN AGAMA ISLAM,S1,B,3161
764,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S2,B,202
765,EKONOMI SYARIAH,S1,A,3474
766,HUKUM KELUARGA,S2,B,1615
767,MANAJEMEN PENDIDIKAN ISLAM,S2,B,327
768,TADRIS IPA,S1,BAIK,3499
769,AKUNTANSI,S2,B,968
770,PENDIDIKAN AGAMA ISLAM,S2,B,2136
771,MANAJEMEN INFORMATIKA,D-I,B,3743
772,ILMU KOMUNIKASI,S2,A,2679
773,EKONOMI PEMBANGUNAN,S1,B,769
774,ILMU ADMINISTRASI,S2,B,2664
775,EKONOMI SYARI`AH,S1,B,2036
776,PETERNAKAN,S1,B,3255
777,PETERNAKAN,S1,B,1830
778,PERBANKAN SYARIAH,S1,B,626
779,PENDIDIKAN BAHASA ARAB,S1,B,665
780,PENDIDIKAN BAHASA ARAB,S1,A,2191
781,ILMU POLITIK,S1,B,1963
782,EKONOMI SYARIAH,S1,B,3713
783,BIOLOGI,S1,B,3026
784,AKUNTANSI,S2,BAIK,1698
785,PENDIDIKAN BAHASA BALI,S1,BAIK,3256
786,DESAIN PRODUK,S1,BAIK,1739
787,PSIKOLOGI,S1,B,2368
788,KOMPUTER DAN SISTEM INFORMASI,D-III,B,2699
789,AGROINDUSTRI,D-III,B,2699
790,MANAJEMEN PENDIDIKAN,S2,A,570
791,MANAJEMEN,S1,B,2274
792,MANAJEMEN,S1,B,1277
793,PENDIDIKAN BIOLOGI,S1,B,705
794,AKUNTANSI,S1,B,3019
795,ILMU HUKUM,S2,B,3262
796,PENDIDIKAN BIOLOGI,S1,B,410
797,TEKNIK ELEKTRO,S1,B,410
798,TEKNOLOGI MESIN,D-III,B,3063
799,PENDIDIKAN ISLAM ANAK USIA DINI,S1,B,2031
800,ILMU PERPUSTAKAAN DAN INFORMASI ISLAM,S1,B,3524
801,PENDIDIKAN AGAMA ISLAM,S1,B,926
802,MANAJEMEN DAKWAH,S1,B,3584
803,HUKUM KELUARGA,S1,B,2303
804,EKONOMI ISLAM,S1,BAIK,2037
805,AGRIBISNIS,S1,BAIK,3694
806,BIOTEKNOLOGI,S1,BAIK,1816
807,PRAMUWISATA BUDAYA DAN KEAGAMAAN,S1,BAIK,3623
808,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,3986
809,PENDIDIKAN BIOLOGI,S1,BAIK,3798
810,BAHASA MANDARIN,S1,BAIK,1500
811,PERIKANAN TANGKAP,D-III,BAIK,2745
812,PENDIDIKAN LUAR SEKOLAH,S2,BAIK SEKALI,2673
813,AGROTEKNOLOGI,S2,BAIK,3895
814,NAUTIKA,D-III,BAIK,3454
815,PERHOTELAN,D-III,B,1783
816,PERHOTELAN,D-III,B,2675
817,PERENCANAAN WILAYAH DAN KOTA,D-III,A,2663
818,ILMU HUKUM,S1,B,1591
819,MANAJEMEN PENDIDIKAN ISLAM,S1,B,3475
820,TEKNIK INFORMATIKA,S1,B,31
821,EKONOMI SYARI'AH,S1,A,2062
822,PSIKOLOGI,S1,B,3137
823,MANAJEMEN,S1,B,763
824,MANAJEMEN,S1,B,631
825,MANAJEMEN,S2,B,975
826,PENDIDIKAN BAHASA ARAB,S2,B,1626
827,AKUNTANSI,D-III,B,1119
828,AGRIBISNIS HORTIKULTURA,D-IV,BAIK,3417
829,BIOLOGI,S1,BAIK,668
830,HUKUM KELUARGA ISLAM,S1,B,3600
831,PROFESI INSINYUR,PROFESI,B,3098
832,PROFESI AKUNTAN,PROFESI,B,249
833,ILMU PEMERINTAHAN,S1,B,414
834,EKONOMI SYARI'AH,S1,B,612
835,EKONOMI PEMBANGUNAN,S1,A,2169
836,HUKUM TATANEGARA,S1,B,973
837,PENDIDIKAN BAHASA ARAB,S1,B,3451
838,ILMU ADMINISTRASI NIAGA,S1,B,321
839,AKUNTANSI,S1,B,370
840,OTOMASI SISTEM INSTRUMENTASI,D-III,A,2135
841,TEKNIK INFORMATIKA,S1,B,409
842,KEHUTANAN,S1,B,3586
843,PERBANKAN SYARIAH,S1,B,2674
844,PENERANGAN AGAMA HINDU,S1,BAIK,842
845,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK,3903
846,EKOWISATA,D-III,BAIK,2672
847,HUKUM KELUARGA ISLAM,S1,UNGGUL,2839
848,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,3560
849,TATA BOGA,D-III,BAIK SEKALI,1804
850,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,688
851,MESIN OTOMOTIF,D-III,BAIK SEKALI,3240
852,PENDIDIKAN FISIKA,S1,BAIK,3986
853,PENDIDIKAN BIOLOGI,S1,BAIK,2252
854,AKUAKULTUR,S1,BAIK,2169
855,PENDIDIKAN FISIKA,S1,BAIK,3798
856,TEKNIK INFORMATIKA,S1,BAIK,1383
857,PENDIDIKAN MATEMATIKA,S1,BAIK,21
858,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK,1690
859,PENDIDIKAN FISIKA,S1,BAIK,3521
860,ILMU EKONOMI,S1,BAIK,3295
861,NUSTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,BAIK,3186
862,PENDIDIKAN BAHASA ARAB,S1,BAIK,1169
863,ARSITEKTUR,S1,BAIK,15
864,PENDIDIKAN MUSIK,S1,B,3335
865,MULTI MEDIA,D-III,A,3155
866,HUKUM,S1,B,3060
867,MANAJEMEN,S1,BAIK,1123
868,PENDIDIKAN MATEMATIKA,S1,BAIK,3268
869,BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK,S1,BAIK,2680
870,PENDIDIKAN MATEMATIKA,S1,BAIK,860
871,PENCIPTAAN DAN PENGKAJIAN SENI,S2,B,3822
872,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,2721
873,ILMU ARSITEKTUR DAN PERKOTAAN,S3,BAIK,2660
874,PENDIDIKAN MATEMATIKA,S1,BAIK,2289
875,PENDIDIKAN IPA,S1,BAIK SEKALI,1180
876,MISIOLOGI,S1,BAIK,3110
877,AKUNTANSI,S1,B,3186
878,PENDIDIKAN AGAMA HINDU,S2,BAIK SEKALI,3097
879,ILMU AL-QUR'AN DAN TAFSIR,S1,B,3447
880,AKUNTANSI SYARI'AH,S1,B,1965
881,ILMU HUKUM,S2,B,3308
882,AGROTEKNOLOGI,S1,BAIK,3694
883,PERANCANGAN MANUFAKTUR,D-IV,BAIK,2447
884,PENDIDIKAN TEKNIK OTOMOTIF,S1,BAIK SEKALI,3295
885,ILMU HUKUM,S3,BAIK SEKALI,3970
886,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,2470
887,MANAJEMEN PEMASARAN,D-III,BAIK,3695
888,PERHOTELAN,D-III,BAIK,249
889,PENDIDIKAN LUAR BIASA,S1,BAIK,3992
890,PENDIDIKAN BAHASA ARAB,S1,B,3477
891,TEKNIK KELAUTAN,S1,BAIK,3774
892,MANAJEMEN,S2,B,1172
893,PENDIDIKAN MATEMATIKA,S1,B,3049
894,KEUANGAN DAN PERBANKAN,D-III,BAIK,1324
895,GIZI,D-III,C,1388
896,KEBIDANAN,D-III,BAIK,2145
897,KEBIDANAN,D-III,B,322
898,KEBIDANAN,D-III,B,1181
899,KEBIDANAN,D-III,B,2257
900,KEPERAWATAN,D-III,C,1475
901,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,154
902,KEPERAWATAN,D-III,C,140
903,KEPERAWATAN,D-III,B,1894
904,KEPERAWATAN,D-III,B,3996
905,ILMU PEMERINTAHAN,S1,B,898
906,ADMINISTRASI RUMAH SAKIT,S1,B,2155
907,GIZI,S1,C,2155
908,KESEHATAN MASYARAKAT,S1,B,2155
909,KESEHATAN LINGKUNGAN,S1,B,3068
910,ADMINISTRASI RUMAH SAKIT,S1,C,3068
911,KEPERAWATAN,S1,B,1983
912,NERS,-,B,1983
913,ANALIS KESEHATAN,D-III,B,1960
914,GIZI,S1,C,2833
915,KEBIDANAN,D-III,B,2833
916,ADMINISTRASI KESEHATAN,S1,C,3292
917,KEBIDANAN,S1,C,3292
918,BIDAN,-,C,3292
919,KEBIDANAN,D-III,B,3292
920,ADMINISTRASI RUMAH SAKIT,S1,C,3292
921,KESELAMATAN DAN KESEHATAN KERJA,-,C,3292
922,GIZI,S1,C,3292
923,MANAJEMEN TRANSPORTASI,S2,A,3515
924,KEBIDANAN,D-III,B,1265
925,KEPERAWATAN,D-III,B,1265
926,KEBIDANAN,D-III,B,278
927,DESAIN BUSANA,D-III,B,2412
928,KEBIDANAN,D-III,BAIK SEKALI,3855
929,FARMASI,D-III,B,3905
930,ANALIS KESEHATAN,D-III,B,3905
931,REKAM MEDIS DAN INFORMASI KESEHATAN,D-III,C,2445
932,KEBIDANAN,D-III,BAIK SEKALI,2081
933,SENI KULINER,D-III,B,2412
934,TEKNOLOGI HASIL PERTANIAN,S1,BAIK,2252
935,PSIKOLOGI,S1,B,3286
936,TEKNOLOGI HASIL PERIKANAN,S1,B,3137
937,AKUNTANSI,S1,B,332
938,EKONOMI SYARIAH,S1,B,3544
939,MANAJEMEN TRANSPORTASI UDARA,D-IV,B,3857
940,TEOLOGI,S1,B,2536
941,RADIOLOGI,D-III,C,3744
942,FARMASI,D-III,C,3744
943,GIZI,D-III,C,3744
944,FARMASI,D-III,C,2064
945,FISIOTERAPI,D-III,C,2064
946,REKAM MEDIK DAN INFORMASI KESEHATAN,D-III,A,2064
947,ANALIS KESEHATAN,D-III,B,2064
948,FARMASI,D-III,B,3467
949,FISIOTERAPI,D-III,B,3467
950,ANALIS KESEHATAN,D-III,B,1820
951,ADMINISTRASI BISNIS TERAPAN,D-IV,A,2111
952,TEKNIK INFORMATIKA,S1,B,433
953,ILMU KEPERAWATAN,S1,B,3120
954,NERS,PROFESI,B,3120
955,KEBIDANAN,D-III,B,2655
956,KESEHATAN MASYARAKAT,S1,B,3305
957,FISIOTERAPI,D-III,C,1395
958,HUKUM KELUARGA,S1,B,3470
959,FARMASI,D-III,C,2840
960,ILMU GIZI,S1,B,2840
961,KEPERAWATAN,D-III,C,2827
962,NERS,PROFESI,C,2827
963,KEPERAWATAN,D-III,B,3707
964,KEBIDANAN,D-III,B,3707
965,KEBIDANAN,D-III,B,1101
966,KESEHATAN MASYARAKAT,S1,C,839
967,HIGIENE PERUSAHAAN KESEHATAN DAN KESELAMATAN KERJA,D-III,B,2295
968,KEBIDANAN,D-IV,B,3650
969,KEBIDANAN,D-III,B,189
970,ILMU KESEHATAN MASYARAKAT,S1,C,2587
971,FARMASI,D-III,C,2587
972,TEKNOLOGI LABORATORIUM MEDIS,D-III,B,95
973,ANALIS KESEHATAN,D-III,C,3326
974,GIZI,S1,B,3314
975,FARMASI,D-III,B,1995
976,ILMU KEPERAWATAN,S1,A,1888
977,NERS,PROFESI,A,1888
978,KEPERAWATAN,D-III,B,2092
979,KEBIDANAN,D-III,B,2092
980,KEBIDANAN,D-III,B,3058
981,KEDOKTERAN HEWAN,S1,A,2135
982,PENDIDIKAN PROFESI DOKTER HEWAN,PROFESI,A,2135
983,TEKNIK GIGI,D-III,A,2135
984,KESEHATAN MASYARAKAT,S1,B,898
985,ILMU KEPERAWATAN,S1,B,862
986,NERS,PROFESI,B,862
987,KEBIDANAN,D-III,A,862
988,KEBIDANAN,D-III,B,2912
989,FISIOTERAPI,S1,B,739
990,MANAJEMEN INFORMASI KESEHATAN,S1,B,739
991,KEBIDANAN,D-III,BAIK,21
992,KEPERAWATAN,S1,B,2495
993,NERS,PROFESI,B,2495
994,KEPERAWATAN,D-III,A,2495
995,KEBIDANAN,D-IV,BAIK,2656
996,ILMU FARMASI,S3,A,2699
997,ILMU FARMASI,S2,A,2699
998,REKAM MEDIS DAN INFORMASI KESEHATAN,D-III,A,2699
999,NERS,PROFESI,B,2473
1000,ILMU KEPERAWATAN,S1,B,3322
1001,NERS,PROFESI,B,3322
1002,ILMU KESEHATAN MASYARAKAT,S3,A,2680
1003,ILMU FARMASI,S3,B,2680
1004,KEBIDANAN,D-III,BAIK,818
1005,KESEHATAN MASYARAKAT,S2,B,2634
1006,FARMASI,S1,UNGGUL,2679
1007,APOTEKER,PROFESI,UNGGUL,2679
1008,KESEHATAN MASYARAKAT,S1,B,3903
1009,GIZI,S1,B,3903
1010,ILMU KEPERAWATAN,S1,B,3542
1011,PROMOSI KESEHATAN,D-IV,B,638
1012,GIZI,S1,B,638
1013,KEPERAWATAN,D-III,A,638
1014,KEBIDANAN,D-III,B,692
1015,KESEHATAN MASYARAKAT,S2,B,3241
1016,ILMU GIZI,S1,B,2319
1017,ILMU KEPERAWATAN,S1,B,2319
1018,NERS,PROFESI,B,2319
1019,KESEHATAN LINGKUNGAN,D-III,B,1709
1020,KEPERAWATAN,S1,B,643
1021,NERS,PROFESI,B,643
1022,KEDOKTERAN FISIK DAN REHABILITASI,SPESIALIS,B,2174
1023,ANALIS KESEHATAN,D-III,A,918
1024,KEBIDANAN,D-III,A,2158
1025,MANAJEMEN INFORMASI KESEHATAN,S1,C,2272
1026,ILMU KESEHATAN MASYARAKAT,S1,C,90
1027,KEPERAWATAN K. PANGANDARAN,S1,B,2088
1028,ILMU KEPERAWATAN,S1,BAIK SEKALI,2038
1029,NERS,PROFESI,BAIK SEKALI,2038
1030,GIZI,S1,B,1972
1031,GIZI,D-III,B,1972
1032,TEKNOLOGI LABORATORIUM MEDIS,D-IV,B,1972
1033,TEKNOLOGI LABORATORIUM MEDIS,D-III,B,1972
1034,PENDIDIKAN DOKTER,S1,A,1698
1035,DOKTER,PROFESI,A,1698
1036,KEBIDANAN,D-III,B,1720
1037,ILMU GIZI,S1,B,3131
1038,ILMU KESEHATAN ANAK,SPESIALIS,UNGGUL,3229
1039,FISIOTERAPI,D-III,C,3297
1040,ILMU KOMUNIKASI,S1,BAIK,2037
1041,PERPAJAKAN,D-III,BAIK SEKALI,3204
1042,SOSIAL EKONOMI PERTANIAN,S1,BAIK,3943
1043,TEKNIK PENGELOLAAN DAN PEMELIHARAAN INFRASTRUKTUR SIPIL,D-IV,BAIK SEKALI,2699
1044,KETATALAKSANAAN PELAYARAN NIAGA DAN KEPELABUHAN,D-III,BAIK,3169
1045,MANAJEMEN,S2,BAIK SEKALI,570
1046,MANAJEMEN,S1,BAIK SEKALI,2241
