institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
banpt-425,UNIVERSITAS JANABADRA,B,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-426,APIKES IRIS,BAIK,X,SUMATERA BARAT
banpt-430,UNIVERSITAS WIDYA KARTIKA,BAIK,VII,JAWA TIMUR
banpt-432,UNIVERSITAS PAWYATAN DAHA,BAIK,VII,JAWA TIMUR
banpt-433,SEKOLAH TINGGI ILMU EKONOMI YAPAN,B,VII,JAWA TIMUR
banpt-434,AKADEMI KESEHATAN SINAR KASIH TORAJA,BAIK,IX,SULAWESI SELATAN
banpt-435,AKADEMI KEBIDANAN WIYATA MITRA HUSADA NGANJUK,BAIK,VII,JAWA TIMUR
banpt-437,STMIK ADHI GUNA,BAIK,XVI,GORONTALO
banpt-438,AKADEMI KEPERAWATAN YATNA YUANA LEBAK,BAIK,IV,JAWA BARAT
banpt-439,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER SERANG,BAIK,IV,JAWA BARAT
banpt-440,UNIVERSITAS JAYABAYA,UNGGUL,III,DKI JAKARTA
banpt-441,UNIVERSITAS MUHAMMADIYAH TANGERANG,UNGGUL,IV,JAWA BARAT
banpt-445,UNIVERSITAS KRISTEN CIPTA WACANA,BAIK SEKALI,VII,JAWA TIMUR
banpt-448,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS INSAN MADANI MANDAR,BAIK,IX,SULAWESI SELATAN
banpt-449,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NABIRE,BAIK,XIV,PAPUA
banpt-450,SEKOLAH TINGGI ILMU KESEHATAN MASYARAKAT ABDI NUSA,BAIK SEKALI,II,SUMATERA SELATAN
banpt-451,SEKOLAH TINGGI TEKNIK ISKANDAR THANI,BAIK,XIII,ACEH
banpt-452,POLITEKNIK ISTIKOM BINA CITRA INFORMATIKA,BAIK,IV,JAWA BARAT
banpt-453,INSTITUT RAHMANIYAH SEKAYU,BAIK,II,SUMATERA SELATAN
banpt-455,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER WAHANA MANDIRI,BAIK,IV,JAWA BARAT
banpt-456,POLITEKNIK SIBER CERDIKA INTERNASIONAL,BAIK,IV,JAWA BARAT
banpt-457,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH GROBOGAN,BAIK,VI,JAWA TENGAH
banpt-458,SEKOLAH TINGGI ILMU KESEHATAN SISMADI,BAIK,III,DKI JAKARTA
banpt-460,AKADEMI OLAHRAGA PRESTASI NASIONAL,BAIK SEKALI,III,DKI JAKARTA
banpt-461,POLITEKNIK SAINS SENI REKAKREASI,BAIK,IV,JAWA BARAT
banpt-462,SEKOLAH TINGGI ILMU KESEHATAN PATRIOT BANGSA LAMPUNG,BAIK,II,SUMATERA SELATAN
banpt-463,UNIVERSITAS ISLAM MAKASSAR,B,IX,SULAWESI SELATAN
banpt-465,STIKES TANAWALI TAKALAR,BAIK,IX,SULAWESI SELATAN
banpt-466,UNIVERSITAS SERANG RAYA,B,IV,JAWA BARAT
banpt-467,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,B,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-468,UNIVERSITAS GORONTALO,B,XVI,GORONTALO
banpt-469,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,BAIK SEKALI,VII,JAWA TIMUR
banpt-470,INSTITUT KESEHATAN DELI HUSADA DELI TUA,UNGGUL,I,SUMATERA UTARA
banpt-471,INSTITUT TEKNOLOGI DAN BISNIS SABDA SETIA,BAIK,XI,KALIMANTAN
banpt-472,INSTITUT SAINS DAN KEPENDIDIKAN KIE RAHA MALUKU UTARA,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-474,SEKOLAH TINGGI ILMU HUKUM SOELTHAN M TSJAFIOEDDIN,BAIK,XI,KALIMANTAN
banpt-475,UNIVERSITAS BINA SARANA INFORMATIKA,UNGGUL,III,DKI JAKARTA
banpt-478,SEKOLAH TINGGI ILMU ADMINISTRASI AMUNTAI,BAIK SEKALI,XI,KALIMANTAN
banpt-479,STMIK WIDYA CIPTA DHARMA,B,XI,KALIMANTAN
banpt-482,AKADEMI BAHASA ASING INTERNASIONAL BANDUNG,BAIK,IV,JAWA BARAT
banpt-483,UNIVERSITAS MUSI RAWAS,BAIK,II,SUMATERA SELATAN
banpt-484,UNIVERSITAS SETIA BUDHI RANGKASBITUNG,BAIK,IV,JAWA BARAT
banpt-485,UNIVERSITAS COKROAMINOTO PALOPO,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-487,SEKOLAH TINGGI TEKNOLOGI MANDALA,BAIK,IV,JAWA BARAT
banpt-489,UNIVERSITAS DARMA PERSADA,B,III,DKI JAKARTA
banpt-490,POLITEKNIK MERCUSUAR INDONESIA,BAIK,VII,JAWA TIMUR
banpt-492,UNIVERSITAS KATOLIK DARMA CENDIKA,B,VII,JAWA TIMUR
banpt-493,SEKOLAH TINGGI ILMU PERIKANAN MALANG,BAIK,VII,JAWA TIMUR
banpt-494,UNIVERSITAS MUHAMMADIYAH MANADO,BAIK,XVI,GORONTALO
banpt-496,STIKS TARAKANITA,B,III,DKI JAKARTA
banpt-497,POLITEKNIK NUSANTARA BALIKPAPAN,BAIK,XI,KALIMANTAN
banpt-498,UNIVERSITAS PANJI SAKTI SINGARAJA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-500,UNIVERSITAS PRADITA,BAIK SEKALI,III,DKI JAKARTA
banpt-501,SEKOLAH TINGGI ILMU PERTANIAN SURYA DHARMA,BAIK,II,SUMATERA SELATAN
banpt-502,AKADEMI TATA BOGA BANDUNG,BAIK SEKALI,IV,JAWA BARAT
banpt-503,AKADEMI AKUNTANSI BOROBUDUR,BAIK,III,DKI JAKARTA
banpt-505,POLITEKNIK KEPRIBADIAN,BAIK,IV,JAWA BARAT
banpt-506,AKADEMI MANAJEMEN PUTRA JAYA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-507,STISIP BINA GENERASI POLEWALI,BAIK,IX,SULAWESI SELATAN
banpt-510,POLITEKNIK BALI MAHA WERDHI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-511,SEKOLAH TINGGI ILMU KESEHATAN SIHAT BEURATA BANDA ACEH,BAIK,XIII,ACEH
banpt-514,STISIPOL PAHLAWAN 12,BAIK,II,SUMATERA SELATAN
banpt-515,STIA ABDUL AZIS KATALOKA,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-516,UNIVERSITAS NAHDLATUL ULAMA GORONTALO,BAIK SEKALI,XVI,GORONTALO
banpt-517,UNIVERSITAS DUTA BANGSA SURAKARTA,UNGGUL,VI,JAWA TENGAH
banpt-519,UNIVERSITAS DHARMA WACANA,B,II,SUMATERA SELATAN
banpt-522,POLITEKNIK JATILUHUR,BAIK,IV,JAWA BARAT
banpt-523,UNIVERSITAS BINA DARMA,UNGGUL,II,SUMATERA SELATAN
banpt-525,INSTITUT ILMU KESEHATAN BHAKTI WIYATA KEDIRI,UNGGUL,VII,JAWA TIMUR
banpt-527,UNIVERSITAS PGRI JOMBANG,BAIK SEKALI,VII,JAWA TIMUR
banpt-533,POLITEKNIK MEDICA FARMA HUSADA MATARAM,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-534,INSTITUT TEKNOLOGI DAN BISNIS JAKARTA,BAIK,III,DKI JAKARTA
banpt-536,SEKOLAH TINGGI ILMU MANAJEMEN PASE,BAIK,XIII,ACEH
banpt-537,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA KALIMANTAN,BAIK,XI,KALIMANTAN
banpt-539,UNIVERSITAS SWADAYA GUNUNG DJATI,UNGGUL,IV,JAWA BARAT
banpt-540,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER JAKARTA STI&K,B,III,DKI JAKARTA
banpt-541,SEKOLAH TINGGI TEKNOLOGI DUTA BANGSA,BAIK,IV,JAWA BARAT
banpt-543,UNIVERSITAS PGRI PONTIANAK,B,XI,KALIMANTAN
banpt-546,AKADEMI TEKNIK TIRTA WIYATA,BAIK,VI,JAWA TENGAH
banpt-547,UNIVERSITAS NAHDLATUL ULAMA AL GHAZALI CILACAP,BAIK SEKALI,VI,JAWA TENGAH
banpt-548,SEKOLAH TINGGI ILMU EKONOMI MAHARDHIKA,B,VII,JAWA TIMUR
banpt-550,INSTITUT TEKNOLOGI DAN KESEHATAN BALI,UNGGUL,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-551,UNIVERSITAS ISLAM AL-AZHAR,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-553,UNIVERSITAS MUHAMMADIYAH MALUKU,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-554,UNIVERSITAS MEDIA NUSANTARA CITRA,BAIK SEKALI,III,DKI JAKARTA
banpt-555,AKADEMI FARMASI BINA FARMASI,BAIK,XVI,GORONTALO
banpt-556,SEKOLAH TINGGI ILMU EKONOMI PERDAGANGAN,BAIK,X,SUMATERA BARAT
banpt-559,UNIVERSITAS MUHAMMADIYAH BULUKUMBA,BAIK,IX,SULAWESI SELATAN
banpt-561,POLITEKNIK BATULICIN,BAIK,XI,KALIMANTAN
banpt-562,INSTITUT TEKNOLOGI DAN BISNIS RIYADLUL ULUM,BAIK,IV,JAWA BARAT
banpt-564,POLITEKNIK PALU,BAIK,XVI,GORONTALO
banpt-566,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS MUHAMMADIYAH SIDRAP,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-569,UNIVERSITAS SANGGA BUANA,UNGGUL,IV,JAWA BARAT
banpt-571,AKADEMI PARIWISATA 45 JAYAPURA,BAIK,XIV,PAPUA
banpt-572,UNIVERSITAS SARI MUTIARA INDONESIA MEDAN,BAIK SEKALI,I,SUMATERA UTARA
banpt-573,UNIVERSITAS MUHAMMADIYAH KALIANDA,BAIK SEKALI,II,SUMATERA SELATAN
banpt-574,STMIK PONTIANAK,BAIK,XI,KALIMANTAN
banpt-576,UNIVERSITAS MAYJEN SUNGKONO,BAIK SEKALI,VII,JAWA TIMUR
banpt-580,SEKOLAH TINGGI TEKNOLOGI PRATAMA ADI,BAIK,IV,JAWA BARAT
banpt-581,AKADEMI KESEHATAN KONAWE,BAIK,IX,SULAWESI SELATAN
banpt-583,AKADEMI INOVASI INDONESIA,BAIK,VI,JAWA TENGAH
banpt-584,AKADEMI KEPERAWATAN PRIMAYA,BAIK,VI,JAWA TENGAH
banpt-585,AKADEMI KEBIDANAN MANNA,BAIK,II,SUMATERA SELATAN
banpt-586,AKADEMI KEBIDANAN MUNAWARRAH BIREUEN,BAIK SEKALI,XIII,ACEH
banpt-587,SEKOLAH TINGGI MANAJEMEN TRANSPORTASI MALAHAYATI,BAIK,III,DKI JAKARTA
banpt-588,POLITEKNIK ENJINERING INDORAMA,BAIK,IV,JAWA BARAT
banpt-589,SEKOLAH TINGGI ILMU ADMINISTRASI ASY SYAFI IYAH,BAIK,XIV,PAPUA
banpt-590,SEKOLAH TINGGI ILMU EKONOMI TAMANSISWA,BAIK SEKALI,VI,JAWA TENGAH
banpt-592,UNIVERSITAS GRAHA KARYA MUARA BULIAN,BAIK,X,SUMATERA BARAT
banpt-594,SEKOLAH TINGGI ILMU KOMPUTER PGRI BANYUWANGI,BAIK,VII,JAWA TIMUR
banpt-595,UNIVERSITAS MUHAMMADIYAH PARE-PARE,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-596,UNIVERSITAS MUHAMMADIYAH GOMBONG,BAIK SEKALI,VI,JAWA TENGAH
banpt-597,SEKOLAH TINGGI ILMU ADMINISTRASI YAPPI,BAIK,IX,SULAWESI SELATAN
banpt-599,INSTITUT TEKNOLOGI KESEHATAN MALANG WIDYA CIPTA HUSADA,BAIK,VII,JAWA TIMUR
banpt-605,UNIVERSITAS OTTOW GEISSLER,BAIK,XIV,PAPUA
banpt-609,UNIVERSITAS ISLAM KALIMANTAN MUHAMMAD ARSYAD AL BANJARI BANJARMASIN,BAIK SEKALI,XI,KALIMANTAN
banpt-614,SEKOLAH TINGGI TEKNOLOGI NASIONAL,BAIK,X,SUMATERA BARAT
banpt-616,STKIP AL ISLAM TUNAS BANGSA,BAIK,II,SUMATERA SELATAN
banpt-617,UNIVERSITAS WIJAYAKUSUMA PURWOKERTO,BAIK SEKALI,VI,JAWA TENGAH
banpt-618,SEKOLAH TINGGI ILMU KESEHATAN AL MA ARIF,BAIK,II,SUMATERA SELATAN
banpt-619,INSTITUT SAINS DAN TEKNOLOGI TERPADU SURABAYA,B,VII,JAWA TIMUR
banpt-623,UNIVERSITAS STRADA INDONESIA,BAIK,VII,JAWA TIMUR
banpt-624,POLITEKNIK KESEHATAN PERMATA INDONESIA YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-625,UNIVERSITAS KATOLIK WIDYA MANDALA SURABAYA,UNGGUL,VII,JAWA TIMUR
banpt-627,INSTITUT KESEHATAN MEDISTRA LUBUK PAKAM,UNGGUL,I,SUMATERA UTARA
banpt-628,UNIVERSITAS SAINS ALQUR AN,UNGGUL,VI,JAWA TENGAH
banpt-629,INSTITUT PARIWISATA DAN BISNIS INTERNASIONAL,UNGGUL,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-631,SEKOLAH TINGGI TEKNIK KARAWANG,BAIK,IV,JAWA BARAT
banpt-632,UNIVERSITAS KATOLIK WEETEBULA,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
banpt-633,UNIVERSITAS ISLAM SUMATERA BARAT,BAIK,X,SUMATERA BARAT
banpt-635,AKADEMI KEBIDANAN KERIS HUSADA,BAIK,III,DKI JAKARTA
banpt-636,INSTITUT TEKNOLOGI DAN BISNIS KRISTEN BUKIT PENGHARAPAN,BAIK,VI,JAWA TENGAH
banpt-637,SEKOLAH TINGGI ILMU EKONOMI YPHB,BAIK,XIII,ACEH
banpt-638,SEKOLAH TINGGI ILMU KESEHATAN NOTOKUSUMO YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-639,UNIVERSITAS COKROAMINOTO MAKASSAR,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-640,AKADEMI KEBIDANAN NUSANTARA INDONESIA LUBUKLINGGAU,BAIK,II,SUMATERA SELATAN
banpt-641,UNIVERSITAS EKASAKTI,BAIK SEKALI,X,SUMATERA BARAT
banpt-642,UNIVERSITAS MUHAMMADIYAH PRINGSEWU LAMPUNG,BAIK SEKALI,II,SUMATERA SELATAN
banpt-643,AKADEMI FARMASI YARSI PONTIANAK,BAIK SEKALI,XI,KALIMANTAN
banpt-645,STKIP MUHAMMADIYAH MANOKWARI,BAIK,XIV,PAPUA
banpt-646,AKADEMI KEBIDANAN RANGGA HUSADA PRABUMULIH,BAIK,II,SUMATERA SELATAN
banpt-648,SEKOLAH TINGGI ILMU PERTANIAN,BAIK,VII,JAWA TIMUR
banpt-651,UNIVERSITAS SUMATERA SELATAN,BAIK,II,SUMATERA SELATAN
banpt-652,STIKES WIDYA HUSADA MEDAN,BAIK,I,SUMATERA UTARA
banpt-656,UNIVERSITAS PGRI YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-657,AKADEMI KEBIDANAN MEDICA BAKTI PERSADA,BAIK,XIII,ACEH
banpt-658,STKIP PGRI SITUBONDO,BAIK,VII,JAWA TIMUR
banpt-660,SEKOLAH TINGGI ILMU PERTANIAN MUJAHIDIN TOLI-TOLI,BAIK,XVI,GORONTALO
banpt-661,INSTITUT BISNIS DAN INFORMATIKA KWIK KIAN GIE,BAIK SEKALI,III,DKI JAKARTA
banpt-662,INSTITUT ILMU KESEHATAN DAN TEKNOLOGI MUHAMMADIYAH PALEMBANG,B,II,SUMATERA SELATAN
banpt-663,UNIVERSITAS IBRAHIMY,B,VII,JAWA TIMUR
banpt-664,STIKES EKA HARAP,BAIK,XI,KALIMANTAN
banpt-665,INSTITUT TEKNOLOGI DAN BISNIS MARITIM BALIK DIWA,B,IX,SULAWESI SELATAN
banpt-666,SEKOLAH TINGGI ILMU KESEHATAN PANRITA HUSADA BULUKUMBA,BAIK,IX,SULAWESI SELATAN
banpt-668,SEKOLAH TINGGI ILMU KESEHATAN SURYA GLOBAL YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-669,SEKOLAH TINGGI ILMU KESEHATAN AKBIDYO,B,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-671,STIKES WIRA MEDIKA BALI,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-673,AKADEMI AKUNTANSI DAN MANAJEMEN PEMBANGUNAN,BAIK,II,SUMATERA SELATAN
banpt-678,UNIVERSITAS WINAYA MUKTI,BAIK SEKALI,IV,JAWA BARAT
banpt-679,UNIVERSITAS MUSLIM NUSANTARA AL-WASHLIYAH,UNGGUL,I,SUMATERA UTARA
banpt-680,UNIVERSITAS PERSADA INDONESIA YAI,BAIK SEKALI,III,DKI JAKARTA
banpt-681,STIKES KARYA HUSADA KEDIRI,B,VII,JAWA TIMUR
banpt-682,UNIVERSITAS BINA INSAN,BAIK,II,SUMATERA SELATAN
banpt-684,POLITEKNIK MUHAMMADIYAH MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-686,AKADEMI PARIWISATA DAN PERHOTELAN GANESHA,BAIK,VII,JAWA TIMUR
banpt-687,AKADEMI INFORMATIKA DAN KOMPUTER MEDICOM,BAIK,I,SUMATERA UTARA
banpt-688,UNIVERSITAS KUSUMA HUSADA SURAKARTA,BAIK,VI,JAWA TENGAH
banpt-689,UNIVERSITAS MULIA,BAIK,XI,KALIMANTAN
banpt-690,POLITEKNIK ACEH,B,XIII,ACEH
banpt-691,UNIVERSITAS MERDEKA PASURUAN,BAIK,VII,JAWA TIMUR
banpt-692,UNIVERSITAS PROF DR MOESTOPO,B,III,DKI JAKARTA
banpt-693,UNIVERSITAS MUHAMMADIYAH LAMONGAN,BAIK,VII,JAWA TIMUR
banpt-694,UNIVERSITAS PGRI PALEMBANG,B,II,SUMATERA SELATAN
banpt-695,UNIVERSITAS BHAKTI KENCANA,BAIK,IV,JAWA BARAT
banpt-697,STIKES BANYUWANGI,BAIK,VII,JAWA TIMUR
banpt-698,SEKOLAH TINGGI ILMU KESEHATAN PAMENTAS,BAIK,III,DKI JAKARTA
banpt-699,POLITEKNIK YUSUF MANSUR,BAIK,IV,JAWA BARAT
banpt-700,SEKOLAH TINGGI ILMU KESEHATAN MUHAMMADIYAH WONOSOBO,BAIK SEKALI,VI,JAWA TENGAH
banpt-702,UNIVERSITAS BHAYANGKARA JAKARTA RAYA,UNGGUL,III,DKI JAKARTA
banpt-706,SEKOLAH TINGGI ILMU EKONOMI INDONESIA SURABAYA,B,VII,JAWA TIMUR
banpt-707,AKADEMI REFRAKSI OPTISI YLPTK,BAIK,X,SUMATERA BARAT
banpt-708,INSTITUT IPMI,BAIK SEKALI,III,DKI JAKARTA
banpt-709,SEKOLAH TINGGI ILMU KESEHATAN YKY YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-710,UNIVERSITAS  MUHAMMADIYAH KUNINGAN,BAIK SEKALI,IV,JAWA BARAT
banpt-711,AKADEMI KEPERAWATAN KEBONJATI,BAIK,IV,JAWA BARAT
banpt-712,POLITEKNIK BENTARA CITRA BANGSA,TIDAK TERAKREDITASI,III,DKI JAKARTA
banpt-716,UNIVERSITAS KEBANGSAAN REPUBLIK INDONESIA,BAIK SEKALI,IV,JAWA BARAT
banpt-717,UNIVERSITAS KH. A. WAHAB HASBULLAH,BAIK SEKALI,VII,JAWA TIMUR
banpt-719,STISIP PETTA BARINGENG SOPPENG,BAIK,IX,SULAWESI SELATAN
banpt-722,AKADEMI KEPERAWATAN BUNDA DELIMA,BAIK,II,SUMATERA SELATAN
banpt-723,SEKOLAH TINGGI ILMU EKONOMI MULIA PRATAMA,BAIK,IV,JAWA BARAT
banpt-724,INSTITUT TEKNOLOGI BISNIS DAN BAHASA DIAN CIPTA CENDIKIA,BAIK,II,SUMATERA SELATAN
banpt-726,POLITEKNIK INTERNASIONAL TAMANSISWA MOJOKERTO,BAIK,VII,JAWA TIMUR
banpt-727,INSTITUT TEKNOLOGI BISNIS DAN KESEHATAN MUHAMMADIYAH MUNA BARAT,BAIK,IX,SULAWESI SELATAN
banpt-728,STIMIK KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
banpt-729,INSTITUT TEKNOLOGI CALVIN,BAIK,III,DKI JAKARTA
banpt-730,STIKES HUTAMA ABDI HUSADA TULUNGAGUNG,BAIK SEKALI,VII,JAWA TIMUR
banpt-731,POLITEKNIK SEMEN INDONESIA,BAIK,VII,JAWA TIMUR
banpt-732,POLITEKNIK SUKABUMI,BAIK,IV,JAWA BARAT
banpt-733,AKADEMI KEPERAWATAN AL-HIKMAH 2 BREBES,BAIK SEKALI,VI,JAWA TENGAH
banpt-734,AKADEMI BISNIS LOMBOK,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-735,POLITEKNIK KARYA HUSADA,BAIK,III,DKI JAKARTA
banpt-737,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER HARAPAN IBU,BAIK,XIII,ACEH
banpt-738,UNIVERSITAS SEMARANG,UNGGUL,VI,JAWA TENGAH
banpt-739,STIH PUTRI MAHARAJA,BAIK,X,SUMATERA BARAT
banpt-741,INSTITUT TEKNOLOGI DAN BISNIS NUSANTARA,BAIK,II,SUMATERA SELATAN
banpt-742,UNIVERSITAS MERDEKA SURABAYA,BAIK,VII,JAWA TIMUR
banpt-743,S.T. MANAJEMEN BISNIS MULTI SARANA MANAJEMEN ADMINISTRASI DAN REKAYASA TEKNOLOGI,BAIK,I,SUMATERA UTARA
banpt-745,AKADEMI KEBIDANAN SANTA ELISABETH KEFAMENANU,BAIK,XV,NUSA TENGGARA TIMUR
banpt-746,UNIVERSITAS PGRI ADI BUANA,BAIK SEKALI,VII,JAWA TIMUR
banpt-747,UNIVERSITAS INDRAPRASTA PGRI,BAIK SEKALI,III,DKI JAKARTA
banpt-748,POLITEKNIK AGROINDUSTRI,BAIK,IV,JAWA BARAT
banpt-749,UNIVERSITAS TRINITA,BAIK,XVI,GORONTALO
banpt-750,SEKOLAH TINGGI ILMU EKONOMI SATRIA,BAIK,VI,JAWA TENGAH
banpt-751,UNIVERSITAS KOPERASI INDONESIA,BAIK SEKALI,IV,JAWA BARAT
banpt-753,UNIVERSITAS ISLAM SYEKH-YUSUF,BAIK SEKALI,IV,JAWA BARAT
banpt-754,UNIVERSITAS AL-MUSLIM,BAIK SEKALI,XIII,ACEH
banpt-755,UNIVERSITAS PGRI RONGGOLAWE,BAIK SEKALI,VII,JAWA TIMUR
banpt-756,UNIVERSITAS DARUL ULUM ISLAMIC CENTRE SUDIRMAN,BAIK SEKALI,VI,JAWA TENGAH
banpt-757,SEKOLAH TINGGI ILMU KESEHATAN WILLIAM BOOTH,BAIK SEKALI,VII,JAWA TIMUR
banpt-759,STMIK MULTICOM BOLAAN MONGONDOW,BAIK,XVI,GORONTALO
banpt-763,INSTITUT CITRA INTERNASIONAL,BAIK,II,SUMATERA SELATAN
banpt-764,INSTITUT TEKNOLOGI DAN KESEHATAN BINTANG PERSADA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-774,UNIVERSITAS KARTAMULIA PURWAKARTA,BAIK,IV,JAWA BARAT
banpt-776,POLITEKNIK OMNA TRISAKTI CHANDRA,TIDAK TERAKREDITASI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-778,POLITEKNIK KESEHATAN BAKTI SUMBA,BAIK,XV,NUSA TENGGARA TIMUR
banpt-779,POLITEKNIK TEMPO,BAIK,III,DKI JAKARTA
banpt-782,UNIVERSITAS MADANI,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-783,SEKOLAH TINGGI ILMU KESEHATAN PGI CIKINI,BAIK,III,DKI JAKARTA
banpt-784,UNIVERSITAS TARUNA BAKTI,BAIK,IV,JAWA BARAT
banpt-785,AKADEMI KOMUNITAS DARUSSALAM BLOKAGUNG,BAIK,VII,JAWA TIMUR
banpt-787,UNIVERSITAS MUHAMMADIYAH SEMARANG,UNGGUL,VI,JAWA TENGAH
banpt-788,POLITEKNIK DARMA GANESHA,BAIK,II,SUMATERA SELATAN
banpt-789,UNIVERSITAS BALI INTERNASIONAL,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-790,UNIVERSITAS PERTIBA,BAIK SEKALI,II,SUMATERA SELATAN
banpt-791,STIKES ASSYIFA ACEH,BAIK,XIII,ACEH
banpt-792,SEKOLAH TINGGI ILMU KESEHATAN SUMBER WARAS,BAIK,III,DKI JAKARTA
banpt-793,POLITEKNIK NEST,BAIK,VI,JAWA TENGAH
banpt-797,AKADEMI KOMUNITAS AL-KAHFI,BAIK,VI,JAWA TENGAH
banpt-798,UNIVERSITAS TEKNOLOGI NUSANTARA,BAIK,IV,JAWA BARAT
banpt-800,AKADEMI KEPERAWATAN BAHRUL  ULUM JOMBANG,BAIK,VII,JAWA TIMUR
banpt-803,AKADEMI TEKNIK BIAK,BAIK,XIV,PAPUA
banpt-809,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER PGRI ARUNGBINANG KEBUMEN,BAIK,VI,JAWA TENGAH
banpt-810,UNIVERSITAS JENDERAL ACHMAD YANI,UNGGUL,IV,JAWA BARAT
banpt-811,UNIVERSITAS MEDAN AREA,UNGGUL,I,SUMATERA UTARA
banpt-814,UNIVERSITAS ANDI DJEMMA PALOPO,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-815,UNIVERSITAS PRESIDEN,UNGGUL,IV,JAWA BARAT
banpt-817,SEKOLAH TINGGI ILMU EKONOMI WIDYA PERSADA,BAIK,III,DKI JAKARTA
banpt-819,UNIVERSITAS BATURAJA,BAIK SEKALI,II,SUMATERA SELATAN
banpt-822,UNIVERSITAS SAINS INDONESIA,BAIK,IV,JAWA BARAT
banpt-826,UNIVERSITAS SINDANG KASIH MAJALENGKA,BAIK,IV,JAWA BARAT
banpt-827,UNIVERSITAS MATANA,BAIK,IV,JAWA BARAT
banpt-828,UNIVERSITAS MPU TANTULAR,B,III,DKI JAKARTA
banpt-829,UNIVERSITAS HALIM SANUSI,BAIK,IV,JAWA BARAT
banpt-830,UNIVERSITAS SARI PUTRA INDONESIA TOMOHON,BAIK,XVI,GORONTALO
banpt-831,AKADEMI KEPERAWATAN BARAMULI,BAIK,XVI,GORONTALO
banpt-833,INSTITUT TEKNOLOGI MOJOSARI,BAIK,VII,JAWA TIMUR
banpt-836,INSTITUT KESEHATAN HERMINA,BAIK SEKALI,III,DKI JAKARTA
banpt-838,UNIVERSITAS AKPRIND INDONESIA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-839,SEKOLAH TINGGI FARMASI MUHAMMADIYAH CIREBON,BAIK SEKALI,IV,JAWA BARAT
banpt-840,UNIVERSITAS MANGKU WIYATA,TIDAK TERAKREDITASI,IV,JAWA BARAT
banpt-841,AKADEMI PERPAJAKAN PANCA BHAKTI,TIDAK TERAKREDITASI,XI,KALIMANTAN
banpt-842,AKADEMI MANAJEMEN PERUSAHAAN PANCA BHAKTI,TIDAK TERAKREDITASI,XI,KALIMANTAN
banpt-845,AKADEMI KEPERAWATAN JUSTITIA,BAIK,XVI,GORONTALO
banpt-851,UNIVERSITAS ISLAM MULIA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
