institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-416,SEKOLAH TINGGI ILMU EKONOMI KUALA KAPUAS,TIDAK TERAKREDITASI,XI,KALIMANTAN
BANPT-417,SEKOLAH TINGGI BAHASA ASING CIPTO HADI PRANOTO,BAIK,IV,JAWA BARAT
BANPT-418,INSTITUT TEKNOLOGI DAN KESEHATAN ASPIRASI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-420,STMIK METHODIST BINJAI,BAIK,I,SUMATERA UTARA
BANPT-422,SEKOLAH TINGGI ILMU EKONOMI DAHANI DAHANAI BUNTOK,BAIK,XI,KALIMANTAN
BANPT-425,UNIVERSITAS JANABADRA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-426,APIKES IRIS,BAIK,X,SUMATERA BARAT
BANPT-430,UNIVERSITAS WIDYA KARTIKA,BAIK,VII,JAWA TIMUR
BANPT-432,UNIVERSITAS PAWYATAN DAHA,BAIK,VII,JAWA TIMUR
BANPT-433,SEKOLAH TINGGI ILMU EKONOMI YAPAN,B,VII,JAWA TIMUR
BANPT-434,AKADEMI KESEHATAN SINAR KASIH TORAJA,BAIK,IX,SULAWESI SELATAN
BANPT-435,AKADEMI KEBIDANAN WIYATA MITRA HUSADA NGANJUK,BAIK,VII,JAWA TIMUR
BANPT-437,STMIK ADHI GUNA,BAIK,XVI,GORONTALO
BANPT-438,AKADEMI KEPERAWATAN YATNA YUANA LEBAK,BAIK,IV,JAWA BARAT
BANPT-439,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER SERANG,BAIK,IV,JAWA BARAT
BANPT-440,UNIVERSITAS JAYABAYA,UNGGUL,III,DKI JAKARTA
BANPT-441,UNIVERSITAS MUHAMMADIYAH TANGERANG,UNGGUL,IV,JAWA BARAT
BANPT-445,UNIVERSITAS KRISTEN CIPTA WACANA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-448,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS INSAN MADANI MANDAR,BAIK,IX,SULAWESI SELATAN
BANPT-449,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NABIRE,BAIK,XIV,PAPUA
BANPT-450,SEKOLAH TINGGI ILMU KESEHATAN MASYARAKAT ABDI NUSA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-451,SEKOLAH TINGGI TEKNIK ISKANDAR THANI,BAIK,XIII,ACEH
BANPT-452,POLITEKNIK ISTIKOM BINA CITRA INFORMATIKA,BAIK,IV,JAWA BARAT
BANPT-453,INSTITUT RAHMANIYAH SEKAYU,BAIK,II,SUMATERA SELATAN
BANPT-455,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER WAHANA MANDIRI,BAIK,IV,JAWA BARAT
BANPT-456,POLITEKNIK SIBER CERDIKA INTERNASIONAL,BAIK,IV,JAWA BARAT
BANPT-457,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH GROBOGAN,BAIK,VI,JAWA TENGAH
BANPT-458,SEKOLAH TINGGI ILMU KESEHATAN SISMADI,BAIK,III,DKI JAKARTA
BANPT-460,AKADEMI OLAHRAGA PRESTASI NASIONAL,BAIK SEKALI,III,DKI JAKARTA
BANPT-461,POLITEKNIK SAINS SENI REKAKREASI,BAIK,IV,JAWA BARAT
BANPT-462,SEKOLAH TINGGI ILMU KESEHATAN PATRIOT BANGSA LAMPUNG,BAIK,II,SUMATERA SELATAN
BANPT-463,UNIVERSITAS ISLAM MAKASSAR,B,IX,SULAWESI SELATAN
BANPT-465,STIKES TANAWALI TAKALAR,BAIK,IX,SULAWESI SELATAN
BANPT-466,UNIVERSITAS SERANG RAYA,B,IV,JAWA BARAT
BANPT-467,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-468,UNIVERSITAS GORONTALO,B,XVI,GORONTALO
BANPT-469,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-470,INSTITUT KESEHATAN DELI HUSADA DELI TUA,UNGGUL,I,SUMATERA UTARA
BANPT-471,INSTITUT TEKNOLOGI DAN BISNIS SABDA SETIA,BAIK,XI,KALIMANTAN
BANPT-472,INSTITUT SAINS DAN KEPENDIDIKAN KIE RAHA MALUKU UTARA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-474,SEKOLAH TINGGI ILMU HUKUM SOELTHAN M TSJAFIOEDDIN,BAIK,XI,KALIMANTAN
BANPT-475,UNIVERSITAS BINA SARANA INFORMATIKA,UNGGUL,III,DKI JAKARTA
BANPT-478,SEKOLAH TINGGI ILMU ADMINISTRASI AMUNTAI,BAIK SEKALI,XI,KALIMANTAN
BANPT-479,STMIK WIDYA CIPTA DHARMA,B,XI,KALIMANTAN
BANPT-482,AKADEMI BAHASA ASING INTERNASIONAL BANDUNG,BAIK,IV,JAWA BARAT
BANPT-483,UNIVERSITAS MUSI RAWAS,BAIK,II,SUMATERA SELATAN
BANPT-484,UNIVERSITAS SETIA BUDHI RANGKASBITUNG,BAIK,IV,JAWA BARAT
BANPT-485,UNIVERSITAS COKROAMINOTO PALOPO,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-487,SEKOLAH TINGGI TEKNOLOGI MANDALA,BAIK,IV,JAWA BARAT
BANPT-489,UNIVERSITAS DARMA PERSADA,B,III,DKI JAKARTA
BANPT-490,POLITEKNIK MERCUSUAR INDONESIA,BAIK,VII,JAWA TIMUR
BANPT-492,UNIVERSITAS KATOLIK DARMA CENDIKA,B,VII,JAWA TIMUR
BANPT-493,SEKOLAH TINGGI ILMU PERIKANAN MALANG,BAIK,VII,JAWA TIMUR
BANPT-494,UNIVERSITAS MUHAMMADIYAH MANADO,BAIK,XVI,GORONTALO
BANPT-496,STIKS TARAKANITA,B,III,DKI JAKARTA
BANPT-497,POLITEKNIK NUSANTARA BALIKPAPAN,BAIK,XI,KALIMANTAN
BANPT-498,UNIVERSITAS PANJI SAKTI SINGARAJA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-500,UNIVERSITAS PRADITA,BAIK SEKALI,III,DKI JAKARTA
BANPT-501,SEKOLAH TINGGI ILMU PERTANIAN SURYA DHARMA,BAIK,II,SUMATERA SELATAN
BANPT-502,AKADEMI TATA BOGA BANDUNG,BAIK SEKALI,IV,JAWA BARAT
BANPT-503,AKADEMI AKUNTANSI BOROBUDUR,BAIK,III,DKI JAKARTA
BANPT-505,POLITEKNIK KEPRIBADIAN,BAIK,IV,JAWA BARAT
BANPT-506,AKADEMI MANAJEMEN PUTRA JAYA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-507,STISIP BINA GENERASI POLEWALI,BAIK,IX,SULAWESI SELATAN
BANPT-510,POLITEKNIK BALI MAHA WERDHI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-511,SEKOLAH TINGGI ILMU KESEHATAN SIHAT BEURATA BANDA ACEH,BAIK,XIII,ACEH
BANPT-514,STISIPOL PAHLAWAN 12,BAIK,II,SUMATERA SELATAN
BANPT-515,STIA ABDUL AZIS KATALOKA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-516,UNIVERSITAS NAHDLATUL ULAMA GORONTALO,BAIK SEKALI,XVI,GORONTALO
BANPT-517,UNIVERSITAS DUTA BANGSA SURAKARTA,UNGGUL,VI,JAWA TENGAH
BANPT-519,UNIVERSITAS DHARMA WACANA,B,II,SUMATERA SELATAN
BANPT-522,POLITEKNIK JATILUHUR,BAIK,IV,JAWA BARAT
BANPT-523,UNIVERSITAS BINA DARMA,UNGGUL,II,SUMATERA SELATAN
BANPT-525,INSTITUT ILMU KESEHATAN BHAKTI WIYATA KEDIRI,UNGGUL,VII,JAWA TIMUR
BANPT-527,UNIVERSITAS PGRI JOMBANG,BAIK SEKALI,VII,JAWA TIMUR
BANPT-533,POLITEKNIK MEDICA FARMA HUSADA MATARAM,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-534,INSTITUT TEKNOLOGI DAN BISNIS JAKARTA,BAIK,III,DKI JAKARTA
BANPT-536,SEKOLAH TINGGI ILMU MANAJEMEN PASE,BAIK,XIII,ACEH
BANPT-537,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA KALIMANTAN,BAIK,XI,KALIMANTAN
BANPT-539,UNIVERSITAS SWADAYA GUNUNG DJATI,UNGGUL,IV,JAWA BARAT
BANPT-540,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER JAKARTA STI&K,B,III,DKI JAKARTA
BANPT-541,SEKOLAH TINGGI TEKNOLOGI DUTA BANGSA,BAIK,IV,JAWA BARAT
BANPT-543,UNIVERSITAS PGRI PONTIANAK,B,XI,KALIMANTAN
BANPT-546,AKADEMI TEKNIK TIRTA WIYATA,BAIK,VI,JAWA TENGAH
BANPT-547,UNIVERSITAS NAHDLATUL ULAMA AL GHAZALI CILACAP,BAIK SEKALI,VI,JAWA TENGAH
BANPT-548,SEKOLAH TINGGI ILMU EKONOMI MAHARDHIKA,B,VII,JAWA TIMUR
BANPT-550,INSTITUT TEKNOLOGI DAN KESEHATAN BALI,UNGGUL,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-551,UNIVERSITAS ISLAM AL-AZHAR,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-553,UNIVERSITAS MUHAMMADIYAH MALUKU,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-554,UNIVERSITAS MEDIA NUSANTARA CITRA,BAIK SEKALI,III,DKI JAKARTA
BANPT-555,AKADEMI FARMASI BINA FARMASI,BAIK,XVI,GORONTALO
BANPT-556,SEKOLAH TINGGI ILMU EKONOMI PERDAGANGAN,BAIK,X,SUMATERA BARAT
BANPT-559,UNIVERSITAS MUHAMMADIYAH BULUKUMBA,BAIK,IX,SULAWESI SELATAN
BANPT-561,POLITEKNIK BATULICIN,BAIK,XI,KALIMANTAN
BANPT-562,INSTITUT TEKNOLOGI DAN BISNIS RIYADLUL ULUM,BAIK,IV,JAWA BARAT
BANPT-564,POLITEKNIK PALU,BAIK,XVI,GORONTALO
BANPT-566,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS MUHAMMADIYAH SIDRAP,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-569,UNIVERSITAS SANGGA BUANA,UNGGUL,IV,JAWA BARAT
BANPT-571,AKADEMI PARIWISATA 45 JAYAPURA,BAIK,XIV,PAPUA
BANPT-572,UNIVERSITAS SARI MUTIARA INDONESIA MEDAN,BAIK SEKALI,I,SUMATERA UTARA
BANPT-573,UNIVERSITAS MUHAMMADIYAH KALIANDA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-574,STMIK PONTIANAK,BAIK,XI,KALIMANTAN
BANPT-576,UNIVERSITAS MAYJEN SUNGKONO,BAIK SEKALI,VII,JAWA TIMUR
BANPT-580,SEKOLAH TINGGI TEKNOLOGI PRATAMA ADI,BAIK,IV,JAWA BARAT
BANPT-581,AKADEMI KESEHATAN KONAWE,BAIK,IX,SULAWESI SELATAN
BANPT-583,AKADEMI INOVASI INDONESIA,BAIK,VI,JAWA TENGAH
BANPT-584,AKADEMI KEPERAWATAN PRIMAYA,BAIK,VI,JAWA TENGAH
BANPT-585,AKADEMI KEBIDANAN MANNA,BAIK,II,SUMATERA SELATAN
BANPT-586,AKADEMI KEBIDANAN MUNAWARRAH BIREUEN,BAIK SEKALI,XIII,ACEH
BANPT-587,SEKOLAH TINGGI MANAJEMEN TRANSPORTASI MALAHAYATI,BAIK,III,DKI JAKARTA
BANPT-588,POLITEKNIK ENJINERING INDORAMA,BAIK,IV,JAWA BARAT
BANPT-589,SEKOLAH TINGGI ILMU ADMINISTRASI ASY SYAFI IYAH,BAIK,XIV,PAPUA
BANPT-590,SEKOLAH TINGGI ILMU EKONOMI TAMANSISWA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-592,UNIVERSITAS GRAHA KARYA MUARA BULIAN,BAIK,X,SUMATERA BARAT
BANPT-594,SEKOLAH TINGGI ILMU KOMPUTER PGRI BANYUWANGI,BAIK,VII,JAWA TIMUR
BANPT-595,UNIVERSITAS MUHAMMADIYAH PARE-PARE,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-596,UNIVERSITAS MUHAMMADIYAH GOMBONG,BAIK SEKALI,VI,JAWA TENGAH
BANPT-597,SEKOLAH TINGGI ILMU ADMINISTRASI YAPPI,BAIK,IX,SULAWESI SELATAN
BANPT-599,INSTITUT TEKNOLOGI KESEHATAN MALANG WIDYA CIPTA HUSADA,BAIK,VII,JAWA TIMUR
BANPT-605,UNIVERSITAS OTTOW GEISSLER,BAIK,XIV,PAPUA
BANPT-609,UNIVERSITAS ISLAM KALIMANTAN MUHAMMAD ARSYAD AL BANJARI BANJARMASIN,BAIK SEKALI,XI,KALIMANTAN
BANPT-614,SEKOLAH TINGGI TEKNOLOGI NASIONAL,BAIK,X,SUMATERA BARAT
BANPT-616,STKIP AL ISLAM TUNAS BANGSA,BAIK,II,SUMATERA SELATAN
BANPT-617,UNIVERSITAS WIJAYAKUSUMA PURWOKERTO,BAIK SEKALI,VI,JAWA TENGAH
BANPT-618,SEKOLAH TINGGI ILMU KESEHATAN AL MA ARIF,BAIK,II,SUMATERA SELATAN
BANPT-619,INSTITUT SAINS DAN TEKNOLOGI TERPADU SURABAYA,B,VII,JAWA TIMUR
BANPT-623,UNIVERSITAS STRADA INDONESIA,BAIK,VII,JAWA TIMUR
BANPT-624,POLITEKNIK KESEHATAN PERMATA INDONESIA YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-625,UNIVERSITAS KATOLIK WIDYA MANDALA SURABAYA,UNGGUL,VII,JAWA TIMUR
BANPT-627,INSTITUT KESEHATAN MEDISTRA LUBUK PAKAM,UNGGUL,I,SUMATERA UTARA
BANPT-628,UNIVERSITAS SAINS ALQUR AN,UNGGUL,VI,JAWA TENGAH
BANPT-629,INSTITUT PARIWISATA DAN BISNIS INTERNASIONAL,UNGGUL,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-631,SEKOLAH TINGGI TEKNIK KARAWANG,BAIK,IV,JAWA BARAT
BANPT-632,UNIVERSITAS KATOLIK WEETEBULA,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
BANPT-633,UNIVERSITAS ISLAM SUMATERA BARAT,BAIK,X,SUMATERA BARAT
BANPT-635,AKADEMI KEBIDANAN KERIS HUSADA,BAIK,III,DKI JAKARTA
BANPT-636,INSTITUT TEKNOLOGI DAN BISNIS KRISTEN BUKIT PENGHARAPAN,BAIK,VI,JAWA TENGAH
BANPT-637,SEKOLAH TINGGI ILMU EKONOMI YPHB,BAIK,XIII,ACEH
BANPT-638,SEKOLAH TINGGI ILMU KESEHATAN NOTOKUSUMO YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-639,UNIVERSITAS COKROAMINOTO MAKASSAR,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-640,AKADEMI KEBIDANAN NUSANTARA INDONESIA LUBUKLINGGAU,BAIK,II,SUMATERA SELATAN
BANPT-641,UNIVERSITAS EKASAKTI,BAIK SEKALI,X,SUMATERA BARAT
BANPT-642,UNIVERSITAS MUHAMMADIYAH PRINGSEWU LAMPUNG,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-643,AKADEMI FARMASI YARSI PONTIANAK,BAIK SEKALI,XI,KALIMANTAN
BANPT-645,STKIP MUHAMMADIYAH MANOKWARI,BAIK,XIV,PAPUA
BANPT-646,AKADEMI KEBIDANAN RANGGA HUSADA PRABUMULIH,BAIK,II,SUMATERA SELATAN
BANPT-648,SEKOLAH TINGGI ILMU PERTANIAN,BAIK,VII,JAWA TIMUR
BANPT-651,UNIVERSITAS SUMATERA SELATAN,BAIK,II,SUMATERA SELATAN
BANPT-652,STIKES WIDYA HUSADA MEDAN,BAIK,I,SUMATERA UTARA
BANPT-656,UNIVERSITAS PGRI YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-657,AKADEMI KEBIDANAN MEDICA BAKTI PERSADA,BAIK,XIII,ACEH
BANPT-658,STKIP PGRI SITUBONDO,BAIK,VII,JAWA TIMUR
BANPT-660,SEKOLAH TINGGI ILMU PERTANIAN MUJAHIDIN TOLI-TOLI,BAIK,XVI,GORONTALO
BANPT-661,INSTITUT BISNIS DAN INFORMATIKA KWIK KIAN GIE,BAIK SEKALI,III,DKI JAKARTA
BANPT-662,INSTITUT ILMU KESEHATAN DAN TEKNOLOGI MUHAMMADIYAH PALEMBANG,B,II,SUMATERA SELATAN
BANPT-663,UNIVERSITAS IBRAHIMY,B,VII,JAWA TIMUR
BANPT-664,STIKES EKA HARAP,BAIK,XI,KALIMANTAN
BANPT-665,INSTITUT TEKNOLOGI DAN BISNIS MARITIM BALIK DIWA,B,IX,SULAWESI SELATAN
BANPT-666,SEKOLAH TINGGI ILMU KESEHATAN PANRITA HUSADA BULUKUMBA,BAIK,IX,SULAWESI SELATAN
BANPT-668,SEKOLAH TINGGI ILMU KESEHATAN SURYA GLOBAL YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-669,SEKOLAH TINGGI ILMU KESEHATAN AKBIDYO,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-671,STIKES WIRA MEDIKA BALI,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-673,AKADEMI AKUNTANSI DAN MANAJEMEN PEMBANGUNAN,BAIK,II,SUMATERA SELATAN
BANPT-678,UNIVERSITAS WINAYA MUKTI,BAIK SEKALI,IV,JAWA BARAT
BANPT-679,UNIVERSITAS MUSLIM NUSANTARA AL-WASHLIYAH,UNGGUL,I,SUMATERA UTARA
BANPT-680,UNIVERSITAS PERSADA INDONESIA YAI,BAIK SEKALI,III,DKI JAKARTA
BANPT-681,STIKES KARYA HUSADA KEDIRI,B,VII,JAWA TIMUR
BANPT-682,UNIVERSITAS BINA INSAN,BAIK,II,SUMATERA SELATAN
BANPT-684,POLITEKNIK MUHAMMADIYAH MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-686,AKADEMI PARIWISATA DAN PERHOTELAN GANESHA,BAIK,VII,JAWA TIMUR
BANPT-687,AKADEMI INFORMATIKA DAN KOMPUTER MEDICOM,BAIK,I,SUMATERA UTARA
BANPT-688,UNIVERSITAS KUSUMA HUSADA SURAKARTA,BAIK,VI,JAWA TENGAH
BANPT-689,UNIVERSITAS MULIA,BAIK,XI,KALIMANTAN
BANPT-690,POLITEKNIK ACEH,B,XIII,ACEH
BANPT-691,UNIVERSITAS MERDEKA PASURUAN,BAIK,VII,JAWA TIMUR
BANPT-692,UNIVERSITAS PROF DR MOESTOPO,B,III,DKI JAKARTA
BANPT-693,UNIVERSITAS MUHAMMADIYAH LAMONGAN,BAIK,VII,JAWA TIMUR
BANPT-694,UNIVERSITAS PGRI PALEMBANG,B,II,SUMATERA SELATAN
BANPT-695,UNIVERSITAS BHAKTI KENCANA,BAIK,IV,JAWA BARAT
BANPT-697,STIKES BANYUWANGI,BAIK,VII,JAWA TIMUR
BANPT-698,SEKOLAH TINGGI ILMU KESEHATAN PAMENTAS,BAIK,III,DKI JAKARTA
BANPT-699,POLITEKNIK YUSUF MANSUR,BAIK,IV,JAWA BARAT
BANPT-700,SEKOLAH TINGGI ILMU KESEHATAN MUHAMMADIYAH WONOSOBO,BAIK SEKALI,VI,JAWA TENGAH
BANPT-702,UNIVERSITAS BHAYANGKARA JAKARTA RAYA,UNGGUL,III,DKI JAKARTA
BANPT-706,SEKOLAH TINGGI ILMU EKONOMI INDONESIA SURABAYA,B,VII,JAWA TIMUR
BANPT-707,AKADEMI REFRAKSI OPTISI YLPTK,BAIK,X,SUMATERA BARAT
BANPT-708,INSTITUT IPMI,BAIK SEKALI,III,DKI JAKARTA
BANPT-709,SEKOLAH TINGGI ILMU KESEHATAN YKY YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-710,UNIVERSITAS  MUHAMMADIYAH KUNINGAN,BAIK SEKALI,IV,JAWA BARAT
BANPT-711,AKADEMI KEPERAWATAN KEBONJATI,BAIK,IV,JAWA BARAT
BANPT-712,POLITEKNIK BENTARA CITRA BANGSA,TIDAK TERAKREDITASI,III,DKI JAKARTA
BANPT-716,UNIVERSITAS KEBANGSAAN REPUBLIK INDONESIA,BAIK SEKALI,IV,JAWA BARAT
BANPT-717,UNIVERSITAS KH. A. WAHAB HASBULLAH,BAIK SEKALI,VII,JAWA TIMUR
BANPT-719,STISIP PETTA BARINGENG SOPPENG,BAIK,IX,SULAWESI SELATAN
BANPT-722,AKADEMI KEPERAWATAN BUNDA DELIMA,BAIK,II,SUMATERA SELATAN
BANPT-723,SEKOLAH TINGGI ILMU EKONOMI MULIA PRATAMA,BAIK,IV,JAWA BARAT
BANPT-724,INSTITUT TEKNOLOGI BISNIS DAN BAHASA DIAN CIPTA CENDIKIA,BAIK,II,SUMATERA SELATAN
BANPT-726,POLITEKNIK INTERNASIONAL TAMANSISWA MOJOKERTO,BAIK,VII,JAWA TIMUR
BANPT-727,INSTITUT TEKNOLOGI BISNIS DAN KESEHATAN MUHAMMADIYAH MUNA BARAT,BAIK,IX,SULAWESI SELATAN
BANPT-728,STIMIK KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-729,INSTITUT TEKNOLOGI CALVIN,BAIK,III,DKI JAKARTA
BANPT-730,STIKES HUTAMA ABDI HUSADA TULUNGAGUNG,BAIK SEKALI,VII,JAWA TIMUR
BANPT-731,POLITEKNIK SEMEN INDONESIA,BAIK,VII,JAWA TIMUR
BANPT-732,POLITEKNIK SUKABUMI,BAIK,IV,JAWA BARAT
BANPT-733,AKADEMI KEPERAWATAN AL-HIKMAH 2 BREBES,BAIK SEKALI,VI,JAWA TENGAH
BANPT-734,AKADEMI BISNIS LOMBOK,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-735,POLITEKNIK KARYA HUSADA,BAIK,III,DKI JAKARTA
BANPT-737,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER HARAPAN IBU,BAIK,XIII,ACEH
BANPT-738,UNIVERSITAS SEMARANG,UNGGUL,VI,JAWA TENGAH
BANPT-739,STIH PUTRI MAHARAJA,BAIK,X,SUMATERA BARAT
BANPT-741,INSTITUT TEKNOLOGI DAN BISNIS NUSANTARA,BAIK,II,SUMATERA SELATAN
BANPT-742,UNIVERSITAS MERDEKA SURABAYA,BAIK,VII,JAWA TIMUR
BANPT-743,S.T. MANAJEMEN BISNIS MULTI SARANA MANAJEMEN ADMINISTRASI DAN REKAYASA TEKNOLOGI,BAIK,I,SUMATERA UTARA
BANPT-745,AKADEMI KEBIDANAN SANTA ELISABETH KEFAMENANU,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-746,UNIVERSITAS PGRI ADI BUANA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-747,UNIVERSITAS INDRAPRASTA PGRI,BAIK SEKALI,III,DKI JAKARTA
BANPT-748,POLITEKNIK AGROINDUSTRI,BAIK,IV,JAWA BARAT
BANPT-749,UNIVERSITAS TRINITA,BAIK,XVI,GORONTALO
BANPT-750,SEKOLAH TINGGI ILMU EKONOMI SATRIA,BAIK,VI,JAWA TENGAH
BANPT-751,UNIVERSITAS KOPERASI INDONESIA,BAIK SEKALI,IV,JAWA BARAT
BANPT-753,UNIVERSITAS ISLAM SYEKH-YUSUF,BAIK SEKALI,IV,JAWA BARAT
BANPT-754,UNIVERSITAS AL-MUSLIM,BAIK SEKALI,XIII,ACEH
BANPT-755,UNIVERSITAS PGRI RONGGOLAWE,BAIK SEKALI,VII,JAWA TIMUR
BANPT-756,UNIVERSITAS DARUL ULUM ISLAMIC CENTRE SUDIRMAN,BAIK SEKALI,VI,JAWA TENGAH
BANPT-757,SEKOLAH TINGGI ILMU KESEHATAN WILLIAM BOOTH,BAIK SEKALI,VII,JAWA TIMUR
BANPT-759,STMIK MULTICOM BOLAAN MONGONDOW,BAIK,XVI,GORONTALO
BANPT-763,INSTITUT CITRA INTERNASIONAL,BAIK,II,SUMATERA SELATAN
BANPT-764,INSTITUT TEKNOLOGI DAN KESEHATAN BINTANG PERSADA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-774,UNIVERSITAS KARTAMULIA PURWAKARTA,BAIK,IV,JAWA BARAT
BANPT-776,POLITEKNIK OMNA TRISAKTI CHANDRA,TIDAK TERAKREDITASI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-778,POLITEKNIK KESEHATAN BAKTI SUMBA,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-779,POLITEKNIK TEMPO,BAIK,III,DKI JAKARTA
BANPT-782,UNIVERSITAS MADANI,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-783,SEKOLAH TINGGI ILMU KESEHATAN PGI CIKINI,BAIK,III,DKI JAKARTA
BANPT-784,UNIVERSITAS TARUNA BAKTI,BAIK,IV,JAWA BARAT
BANPT-785,AKADEMI KOMUNITAS DARUSSALAM BLOKAGUNG,BAIK,VII,JAWA TIMUR
BANPT-787,UNIVERSITAS MUHAMMADIYAH SEMARANG,UNGGUL,VI,JAWA TENGAH
BANPT-788,POLITEKNIK DARMA GANESHA,BAIK,II,SUMATERA SELATAN
BANPT-789,UNIVERSITAS BALI INTERNASIONAL,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-790,UNIVERSITAS PERTIBA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-791,STIKES ASSYIFA ACEH,BAIK,XIII,ACEH
BANPT-792,SEKOLAH TINGGI ILMU KESEHATAN SUMBER WARAS,BAIK,III,DKI JAKARTA
BANPT-793,POLITEKNIK NEST,BAIK,VI,JAWA TENGAH
BANPT-797,AKADEMI KOMUNITAS AL-KAHFI,BAIK,VI,JAWA TENGAH
BANPT-798,UNIVERSITAS TEKNOLOGI NUSANTARA,BAIK,IV,JAWA BARAT
BANPT-800,AKADEMI KEPERAWATAN BAHRUL  ULUM JOMBANG,BAIK,VII,JAWA TIMUR
BANPT-803,AKADEMI TEKNIK BIAK,BAIK,XIV,PAPUA
BANPT-809,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER PGRI ARUNGBINANG KEBUMEN,BAIK,VI,JAWA TENGAH
BANPT-810,UNIVERSITAS JENDERAL ACHMAD YANI,UNGGUL,IV,JAWA BARAT
BANPT-811,UNIVERSITAS MEDAN AREA,UNGGUL,I,SUMATERA UTARA
BANPT-814,UNIVERSITAS ANDI DJEMMA PALOPO,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-815,UNIVERSITAS PRESIDEN,UNGGUL,IV,JAWA BARAT
BANPT-817,SEKOLAH TINGGI ILMU EKONOMI WIDYA PERSADA,BAIK,III,DKI JAKARTA
BANPT-819,UNIVERSITAS BATURAJA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-822,UNIVERSITAS SAINS INDONESIA,BAIK,IV,JAWA BARAT
BANPT-826,UNIVERSITAS SINDANG KASIH MAJALENGKA,BAIK,IV,JAWA BARAT
BANPT-827,UNIVERSITAS MATANA,BAIK,IV,JAWA BARAT
BANPT-828,UNIVERSITAS MPU TANTULAR,B,III,DKI JAKARTA
BANPT-829,UNIVERSITAS HALIM SANUSI,BAIK,IV,JAWA BARAT
BANPT-830,UNIVERSITAS SARI PUTRA INDONESIA TOMOHON,BAIK,XVI,GORONTALO
