institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA,A,18000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,SISTEM INFORMASI,UNGGUL,18000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN INFORMATIKA,B,17800000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,INFORMATIKA,A,16000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,SISTEM INFORMASI,B,16000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,INFORMATIKA,B,16000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,SISTEM INFORMASI,B,16000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,INFORMATIKA,BAIK,14430003.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
463,UNIVERSITAS KRISTEN IMMANUEL,DI YOGYAKARTA,INFORMATIKA,BAIK SEKALI,13575923.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA,A,12200000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,KOMPUTER,UNGGUL,12200000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN INFORMATIKA,A,12200000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,SAINS DATA,BAIK SEKALI,12200000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,SISTEM INFORMASI,B,12200000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,SISTEM KOMPUTER,B,12200000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,TEKNOLOGI INFORMASI,UNGGUL,12200000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA,B,12100000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,SISTEM INFORMASI,BAIK,12100000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA,BAIK SEKALI,12000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,KOMPUTER,BAIK SEKALI,12000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
554,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,DI YOGYAKARTA,INFORMATIKA,BAIK SEKALI,11669000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
554,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,DI YOGYAKARTA,KOMPUTER,BAIK SEKALI,11669000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
554,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,DI YOGYAKARTA,SISTEM INFORMASI,BAIK SEKALI,11669000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
605,UNIVERSITAS AKPRIND INDONESIA,DI YOGYAKARTA,INFORMATIKA,BAIK SEKALI,10630000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
605,UNIVERSITAS AKPRIND INDONESIA,DI YOGYAKARTA,REKAYASA PERANGKAT LUNAK,BAIK SEKALI,10630000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA,BAIK SEKALI,10300000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,KOMPUTER,BAIK,10300000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,SISTEM INFORMASI,UNGGUL,10300000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,TEKNOLOGI INFORMASI,BAIK,10300000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
601,INSTITUT TEKNOLOGI NASIONAL YOGYAKARTA,DI YOGYAKARTA,PERENCANAAN WILAYAH KOTA,B,18225000.0,DI YOGYAKARTA | Lainnya | Menengah (10-20jt) | Baik Sekali / B,-
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,TEKNOLOGI PANGAN,BAIK,18000000.0,DI YOGYAKARTA | Lainnya | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,TEKNOLOGI PANGAN,BAIK SEKALI,16000000.0,DI YOGYAKARTA | Lainnya | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,GURU ANAK USIA DINI,B,16000000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,GURU PAUD,B,16000000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,GURU SEKOLAH DASAR,B,16000000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,BIMBINGAN KONSELING,B,12200000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,BIMBINGAN KONSELING,B,12100000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,GURU ANAK USIA DINI,BAIK,12100000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,GURU SEKOLAH DASAR,B,12100000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,OLAHRAGA,BAIK,12100000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,GURU SEKOLAH DASAR,BAIK SEKALI,12000000.0,DI YOGYAKARTA | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,-
137,UNIVERSITAS MERCU BUANA YOGYAKARTA,DI YOGYAKARTA,AGROTEKNOLOGI,A,33065000.0,DI YOGYAKARTA | Sains & Agro | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-mercu-buana-yogyakarta
137,UNIVERSITAS MERCU BUANA YOGYAKARTA,DI YOGYAKARTA,PERTANIAN,B,33065000.0,DI YOGYAKARTA | Sains & Agro | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-mercu-buana-yogyakarta
137,UNIVERSITAS MERCU BUANA YOGYAKARTA,DI YOGYAKARTA,PETERNAKAN,B,33065000.0,DI YOGYAKARTA | Sains & Agro | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-mercu-buana-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGROTEKNOLOGI,A,27000000.0,DI YOGYAKARTA | Sains & Agro | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,KIMIA,A,25000000.0,DI YOGYAKARTA | Sains & Agro | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,STATISTIK,B,25000000.0,DI YOGYAKARTA | Sains & Agro | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,BIOLOGI,A,18925000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sanata-dharma
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,FISIKA,A,18925000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sanata-dharma
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,KIMIA,BAIK SEKALI,18925000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sanata-dharma
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,MATEMATIKA,A,18925000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sanata-dharma
601,INSTITUT TEKNOLOGI NASIONAL YOGYAKARTA,DI YOGYAKARTA,GEOLOGI,BAIK SEKALI,18225000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,-
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,BIOLOGI,A,18000000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,BIOLOGI,A,16000000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,FISIKA,A,16000000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,KIMIA,B,16000000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,MATEMATIKA,B,16000000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,BIOLOGI,A,16000000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,AGROTEKNOLOGI,B,14430003.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,FISIKA,A,14430003.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,MATEMATIKA,B,14430003.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,PENGETAHUAN ALAM,B,14430003.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
463,UNIVERSITAS KRISTEN IMMANUEL,DI YOGYAKARTA,FISIKA,BAIK SEKALI,13575923.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,-
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,MATEMATIKA,B,12100000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,PERTANIAN,BAIK,12100000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,PERTANIAN,BAIK,12000000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,-
605,UNIVERSITAS AKPRIND INDONESIA,DI YOGYAKARTA,GEOLOGI,BAIK SEKALI,10630000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,-
605,UNIVERSITAS AKPRIND INDONESIA,DI YOGYAKARTA,KIMIA,BAIK SEKALI,10630000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,-
620,INSTITUT PERTANIAN STIPER,DI YOGYAKARTA,KEHUTANAN,B,10356250.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-pertanian-stiper
620,INSTITUT PERTANIAN STIPER,DI YOGYAKARTA,PERTANIAN,B,10356250.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-pertanian-stiper
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,GEOGRAFI,BAIK SEKALI,10300000.0,DI YOGYAKARTA | Sains & Agro | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,SASTRA INGGRIS,B,17800000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,SASTRA INDONESIA,B,16000000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,SASTRA INGGRIS,A,16000000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-ahmad-dahlan
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,DESAIN PRODUK,B,16000000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
424,SEKOLAH TINGGI PARIWISATA AMBARRUKMO YOGYAKARTA,DI YOGYAKARTA,PARIWISATA,A,14450000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/sekolah-tinggi-pariwisata-ambarrukmo-yogyakarta
424,SEKOLAH TINGGI PARIWISATA AMBARRUKMO YOGYAKARTA,DI YOGYAKARTA,PERHOTELAN,B,14450000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/sekolah-tinggi-pariwisata-ambarrukmo-yogyakarta
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,DESAIN KOMUNIKASI VISUAL,B,14430003.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,SASTRA INGGRIS,A,12200000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
592,SEKOLAH TINGGI BAHASA ASING LIA YOGYAKARTA,DI YOGYAKARTA,SASTRA INGGRIS,B,10950000.0,DI YOGYAKARTA | Seni & Pariwisata | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-bahasa-asing-lia-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,HUBUNGAN INTERNASIONAL,A,27000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,HUKUM,A,27000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,ILMU KOMUNIKASI,A,27000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,PEMERINTAHAN,A,27000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,HUBUNGAN INTERNASIONAL,B,25000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,HUKUM,A,25000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,ILMU KOMUNIKASI,A,25000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,PSIKOLOGI,A,25000000.0,DI YOGYAKARTA | Sosial & Hukum | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,HUKUM,BAIK,19000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,-
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,PSIKOLOGI,BAIK,19000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,-
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,PSIKOLOGI,A,18925000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sanata-dharma
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,SEJARAH,B,18925000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sanata-dharma
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,HUKUM,A,18000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,ILMU KOMUNIKASI,A,18000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,SOSIOLOGI,A,18000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,HUBUNGAN INTERNASIONAL,B,17800000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,ILMU KOMUNIKASI,B,17800000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
348,SEKOLAH TINGGI ILMU ADMINISTRASI AAN,DI YOGYAKARTA,ADMINISTRASI PUBLIK,B,17005000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,-
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,HUKUM,B,16000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,ILMU KOMUNIKASI,B,16000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,PANCASILA KEWARGANEGARAAN,A,16000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,PSIKOLOGI,A,16000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-ahmad-dahlan
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,STUDI HUMANITAS,BAIK,16000000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,PSIKOLOGI,B,14430003.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,ILMU KOMUNIKASI,B,12200000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,PSIKOLOGI,B,12200000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,PANCASILA KEWARGANEGARAAN,B,12100000.0,DI YOGYAKARTA | Sosial & Hukum | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
